id: 7 | remarks: 🇺🇸US-52.23.176.97-0796 | protocol: ss | ping: 14 MS | avg_speed: 92.821 MB | max_speed: 107.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0796
id: 232 | remarks: 🇺🇸US-38.143.66.87-10446 | protocol: ss | ping: 84 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10446
id: 411 | remarks: 🇺🇸US-38.91.102.30-5133 | protocol: ss | ping: 88 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5133
id: 462 | remarks: 🇺🇸US-38.91.102.30-5171 | protocol: ss | ping: 146 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5171
id: 285 | remarks: 🇺🇸US-38.91.102.30-5173 | protocol: ss | ping: 136 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5173
id: 303 | remarks: 🇳🇱NL-172.99.188.99-8769 | protocol: ss | ping: 116 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8769
id: 379 | remarks: 🇫🇷FR-54.36.174.181-3621 | protocol: ss | ping: 168 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3621
id: 357 | remarks: 🇵🇱PL-51.77.53.200-3907 | protocol: ss | ping: 157 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3907
id: 365 | remarks: 🇫🇷FR-54.36.174.181-3951 | protocol: ss | ping: 167 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3951
id: 353 | remarks: 🇫🇷FR-149.202.82.172-3632 | protocol: ss | ping: 102 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3632
id: 399 | remarks: 🇵🇱PL-51.77.53.200-3901 | protocol: ss | ping: 160 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3901
id: 376 | remarks: 🇫🇷FR-54.36.174.181-7300 | protocol: ss | ping: 172 MS | avg_speed: 1.085 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7300
id: 378 | remarks: 🇫🇷FR-54.36.174.181-1163 | protocol: ss | ping: 167 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1163
id: 402 | remarks: 🇫🇷FR-54.36.174.181-7285 | protocol: ss | ping: 165 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7285
id: 394 | remarks: 🇵🇱PL-51.77.53.200-3622 | protocol: ss | ping: 177 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3622
id: 388 | remarks: 🇫🇷FR-54.36.174.181-1159 | protocol: ss | ping: 168 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1159
id: 392 | remarks: 🇫🇷FR-54.36.174.181-1166 | protocol: ss | ping: 169 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1166
id: 389 | remarks: 🇫🇷FR-54.36.174.181-3932 | protocol: ss | ping: 163 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3932
id: 360 | remarks: 🇫🇷FR-54.36.174.181-7288 | protocol: ss | ping: 158 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7288
id: 368 | remarks: 🇫🇷FR-54.36.174.181-3821 | protocol: ss | ping: 167 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3821
id: 354 | remarks: 🇫🇷FR-54.36.174.181-7305 | protocol: ss | ping: 163 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7305
id: 405 | remarks: 🇫🇷FR-54.36.174.181-7297 | protocol: ss | ping: 161 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7297
id: 404 | remarks: 🇵🇱PL-51.77.53.200-3616 | protocol: ss | ping: 165 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3616
id: 356 | remarks: 🇵🇱PL-51.77.53.200-3922 | protocol: ss | ping: 158 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3922
id: 390 | remarks: 🇵🇱PL-51.77.53.200-9365 | protocol: ss | ping: 170 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9365
id: 369 | remarks: 🇫🇷FR-54.36.174.181-1164 | protocol: ss | ping: 174 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1164
id: 373 | remarks: 🇫🇷FR-54.36.174.181-1161 | protocol: ss | ping: 163 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1161
id: 363 | remarks: 🇵🇱PL-51.77.53.200-3933 | protocol: ss | ping: 161 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3933
id: 397 | remarks: 🇵🇱PL-51.77.53.200-3924 | protocol: ss | ping: 178 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3924
id: 351 | remarks: 🇫🇷FR-54.36.174.181-7277 | protocol: ss | ping: 163 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7277
id: 364 | remarks: 🇵🇱PL-51.77.53.200-3846 | protocol: ss | ping: 171 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3846
id: 362 | remarks: 🇫🇷FR-54.36.174.181-1165 | protocol: ss | ping: 157 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1165
id: 135 | remarks: 🇫🇷FR-141.94.143.221-0926 | protocol: ss | ping: 99 MS | avg_speed: 0.993 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0926
id: 292 | remarks: 🇺🇸US-38.91.102.30-5154 | protocol: ss | ping: 116 MS | avg_speed: 1.074 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5154
id: 386 | remarks: 🇫🇷FR-54.36.174.181-7276 | protocol: ss | ping: 167 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7276
id: 375 | remarks: 🇫🇷FR-54.36.174.181-7290 | protocol: ss | ping: 164 MS | avg_speed: 1.088 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7290
id: 361 | remarks: 🇫🇷FR-54.36.174.181-3949 | protocol: ss | ping: 163 MS | avg_speed: 1.087 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3949
id: 385 | remarks: 🇫🇷FR-54.36.174.181-3955 | protocol: ss | ping: 158 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3955
id: 406 | remarks: 🇫🇷FR-54.36.174.181-3946 | protocol: ss | ping: 169 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3946
id: 403 | remarks: 🇫🇷FR-54.36.174.181-1158 | protocol: ss | ping: 161 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1158
id: 398 | remarks: 🇫🇷FR-54.36.174.181-3947 | protocol: ss | ping: 166 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3947
id: 372 | remarks: 🇫🇷FR-54.36.174.181-3957 | protocol: ss | ping: 162 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3957
id: 395 | remarks: 🇫🇷FR-54.36.174.181-1162 | protocol: ss | ping: 163 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1162
id: 391 | remarks: 🇫🇷FR-54.36.174.181-3954 | protocol: ss | ping: 161 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3954
id: 366 | remarks: 🇫🇷FR-54.36.174.181-3828 | protocol: ss | ping: 169 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3828
id: 382 | remarks: 🇵🇱PL-51.77.53.200-3903 | protocol: ss | ping: 163 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3903
id: 370 | remarks: 🇵🇱PL-51.77.53.200-3893 | protocol: ss | ping: 164 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3893
id: 377 | remarks: 🇵🇱PL-51.77.53.200-3945 | protocol: ss | ping: 164 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3945
id: 401 | remarks: 🇵🇱PL-51.77.53.200-3931 | protocol: ss | ping: 166 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3931
id: 384 | remarks: 🇵🇱PL-51.77.53.200-9369 | protocol: ss | ping: 162 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9369
id: 393 | remarks: 🇵🇱PL-51.77.53.200-3620 | protocol: ss | ping: 160 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3620
id: 380 | remarks: 🇫🇷FR-54.36.174.181-3896 | protocol: ss | ping: 170 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3896
id: 396 | remarks: 🇫🇷FR-54.36.174.181-7293 | protocol: ss | ping: 172 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7293
id: 381 | remarks: 🇫🇷FR-54.36.174.181-3915 | protocol: ss | ping: 166 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3915
id: 371 | remarks: 🇵🇱PL-51.77.53.200-3906 | protocol: ss | ping: 162 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3906
id: 383 | remarks: 🇵🇱PL-51.77.53.200-3911 | protocol: ss | ping: 168 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3911
id: 273 | remarks: 🇺🇸US-38.91.102.30-5110 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5110
id: 162 | remarks: 🇪🇨EC-179.49.5.114-3644 | protocol: ss | ping: 112 MS | avg_speed: 1.131 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3644
id: 374 | remarks: 🇫🇷FR-54.36.174.181-7301 | protocol: ss | ping: 162 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7301
id: 288 | remarks: 🇺🇸US-38.91.102.30-5130 | protocol: ss | ping: 216 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5130
id: 470 | remarks: 🇬🇧GB-51.68.206.229-11012 | protocol: ss | ping: 94 MS | avg_speed: 1.044 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11012
id: 300 | remarks: 🇺🇸US-38.121.43.142-9886 | protocol: ss | ping: 242 MS | avg_speed: 0.975 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9886
id: 322 | remarks: 🇺🇸US-38.121.43.65-9538 | protocol: ss | ping: 21 MS | avg_speed: 0.972 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9538
id: 326 | remarks: 🇺🇸US-38.121.43.97-8812 | protocol: ss | ping: 24 MS | avg_speed: 0.989 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8812
id: 293 | remarks: 🇺🇸US-38.121.43.51-7359 | protocol: ss | ping: 19 MS | avg_speed: 0.949 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7359
id: 166 | remarks: 🇨🇭CH-94.131.12.58-0949 | protocol: ss | ping: 138 MS | avg_speed: 1.362 MB | max_speed: 1.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0949
id: 463 | remarks: 🇺🇸US-38.91.102.30-5123 | protocol: ss | ping: 167 MS | avg_speed: 1.07 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5123
id: 282 | remarks: 🇺🇸US-38.91.102.30-5198 | protocol: ss | ping: 165 MS | avg_speed: 0.941 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5198
id: 280 | remarks: 🇺🇸US-38.121.43.142-10312 | protocol: ss | ping: 27 MS | avg_speed: 0.973 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10312
id: 430 | remarks: 🇩🇪DE-145.239.1.100-1002 | protocol: ss | ping: 96 MS | avg_speed: 0.846 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1002
id: 312 | remarks: 🇺🇸US-38.121.43.97-9547 | protocol: ss | ping: 23 MS | avg_speed: 0.923 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9547
id: 465 | remarks: 🇩🇪DE-162.19.139.65-0925 | protocol: ss | ping: 94 MS | avg_speed: 0.836 MB | max_speed: 1.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-0925
id: 277 | remarks: 🇺🇸US-38.91.102.30-5124 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5124
id: 1138 | remarks: 🇩🇪DE-145.239.1.100-8634 | protocol: ss | ping: 96 MS | avg_speed: 0.97 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8634
id: 320 | remarks: 🇺🇸US-38.121.43.97-9550 | protocol: ss | ping: 21 MS | avg_speed: 0.945 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9550
id: 297 | remarks: 🇺🇸US-38.121.43.97-9537 | protocol: ss | ping: 22 MS | avg_speed: 0.939 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9537
id: 439 | remarks: 🇩🇪DE-145.239.1.100-3783 | protocol: ss | ping: 116 MS | avg_speed: 0.989 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3783
id: 464 | remarks: 🇩🇪DE-145.239.1.100-3875 | protocol: ss | ping: 97 MS | avg_speed: 0.946 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3875
id: 431 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 96 MS | avg_speed: 0.802 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
id: 474 | remarks: 🇫🇷FR-146.59.111.184-3926 | protocol: ss | ping: 170 MS | avg_speed: 1.2 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3926
id: 442 | remarks: 🇩🇪DE-145.239.1.100-3615 | protocol: ss | ping: 97 MS | avg_speed: 0.97 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3615
id: 418 | remarks: 🇩🇪DE-145.239.1.100-8645 | protocol: ss | ping: 425 MS | avg_speed: 0.906 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8645
id: 142 | remarks: 🇫🇷FR-146.59.110.239-0956 | protocol: ss | ping: 144 MS | avg_speed: 1.06 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-0956
id: 278 | remarks: 🇺🇸US-38.91.102.30-5148 | protocol: ss | ping: 109 MS | avg_speed: 1.024 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5148
id: 409 | remarks: 🇫🇷FR-145.239.6.202-8354 | protocol: ss | ping: 108 MS | avg_speed: 0.968 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-8354
