id: 11 | remarks: 🇺🇸US-156.146.38.168-0386 | protocol: ss | ping: 26 MS | avg_speed: 115.864 MB | max_speed: 124.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0386
id: 882 | remarks: 🇺🇸US-38.75.136.21-5651 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5651
id: 782 | remarks: 🇺🇸US-23.157.40.87-5730 | protocol: ss | ping: 80 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5730
id: 774 | remarks: 🇺🇸US-23.157.40.87-5747 | protocol: ss | ping: 63 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5747
id: 290 | remarks: 🇺🇸US-38.114.114.69-6596 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6596
id: 822 | remarks: 🇺🇸US-38.75.136.21-0569 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0569
id: 278 | remarks: 🇺🇸US-23.150.152.112-6490 | protocol: ss | ping: 48 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6490
id: 856 | remarks: 🇺🇸US-38.75.136.21-5768 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5768
id: 854 | remarks: 🇺🇸US-38.75.136.21-5698 | protocol: ss | ping: 89 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5698
id: 689 | remarks: 🇺🇸US-23.157.40.120-6367 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6367
id: 1496 | remarks: 🇺🇸US-38.75.136.21-5739 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5739
id: 360 | remarks: 🇺🇸US-23.157.40.120-6182 | protocol: ss | ping: 71 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6182
id: 210 | remarks: 🇺🇸US-38.114.114.69-6627 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6627
id: 702 | remarks: 🇺🇸US-23.157.40.87-5751 | protocol: ss | ping: 79 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5751
id: 273 | remarks: 🇺🇸US-38.114.114.69-8098 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8098
id: 567 | remarks: 🇺🇸US-23.157.40.87-5717 | protocol: ss | ping: 72 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5717
id: 848 | remarks: 🇺🇸US-23.157.40.87-5772 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5772
id: 133 | remarks: 🇺🇸US-23.150.152.16-6491 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6491
id: 332 | remarks: 🇺🇸US-23.157.40.120-6297 | protocol: ss | ping: 102 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6297
id: 270 | remarks: 🇺🇸US-38.114.114.69-6618 | protocol: ss | ping: 46 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6618
id: 705 | remarks: 🇺🇸US-23.150.152.16-6550 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6550
id: 419 | remarks: 🇺🇸US-38.75.136.108-6251 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6251
id: 217 | remarks: 🇺🇸US-38.114.114.69-6593 | protocol: ss | ping: 49 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6593
id: 365 | remarks: 🇺🇸US-38.75.136.108-5695 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-5695
id: 206 | remarks: 🇺🇸US-23.157.40.120-5719 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5719
id: 357 | remarks: 🇺🇸US-38.75.137.71-6225 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6225
id: 709 | remarks: 🇺🇸US-23.150.152.16-6626 | protocol: ss | ping: 68 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6626
id: 182 | remarks: 🇺🇸US-23.157.40.26-5725 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5725
id: 559 | remarks: 🇺🇸US-38.114.114.69-7216 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7216
id: 838 | remarks: 🇺🇸US-38.75.136.21-5708 | protocol: ss | ping: 87 MS | avg_speed: 1.108 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5708
id: 866 | remarks: 🇺🇸US-38.75.136.21-0572 | protocol: ss | ping: 50 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0572
id: 721 | remarks: 🇺🇸US-23.157.40.87-6208 | protocol: ss | ping: 111 MS | avg_speed: 1.111 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6208
id: 201 | remarks: 🇺🇸US-167.88.61.159-6274 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6274
id: 396 | remarks: 🇺🇸US-23.157.40.95-6534 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6534
id: 598 | remarks: 🇺🇸US-23.157.40.120-6285 | protocol: ss | ping: 60 MS | avg_speed: 1.329 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6285
id: 553 | remarks: 🇺🇸US-38.114.114.69-8602 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8602
id: 264 | remarks: 🇺🇸US-23.157.40.26-6222 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6222
id: 427 | remarks: 🇺🇸US-38.75.136.108-5622 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-5622
id: 334 | remarks: 🇺🇸US-23.157.40.87-5732 | protocol: ss | ping: 75 MS | avg_speed: 1.106 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5732
id: 152 | remarks: 🇺🇸US-23.157.40.120-5722 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5722
id: 179 | remarks: 🇺🇸US-23.157.40.26-5742 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5742
id: 186 | remarks: 🇺🇸US-23.157.40.89-6354 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6354
id: 826 | remarks: 🇺🇸US-38.75.136.21-5779 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5779
id: 429 | remarks: 🇺🇸US-38.114.114.69-7523 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7523
id: 739 | remarks: 🇺🇸US-23.157.40.120-0553 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0553
id: 443 | remarks: 🇺🇸US-38.114.114.69-8579 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8579
id: 395 | remarks: 🇺🇸US-23.150.152.56-6495 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6495
id: 884 | remarks: 🇺🇸US-23.157.40.87-5718 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5718
id: 612 | remarks: 🇺🇸US-23.157.40.120-6312 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6312
id: 613 | remarks: 🇺🇸US-23.157.40.95-6391 | protocol: ss | ping: 69 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6391
id: 387 | remarks: 🇺🇸US-38.75.137.105-5675 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5675
id: 177 | remarks: 🇺🇸US-23.157.40.26-6299 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6299
id: 294 | remarks: 🇺🇸US-23.157.40.89-6307 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6307
id: 197 | remarks: 🇺🇸US-23.150.152.16-6597 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6597
id: 820 | remarks: 🇺🇸US-38.75.136.21-5677 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5677
id: 544 | remarks: 🇺🇸US-38.75.136.117-6527 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.117:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-6527
id: 818 | remarks: 🇺🇸US-38.75.136.21-5667 | protocol: ss | ping: 90 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5667
id: 543 | remarks: 🇺🇸US-23.150.152.16-0560 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0560
id: 304 | remarks: 🇺🇸US-23.157.40.26-5748 | protocol: ss | ping: 79 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5748
id: 487 | remarks: 🇺🇸US-23.157.40.5-6557 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6557
id: 300 | remarks: 🇺🇸US-23.157.40.5-6650 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6650
id: 345 | remarks: 🇺🇸US-167.88.61.159-5668 | protocol: ss | ping: 72 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5668
id: 229 | remarks: 🇺🇸US-23.157.40.89-6287 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6287
id: 200 | remarks: 🇺🇸US-23.157.40.20-5740 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5740
id: 249 | remarks: 🇺🇸US-23.157.40.113-6325 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6325
id: 1554 | remarks: 🇺🇸US-23.157.40.103-6194 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6194
id: 346 | remarks: 🇺🇸US-15.204.87.225-5707 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5707
id: 462 | remarks: 🇺🇸US-38.75.136.33-5786 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5786
id: 281 | remarks: 🇺🇸US-15.204.87.215-6371 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-6371
id: 529 | remarks: 🇺🇸US-23.157.40.113-6346 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6346
id: 590 | remarks: 🇺🇸US-23.157.40.103-6185 | protocol: ss | ping: 79 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6185
id: 318 | remarks: 🇺🇸US-15.204.87.217-5621 | protocol: ss | ping: 67 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5621
id: 190 | remarks: 🇺🇸US-23.157.40.113-6216 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6216
id: 799 | remarks: 🇺🇸US-23.157.40.103-6296 | protocol: ss | ping: 63 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6296
id: 418 | remarks: 🇺🇸US-23.157.40.95-6386 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6386
id: 565 | remarks: 🇺🇸US-23.157.40.87-6264 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6264
id: 825 | remarks: 🇺🇸US-38.75.136.21-0575 | protocol: ss | ping: 73 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0575
id: 607 | remarks: 🇺🇸US-23.157.40.120-5760 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5760
id: 149 | remarks: 🇺🇸US-23.157.40.120-6232 | protocol: ss | ping: 83 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6232
id: 744 | remarks: 🇺🇸US-23.157.40.87-0538 | protocol: ss | ping: 63 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0538
id: 166 | remarks: 🇺🇸US-23.157.40.26-6323 | protocol: ss | ping: 58 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6323
id: 250 | remarks: 🇺🇸US-23.157.40.89-5579 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5579
id: 595 | remarks: 🇺🇸US-23.157.40.87-6270 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6270
id: 259 | remarks: 🇺🇸US-23.157.40.120-6302 | protocol: ss | ping: 158 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6302
id: 370 | remarks: 🇺🇸US-23.157.40.89-6305 | protocol: ss | ping: 64 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6305
id: 573 | remarks: 🇺🇸US-23.157.40.87-5642 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5642
