id: 3 | remarks: 🇺🇸US-104.167.197.23-0651 | protocol: ss | ping: 76 MS | avg_speed: 82.796 MB | max_speed: 94.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0651
id: 929 | remarks: 🇯🇵JP-54.199.83.239-1685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1685
id: 930 | remarks: 🇺🇸US-167.88.61.175-2140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2140
id: 900 | remarks: 🇮🇹IT-82.102.26.117-1819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-1819
id: 932 | remarks: 🇨🇦CA-23.162.200.189-2150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.189:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2150
id: 933 | remarks: 🇺🇸US-167.88.61.175-2153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2153
id: 934 | remarks: 🇫🇷FR-92.243.27.51-2163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMeU5URFhWTFRRQ3V1cktGYmZDYzZZ@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-2163
id: 935 | remarks: 🇺🇸US-167.88.61.175-2186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2186
id: 936 | remarks: 🇫🇷FR-51.178.87.37-2187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2187
id: 937 | remarks: 🇨🇦CA-23.162.200.239-2195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2195
id: 938 | remarks: 🇨🇦CA-23.162.200.189-2197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.189:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2197
id: 939 | remarks: 🇺🇸US-192.227.206.115-2199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2199
id: 940 | remarks: 🇺🇸US-23.157.40.24-2223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-2223
id: 941 | remarks: 🇷🇺RU-217.196.103.206-2233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2233
id: 942 | remarks: 🇺🇸US-23.154.136.103-2240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2240
id: 943 | remarks: 🇺🇸US-23.154.136.37-2241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-2241
id: 944 | remarks: 🇺🇸US-23.154.136.218-2249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2249
id: 945 | remarks: 🇺🇸US-23.157.40.66-2253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-2253
id: 946 | remarks: 🇩🇪DE-3.78.245.228-2254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZ29HVC9RazdxekNua0tYK2xmakd1TjhOVWlRMlByS0VXR0tVb2hpRWdJPQ==@3.78.245.228:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.78.245.228-2254
id: 947 | remarks: 🇺🇸US-167.88.61.175-2255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2255
id: 948 | remarks: 🇬🇧GB-51.143.181.243-2260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-2260
id: 949 | remarks: 🇨🇦CA-23.162.200.149-2261 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.149-2261
id: 950 | remarks: 🇺🇸US-167.88.61.175-2262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2262
id: 951 | remarks: 🇺🇸US-23.157.40.16-2272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2272
id: 952 | remarks: 🇺🇸US-23.154.136.187-2274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.187-2274
id: 953 | remarks: 🇺🇸US-23.157.40.44-2283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-2283
id: 954 | remarks: 🇬🇧GB-104.248.169.207-2285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-2285
id: 955 | remarks: 🇨🇦CA-23.162.200.189-2290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2290
id: 956 | remarks: 🇷🇺RU-45.139.24.63-2294 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-2294
id: 957 | remarks: 🇺🇸US-167.88.61.175-2307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2307
id: 958 | remarks: 🇺🇸US-5.161.96.163-2311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-2311
id: 959 | remarks: 🇩🇪DE-3.72.235.50-2320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCQkNLMUwzV0VLVUNtV1Q3WlRtL2N1b1ora2dUeE5HVjIxbU5PWDRjUDFRPQ==@3.72.235.50:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.72.235.50-2320
id: 960 | remarks: 🇭🇰HK-46.226.164.2-2323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZDNGUnE0Yk1Rd293SFJDWjN2Mnht@46.226.164.2:16006#%F0%9F%87%AD%F0%9F%87%B0HK-46.226.164.2-2323
id: 961 | remarks: 🇺🇸US-23.154.136.213-2338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-2338
id: 962 | remarks: 🇺🇸US-23.154.136.149-2340 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-2340
id: 963 | remarks: 🇺🇸US-142.202.48.99-2343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2343
id: 964 | remarks: 🇩🇪DE-146.19.233.101-2346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCekVjaWlQVjhhbk1BS0NaNU5Nbzc1@146.19.233.101:29682#%F0%9F%87%A9%F0%9F%87%AADE-146.19.233.101-2346
id: 965 | remarks: 🇺🇸US-23.154.136.218-2356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2356
id: 966 | remarks: 🇺🇸US-142.202.48.99-2362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2362
id: 967 | remarks: 🇺🇸US-167.88.61.175-2365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2365
id: 968 | remarks: 🇺🇸US-23.154.136.218-2378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2378
id: 969 | remarks: 🇺🇸US-142.202.48.99-2379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2379
id: 970 | remarks: 🇺🇸US-23.154.136.103-2383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.103:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2383
id: 971 | remarks: 🇺🇸US-45.158.171.227-2386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-2386
id: 972 | remarks: 🇷🇺RU-195.2.76.71-2391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanV6OXZZRkl0ZnlZVWZGeFVYQk1G@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-2391
id: 973 | remarks: 🇺🇸US-23.154.136.218-2392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2392
id: 974 | remarks: 🇺🇸US-23.154.136.35-2394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.35:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.35-2394
id: 975 | remarks: 🇺🇸US-167.88.61.175-2408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2408
id: 976 | remarks: 🇺🇸US-167.88.61.175-2409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2409
id: 977 | remarks: 🇺🇸US-167.88.61.175-2410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2410
id: 978 | remarks: 🇨🇳CN-120.238.122.160-1124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEwNWJiZC1iZTBkLTQ1YjItODJhZC0zMWZkMTA3MWMxZDI=@service.ouluyun9803.com:20005#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.122.160-1124
id: 979 | remarks: 🇨🇳CN-120.238.122.160-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEwNWJiZC1iZTBkLTQ1YjItODJhZC0zMWZkMTA3MWMxZDI=@service.ouluyun9803.com:26667#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.122.160-1123
id: 980 | remarks: 🇺🇸US-23.154.136.218-2421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.218:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2421
id: 981 | remarks: 🇰🇿KZ-95.164.19.233-2424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cTA2Q2JraFZYeDdYVnYwRA==@95.164.19.233:17038#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.19.233-2424
id: 982 | remarks: 🇺🇸US-23.154.136.218-2428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2428
id: 983 | remarks: 🇺🇸US-23.157.40.66-2429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-2429
id: 984 | remarks: 🇨🇦CA-23.162.200.189-2432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2432
id: 899 | remarks: 🇰🇷KR-158.247.205.87-4392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@158.247.205.87:5601#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-4392
id: 986 | remarks: 🇨🇳CN-120.238.122.159-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNjEwNWJiZC1iZTBkLTQ1YjItODJhZC0zMWZkMTA3MWMxZDI=@service.ouluyun9803.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.122.159-1102
id: 987 | remarks: 🇫🇷FR-193.243.147.128-1099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1099
id: 988 | remarks: 🇳🇱NL-185.242.86.156-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1087
id: 989 | remarks: 🇺🇸US-129.146.102.22-2449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-2449
id: 990 | remarks: 🇺🇸US-23.157.40.66-2450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-2450
id: 991 | remarks: 🏁RELAY-127.0.0.1-1065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1065
id: 992 | remarks: 🇺🇸US-23.157.40.47-2456 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-2456
id: 993 | remarks: 🇺🇸US-167.88.61.175-2459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2459
id: 994 | remarks: 🇨🇦CA-23.162.200.239-2479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.239:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2479
id: 995 | remarks: 🇺🇸US-23.154.136.218-2480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.218:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2480
id: 996 | remarks: 🇨🇦CA-23.162.200.189-2482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.189:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2482
id: 997 | remarks: 🇨🇦CA-23.162.200.239-2484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.239:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2484
id: 998 | remarks: 🇨🇦CA-23.162.200.213-2485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.213:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-2485
id: 999 | remarks: 🇨🇦CA-23.162.200.189-2495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.189:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2495
id: 1000 | remarks: 🇺🇸US-23.157.40.44-2496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-2496
id: 1001 | remarks: 🇨🇦CA-23.162.200.189-2502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2502
id: 1002 | remarks: 🇨🇦CA-149.56.95.135-2503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-2503
id: 1003 | remarks: 🇬🇧GB-51.143.142.183-2505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-2505
id: 1004 | remarks: 🇨🇦CA-216.39.250.113-2507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.250.113:7002#%F0%9F%87%A8%F0%9F%87%A6CA-216.39.250.113-2507
id: 1005 | remarks: 🇨🇦CA-23.162.200.189-2508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.189:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2508
id: 1006 | remarks: 🇫🇷FR-51.178.87.37-2512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2512
id: 1007 | remarks: 🇬🇧GB-51.145.47.225-2513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-2513
id: 1008 | remarks: 🇨🇦CA-23.162.200.189-2523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.189:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2523
id: 1009 | remarks: 🇨🇦CA-23.162.200.189-2524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.189:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2524
