id: 2 | remarks: 🇺🇸US-89.187.181.179-0640 | protocol: ss | ping: 3 MS | avg_speed: 139.205 MB | max_speed: 133.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0640
id: 375 | remarks: 🇺🇸US-167.88.61.175-9225 | protocol: ss | ping: 122 MS | avg_speed: 1.08 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9225
id: 279 | remarks: 🇺🇸US-167.88.61.175-8902 | protocol: ss | ping: 203 MS | avg_speed: 1.088 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8902
id: 297 | remarks: 🇺🇸US-167.88.61.175-0847 | protocol: ss | ping: 133 MS | avg_speed: 1.075 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0847
id: 1295 | remarks: 🇺🇸US-167.88.61.175-8309 | protocol: ss | ping: 93 MS | avg_speed: 0.839 MB | max_speed: 1.632 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8309
id: 100 | remarks: 🇵🇪PE-190.120.229.28-2597 | protocol: ss | ping: 195 MS | avg_speed: 1.169 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2597
id: 334 | remarks: 🇺🇸US-167.88.61.175-8836 | protocol: ss | ping: 124 MS | avg_speed: 1.07 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8836
id: 402 | remarks: 🇺🇸US-167.88.61.175-6253 | protocol: ss | ping: 333 MS | avg_speed: 1.064 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6253
id: 286 | remarks: 🇺🇸US-167.88.61.175-8759 | protocol: ss | ping: 125 MS | avg_speed: 1.075 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8759
id: 353 | remarks: 🇺🇸US-167.88.61.175-7766 | protocol: ss | ping: 125 MS | avg_speed: 1.082 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7766
id: 281 | remarks: 🇺🇸US-167.88.61.175-7763 | protocol: ss | ping: 125 MS | avg_speed: 1.076 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@www.outline.network.ak1954.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7763
id: 277 | remarks: 🇺🇸US-167.88.61.175-7754 | protocol: ss | ping: 431 MS | avg_speed: 1.092 MB | max_speed: 1.414 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7754
id: 339 | remarks: 🇬🇧GB-51.68.206.229-9852 | protocol: ss | ping: 98 MS | avg_speed: 1.035 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9852
id: 222 | remarks: 🇳🇱NL-172.99.188.99-4300 | protocol: ss | ping: 116 MS | avg_speed: 0.859 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4300
id: 114 | remarks: 🇺🇸US-167.88.61.175-8308 | protocol: ss | ping: 103 MS | avg_speed: 1.176 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8308
id: 330 | remarks: 🇫🇷FR-51.158.195.96-0231 | protocol: ss | ping: 123 MS | avg_speed: 1.083 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0231
id: 78 | remarks: 🇯🇵JP-185.172.113.182-6350 | protocol: ss | ping: 256 MS | avg_speed: 0.501 MB | max_speed: 1.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6350
id: 474 | remarks: 🇮🇪IE-23.92.127.134-10087 | protocol: ss | ping: 128 MS | avg_speed: 1.005 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10087
id: 338 | remarks: 🇺🇾UY-179.27.200.28-2600 | protocol: ss | ping: 217 MS | avg_speed: 0.886 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2600
id: 282 | remarks: 🇯🇵JP-103.75.118.27-10798 | protocol: ss | ping: 150 MS | avg_speed: 0.922 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-10798
id: 260 | remarks: 🇫🇷FR-149.202.82.172-2800 | protocol: ss | ping: 119 MS | avg_speed: 0.815 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2800
id: 335 | remarks: 🇨🇷CR-138.59.16.146-2578 | protocol: ss | ping: 384 MS | avg_speed: 0.935 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2578
id: 245 | remarks: 🇫🇷FR-149.202.82.172-2825 | protocol: ss | ping: 126 MS | avg_speed: 0.887 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2825
id: 369 | remarks: 🇮🇹IT-172.232.194.131-1455 | protocol: ss | ping: 124 MS | avg_speed: 0.731 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206RitlTTBTVjkrNE5UcENjZUJZSXdreDkzMUZ0cTlzMTBvWGR2cGcvdElNOD0=@172.232.194.131:2443#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.194.131-1455
id: 1187 | remarks: 🇺🇸US-85.239.52.174-7718 | protocol: ss | ping: 73 MS | avg_speed: 0.603 MB | max_speed: 0.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-7718
id: 426 | remarks: 🇫🇷FR-54.36.174.181-2207 | protocol: ss | ping: 191 MS | avg_speed: 0.737 MB | max_speed: 0.898 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2207
id: 381 | remarks: 🇵🇱PL-217.30.10.68-10118 | protocol: ss | ping: 152 MS | avg_speed: 0.676 MB | max_speed: 0.834 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10118
id: 383 | remarks: 🇵🇱PL-217.30.10.68-10130 | protocol: ss | ping: 194 MS | avg_speed: 0.642 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10130
id: 370 | remarks: 🇵🇱PL-217.30.10.68-10119 | protocol: ss | ping: 163 MS | avg_speed: 0.612 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10119
id: 348 | remarks: 🇵🇱PL-217.30.10.68-10132 | protocol: ss | ping: 167 MS | avg_speed: 0.634 MB | max_speed: 0.766 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10132
id: 336 | remarks: 🇺🇸US-167.88.61.175-9131 | protocol: ss | ping: 107 MS | avg_speed: 0.614 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9131
id: 347 | remarks: 🇵🇱PL-217.30.10.68-10111 | protocol: ss | ping: 151 MS | avg_speed: 0.616 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10111
id: 351 | remarks: 🇵🇱PL-217.30.10.68-10126 | protocol: ss | ping: 154 MS | avg_speed: 0.603 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10126
id: 356 | remarks: 🇵🇱PL-217.30.10.68-10117 | protocol: ss | ping: 180 MS | avg_speed: 0.59 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10117
id: 350 | remarks: 🇵🇱PL-217.30.10.68-10127 | protocol: ss | ping: 188 MS | avg_speed: 0.598 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10127
id: 361 | remarks: 🇵🇱PL-217.30.10.68-10116 | protocol: ss | ping: 173 MS | avg_speed: 0.587 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10116
id: 362 | remarks: 🇵🇱PL-217.30.10.68-10129 | protocol: ss | ping: 166 MS | avg_speed: 0.581 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10129
id: 366 | remarks: 🇵🇱PL-217.30.10.68-10122 | protocol: ss | ping: 174 MS | avg_speed: 0.593 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10122
id: 349 | remarks: 🇵🇱PL-217.30.10.68-10123 | protocol: ss | ping: 197 MS | avg_speed: 0.58 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10123
id: 323 | remarks: 🇺🇸US-167.88.61.175-8653 | protocol: ss | ping: 125 MS | avg_speed: 0.511 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8653
id: 367 | remarks: 🇵🇱PL-217.30.10.68-10121 | protocol: ss | ping: 161 MS | avg_speed: 0.589 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10121
id: 371 | remarks: 🇵🇱PL-217.30.10.68-10120 | protocol: ss | ping: 162 MS | avg_speed: 0.585 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10120
id: 365 | remarks: 🇵🇱PL-217.30.10.68-10131 | protocol: ss | ping: 164 MS | avg_speed: 0.575 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10131
id: 360 | remarks: 🇵🇱PL-217.30.10.68-10125 | protocol: ss | ping: 228 MS | avg_speed: 0.575 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10125
id: 355 | remarks: 🇵🇱PL-217.30.10.68-10115 | protocol: ss | ping: 217 MS | avg_speed: 0.572 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10115
id: 352 | remarks: 🇵🇱PL-217.30.10.68-10114 | protocol: ss | ping: 160 MS | avg_speed: 0.57 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10114
id: 363 | remarks: 🇵🇱PL-217.30.10.68-10112 | protocol: ss | ping: 177 MS | avg_speed: 0.576 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10112
id: 357 | remarks: 🇵🇱PL-217.30.10.68-10133 | protocol: ss | ping: 165 MS | avg_speed: 0.565 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10133
id: 358 | remarks: 🇵🇱PL-217.30.10.68-10113 | protocol: ss | ping: 201 MS | avg_speed: 0.567 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10113
id: 354 | remarks: 🇵🇱PL-217.30.10.68-10128 | protocol: ss | ping: 156 MS | avg_speed: 0.565 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10128
id: 359 | remarks: 🇵🇱PL-217.30.10.68-10124 | protocol: ss | ping: 184 MS | avg_speed: 0.571 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10124
id: 274 | remarks: 🇺🇸US-167.88.61.175-6251 | protocol: ss | ping: 149 MS | avg_speed: 0.463 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6251
id: 1598 | remarks: 🇺🇸US-142.202.48.99-8865 | protocol: ss | ping: 65 MS | avg_speed: 0.396 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8865
id: 280 | remarks: 🇺🇸US-167.88.61.175-6375 | protocol: ss | ping: 107 MS | avg_speed: 0.376 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6375
id: 43 | remarks: 🇻🇳VN-103.163.218.2-2601 | protocol: ss | ping: 380 MS | avg_speed: 0.304 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2601
id: 464 | remarks: 🇺🇸US-142.202.48.99-9533 | protocol: ss | ping: 72 MS | avg_speed: 0.215 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9533
id: 1981 | remarks: 🇺🇸US-142.202.48.99-9407 | protocol: ss | ping: 368 MS | avg_speed: 0.157 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9407
id: 470 | remarks: 🇺🇸US-142.202.48.99-8647 | protocol: ss | ping: 752 MS | avg_speed: 0.153 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8647
id: 1416 | remarks: 🇺🇸US-142.202.48.99-8591 | protocol: ss | ping: 668 MS | avg_speed: 0.272 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8591
id: 284 | remarks: 🇺🇸US-167.88.61.175-8975 | protocol: ss | ping: 2110 MS | avg_speed: 0.191 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8975
id: 1503 | remarks: 🇺🇸US-142.202.48.99-8728 | protocol: ss | ping: 884 MS | avg_speed: 0.131 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8728
id: 1831 | remarks: 🇺🇸US-142.202.48.99-9203 | protocol: ss | ping: 328 MS | avg_speed: 0.078 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9203
id: 955 | remarks: 🇺🇸US-38.143.66.187-6388 | protocol: ss | ping: 614 MS | avg_speed: 0.13 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-6388
id: 487 | remarks: 🇮🇲IM-37.235.55.42-2588 | protocol: ss | ping: 182 MS | avg_speed: 0.093 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2588
id: 491 | remarks: 🇳🇬NG-185.255.123.90-10239 | protocol: ss | ping: 192 MS | avg_speed: 0.08 MB | max_speed: 0.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10239
id: 506 | remarks: 🇧🇪BE-192.71.249.78-10216 | protocol: ss | ping: 142 MS | avg_speed: 0.061 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10216
id: 473 | remarks: 🇰🇿KZ-213.156.137.67-2592 | protocol: ss | ping: 414 MS | avg_speed: 0.08 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2592
id: 515 | remarks: 🇿🇦ZA-41.203.4.34-2602 | protocol: ss | ping: 277 MS | avg_speed: 0.035 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-2602
id: 512 | remarks: 🇭🇷HR-46.183.184.60-2585 | protocol: ss | ping: 169 MS | avg_speed: 0.062 MB | max_speed: 0.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2585
id: 496 | remarks: 🇮🇸IS-37.235.49.152-2589 | protocol: ss | ping: 226 MS | avg_speed: 0.089 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2589
id: 493 | remarks: 🇲🇰MK-46.183.185.15-2594 | protocol: ss | ping: 219 MS | avg_speed: 0.073 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2594
id: 505 | remarks: 🇬🇹GT-170.80.111.5-2584 | protocol: ss | ping: 136 MS | avg_speed: 0.031 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2584
id: 517 | remarks: 🇱🇺LU-92.38.163.53-9876 | protocol: ss | ping: 133 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9876
id: 513 | remarks: 🇦🇲AM-146.185.248.22-2572 | protocol: ss | ping: 481 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2572
id: 483 | remarks: 🇭🇷HR-46.183.184.64-9979 | protocol: ss | ping: 170 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-9979
id: 508 | remarks: 🇭🇷HR-46.183.184.61-9980 | protocol: ss | ping: 168 MS | avg_speed: 0.067 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9980
id: 516 | remarks: 🇬🇷GR-192.71.166.102-2583 | protocol: ss | ping: 237 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2583
id: 485 | remarks: 🇮🇸IS-37.235.49.162-2590 | protocol: ss | ping: 227 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-2590
id: 499 | remarks: 🇸🇮SI-192.71.244.150-2598 | protocol: ss | ping: 175 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2598
id: 504 | remarks: 🇷🇸RS-194.71.126.31-6020 | protocol: ss | ping: 183 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6020
id: 507 | remarks: 🇲🇰MK-46.183.185.37-9978 | protocol: ss | ping: 220 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9978
id: 478 | remarks: 🇮🇲IM-37.235.55.21-2587 | protocol: ss | ping: 181 MS | avg_speed: 0.057 MB | max_speed: 0.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2587
