id: 25 | remarks: 🇺🇸US-207.246.101.50-0376 | protocol: ss | ping: 19 MS | avg_speed: 170.344 MB | max_speed: 165.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0376
id: 403 | remarks: 🇺🇸US-167.88.61.235-5646 | protocol: ss | ping: 30 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5646
id: 552 | remarks: 🇺🇸US-38.114.114.69-6815 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6815
id: 714 | remarks: 🇺🇸US-23.157.40.5-6736 | protocol: ss | ping: 21 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6736
id: 364 | remarks: 🇺🇸US-38.114.114.69-6685 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6685
id: 202 | remarks: 🇺🇸US-142.202.49.84-6067 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6067
id: 556 | remarks: 🇺🇸US-142.202.49.84-6034 | protocol: ss | ping: 80 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6034
id: 531 | remarks: 🇺🇸US-142.202.49.84-6069 | protocol: ss | ping: 79 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6069
id: 478 | remarks: 🇺🇸US-142.202.49.84-6065 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6065
id: 650 | remarks: 🇺🇸US-67.220.95.102-6708 | protocol: ss | ping: 436 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6708
id: 365 | remarks: 🇺🇸US-67.220.95.102-6849 | protocol: ss | ping: 650 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6849
id: 446 | remarks: 🇺🇸US-23.157.40.20-5686 | protocol: ss | ping: 15 MS | avg_speed: 1.099 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5686
id: 215 | remarks: 🇺🇸US-23.157.40.113-6178 | protocol: ss | ping: 12 MS | avg_speed: 1.107 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6178
id: 486 | remarks: 🇺🇸US-23.157.40.113-6194 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6194
id: 636 | remarks: 🇺🇸US-38.91.100.211-6746 | protocol: ss | ping: 99 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-6746
id: 779 | remarks: 🇺🇸US-23.157.40.113-6155 | protocol: ss | ping: 20 MS | avg_speed: 1.107 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6155
id: 336 | remarks: 🇺🇸US-38.75.137.71-1620 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1620
id: 374 | remarks: 🇺🇸US-23.157.40.26-5665 | protocol: ss | ping: 13 MS | avg_speed: 1.104 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5665
id: 654 | remarks: 🇺🇸US-167.88.61.111-6689 | protocol: ss | ping: 24 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-6689
id: 276 | remarks: 🇺🇸US-38.75.137.105-5566 | protocol: ss | ping: 13 MS | avg_speed: 1.115 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-5566
id: 666 | remarks: 🇺🇸US-23.157.40.113-6158 | protocol: ss | ping: 13 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6158
id: 415 | remarks: 🇺🇸US-23.157.40.113-6183 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6183
id: 384 | remarks: 🇺🇸US-169.197.142.216-5667 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5667
id: 681 | remarks: 🇺🇸US-23.157.40.87-6280 | protocol: ss | ping: 47 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6280
id: 603 | remarks: 🇺🇸US-23.157.40.113-6176 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6176
id: 306 | remarks: 🇺🇸US-38.86.135.141-5721 | protocol: ss | ping: 88 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-5721
id: 350 | remarks: 🇺🇸US-38.114.114.69-6806 | protocol: ss | ping: 22 MS | avg_speed: 1.114 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6806
id: 469 | remarks: 🇺🇸US-38.75.136.21-5719 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5719
id: 212 | remarks: 🇺🇸US-38.75.136.21-5634 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5634
id: 716 | remarks: 🇺🇸US-23.157.40.89-6312 | protocol: ss | ping: 78 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6312
id: 649 | remarks: 🇺🇸US-23.157.40.89-6324 | protocol: ss | ping: 36 MS | avg_speed: 1.218 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6324
id: 236 | remarks: 🇺🇸US-23.157.40.89-5699 | protocol: ss | ping: 20 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5699
id: 774 | remarks: 🇺🇸US-38.75.136.21-5600 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5600
id: 449 | remarks: 🇺🇸US-38.114.114.69-8799 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8799
id: 671 | remarks: 🇺🇸US-38.75.136.21-0580 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0580
id: 668 | remarks: 🇺🇸US-23.157.40.89-6233 | protocol: ss | ping: 1077 MS | avg_speed: 1.115 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6233
id: 168 | remarks: 🇪🇸ES-5.188.181.201-5624 | protocol: ss | ping: 150 MS | avg_speed: 1.387 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5624
id: 767 | remarks: 🇺🇸US-23.157.40.47-1414 | protocol: ss | ping: 50 MS | avg_speed: 1.262 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1414
id: 195 | remarks: 🇺🇸US-23.157.40.113-6177 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6177
id: 563 | remarks: 🇺🇸US-23.157.40.113-6188 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6188
id: 197 | remarks: 🇺🇸US-23.157.40.113-6168 | protocol: ss | ping: 13 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6168
id: 604 | remarks: 🇺🇸US-23.157.40.20-5680 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5680
id: 237 | remarks: 🇺🇸US-38.75.136.33-6225 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6225
id: 785 | remarks: 🇺🇸US-23.157.40.113-6159 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6159
id: 511 | remarks: 🇺🇸US-38.114.114.69-6786 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6786
id: 627 | remarks: 🇺🇸US-38.75.136.21-5586 | protocol: ss | ping: 44 MS | avg_speed: 1.112 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5586
id: 216 | remarks: 🇺🇸US-38.75.136.108-5630 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-5630
id: 639 | remarks: 🇺🇸US-38.75.136.21-5599 | protocol: ss | ping: 13 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5599
id: 784 | remarks: 🇺🇸US-38.75.136.21-5588 | protocol: ss | ping: 19 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5588
id: 643 | remarks: 🇺🇸US-23.157.40.120-0575 | protocol: ss | ping: 30 MS | avg_speed: 1.045 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0575
id: 227 | remarks: 🇺🇸US-23.150.152.16-6709 | protocol: ss | ping: 48 MS | avg_speed: 1.057 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.16:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6709
id: 793 | remarks: 🇺🇸US-23.157.40.120-5655 | protocol: ss | ping: 34 MS | avg_speed: 1.079 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5655
id: 248 | remarks: 🇺🇸US-38.75.136.21-5587 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5587
id: 618 | remarks: 🇺🇸US-23.157.40.89-6339 | protocol: ss | ping: 41 MS | avg_speed: 1.096 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6339
id: 851 | remarks: 🇫🇷FR-54.37.12.70-6733 | protocol: ss | ping: 172 MS | avg_speed: 1.094 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.12.70:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6733
id: 658 | remarks: 🇺🇸US-23.157.40.113-6182 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6182
id: 535 | remarks: 🇺🇸US-23.157.40.113-6175 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6175
id: 222 | remarks: 🇺🇸US-23.157.40.113-6161 | protocol: ss | ping: 22 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6161
id: 781 | remarks: 🇺🇸US-169.197.142.216-5561 | protocol: ss | ping: 21 MS | avg_speed: 1.109 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5561
id: 268 | remarks: 🇺🇸US-169.197.142.216-6334 | protocol: ss | ping: 28 MS | avg_speed: 1.115 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6334
id: 232 | remarks: 🇺🇸US-23.157.40.20-5654 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5654
id: 459 | remarks: 🇺🇸US-23.157.40.113-6190 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6190
id: 760 | remarks: 🇺🇸US-23.157.40.95-6751 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6751
id: 488 | remarks: 🇺🇸US-23.157.40.87-6277 | protocol: ss | ping: 45 MS | avg_speed: 1.271 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6277
id: 218 | remarks: 🇺🇸US-38.75.136.21-5590 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5590
id: 544 | remarks: 🇺🇸US-23.157.40.120-6227 | protocol: ss | ping: 74 MS | avg_speed: 1.494 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6227
id: 733 | remarks: 🇺🇸US-167.88.61.159-6291 | protocol: ss | ping: 21 MS | avg_speed: 1.114 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-6291
id: 342 | remarks: 🇺🇸US-38.75.136.21-5733 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5733
id: 631 | remarks: 🇺🇸US-167.88.61.235-6278 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6278
id: 524 | remarks: 🇺🇸US-67.220.95.102-6662 | protocol: ss | ping: 225 MS | avg_speed: 1.085 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6662
id: 878 | remarks: 🇫🇷FR-54.37.12.219-6833 | protocol: ss | ping: 163 MS | avg_speed: 1.101 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.12.219:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6833
id: 860 | remarks: 🇫🇷FR-54.37.12.70-6738 | protocol: ss | ping: 166 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.12.70:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6738
id: 441 | remarks: 🇺🇸US-23.150.152.16-6674 | protocol: ss | ping: 49 MS | avg_speed: 1.058 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6674
id: 657 | remarks: 🇺🇸US-23.157.40.89-5709 | protocol: ss | ping: 81 MS | avg_speed: 1.646 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5709
id: 229 | remarks: 🇺🇸US-23.157.40.113-6181 | protocol: ss | ping: 20 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6181
id: 516 | remarks: 🇺🇸US-23.157.40.101-6264 | protocol: ss | ping: 18 MS | avg_speed: 0.992 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6264
id: 621 | remarks: 🇺🇸US-167.88.61.235-5676 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5676
id: 220 | remarks: 🇺🇸US-23.157.40.95-6725 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6725
id: 576 | remarks: 🇺🇸US-23.150.248.122-6660 | protocol: ss | ping: 76 MS | avg_speed: 1.063 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-6660
id: 762 | remarks: 🇺🇸US-23.157.40.113-6164 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6164
id: 609 | remarks: 🇺🇸US-38.75.136.33-6313 | protocol: ss | ping: 10 MS | avg_speed: 1.114 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6313
id: 791 | remarks: 🇺🇸US-23.157.40.103-6203 | protocol: ss | ping: 16 MS | avg_speed: 1.019 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6203
id: 209 | remarks: 🇺🇸US-23.157.40.113-6193 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6193
id: 201 | remarks: 🇺🇸US-23.157.40.103-6206 | protocol: ss | ping: 52 MS | avg_speed: 1.333 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6206
id: 869 | remarks: 🇩🇪DE-217.182.198.219-5935 | protocol: ss | ping: 160 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5935
id: 223 | remarks: 🇺🇸US-38.114.114.69-6710 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6710
