id: 1256 | remarks: 🇺🇸US-34.219.119.71-0331 | protocol: ss | ping: 637 MS | avg_speed: 95.149 MB | max_speed: 108.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0331
id: 739 | remarks: 🇺🇸US-23.157.40.29-2663 | protocol: ss | ping: 58 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2663
id: 526 | remarks: 🇺🇸US-38.75.136.33-2293 | protocol: ss | ping: 12 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2293
id: 580 | remarks: 🇺🇸US-38.75.137.93-2205 | protocol: ss | ping: 14 MS | avg_speed: 1.113 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2205
id: 799 | remarks: 🇵🇱PL-51.77.53.200-2221 | protocol: ss | ping: 178 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2221
id: 650 | remarks: 🇺🇸US-23.157.40.120-3499 | protocol: ss | ping: 25 MS | avg_speed: 1.087 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3499
id: 337 | remarks: 🇺🇸US-167.88.61.159-3498 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3498
id: 699 | remarks: 🇺🇸US-169.197.142.216-2334 | protocol: ss | ping: 39 MS | avg_speed: 1.108 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2334
id: 847 | remarks: 🇵🇱PL-51.77.53.200-2641 | protocol: ss | ping: 179 MS | avg_speed: 1.088 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2641
id: 693 | remarks: 🇺🇸US-23.157.40.120-3530 | protocol: ss | ping: 32 MS | avg_speed: 1.081 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3530
id: 827 | remarks: 🇵🇱PL-51.77.53.200-2484 | protocol: ss | ping: 180 MS | avg_speed: 1.091 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2484
id: 700 | remarks: 🇺🇸US-23.157.40.120-2556 | protocol: ss | ping: 14 MS | avg_speed: 1.096 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2556
id: 672 | remarks: 🇺🇸US-38.75.136.21-0827 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0827
id: 517 | remarks: 🇺🇸US-38.114.114.183-3379 | protocol: ss | ping: 10 MS | avg_speed: 1.086 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3379
id: 324 | remarks: 🇺🇸US-23.157.40.87-2528 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2528
id: 741 | remarks: 🇬🇧GB-51.68.206.229-9686 | protocol: ss | ping: 164 MS | avg_speed: 0.38 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9686
id: 740 | remarks: 🇬🇧GB-172.99.190.198-2467 | protocol: ss | ping: 142 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-2467
id: 736 | remarks: 🇬🇧GB-51.68.206.229-2569 | protocol: ss | ping: 162 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2569
id: 743 | remarks: 🇬🇧GB-142.202.51.58-3692 | protocol: ss | ping: 151 MS | avg_speed: 1.081 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-3692
id: 90 | remarks: 🇸🇬SG-103.172.116.79-0180 | protocol: ss | ping: 181 MS | avg_speed: 1.032 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0180
id: 778 | remarks: 🇫🇷FR-149.202.82.172-0845 | protocol: ss | ping: 188 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0845
id: 769 | remarks: 🇫🇷FR-149.202.82.172-2219 | protocol: ss | ping: 174 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2219
id: 776 | remarks: 🇫🇷FR-149.202.82.172-3660 | protocol: ss | ping: 171 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3660
id: 772 | remarks: 🇫🇷FR-149.202.82.172-2227 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2227
id: 751 | remarks: 🇫🇷FR-149.202.82.172-2306 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2306
id: 752 | remarks: 🇫🇷FR-149.202.82.172-2212 | protocol: ss | ping: 172 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2212
id: 761 | remarks: 🇫🇷FR-149.202.82.172-2211 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2211
id: 756 | remarks: 🇫🇷FR-149.202.82.172-0850 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0850
id: 766 | remarks: 🇫🇷FR-149.202.82.172-2224 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2224
id: 760 | remarks: 🇫🇷FR-149.202.82.172-2253 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2253
id: 727 | remarks: 🇫🇷FR-54.36.174.181-2284 | protocol: ss | ping: 173 MS | avg_speed: 1.061 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2284
id: 753 | remarks: 🇫🇷FR-149.202.82.172-2231 | protocol: ss | ping: 169 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2231
id: 767 | remarks: 🇫🇷FR-149.202.82.172-2395 | protocol: ss | ping: 167 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2395
id: 783 | remarks: 🇩🇪DE-217.182.198.219-2329 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2329
id: 746 | remarks: 🇫🇷FR-149.202.82.172-2262 | protocol: ss | ping: 169 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2262
id: 757 | remarks: 🇫🇷FR-149.202.82.172-2308 | protocol: ss | ping: 165 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2308
id: 750 | remarks: 🇫🇷FR-149.202.82.172-2344 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2344
id: 786 | remarks: 🇫🇷FR-149.202.82.172-2387 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2387
id: 782 | remarks: 🇫🇷FR-149.202.82.172-2316 | protocol: ss | ping: 180 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2316
id: 781 | remarks: 🇫🇷FR-149.202.82.172-2555 | protocol: ss | ping: 182 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2555
id: 748 | remarks: 🇫🇷FR-149.202.82.172-3659 | protocol: ss | ping: 170 MS | avg_speed: 1.065 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3659
id: 754 | remarks: 🇫🇷FR-149.202.82.172-2778 | protocol: ss | ping: 170 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2778
id: 763 | remarks: 🇫🇷FR-149.202.82.172-2426 | protocol: ss | ping: 171 MS | avg_speed: 1.067 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2426
id: 762 | remarks: 🇫🇷FR-149.202.82.172-2482 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2482
id: 620 | remarks: 🇺🇸US-23.157.40.83-2710 | protocol: ss | ping: 71 MS | avg_speed: 1.062 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2710
id: 775 | remarks: 🇩🇪DE-217.182.198.219-2432 | protocol: ss | ping: 163 MS | avg_speed: 1.073 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2432
id: 791 | remarks: 🇩🇪DE-217.182.198.219-3688 | protocol: ss | ping: 160 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3688
id: 745 | remarks: 🇫🇷FR-149.202.82.172-2297 | protocol: ss | ping: 169 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2297
id: 780 | remarks: 🇩🇪DE-23.158.56.196-2417 | protocol: ss | ping: 167 MS | avg_speed: 1.07 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-2417
id: 837 | remarks: 🇵🇱PL-51.77.53.200-2596 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2596
id: 81 | remarks: 🇸🇬SG-103.172.116.79-0303 | protocol: ss | ping: 183 MS | avg_speed: 0.883 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0303
id: 758 | remarks: 🇫🇷FR-149.202.82.172-2730 | protocol: ss | ping: 166 MS | avg_speed: 1.07 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2730
id: 777 | remarks: 🇫🇷FR-149.202.82.172-2421 | protocol: ss | ping: 171 MS | avg_speed: 1.075 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2421
id: 720 | remarks: 🇵🇱PL-51.77.53.200-2386 | protocol: ss | ping: 179 MS | avg_speed: 1.061 MB | max_speed: 1.6 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2386
id: 89 | remarks: 🇸🇬SG-103.172.116.79-0185 | protocol: ss | ping: 179 MS | avg_speed: 0.959 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0185
id: 857 | remarks: 🇬🇧GB-145.239.6.202-2396 | protocol: ss | ping: 168 MS | avg_speed: 1.056 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2396
id: 773 | remarks: 🇫🇷FR-149.202.82.172-2257 | protocol: ss | ping: 171 MS | avg_speed: 1.067 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2257
id: 832 | remarks: 🇵🇱PL-51.77.53.200-2712 | protocol: ss | ping: 178 MS | avg_speed: 1.059 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2712
id: 834 | remarks: 🇵🇱PL-51.77.53.200-2784 | protocol: ss | ping: 179 MS | avg_speed: 1.065 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2784
id: 826 | remarks: 🇵🇱PL-51.77.53.200-2721 | protocol: ss | ping: 178 MS | avg_speed: 1.059 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2721
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0102 | protocol: ss | ping: 227 MS | avg_speed: 1.003 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0102
id: 774 | remarks: 🇫🇷FR-149.202.82.172-2282 | protocol: ss | ping: 169 MS | avg_speed: 1.067 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2282
id: 86 | remarks: 🇸🇬SG-103.172.116.79-0176 | protocol: ss | ping: 204 MS | avg_speed: 0.998 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0176
id: 323 | remarks: 🇺🇸US-23.157.40.83-3531 | protocol: ss | ping: 636 MS | avg_speed: 0.979 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3531
id: 845 | remarks: 🇫🇷FR-54.36.174.181-2496 | protocol: ss | ping: 178 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2496
id: 803 | remarks: 🇫🇷FR-54.36.174.181-2513 | protocol: ss | ping: 174 MS | avg_speed: 1.059 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2513
id: 814 | remarks: 🇫🇷FR-54.36.174.181-2630 | protocol: ss | ping: 185 MS | avg_speed: 1.06 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2630
id: 805 | remarks: 🇫🇷FR-54.36.174.181-2524 | protocol: ss | ping: 172 MS | avg_speed: 1.06 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2524
id: 817 | remarks: 🇫🇷FR-54.36.174.181-2697 | protocol: ss | ping: 179 MS | avg_speed: 1.062 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2697
id: 840 | remarks: 🇫🇷FR-54.36.174.181-2319 | protocol: ss | ping: 173 MS | avg_speed: 1.061 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2319
id: 836 | remarks: 🇫🇷FR-54.36.174.181-2213 | protocol: ss | ping: 181 MS | avg_speed: 1.062 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2213
id: 759 | remarks: 🇫🇷FR-149.202.82.172-2304 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2304
id: 788 | remarks: 🇵🇱PL-51.77.53.200-2762 | protocol: ss | ping: 173 MS | avg_speed: 1.062 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2762
id: 800 | remarks: 🇵🇱PL-51.77.53.200-2481 | protocol: ss | ping: 177 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2481
id: 793 | remarks: 🇫🇷FR-54.36.174.181-2576 | protocol: ss | ping: 176 MS | avg_speed: 1.062 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2576
id: 843 | remarks: 🇫🇷FR-54.36.174.181-2347 | protocol: ss | ping: 182 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2347
id: 831 | remarks: 🇫🇷FR-54.36.174.181-2403 | protocol: ss | ping: 177 MS | avg_speed: 1.061 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2403
id: 787 | remarks: 🇫🇷FR-54.36.174.181-2461 | protocol: ss | ping: 175 MS | avg_speed: 1.059 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2461
id: 795 | remarks: 🇵🇱PL-51.77.53.200-2535 | protocol: ss | ping: 176 MS | avg_speed: 1.083 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2535
id: 768 | remarks: 🇫🇷FR-149.202.82.172-2327 | protocol: ss | ping: 169 MS | avg_speed: 1.09 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2327
id: 839 | remarks: 🇵🇱PL-51.77.53.200-2259 | protocol: ss | ping: 174 MS | avg_speed: 1.061 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2259
id: 816 | remarks: 🇫🇷FR-54.36.174.181-2280 | protocol: ss | ping: 179 MS | avg_speed: 1.064 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2280
id: 846 | remarks: 🇫🇷FR-54.36.174.181-2550 | protocol: ss | ping: 172 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2550
id: 808 | remarks: 🇵🇱PL-51.77.53.200-2288 | protocol: ss | ping: 172 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2288
id: 801 | remarks: 🇫🇷FR-54.36.174.181-2736 | protocol: ss | ping: 172 MS | avg_speed: 1.086 MB | max_speed: 1.492 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2736
