id: 2 | remarks: 🏁RELAY-172.67.131.27-0317 | protocol: vmess | ping: 89 MS | avg_speed: 69.728 MB | max_speed: 79.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 88 | remarks: 🇭🇰HK-1.65.208.72-4949 | protocol: vmess | ping: 160 MS | avg_speed: 1.747 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICI3NWE1ZDFhYi1zdjJzZzAtc3ZyMDBvLTFveHo0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzVhNWQxYWItc3Yyc2cwLXN2cjAwby0xb3h6NC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWMzYThhOTgtNTFkYy0xMWVlLWE2ZTgtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNDk0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 162 | remarks: 🇭🇰HK-1.65.196.223-5002 | protocol: vmess | ping: 159 MS | avg_speed: 2.246 MB | max_speed: 4.411 MB | Link: vmess://ewogICAgImFkZCI6ICIwN2QyZTJjYi1zdjB4czAtc3Z2NzJvLTFlMHR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA3ZDJlMmNiLXN2MHhzMC1zdnY3Mm8tMWUwdHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjY2Q5NzA0YS1mOTgwLTExZWItYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 27 | remarks: 🇭🇰HK-1.65.208.72-5143 | protocol: vmess | ping: 1273 MS | avg_speed: 2.046 MB | max_speed: 4.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIyZjY5MmFhOS1zdjJzZzAtc3ZzNDg4LW4wOWYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjg5YjBlYThjLTgwNmItMTFlZC05NGJhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTUxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 69 | remarks: 🇭🇰HK-1.65.208.72-5373 | protocol: vmess | ping: 1152 MS | avg_speed: 2.372 MB | max_speed: 4.333 MB | Link: vmess://ewogICAgImFkZCI6ICIwYTQ2Y2UwMC1zdW56NDAtdGF6NTNkLTFqMHk2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGE0NmNlMDAtc3VuejQwLXRhejUzZC0xajB5Ni5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMWNjZTdkZjItMjUxYy0xMWVlLTk0MDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇭🇰HK-1.65.196.223-4994 | protocol: vmess | ping: 162 MS | avg_speed: 2.195 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDcxMTc1OC1zdmE3NDAtdGJyaGNrLTF0aHFiLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjAwNzExNzU4LXN2YTc0MC10YnJoY2stMXRocWIuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0ZjRjNjg3Ni1mY2Y2LTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNDk5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 23 | remarks: 🇭🇰HK-1.65.208.72-0685 | protocol: vmess | ping: 228 MS | avg_speed: 2.347 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNlNTNlMy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjBhNGQxYzg4LWZiM2EtMTFlZi04YzNmLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTA2ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇭🇰HK-1.65.196.223-0721 | protocol: vmess | ping: 165 MS | avg_speed: 2.456 MB | max_speed: 4.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcxZWE2MS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI3NTliZjAwNC02MTM3LTExZWMtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇭🇰HK-1.65.196.223-5366 | protocol: vmess | ping: 1293 MS | avg_speed: 1.616 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTk0NGExNy1zdjRuNDAtdDRxYTl5LWc0M2cuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmU5NDRhMTctc3Y0bjQwLXQ0cWE5eS1nNDNnLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmRkYjZhNjgtZDVmNS1jYTMwLTM5NDMtY2YwYzk4NzZkNTBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 119 | remarks: 🇭🇰HK-1.65.196.223-5046 | protocol: vmess | ping: 166 MS | avg_speed: 2.487 MB | max_speed: 4.232 MB | Link: vmess://ewogICAgImFkZCI6ICI0MTg0NDZlMi1zdjJzZzAtdDJua3V0LWp4NXIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDE4NDQ2ZTItc3Yyc2cwLXQybmt1dC1qeDVyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzNiZmNjMWMtNTgxNC01ZjJhLWI0M2EtM2VmNmFmMDExZGI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 210 | remarks: 🇭🇰HK-1.65.196.223-0704 | protocol: vmess | ping: 165 MS | avg_speed: 2.753 MB | max_speed: 4.221 MB | Link: vmess://ewogICAgImFkZCI6ICJmZTMyMDA4Zi1zdjJzZzAtdDgzd3R4LTJycmIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImJhNjRjZGM1LWM3OWEtMzI2ZC04ZTYzLTY5MDNiZTgxODNhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk2LjIyMy0wNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇭🇰HK-1.65.196.223-5030 | protocol: vmess | ping: 190 MS | avg_speed: 3.397 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhN2NmNWYxZS1zdmE3NDAtdGM2N20yLTF0amM0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE3Y2Y1ZjFlLXN2YTc0MC10YzY3bTItMXRqYzQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmYWM3MDRhZS0wMzA0LTExZjAtYTJlZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 183 | remarks: 🇭🇰HK-1.65.196.223-5050 | protocol: vmess | ping: 177 MS | avg_speed: 2.098 MB | max_speed: 4.202 MB | Link: vmess://ewogICAgImFkZCI6ICJiMTYwMTIxNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIxNjAxMjE3LXN2MnNnMC10Y2RsdXItMXF3b20uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDBlYzdjYy1lZWZhLTExZWUtOWI1OS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 177 | remarks: 🇭🇰HK-1.65.196.223-5113 | protocol: vmess | ping: 165 MS | avg_speed: 2.238 MB | max_speed: 4.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjN2Y1NWY4Yy1zdjJzZzAtdDE1amtjLWV5ZW0uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzdmNTVmOGMtc3Yyc2cwLXQxNWprYy1leWVtLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjQ2MTdlZDItNDgyMy0xMWVmLTlmMmQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 200 | remarks: 🇭🇰HK-1.65.196.223-5022 | protocol: vmess | ping: 192 MS | avg_speed: 2.419 MB | max_speed: 4.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTM5MmY5ZC1zdjB4czAtc3Zld2w4LXh1NzQuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWUzOTJmOWQtc3YweHMwLXN2ZXdsOC14dTc0LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNzE1YTI1NzQtOWMyNS0xMWViLTg2NzMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMjIzLTUwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 150 | remarks: 🇭🇰HK-1.65.196.223-0674 | protocol: vmess | ping: 170 MS | avg_speed: 3.577 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTg2NGM1Zi1zdjZoczAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtMDY3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🇭🇰HK-1.65.196.223-4993 | protocol: vmess | ping: 165 MS | avg_speed: 1.922 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTdmMTAxNi1zdmE3NDAtdGUwdjI4LTFtaDY3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBlN2YxMDE2LXN2YTc0MC10ZTB2MjgtMW1oNjcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMWM3ZmJiYy05NmI2LTExZWYtODU2My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNDk5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 280 | remarks: 🇭🇰HK-1.65.196.223-5354 | protocol: vmess | ping: 174 MS | avg_speed: 1.95 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICJkN2MzYzJmNC1zdjB4czAtc3dza2w0LTFyaDAxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3YzNjMmY0LXN2MHhzMC1zd3NrbDQtMXJoMDEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0YzBiYTRhMi0xNTEwLTExZWYtYmE2NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTM1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1298 | remarks: 🇭🇰HK-1.65.196.223-5349 | protocol: vmess | ping: 173 MS | avg_speed: 2.432 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhNDQyMTY4YS1zdjRuNDAtdDdodTU4LTFxMWxhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE0NDIxNjhhLXN2NG40MC10N2h1NTgtMXExbGEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyNWI0Njk1NC05YTMzLTExZWUtOGI4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 35 | remarks: 🇭🇰HK-1.65.208.72-4946 | protocol: vmess | ping: 1130 MS | avg_speed: 2.279 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0YThjODc1YS1zdjJzZzAtc3hpNG5kLTFvNmZtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGE4Yzg3NWEtc3Yyc2cwLXN4aTRuZC0xbzZmbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTAzZGY2ZmMtOTdlOC0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNDk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 75 | remarks: 🇭🇰HK-1.65.208.72-4990 | protocol: vmess | ping: 324 MS | avg_speed: 1.84 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzdkYzBkZC1zdmE3NDAtdGJyaGNrLTF0aHFiLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzc3ZGMwZGQtc3ZhNzQwLXRicmhjay0xdGhxYi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNGY0YzY4NzYtZmNmNi0xMWVmLTk0YWEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNDk5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 42 | remarks: 🇭🇰HK-1.65.208.72-0698 | protocol: vmess | ping: 178 MS | avg_speed: 2.045 MB | max_speed: 4.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjhkMGVjN2NjLWVlZmEtMTFlZS05YjU5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjcyLTA2OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇭🇰HK-1.65.196.223-5125 | protocol: vmess | ping: 165 MS | avg_speed: 1.972 MB | max_speed: 4.006 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTNhYzVkMS1zdjJzZzAtdDd1ZGMwLTFwcWhwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjJlM2FjNWQxLXN2MnNnMC10N3VkYzAtMXBxaHAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMDIzMjdhYy1hNDlhLTExZWYtYTY3My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4yMjMtNTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 19 | remarks: 🇭🇰HK-1.65.208.72-5004 | protocol: vmess | ping: 665 MS | avg_speed: 2.106 MB | max_speed: 3.93 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDEyNjlkMi1zdjB4czAtc3kxYTB5LTFpeW92LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjAxMjY5ZDItc3YweHMwLXN5MWEweS0xaXlvdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzM2Mjk4NzAtZTU3ZS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguNzItNTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
