id: 3 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 24 MS | avg_speed: 97.145 MB | max_speed: 110.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
id: 452 | remarks: 🇺🇸US-38.121.43.27-6057 | protocol: ss | ping: 21 MS | avg_speed: 1.07 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6057
id: 283 | remarks: 🇺🇸US-23.154.136.247-1279 | protocol: ss | ping: 29 MS | avg_speed: 1.069 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-1279
id: 212 | remarks: 🇹🇷TR-45.89.52.66-5977 | protocol: ss | ping: 284 MS | avg_speed: 1.216 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5977
id: 453 | remarks: 🇺🇸US-38.68.135.208-0638 | protocol: ss | ping: 79 MS | avg_speed: 1.184 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-0638
id: 231 | remarks: 🇹🇷TR-45.89.52.66-5978 | protocol: ss | ping: 446 MS | avg_speed: 1.088 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5978
id: 255 | remarks: 🇺🇸US-38.68.135.208-1525 | protocol: ss | ping: 622 MS | avg_speed: 1.093 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.208:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-1525
id: 273 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 57 MS | avg_speed: 1.148 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
id: 225 | remarks: 🇹🇷TR-45.89.52.66-5835 | protocol: ss | ping: 252 MS | avg_speed: 1.104 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5835
id: 258 | remarks: 🇺🇸US-38.121.43.27-6079 | protocol: ss | ping: 22 MS | avg_speed: 0.784 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6079
id: 203 | remarks: 🇹🇷TR-45.89.52.66-5792 | protocol: ss | ping: 450 MS | avg_speed: 1.146 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5792
id: 237 | remarks: 🇺🇸US-38.68.135.208-1278 | protocol: ss | ping: 79 MS | avg_speed: 0.857 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-1278
id: 227 | remarks: 🇹🇷TR-45.89.52.66-5746 | protocol: ss | ping: 239 MS | avg_speed: 1.227 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5746
id: 533 | remarks: 🇦🇹AT-95.164.9.144-5793 | protocol: ss | ping: 117 MS | avg_speed: 0.971 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5793
id: 297 | remarks: 🇺🇸US-38.68.135.208-1523 | protocol: ss | ping: 1351 MS | avg_speed: 0.752 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.208:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-1523
id: 466 | remarks: 🇩🇰DK-185.186.79.53-6087 | protocol: ss | ping: 193 MS | avg_speed: 1.075 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-6087
id: 448 | remarks: 🇹🇼TW-2.58.241.42-5987 | protocol: ss | ping: 198 MS | avg_speed: 0.597 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5987
id: 1278 | remarks: 🇨🇴CO-154.223.16.212-6124 | protocol: ss | ping: 70 MS | avg_speed: 1.097 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-6124
id: 224 | remarks: 🇹🇷TR-45.89.52.66-5794 | protocol: ss | ping: 573 MS | avg_speed: 0.974 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5794
id: 223 | remarks: 🇹🇷TR-45.89.52.66-5745 | protocol: ss | ping: 251 MS | avg_speed: 1.023 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5745
id: 253 | remarks: 🇺🇸US-38.121.43.27-6069 | protocol: ss | ping: 91 MS | avg_speed: 0.732 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6069
id: 459 | remarks: 🇵🇷PR-185.47.255.22-5921 | protocol: ss | ping: 162 MS | avg_speed: 0.759 MB | max_speed: 1.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5921
id: 467 | remarks: 🇲🇰MK-46.183.185.15-4756 | protocol: ss | ping: 133 MS | avg_speed: 0.771 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4756
id: 233 | remarks: 🇳🇱NL-208.67.105.87-5995 | protocol: ss | ping: 104 MS | avg_speed: 0.679 MB | max_speed: 0.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5995
id: 451 | remarks: 🇭🇷HR-46.183.184.60-5843 | protocol: ss | ping: 210 MS | avg_speed: 0.45 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-5843
id: 454 | remarks: 🇲🇹MT-171.22.254.17-5834 | protocol: ss | ping: 211 MS | avg_speed: 0.671 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5834
id: 457 | remarks: 🇬🇷GR-192.71.166.100-6104 | protocol: ss | ping: 136 MS | avg_speed: 0.707 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6104
id: 252 | remarks: 🇺🇸US-38.121.43.27-0456 | protocol: ss | ping: 23 MS | avg_speed: 0.543 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-0456
id: 489 | remarks: 🇫🇮FI-37.143.129.230-0628 | protocol: ss | ping: 586 MS | avg_speed: 0.615 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0628
id: 460 | remarks: 🇲🇰MK-46.183.185.37-5957 | protocol: ss | ping: 137 MS | avg_speed: 0.501 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5957
id: 92 | remarks: 🇸🇪SE-46.246.98.155-0370 | protocol: ss | ping: 127 MS | avg_speed: 0.292 MB | max_speed: 0.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0370
id: 210 | remarks: 🇫🇷FR-51.15.15.82-6111 | protocol: ss | ping: 611 MS | avg_speed: 0.428 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-6111
id: 481 | remarks: 🇵🇹PT-185.231.233.112-6074 | protocol: ss | ping: 146 MS | avg_speed: 0.375 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-6074
id: 463 | remarks: 🇮🇸IS-37.235.49.152-5841 | protocol: ss | ping: 201 MS | avg_speed: 0.597 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5841
id: 541 | remarks: 🇵🇱PL-217.30.10.18-5721 | protocol: ss | ping: 713 MS | avg_speed: 0.158 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5721
id: 43 | remarks: 🇳🇱NL-193.29.139.206-6058 | protocol: ss | ping: 100 MS | avg_speed: 0.493 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6058
id: 31 | remarks: 🇱🇹LT-45.87.175.166-0375 | protocol: ss | ping: 135 MS | avg_speed: 0.399 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0375
id: 458 | remarks: 🇷🇺RU-185.126.239.250-5920 | protocol: ss | ping: 222 MS | avg_speed: 0.405 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5920
id: 469 | remarks: 🇵🇱PL-217.30.10.18-5471 | protocol: ss | ping: 415 MS | avg_speed: 0.381 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5471
id: 27 | remarks: 🇱🇹LT-45.87.175.181-0199 | protocol: ss | ping: 97 MS | avg_speed: 0.366 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0199
id: 493 | remarks: 🇺🇸US-54.185.211.74-0632 | protocol: ss | ping: 109 MS | avg_speed: 0.368 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-0632
id: 496 | remarks: 🇳🇱NL-103.104.247.49-5960 | protocol: ss | ping: 94 MS | avg_speed: 0.476 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5960
id: 175 | remarks: 🇳🇱NL-193.29.139.251-5966 | protocol: ss | ping: 93 MS | avg_speed: 0.396 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5966
id: 30 | remarks: 🇫🇷FR-45.158.171.66-5599 | protocol: ss | ping: 93 MS | avg_speed: 0.398 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5599
id: 491 | remarks: 🇱🇹LT-45.87.175.65-1439 | protocol: ss | ping: 94 MS | avg_speed: 0.455 MB | max_speed: 0.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1439
id: 471 | remarks: 🇱🇹LT-45.87.175.192-0442 | protocol: ss | ping: 98 MS | avg_speed: 0.461 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0442
id: 468 | remarks: 🇵🇱PL-217.30.10.18-5630 | protocol: ss | ping: 359 MS | avg_speed: 0.378 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5630
id: 1163 | remarks: 🇺🇸US-103.36.91.32-5629 | protocol: ss | ping: 543 MS | avg_speed: 0.308 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-5629
id: 503 | remarks: 🇺🇸US-38.68.135.18-6041 | protocol: ss | ping: 170 MS | avg_speed: 0.226 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6041
id: 484 | remarks: 🇺🇸US-103.36.91.23-5539 | protocol: ss | ping: 528 MS | avg_speed: 0.326 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-5539
id: 1161 | remarks: 🇺🇸US-34.211.97.239-0399 | protocol: ss | ping: 424 MS | avg_speed: 0.383 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.97.239:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.97.239-0399
id: 131 | remarks: 🇸🇬SG-128.199.220.82-5983 | protocol: ss | ping: 232 MS | avg_speed: 0.181 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSZm9VYWlhTmx3WjhPZXA1WGE4cm9z@128.199.220.82:64013#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.220.82-5983
id: 41 | remarks: 🇳🇱NL-193.29.139.138-0377 | protocol: ss | ping: 277 MS | avg_speed: 0.459 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0377
id: 757 | remarks: 🇪🇪EE-188.214.36.155-0627 | protocol: ss | ping: 161 MS | avg_speed: 0.36 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0627
id: 478 | remarks: 🇵🇱PL-217.30.10.18-5663 | protocol: ss | ping: 157 MS | avg_speed: 0.178 MB | max_speed: 0.474 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5663
id: 480 | remarks: 🇵🇹PT-185.231.233.173-1530 | protocol: ss | ping: 495 MS | avg_speed: 0.318 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1530
id: 495 | remarks: 🇳🇬NG-185.255.123.92-5959 | protocol: ss | ping: 468 MS | avg_speed: 0.364 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-5959
id: 485 | remarks: 🇸🇮SI-192.71.244.150-5836 | protocol: ss | ping: 146 MS | avg_speed: 0.358 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5836
id: 40 | remarks: 🇱🇹LT-45.87.175.10-6261 | protocol: ss | ping: 94 MS | avg_speed: 0.316 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-6261
id: 487 | remarks: 🇦🇹AT-95.164.36.59-5686 | protocol: ss | ping: 106 MS | avg_speed: 0.177 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-5686
id: 504 | remarks: 🇺🇦UA-176.103.53.105-0626 | protocol: ss | ping: 307 MS | avg_speed: 0.263 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0626
id: 498 | remarks: 🇪🇪EE-185.193.49.88-5723 | protocol: ss | ping: 196 MS | avg_speed: 0.23 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-5723
id: 208 | remarks: 🇸🇬SG-154.196.244.12-6176 | protocol: ss | ping: 368 MS | avg_speed: 0.244 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-6176
id: 515 | remarks: 🇺🇸US-38.68.135.18-0498 | protocol: ss | ping: 113 MS | avg_speed: 0.154 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0498
id: 530 | remarks: 🇵🇪PE-185.47.252.251-0623 | protocol: ss | ping: 816 MS | avg_speed: 0.223 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0623
id: 505 | remarks: 🇺🇸US-38.68.135.18-6029 | protocol: ss | ping: 201 MS | avg_speed: 0.119 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6029
id: 509 | remarks: 🇺🇸US-38.68.135.18-4832 | protocol: ss | ping: 118 MS | avg_speed: 0.082 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4832
id: 510 | remarks: 🇲🇦MA-188.214.157.154-5956 | protocol: ss | ping: 227 MS | avg_speed: 0.178 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5956
id: 28 | remarks: 🇱🇹LT-45.87.175.164-5955 | protocol: ss | ping: 97 MS | avg_speed: 0.172 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5955
id: 536 | remarks: 🇵🇱PL-217.30.10.18-6116 | protocol: ss | ping: 814 MS | avg_speed: 0.128 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6116
id: 539 | remarks: 🇱🇹LT-185.237.185.160-5658 | protocol: ss | ping: 366 MS | avg_speed: 0.178 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-5658
id: 1269 | remarks: 🇿🇦ZA-129.232.134.112-6048 | protocol: ss | ping: 257 MS | avg_speed: 0.124 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-6048
id: 545 | remarks: 🇵🇱PL-217.30.10.18-5720 | protocol: ss | ping: 717 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5720
id: 502 | remarks: 🇺🇸US-38.68.135.18-6024 | protocol: ss | ping: 134 MS | avg_speed: 0.072 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6024
id: 500 | remarks: 🇸🇬SG-13.229.55.109-5677 | protocol: ss | ping: 404 MS | avg_speed: 0.145 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.55.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.55.109-5677
id: 1268 | remarks: 🇺🇸US-38.68.135.18-6044 | protocol: ss | ping: 88 MS | avg_speed: 0.113 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6044
id: 199 | remarks: 🇺🇸US-23.185.248.17-1258 | protocol: ss | ping: 277 MS | avg_speed: 0.15 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-1258
id: 456 | remarks: 🇭🇰HK-203.23.128.33-5933 | protocol: ss | ping: 279 MS | avg_speed: 0.145 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5933
id: 228 | remarks: 🇱🇹LT-45.87.175.58-6260 | protocol: ss | ping: 95 MS | avg_speed: 0.098 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-6260
id: 1125 | remarks: 🇵🇱PL-217.30.10.18-5474 | protocol: ss | ping: 1008 MS | avg_speed: 0.107 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5474
