id: 12 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 36 MS | avg_speed: 125.201 MB | max_speed: 116.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 172 | remarks: 🇫🇷FR-162.19.204.74-3012 | protocol: ss | ping: 120 MS | avg_speed: 0.153 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3012
id: 176 | remarks: 🇫🇷FR-146.59.111.181-3069 | protocol: ss | ping: 146 MS | avg_speed: 0.165 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3069
id: 19 | remarks: 🇫🇷FR-141.95.157.210-3058 | protocol: ss | ping: 101 MS | avg_speed: 0.164 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3058
id: 190 | remarks: 🇦🇹AT-212.113.106.243-6592 | protocol: ss | ping: 707 MS | avg_speed: 0.18 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6592
id: 1726 | remarks: 🇺🇸US-142.202.48.99-9434 | protocol: ss | ping: 365 MS | avg_speed: 0.17 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9434
id: 48 | remarks: 🇫🇷FR-162.19.204.82-3099 | protocol: ss | ping: 310 MS | avg_speed: 0.095 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3099
id: 45 | remarks: 🇫🇷FR-162.19.83.11-3007 | protocol: ss | ping: 99 MS | avg_speed: 0.155 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3007
id: 468 | remarks: 🇫🇷FR-54.36.174.181-2673 | protocol: ss | ping: 172 MS | avg_speed: 0.167 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2673
id: 82 | remarks: 🇩🇪DE-162.19.170.211-3025 | protocol: ss | ping: 95 MS | avg_speed: 0.151 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3025
id: 596 | remarks: 🇫🇷FR-54.36.174.181-2848 | protocol: ss | ping: 395 MS | avg_speed: 0.153 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2848
id: 88 | remarks: 🇩🇪DE-162.19.170.222-3103 | protocol: ss | ping: 99 MS | avg_speed: 0.182 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3103
id: 84 | remarks: 🇩🇪DE-162.19.138.148-3011 | protocol: ss | ping: 100 MS | avg_speed: 0.131 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3011
id: 523 | remarks: 🇮🇸IS-37.235.49.162-2880 | protocol: ss | ping: 215 MS | avg_speed: 0.115 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-2880
id: 473 | remarks: 🇫🇷FR-54.36.174.181-6562 | protocol: ss | ping: 1182 MS | avg_speed: 0.139 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6562
id: 79 | remarks: 🇩🇪DE-162.19.170.225-3167 | protocol: ss | ping: 99 MS | avg_speed: 0.157 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3167
id: 476 | remarks: 🇫🇷FR-54.36.174.181-3177 | protocol: ss | ping: 1203 MS | avg_speed: 0.129 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3177
id: 150 | remarks: 🇩🇪DE-162.19.170.208-3022 | protocol: ss | ping: 108 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-3022
id: 144 | remarks: 🇫🇷FR-141.95.125.11-3018 | protocol: ss | ping: 94 MS | avg_speed: 0.125 MB | max_speed: 0.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-3018
id: 139 | remarks: 🇩🇪DE-162.19.170.223-3028 | protocol: ss | ping: 95 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-3028
id: 61 | remarks: 🇫🇷FR-141.95.126.100-3026 | protocol: ss | ping: 108 MS | avg_speed: 0.109 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-3026
id: 75 | remarks: 🇫🇷FR-162.19.204.75-3024 | protocol: ss | ping: 132 MS | avg_speed: 0.1 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3024
id: 526 | remarks: 🇮🇸IS-37.235.49.152-2879 | protocol: ss | ping: 229 MS | avg_speed: 0.1 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2879
id: 73 | remarks: 🇫🇷FR-162.19.204.80-3032 | protocol: ss | ping: 95 MS | avg_speed: 0.1 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-3032
id: 536 | remarks: 🇮🇲IM-37.235.55.21-2877 | protocol: ss | ping: 165 MS | avg_speed: 0.108 MB | max_speed: 0.15 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2877
id: 474 | remarks: 🇫🇷FR-54.36.174.181-1772 | protocol: ss | ping: 165 MS | avg_speed: 0.123 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1772
id: 538 | remarks: 🇭🇷HR-46.183.184.60-2875 | protocol: ss | ping: 151 MS | avg_speed: 0.104 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2875
id: 522 | remarks: 🇭🇷HR-46.183.184.64-10359 | protocol: ss | ping: 151 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-10359
id: 531 | remarks: 🇧🇪BE-192.71.249.78-10596 | protocol: ss | ping: 124 MS | avg_speed: 0.063 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10596
id: 535 | remarks: 🇮🇲IM-37.235.55.42-2878 | protocol: ss | ping: 166 MS | avg_speed: 0.085 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2878
id: 542 | remarks: 🇭🇷HR-46.183.184.61-10360 | protocol: ss | ping: 153 MS | avg_speed: 0.089 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10360
id: 68 | remarks: 🇩🇪DE-162.19.138.149-3021 | protocol: ss | ping: 397 MS | avg_speed: 0.066 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3021
id: 532 | remarks: 🇷🇸RS-194.71.126.31-6349 | protocol: ss | ping: 168 MS | avg_speed: 0.056 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6349
id: 521 | remarks: 🇰🇿KZ-213.156.137.67-2882 | protocol: ss | ping: 431 MS | avg_speed: 0.061 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2882
id: 528 | remarks: 🇱🇺LU-92.38.163.53-10256 | protocol: ss | ping: 120 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10256
id: 529 | remarks: 🇸🇮SI-192.71.244.150-2888 | protocol: ss | ping: 156 MS | avg_speed: 0.059 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2888
id: 537 | remarks: 🇲🇰MK-46.183.185.37-10358 | protocol: ss | ping: 200 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10358
id: 540 | remarks: 🇩🇰DK-192.36.27.94-2870 | protocol: ss | ping: 202 MS | avg_speed: 0.06 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2870
id: 533 | remarks: 🇲🇦MA-188.214.157.5-4284 | protocol: ss | ping: 229 MS | avg_speed: 0.048 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-4284
id: 524 | remarks: 🇦🇲AM-146.185.248.22-2862 | protocol: ss | ping: 351 MS | avg_speed: 0.063 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2862
id: 544 | remarks: 🇬🇹GT-170.80.111.5-2874 | protocol: ss | ping: 132 MS | avg_speed: 0.052 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2874
id: 530 | remarks: 🇲🇩MD-192.121.87.147-2883 | protocol: ss | ping: 264 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2883
id: 539 | remarks: 🇲🇰MK-46.183.185.15-2884 | protocol: ss | ping: 201 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2884
id: 546 | remarks: 🇳🇬NG-185.255.123.90-10619 | protocol: ss | ping: 506 MS | avg_speed: 0.054 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10619
id: 541 | remarks: 🇩🇰DK-192.36.27.116-10598 | protocol: ss | ping: 205 MS | avg_speed: 0.048 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10598
id: 525 | remarks: 🇬🇷GR-192.71.166.102-2873 | protocol: ss | ping: 232 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2873
id: 545 | remarks: 🇿🇦ZA-41.203.4.34-2892 | protocol: ss | ping: 261 MS | avg_speed: 0.016 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-2892
id: 592 | remarks: 🇫🇷FR-54.36.174.181-2844 | protocol: ss | ping: 165 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2844
id: 534 | remarks: 🇵🇷PR-185.47.255.219-10618 | protocol: ss | ping: 145 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-10618
id: 517 | remarks: 🇫🇷FR-54.36.174.181-3131 | protocol: ss | ping: 720 MS | avg_speed: 0.038 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3131
id: 1094 | remarks: 🇨🇳CN-36.133.145.29-7152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@bs1.jymzffbquawl.com:3607#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.145.29-7152
id: 1357 | remarks: 🇺🇸US-142.202.48.52-8823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-8823
id: 518 | remarks: 🇺🇸US-142.202.48.99-9787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9787
id: 514 | remarks: 🇫🇷FR-54.36.174.181-1770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@www.outline.network.ak1941.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1770
id: 512 | remarks: 🇫🇷FR-54.36.174.181-1010 | protocol: ss | ping: 171 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1010
id: 467 | remarks: 🇫🇷FR-54.36.174.181-2506 | protocol: ss | ping: 388 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2506
id: 466 | remarks: 🇫🇷FR-54.36.174.181-2679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2679
id: 463 | remarks: 🇫🇷FR-54.36.174.181-3164 | protocol: ss | ping: 388 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3164
id: 460 | remarks: 🇫🇷FR-54.36.174.181-1006 | protocol: ss | ping: 395 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1006
id: 445 | remarks: 🇺🇸US-167.88.61.175-8119 | protocol: ss | ping: 132 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1908.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8119
id: 412 | remarks: 🇵🇱PL-51.77.53.200-3160 | protocol: ss | ping: 184 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3160
id: 405 | remarks: 🇩🇪DE-145.239.1.100-7976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7976
id: 390 | remarks: 🇩🇪DE-145.239.1.100-2842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2842
id: 367 | remarks: 🇩🇪DE-145.239.1.100-8584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8584
id: 268 | remarks: 🇺🇸US-167.88.61.175-8689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8689
id: 191 | remarks: 🇦🇹AT-212.113.106.243-6590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6590
id: 171 | remarks: 🇨🇦CA-134.195.196.178-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0812
id: 168 | remarks: 🇹🇷TR-45.89.52.66-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0827
id: 159 | remarks: 🇺🇸US-205.134.180.143-8102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8102
id: 547 | remarks: 🇺🇸US-38.68.134.85-6962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6962
id: 548 | remarks: 🇺🇸US-199.115.228.30-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1028
id: 549 | remarks: 🇯🇵JP-20.210.122.21-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1025
id: 157 | remarks: 🇹🇷TR-45.89.52.66-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0818
id: 551 | remarks: 🇯🇵JP-85.208.108.61-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0982
id: 552 | remarks: 🇺🇸US-45.79.111.214-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0969
id: 553 | remarks: 🇯🇵JP-172.104.123.158-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0936
id: 554 | remarks: 🏁RELAY-127.0.0.1-1723 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1723
id: 555 | remarks: 🇨🇳CN-183.233.187.230-1734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTgwMjRkOS1lMjc3LTQ5ZGYtOTFhYS0yZmRhZDc1MWY3NmQ=@service.ouluyun9803.com:20009#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-1734
id: 556 | remarks: 🇧🇬BG-213.183.63.221-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0884
id: 557 | remarks: 🇩🇪DE-80.92.204.106-2407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2407
id: 558 | remarks: 🇬🇧GB-172.99.190.39-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0882
id: 559 | remarks: 🇨🇳CN-183.233.187.235-2453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTgwMjRkOS1lMjc3LTQ5ZGYtOTFhYS0yZmRhZDc1MWY3NmQ=@service.ouluyun9803.com:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-2453
