id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 1217 | remarks: 🇺🇸US-142.202.48.99-0845 | protocol: ss | ping: 112 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0845
id: 330 | remarks: 🇺🇸US-142.202.48.99-8652 | protocol: ss | ping: 88 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8652
id: 467 | remarks: 🇺🇸US-38.110.1.105-3303 | protocol: ss | ping: 81 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3303
id: 336 | remarks: 🇺🇸US-38.110.1.88-3274 | protocol: ss | ping: 76 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3274
id: 318 | remarks: 🇺🇸US-38.121.43.65-2597 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2597
id: 532 | remarks: 🇺🇸US-23.157.40.89-3487 | protocol: ss | ping: 43 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3487
id: 669 | remarks: 🇺🇸US-23.157.40.120-3527 | protocol: ss | ping: 14 MS | avg_speed: 1.109 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3527
id: 805 | remarks: 🇺🇸US-23.157.40.29-3545 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3545
id: 755 | remarks: 🇺🇸US-167.88.61.235-2212 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2212
id: 389 | remarks: 🇺🇸US-23.157.40.120-3486 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3486
id: 141 | remarks: 🇺🇸US-23.157.40.6-3537 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3537
id: 332 | remarks: 🇺🇸US-38.114.114.183-3478 | protocol: ss | ping: 27 MS | avg_speed: 1.107 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3478
id: 799 | remarks: 🇺🇸US-23.157.40.47-2526 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-2526
id: 722 | remarks: 🇺🇸US-23.157.40.26-3424 | protocol: ss | ping: 33 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3424
id: 602 | remarks: 🇺🇸US-23.157.40.87-3564 | protocol: ss | ping: 35 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3564
id: 819 | remarks: 🇺🇸US-23.157.40.87-2179 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2179
id: 695 | remarks: 🇺🇸US-23.157.40.20-2433 | protocol: ss | ping: 22 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2433
id: 209 | remarks: 🇺🇸US-23.154.136.218-3156 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.218:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3156
id: 173 | remarks: 🇺🇸US-23.154.136.149-3175 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.149:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3175
id: 379 | remarks: 🇺🇸US-38.86.135.117-3204 | protocol: ss | ping: 82 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3204
id: 390 | remarks: 🇺🇸US-38.86.135.117-2450 | protocol: ss | ping: 73 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2450
id: 164 | remarks: 🇺🇸US-23.154.136.218-3192 | protocol: ss | ping: 73 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.218:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3192
id: 398 | remarks: 🇺🇸US-38.86.135.31-3166 | protocol: ss | ping: 70 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3166
id: 752 | remarks: 🇺🇸US-23.157.40.89-2710 | protocol: ss | ping: 43 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2710
id: 430 | remarks: 🇺🇸US-38.75.136.108-3355 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3355
id: 600 | remarks: 🇺🇸US-23.157.40.89-3548 | protocol: ss | ping: 16 MS | avg_speed: 1.114 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3548
id: 325 | remarks: 🇺🇸US-23.157.40.120-2559 | protocol: ss | ping: 17 MS | avg_speed: 1.107 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2559
id: 612 | remarks: 🇺🇸US-23.157.40.89-2283 | protocol: ss | ping: 53 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2283
id: 711 | remarks: 🇺🇸US-23.157.40.89-3562 | protocol: ss | ping: 14 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3562
id: 615 | remarks: 🇺🇸US-38.75.136.6-3373 | protocol: ss | ping: 11 MS | avg_speed: 1.106 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3373
id: 812 | remarks: 🇺🇸US-23.157.40.120-3519 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3519
id: 681 | remarks: 🇺🇸US-23.157.40.89-2403 | protocol: ss | ping: 23 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2403
id: 704 | remarks: 🇺🇸US-38.75.136.108-2399 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2399
id: 343 | remarks: 🇺🇸US-38.75.136.108-3393 | protocol: ss | ping: 15 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3393
id: 377 | remarks: 🇺🇸US-23.157.40.81-3436 | protocol: ss | ping: 13 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3436
id: 653 | remarks: 🇺🇸US-38.75.136.108-3322 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3322
id: 621 | remarks: 🇺🇸US-23.157.40.89-3577 | protocol: ss | ping: 64 MS | avg_speed: 1.114 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3577
id: 744 | remarks: 🇺🇸US-23.157.40.120-3500 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3500
id: 757 | remarks: 🇺🇸US-23.157.40.120-3513 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3513
id: 287 | remarks: 🇺🇸US-23.157.40.39-3437 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3437
id: 719 | remarks: 🇺🇸US-23.157.40.20-2719 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2719
id: 708 | remarks: 🇺🇸US-23.157.40.66-3428 | protocol: ss | ping: 34 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3428
id: 927 | remarks: 🇺🇸US-23.157.40.39-2705 | protocol: ss | ping: 25 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-2705
id: 516 | remarks: 🇺🇸US-23.157.40.66-3421 | protocol: ss | ping: 16 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3421
id: 637 | remarks: 🇺🇸US-23.157.40.83-2652 | protocol: ss | ping: 13 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2652
id: 723 | remarks: 🇺🇸US-23.157.40.83-3474 | protocol: ss | ping: 16 MS | avg_speed: 1.086 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3474
id: 798 | remarks: 🇺🇸US-23.157.40.44-3533 | protocol: ss | ping: 39 MS | avg_speed: 1.032 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3533
id: 746 | remarks: 🇺🇸US-23.157.40.83-3495 | protocol: ss | ping: 21 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3495
id: 862 | remarks: 🇺🇸US-23.157.40.6-3574 | protocol: ss | ping: 17 MS | avg_speed: 1.112 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3574
id: 792 | remarks: 🇺🇸US-23.157.40.47-3448 | protocol: ss | ping: 14 MS | avg_speed: 1.104 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3448
id: 642 | remarks: 🇺🇸US-23.157.40.87-3475 | protocol: ss | ping: 15 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3475
id: 702 | remarks: 🇺🇸US-23.157.40.83-2642 | protocol: ss | ping: 34 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2642
id: 670 | remarks: 🇺🇸US-23.157.40.66-3426 | protocol: ss | ping: 25 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.66:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3426
id: 750 | remarks: 🇺🇸US-23.157.40.83-3540 | protocol: ss | ping: 18 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3540
id: 1023 | remarks: 🇺🇸US-167.88.61.175-0842 | protocol: ss | ping: 552 MS | avg_speed: 1.156 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0842
id: 270 | remarks: 🇺🇸US-23.157.40.6-3431 | protocol: ss | ping: 14 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3431
id: 345 | remarks: 🇺🇸US-38.75.137.93-0459 | protocol: ss | ping: 13 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0459
id: 626 | remarks: 🇺🇸US-23.157.40.26-3571 | protocol: ss | ping: 30 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3571
id: 272 | remarks: 🇺🇸US-38.75.137.93-0460 | protocol: ss | ping: 13 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0460
id: 193 | remarks: 🇺🇸US-38.86.135.223-3160 | protocol: ss | ping: 76 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3160
id: 477 | remarks: 🇺🇸US-38.86.135.141-3170 | protocol: ss | ping: 74 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3170
id: 1215 | remarks: 🇺🇸US-142.202.48.99-0848 | protocol: ss | ping: 103 MS | avg_speed: 1.098 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0848
id: 540 | remarks: 🇺🇸US-142.202.48.43-2612 | protocol: ss | ping: 79 MS | avg_speed: 1.096 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2612
id: 106 | remarks: 🇪🇨EC-179.49.5.114-0816 | protocol: ss | ping: 131 MS | avg_speed: 1.175 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0816
id: 969 | remarks: 🇵🇱PL-51.77.53.200-2674 | protocol: ss | ping: 180 MS | avg_speed: 1.061 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2674
id: 720 | remarks: 🇺🇸US-38.114.114.183-3434 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.833 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3434
id: 800 | remarks: 🇺🇸US-23.157.40.89-2184 | protocol: ss | ping: 25 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2184
id: 696 | remarks: 🇺🇸US-23.157.40.120-2471 | protocol: ss | ping: 15 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2471
id: 283 | remarks: 🇺🇸US-38.114.114.207-3362 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3362
id: 751 | remarks: 🇺🇸US-23.157.40.89-3452 | protocol: ss | ping: 19 MS | avg_speed: 1.085 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3452
id: 680 | remarks: 🇺🇸US-167.88.61.235-3473 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3473
id: 668 | remarks: 🇺🇸US-23.157.40.89-2668 | protocol: ss | ping: 14 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2668
id: 965 | remarks: 🇺🇸US-23.157.40.16-3547 | protocol: ss | ping: 16 MS | avg_speed: 1.1 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3547
id: 493 | remarks: 🇺🇸US-23.157.40.120-3512 | protocol: ss | ping: 33 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3512
id: 333 | remarks: 🇺🇸US-23.157.40.120-2314 | protocol: ss | ping: 14 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2314
id: 743 | remarks: 🇺🇸US-23.157.40.120-2533 | protocol: ss | ping: 33 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2533
id: 683 | remarks: 🇺🇸US-23.157.40.120-2518 | protocol: ss | ping: 24 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2518
id: 636 | remarks: 🇺🇸US-23.157.40.89-2335 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2335
id: 1000 | remarks: 🇺🇸US-167.88.61.175-2478 | protocol: ss | ping: 64 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2478
id: 707 | remarks: 🇺🇸US-23.157.40.26-2465 | protocol: ss | ping: 16 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2465
id: 571 | remarks: 🇺🇸US-23.157.40.87-3552 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3552
id: 486 | remarks: 🇺🇸US-38.75.137.93-0478 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0478
id: 572 | remarks: 🇺🇸US-38.75.136.33-0505 | protocol: ss | ping: 15 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0505
id: 274 | remarks: 🇺🇸US-23.157.40.87-2638 | protocol: ss | ping: 35 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2638
id: 692 | remarks: 🇺🇸US-23.157.40.87-3469 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3469
