id: 461 | remarks: 🇺🇸US-205.134.180.137-0803 | protocol: ss | ping: 20 MS | avg_speed: 90.641 MB | max_speed: 92.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0803
id: 331 | remarks: 🇩🇪DE-145.239.1.100-4033 | protocol: ss | ping: 93 MS | avg_speed: 1.393 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4033
id: 134 | remarks: 🇺🇸US-38.121.43.97-7857 | protocol: ss | ping: 25 MS | avg_speed: 1.105 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7857
id: 149 | remarks: 🇺🇸US-38.121.43.65-3379 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3379
id: 321 | remarks: 🇩🇪DE-145.239.1.100-4276 | protocol: ss | ping: 407 MS | avg_speed: 0.983 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4276
id: 288 | remarks: 🇩🇪DE-145.239.1.100-9177 | protocol: ss | ping: 148 MS | avg_speed: 0.995 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9177
id: 306 | remarks: 🇩🇪DE-145.239.1.100-1010 | protocol: ss | ping: 95 MS | avg_speed: 1.04 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1010
id: 394 | remarks: 🇬🇧GB-51.68.206.229-10897 | protocol: ss | ping: 100 MS | avg_speed: 0.227 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10897
id: 336 | remarks: 🇩🇪DE-145.239.1.100-1007 | protocol: ss | ping: 102 MS | avg_speed: 1.035 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1007
id: 325 | remarks: 🇩🇪DE-145.239.1.100-4043 | protocol: ss | ping: 2046 MS | avg_speed: 0.988 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4043
id: 310 | remarks: 🇩🇪DE-145.239.1.100-4343 | protocol: ss | ping: 94 MS | avg_speed: 1.04 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4343
id: 338 | remarks: 🇩🇪DE-145.239.1.100-4275 | protocol: ss | ping: 93 MS | avg_speed: 1.066 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4275
id: 289 | remarks: 🇩🇪DE-145.239.1.100-4290 | protocol: ss | ping: 95 MS | avg_speed: 0.964 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4290
id: 305 | remarks: 🇩🇪DE-145.239.1.100-4358 | protocol: ss | ping: 96 MS | avg_speed: 0.965 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4358
id: 294 | remarks: 🇩🇪DE-145.239.1.100-7772 | protocol: ss | ping: 96 MS | avg_speed: 0.938 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7772
id: 314 | remarks: 🇩🇪DE-145.239.1.100-9168 | protocol: ss | ping: 96 MS | avg_speed: 0.966 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9168
id: 323 | remarks: 🇩🇪DE-145.239.1.100-4194 | protocol: ss | ping: 95 MS | avg_speed: 0.976 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4194
id: 100 | remarks: 🇺🇸US-35.87.39.181-0233 | protocol: ss | ping: 107 MS | avg_speed: 0.962 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.39.181:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.39.181-0233
id: 320 | remarks: 🇩🇪DE-145.239.1.100-4028 | protocol: ss | ping: 95 MS | avg_speed: 0.983 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4028
id: 311 | remarks: 🇩🇪DE-145.239.1.100-1005 | protocol: ss | ping: 99 MS | avg_speed: 0.977 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1005
id: 374 | remarks: 🇩🇪DE-217.182.198.219-0257 | protocol: ss | ping: 103 MS | avg_speed: 0.921 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0257
id: 335 | remarks: 🇩🇪DE-145.239.1.100-4030 | protocol: ss | ping: 95 MS | avg_speed: 1.018 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4030
id: 308 | remarks: 🇩🇪DE-145.239.1.100-4283 | protocol: ss | ping: 94 MS | avg_speed: 0.951 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4283
id: 318 | remarks: 🇩🇪DE-145.239.1.100-9175 | protocol: ss | ping: 95 MS | avg_speed: 0.96 MB | max_speed: 1.301 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9175
id: 372 | remarks: 🇩🇪DE-217.182.198.219-0260 | protocol: ss | ping: 101 MS | avg_speed: 0.944 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0260
id: 315 | remarks: 🇩🇪DE-145.239.1.100-4359 | protocol: ss | ping: 111 MS | avg_speed: 0.961 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4359
id: 324 | remarks: 🇩🇪DE-145.239.1.100-9154 | protocol: ss | ping: 184 MS | avg_speed: 0.989 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9154
id: 303 | remarks: 🇩🇪DE-145.239.1.100-4344 | protocol: ss | ping: 95 MS | avg_speed: 0.944 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4344
id: 376 | remarks: 🇩🇪DE-217.182.198.219-0258 | protocol: ss | ping: 551 MS | avg_speed: 0.882 MB | max_speed: 1.218 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0258
id: 322 | remarks: 🇩🇪DE-145.239.1.100-4350 | protocol: ss | ping: 1836 MS | avg_speed: 0.961 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4350
id: 955 | remarks: 🇯🇵JP-18.181.171.223-7804 | protocol: ss | ping: 156 MS | avg_speed: 0.588 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-7804
id: 302 | remarks: 🇩🇪DE-145.239.1.100-9147 | protocol: ss | ping: 100 MS | avg_speed: 0.661 MB | max_speed: 1.013 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9147
id: 378 | remarks: 🇨🇷CR-138.59.16.146-4056 | protocol: ss | ping: 210 MS | avg_speed: 0.85 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-4056
id: 395 | remarks: 🇬🇧GB-51.68.206.229-10895 | protocol: ss | ping: 89 MS | avg_speed: 0.956 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10895
id: 73 | remarks: 🇰🇷KR-43.201.53.4-5458 | protocol: ss | ping: 238 MS | avg_speed: 0.894 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-5458
id: 380 | remarks: 🇺🇾UY-179.27.200.28-4078 | protocol: ss | ping: 183 MS | avg_speed: 0.811 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-4078
id: 78 | remarks: 🇹🇷TR-45.89.52.66-10955 | protocol: ss | ping: 321 MS | avg_speed: 0.627 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10955
id: 76 | remarks: 🇹🇷TR-45.89.52.66-10951 | protocol: ss | ping: 429 MS | avg_speed: 0.586 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10951
id: 1730 | remarks: 🇺🇸US-142.202.48.99-10023 | protocol: ss | ping: 348 MS | avg_speed: 0.685 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10023
id: 79 | remarks: 🇹🇷TR-45.89.52.66-10956 | protocol: ss | ping: 483 MS | avg_speed: 0.605 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10956
id: 77 | remarks: 🇹🇷TR-45.89.52.66-10952 | protocol: ss | ping: 292 MS | avg_speed: 0.583 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10952
id: 402 | remarks: 🇳🇱NL-45.87.153.246-1959 | protocol: ss | ping: 98 MS | avg_speed: 0.195 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1959
id: 2143 | remarks: 🇵🇱PL-217.30.10.68-11088 | protocol: ss | ping: 148 MS | avg_speed: 0.468 MB | max_speed: 0.664 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11088
id: 90 | remarks: 🇵🇱PL-217.30.10.68-11080 | protocol: ss | ping: 121 MS | avg_speed: 0.532 MB | max_speed: 0.661 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11080
id: 1718 | remarks: 🇺🇸US-142.202.48.99-10006 | protocol: ss | ping: 1394 MS | avg_speed: 0.304 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10006
id: 104 | remarks: 🇵🇪PE-190.120.229.28-4075 | protocol: ss | ping: 217 MS | avg_speed: 0.397 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4075
id: 429 | remarks: 🇹🇷TR-45.89.52.66-0915 | protocol: ss | ping: 278 MS | avg_speed: 0.52 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0915
id: 399 | remarks: 🇺🇸US-142.202.48.99-10502 | protocol: ss | ping: 114 MS | avg_speed: 0.203 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10502
id: 401 | remarks: 🇺🇸US-38.143.66.187-8799 | protocol: ss | ping: 772 MS | avg_speed: 0.289 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8799
id: 105 | remarks: 🇵🇱PL-217.30.10.68-11085 | protocol: ss | ping: 132 MS | avg_speed: 0.36 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11085
id: 92 | remarks: 🇮🇪IE-23.92.127.133-0942 | protocol: ss | ping: 124 MS | avg_speed: 0.266 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0942
id: 101 | remarks: 🇵🇱PL-217.30.10.68-11102 | protocol: ss | ping: 571 MS | avg_speed: 0.361 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11102
id: 373 | remarks: 🇵🇱PL-217.30.10.68-11081 | protocol: ss | ping: 125 MS | avg_speed: 0.328 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11081
id: 91 | remarks: 🇪🇨EC-179.49.5.114-0947 | protocol: ss | ping: 143 MS | avg_speed: 0.21 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0947
id: 409 | remarks: 🇺🇸US-142.202.48.99-10376 | protocol: ss | ping: 946 MS | avg_speed: 0.171 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10376
id: 377 | remarks: 🇵🇱PL-217.30.10.68-11101 | protocol: ss | ping: 138 MS | avg_speed: 0.321 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11101
id: 1630 | remarks: 🇺🇸US-142.202.48.99-9890 | protocol: ss | ping: 596 MS | avg_speed: 0.187 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9890
id: 63 | remarks: 🇸🇬SG-13.229.70.7-5417 | protocol: ss | ping: 402 MS | avg_speed: 0.291 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.70.7:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.70.7-5417
id: 406 | remarks: 🇰🇿KZ-213.156.137.67-4070 | protocol: ss | ping: 458 MS | avg_speed: 0.223 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4070
id: 397 | remarks: 🇺🇸US-142.202.48.99-9697 | protocol: ss | ping: 833 MS | avg_speed: 0.115 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9697
id: 387 | remarks: 🇵🇱PL-217.30.10.68-11093 | protocol: ss | ping: 187 MS | avg_speed: 0.268 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11093
id: 381 | remarks: 🇵🇱PL-217.30.10.68-11098 | protocol: ss | ping: 128 MS | avg_speed: 0.264 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11098
id: 389 | remarks: 🇵🇱PL-217.30.10.68-11092 | protocol: ss | ping: 574 MS | avg_speed: 0.277 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11092
id: 388 | remarks: 🇵🇱PL-217.30.10.68-11091 | protocol: ss | ping: 290 MS | avg_speed: 0.247 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11091
id: 382 | remarks: 🇵🇱PL-217.30.10.68-11099 | protocol: ss | ping: 137 MS | avg_speed: 0.244 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11099
id: 405 | remarks: 🇺🇸US-142.202.48.99-9560 | protocol: ss | ping: 1171 MS | avg_speed: 0.22 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9560
id: 384 | remarks: 🇵🇱PL-217.30.10.68-11089 | protocol: ss | ping: 132 MS | avg_speed: 0.267 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11089
id: 386 | remarks: 🇵🇱PL-217.30.10.68-11097 | protocol: ss | ping: 162 MS | avg_speed: 0.178 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11097
id: 385 | remarks: 🇵🇱PL-217.30.10.68-11090 | protocol: ss | ping: 495 MS | avg_speed: 0.247 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11090
id: 390 | remarks: 🇵🇱PL-217.30.10.68-11095 | protocol: ss | ping: 125 MS | avg_speed: 0.237 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11095
id: 97 | remarks: 🇦🇹AT-212.113.106.243-7821 | protocol: ss | ping: 616 MS | avg_speed: 0.225 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7821
id: 99 | remarks: 🇫🇮FI-37.143.129.230-0876 | protocol: ss | ping: 166 MS | avg_speed: 0.219 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0876
id: 98 | remarks: 🇦🇹AT-212.113.106.243-7818 | protocol: ss | ping: 826 MS | avg_speed: 0.216 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7818
id: 379 | remarks: 🇵🇱PL-217.30.10.68-11087 | protocol: ss | ping: 138 MS | avg_speed: 0.191 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11087
id: 398 | remarks: 🇸🇪SE-45.8.147.80-0265 | protocol: ss | ping: 119 MS | avg_speed: 0.086 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0265
id: 417 | remarks: 🇧🇪BE-192.71.249.78-11185 | protocol: ss | ping: 126 MS | avg_speed: 0.09 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-11185
id: 420 | remarks: 🇮🇲IM-37.235.55.42-4066 | protocol: ss | ping: 178 MS | avg_speed: 0.094 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-4066
id: 415 | remarks: 🇭🇷HR-46.183.184.61-10949 | protocol: ss | ping: 161 MS | avg_speed: 0.093 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10949
id: 416 | remarks: 🇮🇸IS-37.235.49.152-4067 | protocol: ss | ping: 199 MS | avg_speed: 0.064 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4067
id: 408 | remarks: 🇬🇹GT-170.80.111.5-4062 | protocol: ss | ping: 128 MS | avg_speed: 0.103 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4062
id: 407 | remarks: 🇮🇲IM-37.235.55.21-4065 | protocol: ss | ping: 177 MS | avg_speed: 0.105 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-4065
id: 425 | remarks: 🇳🇬NG-185.255.123.90-11208 | protocol: ss | ping: 586 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-11208
id: 413 | remarks: 🇬🇷GR-192.71.166.102-4061 | protocol: ss | ping: 212 MS | avg_speed: 0.086 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4061
