id: 46 | remarks: 🇺🇸US-89.187.181.179-7620 | protocol: ss | ping: 26 MS | avg_speed: 102.116 MB | max_speed: 110.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-7620
id: 656 | remarks: 🇩🇪DE-145.239.1.100-3173 | protocol: ss | ping: 112 MS | avg_speed: 0.888 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3173
id: 273 | remarks: 🇫🇷FR-54.36.174.181-3244 | protocol: ss | ping: 174 MS | avg_speed: 1.037 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3244
id: 101 | remarks: 🇫🇷FR-51.159.221.203-0814 | protocol: ss | ping: 135 MS | avg_speed: 0.731 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0814
id: 81 | remarks: 🇫🇷FR-162.19.59.160-0834 | protocol: ss | ping: 93 MS | avg_speed: 0.538 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0834
id: 257 | remarks: 🇫🇷FR-54.36.174.181-3211 | protocol: ss | ping: 165 MS | avg_speed: 0.973 MB | max_speed: 1.278 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3211
id: 662 | remarks: 🇩🇪DE-145.239.1.100-3187 | protocol: ss | ping: 95 MS | avg_speed: 0.895 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3187
id: 319 | remarks: 🇩🇪DE-145.239.1.100-0985 | protocol: ss | ping: 95 MS | avg_speed: 0.968 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0985
id: 379 | remarks: 🇫🇷FR-141.95.157.210-0840 | protocol: ss | ping: 98 MS | avg_speed: 0.568 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0840
id: 72 | remarks: 🇫🇷FR-51.159.221.227-0819 | protocol: ss | ping: 439 MS | avg_speed: 0.859 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0819
id: 102 | remarks: 🇫🇷FR-51.158.200.147-0830 | protocol: ss | ping: 113 MS | avg_speed: 0.689 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.147:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.147-0830
id: 111 | remarks: 🇫🇷FR-62.210.88.168-0851 | protocol: ss | ping: 163 MS | avg_speed: 0.822 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0851
id: 412 | remarks: 🇫🇷FR-146.59.111.181-0934 | protocol: ss | ping: 159 MS | avg_speed: 0.381 MB | max_speed: 1.191 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0934
id: 322 | remarks: 🇩🇪DE-145.239.1.100-7881 | protocol: ss | ping: 95 MS | avg_speed: 0.799 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7881
id: 381 | remarks: 🇺🇾UY-179.27.200.28-2975 | protocol: ss | ping: 191 MS | avg_speed: 0.836 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2975
id: 1776 | remarks: 🇺🇸US-167.88.61.175-9429 | protocol: ss | ping: 129 MS | avg_speed: 0.675 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9429
id: 283 | remarks: 🇺🇸US-167.88.61.175-8607 | protocol: ss | ping: 150 MS | avg_speed: 1.007 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8607
id: 48 | remarks: 🇬🇧GB-198.244.231.34-0380 | protocol: ss | ping: 79 MS | avg_speed: 0.555 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0380
id: 92 | remarks: 🇫🇷FR-51.158.200.143-0833 | protocol: ss | ping: 113 MS | avg_speed: 0.811 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-0833
id: 316 | remarks: 🇺🇸US-167.88.61.175-9200 | protocol: ss | ping: 468 MS | avg_speed: 0.904 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9200
id: 254 | remarks: 🇺🇸US-167.88.61.175-9134 | protocol: ss | ping: 381 MS | avg_speed: 0.845 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9134
id: 328 | remarks: 🇺🇸US-167.88.61.175-8606 | protocol: ss | ping: 149 MS | avg_speed: 0.8 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8606
id: 281 | remarks: 🇺🇸US-167.88.61.175-9273 | protocol: ss | ping: 142 MS | avg_speed: 0.855 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9273
id: 115 | remarks: 🇺🇸US-167.88.61.175-6711 | protocol: ss | ping: 147 MS | avg_speed: 0.8 MB | max_speed: 0.969 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6711
id: 388 | remarks: 🇺🇸US-167.88.61.175-8951 | protocol: ss | ping: 358 MS | avg_speed: 0.906 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8951
id: 271 | remarks: 🇺🇸US-167.88.61.175-9423 | protocol: ss | ping: 148 MS | avg_speed: 0.677 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9423
id: 1475 | remarks: 🇺🇸US-167.88.61.175-8994 | protocol: ss | ping: 152 MS | avg_speed: 0.826 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8994
id: 116 | remarks: 🇺🇸US-167.88.61.175-9523 | protocol: ss | ping: 135 MS | avg_speed: 0.899 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9523
id: 313 | remarks: 🇺🇸US-167.88.61.175-8004 | protocol: ss | ping: 139 MS | avg_speed: 0.77 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1908.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8004
id: 977 | remarks: 🇺🇸US-167.88.61.175-6707 | protocol: ss | ping: 134 MS | avg_speed: 0.816 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6707
id: 1170 | remarks: 🇺🇸US-167.88.61.175-7717 | protocol: ss | ping: 461 MS | avg_speed: 0.772 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7717
id: 302 | remarks: 🇺🇸US-167.88.61.175-8637 | protocol: ss | ping: 2025 MS | avg_speed: 0.831 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8637
id: 330 | remarks: 🇩🇪DE-57.129.1.22-0899 | protocol: ss | ping: 150 MS | avg_speed: 0.427 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-0899
id: 323 | remarks: 🇺🇸US-167.88.61.175-9201 | protocol: ss | ping: 1000 MS | avg_speed: 0.853 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9201
id: 347 | remarks: 🇩🇪DE-145.239.1.100-0990 | protocol: ss | ping: 95 MS | avg_speed: 0.562 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0990
id: 337 | remarks: 🇫🇷FR-62.210.88.148-0841 | protocol: ss | ping: 186 MS | avg_speed: 0.736 MB | max_speed: 0.876 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0841
id: 300 | remarks: 🇵🇱PL-51.77.53.200-3177 | protocol: ss | ping: 165 MS | avg_speed: 0.67 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3177
id: 320 | remarks: 🇺🇸US-167.88.61.175-8006 | protocol: ss | ping: 130 MS | avg_speed: 0.733 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8006
id: 1515 | remarks: 🇺🇸US-167.88.61.175-9057 | protocol: ss | ping: 148 MS | avg_speed: 0.777 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9057
id: 268 | remarks: 🇫🇷FR-54.36.174.181-6670 | protocol: ss | ping: 168 MS | avg_speed: 0.833 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6670
id: 318 | remarks: 🇺🇸US-167.88.61.175-9101 | protocol: ss | ping: 138 MS | avg_speed: 0.753 MB | max_speed: 0.814 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9101
id: 329 | remarks: 🇫🇷FR-51.158.195.96-0383 | protocol: ss | ping: 134 MS | avg_speed: 0.579 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0383
id: 113 | remarks: 🇫🇷FR-51.158.200.143-0842 | protocol: ss | ping: 123 MS | avg_speed: 0.55 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-0842
id: 106 | remarks: 🇮🇪IE-23.92.127.134-10385 | protocol: ss | ping: 130 MS | avg_speed: 0.588 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10385
id: 389 | remarks: 🇨🇷CR-138.59.16.146-2953 | protocol: ss | ping: 313 MS | avg_speed: 0.641 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2953
id: 114 | remarks: 🇩🇪DE-57.129.1.20-0377 | protocol: ss | ping: 202 MS | avg_speed: 0.548 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0377
id: 378 | remarks: 🇩🇪DE-145.239.1.100-8502 | protocol: ss | ping: 392 MS | avg_speed: 0.569 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8502
id: 58 | remarks: 🇫🇷FR-37.59.21.130-0818 | protocol: ss | ping: 1098 MS | avg_speed: 0.409 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0818
id: 451 | remarks: 🇹🇷TR-45.89.52.66-10280 | protocol: ss | ping: 235 MS | avg_speed: 0.56 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10280
id: 393 | remarks: 🇫🇷FR-146.59.71.220-0923 | protocol: ss | ping: 142 MS | avg_speed: 0.267 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-0923
id: 117 | remarks: 🇫🇷FR-51.158.200.72-0837 | protocol: ss | ping: 217 MS | avg_speed: 0.593 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0837
id: 456 | remarks: 🇹🇷TR-45.89.52.66-10281 | protocol: ss | ping: 236 MS | avg_speed: 0.535 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10281
id: 325 | remarks: 🇫🇷FR-37.59.21.131-0828 | protocol: ss | ping: 98 MS | avg_speed: 0.307 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0828
id: 286 | remarks: 🇵🇱PL-51.77.53.200-3236 | protocol: ss | ping: 394 MS | avg_speed: 0.442 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3236
id: 342 | remarks: 🇫🇷FR-162.19.59.164-0835 | protocol: ss | ping: 93 MS | avg_speed: 0.268 MB | max_speed: 0.639 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0835
id: 67 | remarks: 🇬🇧GB-198.244.231.28-3114 | protocol: ss | ping: 87 MS | avg_speed: 0.527 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-3114
id: 449 | remarks: 🇹🇷TR-45.89.52.66-10284 | protocol: ss | ping: 227 MS | avg_speed: 0.519 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10284
id: 439 | remarks: 🇹🇷TR-45.89.52.66-10283 | protocol: ss | ping: 224 MS | avg_speed: 0.521 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10283
id: 387 | remarks: 🇫🇷FR-162.19.59.169-0838 | protocol: ss | ping: 93 MS | avg_speed: 0.232 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0838
id: 1405 | remarks: 🇺🇸US-142.202.48.99-8889 | protocol: ss | ping: 1697 MS | avg_speed: 0.194 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8889
id: 445 | remarks: 🇹🇷TR-45.89.52.66-10285 | protocol: ss | ping: 236 MS | avg_speed: 0.517 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10285
id: 417 | remarks: 🇫🇷FR-162.19.83.9-0852 | protocol: ss | ping: 97 MS | avg_speed: 0.212 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0852
id: 112 | remarks: 🇩🇪DE-57.129.1.19-0902 | protocol: ss | ping: 222 MS | avg_speed: 0.321 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-0902
id: 96 | remarks: 🇹🇷TR-94.131.108.237-6700 | protocol: ss | ping: 213 MS | avg_speed: 0.31 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-6700
id: 397 | remarks: 🇫🇷FR-162.19.59.163-0372 | protocol: ss | ping: 93 MS | avg_speed: 0.282 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0372
id: 403 | remarks: 🇫🇷FR-146.59.110.171-0917 | protocol: ss | ping: 153 MS | avg_speed: 0.19 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0917
id: 357 | remarks: 🇫🇷FR-146.59.110.168-0930 | protocol: ss | ping: 166 MS | avg_speed: 0.267 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0930
id: 1829 | remarks: 🇺🇸US-142.202.48.99-9501 | protocol: ss | ping: 604 MS | avg_speed: 0.472 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9501
id: 406 | remarks: 🇯🇵JP-103.75.118.27-11096 | protocol: ss | ping: 171 MS | avg_speed: 0.219 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-11096
id: 292 | remarks: 🇵🇱PL-51.77.53.200-3257 | protocol: ss | ping: 1210 MS | avg_speed: 0.356 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3257
id: 591 | remarks: 🇩🇪DE-145.239.1.100-2927 | protocol: ss | ping: 107 MS | avg_speed: 0.407 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2927
id: 1590 | remarks: 🇺🇸US-142.202.48.99-9163 | protocol: ss | ping: 707 MS | avg_speed: 0.139 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9163
id: 45 | remarks: 🇬🇧GB-57.128.141.15-0938 | protocol: ss | ping: 81 MS | avg_speed: 0.308 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0938
id: 75 | remarks: 🇬🇧GB-198.244.231.25-0805 | protocol: ss | ping: 86 MS | avg_speed: 0.387 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0805
id: 385 | remarks: 🇫🇷FR-146.59.111.195-0912 | protocol: ss | ping: 150 MS | avg_speed: 0.208 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0912
id: 55 | remarks: 🇬🇧GB-198.244.228.191-0821 | protocol: ss | ping: 86 MS | avg_speed: 0.265 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0821
id: 297 | remarks: 🇫🇷FR-162.19.59.162-0832 | protocol: ss | ping: 92 MS | avg_speed: 0.291 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0832
id: 107 | remarks: 🇮🇪IE-23.92.127.133-10386 | protocol: ss | ping: 130 MS | avg_speed: 0.312 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10386
id: 1235 | remarks: 🇩🇪DE-145.239.1.100-8506 | protocol: ss | ping: 96 MS | avg_speed: 0.304 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8506
id: 420 | remarks: 🇺🇸US-142.202.48.99-8945 | protocol: ss | ping: 797 MS | avg_speed: 0.213 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8945
id: 1725 | remarks: 🇺🇸US-142.202.48.99-9352 | protocol: ss | ping: 364 MS | avg_speed: 0.265 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9352
id: 109 | remarks: 🇫🇷FR-51.158.54.209-0826 | protocol: ss | ping: 106 MS | avg_speed: 0.264 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0826
id: 308 | remarks: 🇩🇪DE-145.239.1.100-8474 | protocol: ss | ping: 1307 MS | avg_speed: 0.29 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8474
id: 444 | remarks: 🇫🇷FR-162.19.204.83-0898 | protocol: ss | ping: 165 MS | avg_speed: 0.126 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0898
