id: 2 | remarks: 🇺🇸US-205.134.180.137-0344 | protocol: ss | ping: 25 MS | avg_speed: 95.266 MB | max_speed: 97.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0344
id: 424 | remarks: 🇨🇦CA-51.161.118.38-2161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:808#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2161
id: 425 | remarks: 🇨🇦CA-51.161.118.38-2162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:811#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2162
id: 426 | remarks: 🇨🇦CA-51.161.118.38-2163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:807#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2163
id: 427 | remarks: 🇨🇦CA-51.161.118.38-2164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2164
id: 428 | remarks: 🇨🇦CA-51.161.118.38-2165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2165
id: 429 | remarks: 🇨🇦CA-51.161.118.38-2166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:810#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2166
id: 430 | remarks: 🇺🇸US-172.234.222.138-2167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1617.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:802#%F0%9F%87%BA%F0%9F%87%B8US-172.234.222.138-2167
id: 431 | remarks: 🇨🇦CA-51.161.118.38-2168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:803#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2168
id: 432 | remarks: 🇨🇦CA-51.161.118.38-2169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-2169
id: 433 | remarks: 🇯🇵JP-85.208.108.90-2170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-2170
id: 434 | remarks: 🇯🇵JP-43.207.166.104-2171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.166.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.166.104-2171
id: 435 | remarks: 🇺🇸US-54.187.181.151-2224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.181.151:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.181.151-2224
id: 436 | remarks: 🇺🇸US-54.245.219.99-2225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.219.99:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.219.99-2225
id: 437 | remarks: 🇳🇱NL-51.124.217.177-2245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUUm9HUUtlcGcxQXNXTzJrVG5mUG5i@51.124.217.177:62048#%F0%9F%87%B3%F0%9F%87%B1NL-51.124.217.177-2245
id: 438 | remarks: 🇨🇳CN-211.140.157.183-2258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMzBkNDhiMy04MGU5LTQ5YWUtOGNiZC02MzI3YjFiYTg0ZDI=@zj.bbcloud.life:34394#%F0%9F%87%A8%F0%9F%87%B3CN-211.140.157.183-2258
id: 439 | remarks: 🇸🇬SG-13.215.177.216-2308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.216:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.216-2308
id: 440 | remarks: 🇯🇵JP-85.208.108.60-2348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2348
id: 1136 | remarks: 🇺🇸US-38.107.226.49-6507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6507
id: 442 | remarks: 🇯🇵JP-175.41.205.247-2391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.247-2391
id: 443 | remarks: 🇪🇸ES-216.107.21.231-2393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGIzNGFkNy0zZjFlLTRhNzktYjA3OC0yZTU2MzIxZTRmZGU=@216.107.21.231:158#%F0%9F%87%AA%F0%9F%87%B8ES-216.107.21.231-2393
id: 444 | remarks: 🇯🇵JP-85.208.108.60-2404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2404
id: 445 | remarks: 🇨🇳CN-14.29.124.168-2418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25226#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2418
id: 446 | remarks: 🇨🇳CN-14.29.124.168-2419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25261#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2419
id: 447 | remarks: 🇨🇳CN-14.29.124.168-2420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25267#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2420
id: 448 | remarks: 🇨🇳CN-14.29.124.168-2421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25233#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2421
id: 449 | remarks: 🇨🇳CN-14.29.124.168-2422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2422
id: 450 | remarks: 🇨🇳CN-14.29.124.168-2423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25235#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2423
id: 451 | remarks: 🇨🇳CN-14.29.124.168-2424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2424
id: 452 | remarks: 🇨🇳CN-14.29.124.168-2433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2433
id: 453 | remarks: 🇨🇳CN-14.29.124.168-2434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25245#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2434
id: 454 | remarks: 🇨🇳CN-14.29.124.168-2435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25231#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2435
id: 455 | remarks: 🇨🇳CN-14.29.124.168-2436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2436
id: 456 | remarks: 🇨🇳CN-14.29.124.168-2437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25296#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2437
id: 457 | remarks: 🇨🇳CN-14.29.124.168-2438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25287#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2438
id: 458 | remarks: 🇳🇱NL-172.99.188.99-2439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2439
id: 459 | remarks: 🇳🇱NL-172.99.188.99-2440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2440
id: 460 | remarks: 🇺🇸US-93.179.112.70-2446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-2446
id: 461 | remarks: 🇨🇳CN-14.29.124.168-2447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25283#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2447
id: 462 | remarks: 🇨🇳CN-14.29.124.168-2448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25270#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2448
id: 463 | remarks: 🇨🇳CN-14.29.124.168-2449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25247#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2449
id: 464 | remarks: 🇨🇳CN-14.29.124.168-2450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25218#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2450
id: 465 | remarks: 🇨🇳CN-14.29.124.168-2451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25222#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2451
id: 466 | remarks: 🇨🇳CN-14.29.124.168-2452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25254#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2452
id: 467 | remarks: 🇸🇬SG-13.215.49.89-2453 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-2453
id: 468 | remarks: 🇨🇳CN-14.29.124.168-2454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2454
id: 469 | remarks: 🇨🇳CN-14.29.124.168-2457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25217#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2457
id: 470 | remarks: 🇺🇸US-167.88.63.79-2471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2471
id: 471 | remarks: 🇯🇵JP-54.178.60.213-2472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.60.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.60.213-2472
id: 472 | remarks: 🇨🇳CN-14.29.124.168-2475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25294#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2475
id: 473 | remarks: 🇨🇳CN-14.29.124.168-2476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2476
id: 474 | remarks: 🇨🇳CN-14.29.124.168-2478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2478
id: 475 | remarks: 🇨🇳CN-14.29.124.168-2480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25284#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2480
id: 476 | remarks: 🇨🇳CN-14.29.124.168-2484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25272#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2484
id: 477 | remarks: 🇺🇸US-162.251.61.47-2494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-2494
id: 478 | remarks: 🇨🇳CN-14.29.124.168-2502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2502
id: 479 | remarks: 🇺🇸US-162.251.61.47-2504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-2504
id: 480 | remarks: 🇨🇳CN-14.29.124.168-2505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2505
id: 481 | remarks: 🇨🇳CN-14.29.124.168-2512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25289#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2512
id: 482 | remarks: 🇬🇧GB-3.10.20.47-2514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.10.20.47:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-2514
id: 483 | remarks: 🇩🇪DE-3.67.113.118-2515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.67.113.118:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-2515
id: 484 | remarks: 🇨🇳CN-14.29.124.168-2519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25259#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2519
id: 485 | remarks: 🇨🇳CN-14.29.124.168-2520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25241#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2520
id: 486 | remarks: 🇨🇳CN-14.29.124.168-2522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25268#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2522
id: 487 | remarks: 🇨🇳CN-14.29.124.168-2523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2523
id: 488 | remarks: 🇩🇪DE-91.195.240.12-2524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-2524
id: 489 | remarks: 🇩🇪DE-91.195.240.12-2525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-2525
id: 490 | remarks: 🇮🇳IN-43.204.29.0-2528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-2528
id: 491 | remarks: 🇨🇳CN-14.29.124.168-2531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25295#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2531
id: 492 | remarks: 🇨🇳CN-14.29.124.168-2532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25230#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2532
id: 493 | remarks: 🇺🇸US-162.251.61.47-2533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-2533
id: 494 | remarks: 🇺🇸US-38.91.107.37-2541 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2541
id: 495 | remarks: 🇳🇱NL-172.99.188.99-2542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2542
id: 496 | remarks: 🇺🇸US-38.91.107.37-2543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2543
id: 497 | remarks: 🇺🇸US-38.91.102.123-2544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-2544
id: 498 | remarks: 🇺🇸US-38.91.107.37-2557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2557
id: 499 | remarks: 🇳🇱NL-172.99.188.99-2562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2562
id: 500 | remarks: 🇰🇷KR-43.201.48.212-2566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-2566
id: 501 | remarks: 🇩🇪DE-91.195.240.12-2567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-2567
id: 502 | remarks: 🇨🇳CN-14.29.124.168-2570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2570
id: 503 | remarks: 🇯🇵JP-43.207.82.53-2577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-2577
id: 217 | remarks: 🇦🇺AU-185.167.116.253-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0546
