id: 11 | remarks: 🇺🇸US-89.187.179.192-0525 | protocol: ss | ping: 15 MS | avg_speed: 57.99 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0525
id: 651 | remarks: 🇨🇳CN-61.171.83.61-1742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:38954#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1742
id: 652 | remarks: 🇨🇳CN-112.26.231.83-1743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27108#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1743
id: 653 | remarks: 🇨🇳CN-112.26.231.79-1744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10720#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1744
id: 654 | remarks: 🇨🇳CN-112.26.231.79-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10716#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1745
id: 655 | remarks: 🇨🇳CN-112.26.231.83-1746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27145#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1746
id: 656 | remarks: 🇨🇳CN-116.148.224.132-1747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGVhOTk1MGUtZjFhYy00MGVkLTliNzctYzYyOWVmNTAyYmQz@hz-cu.timiwc.com:17770#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.224.132-1747
id: 657 | remarks: 🇨🇳CN-183.240.222.80-1748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmVkMzYxYS1jZTdhLTRmNjMtOTU0ZS01ZjcwYmUxNjY5ZWE=@183.240.222.80:2001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.80-1748
id: 658 | remarks: 🇨🇳CN-120.195.184.64-1762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27252#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-1762
id: 659 | remarks: 🇨🇳CN-112.26.231.79-1763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10706#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1763
id: 660 | remarks: 🇨🇳CN-112.26.231.79-1765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@dx.ktmwan.top:27252#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1765
id: 661 | remarks: 🇨🇳CN-112.26.231.79-1766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10718#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1766
id: 662 | remarks: 🇨🇳CN-223.111.162.163-1767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:19890#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1767
id: 663 | remarks: 🇨🇳CN-112.26.231.79-1772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10701#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1772
id: 664 | remarks: 🇨🇳CN-112.26.231.79-1777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10703#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1777
id: 665 | remarks: 🇨🇳CN-112.26.231.79-1778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10702#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1778
id: 666 | remarks: 🇭🇰HK-92.223.121.120-1779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFiNTllNy00Nzk1LTQ5ZTYtOWQwZi00ZWRhMWY3OGMxMTc=@pinhk.cu.edu.kg:10113#%F0%9F%87%AD%F0%9F%87%B0HK-92.223.121.120-1779
id: 667 | remarks: 🇨🇳CN-112.26.231.83-1780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27117#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1780
id: 668 | remarks: 🇨🇳CN-112.26.231.79-1783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10721#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1783
id: 669 | remarks: 🇨🇳CN-223.111.162.163-1784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:44023#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1784
id: 670 | remarks: 🇨🇳CN-61.171.83.61-1785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:29903#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1785
id: 671 | remarks: 🇨🇳CN-116.148.226.159-1787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@zjxc.pmxu.link:37377#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.159-1787
id: 672 | remarks: 🇭🇰HK-220.246.196.247-1790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2ZkYzgxNi0yNmFlLTRiYzAtOWRjOC1lZmQ1OGQ5YzRlNDc=@api-wx-2.rancho.gay:50005#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.196.247-1790
id: 673 | remarks: 🇨🇳CN-101.89.157.13-1794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTIxOWU3Ny1iNmFmLTQwZTItYWYwNy1jZTQ2ODY5OTI0ZWY=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.157.13-1794
id: 674 | remarks: 🇨🇳CN-218.78.1.20-1799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@sh-zz-xx.newbluecloud.top:17179#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.1.20-1799
id: 675 | remarks: 🇨🇳CN-61.171.83.61-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:40998#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1800
id: 676 | remarks: 🇨🇳CN-120.220.182.74-1802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg0NWY5MDItZjRkMi00NGU4LWI3NzQtYWVhNzMzYWUzZTQ4@aca-ct-gz-2g-1.cfprefer1.xyz:50937#%F0%9F%87%A8%F0%9F%87%B3CN-120.220.182.74-1802
id: 677 | remarks: 🇨🇳CN-223.111.162.163-1808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:30417#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1808
id: 678 | remarks: 🇨🇳CN-112.26.231.79-1810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10709#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1810
id: 679 | remarks: 🇨🇳CN-223.111.162.163-1811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjgzZTFiNC1mOGM3LTQ3YjktOGM3Mi1lMTgyNDNkMThhYTE=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1811
id: 680 | remarks: 🇨🇳CN-36.137.197.115-1812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@36.137.197.115:26107#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.115-1812
id: 681 | remarks: 🇨🇳CN-61.171.83.61-1815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:12363#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1815
id: 682 | remarks: 🇨🇳CN-223.111.162.163-1817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:51855#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-1817
id: 683 | remarks: 🇨🇳CN-61.171.83.61-1823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@shdxyh.xn--fiqr9egvchy8d.com:42797#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.83.61-1823
id: 684 | remarks: 🇨🇳CN-112.26.231.79-1824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10726#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1824
id: 685 | remarks: 🇨🇳CN-120.195.184.64-1825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-1825
id: 686 | remarks: 🇨🇳CN-120.195.184.63-1826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27137#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1826
id: 687 | remarks: 🇨🇳CN-112.26.231.83-1829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1829
id: 688 | remarks: 🇨🇳CN-112.26.231.79-1831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10723#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1831
id: 689 | remarks: 🇨🇳CN-120.195.184.63-1835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1835
id: 690 | remarks: 🇨🇳CN-120.195.184.63-1840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1840
id: 691 | remarks: 🇨🇳CN-120.195.184.64-1842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27255#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-1842
id: 692 | remarks: 🇨🇳CN-112.26.231.79-1843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1843
id: 693 | remarks: 🇨🇳CN-120.195.184.63-1844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@lt.ktmwan.top:27253#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1844
id: 694 | remarks: 🇨🇳CN-112.26.231.79-1845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27254#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1845
id: 695 | remarks: 🇬🇧GB-5.61.63.236-1969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGx1eTRHRmpybzJGdTN6c1g=@5.61.63.236:51348#%F0%9F%87%AC%F0%9F%87%A7GB-5.61.63.236-1969
id: 696 | remarks: 🇬🇧GB-51.89.206.18-1972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWIyVE41UGhCeEkyUjJGdWp0cm5S@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-1972
id: 697 | remarks: 🇬🇧GB-91.228.10.89-1973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-1973
id: 698 | remarks: 🇭🇰HK-20.205.4.27-1992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ==@20.205.4.27:8443#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.27-1992
id: 699 | remarks: 🇯🇵JP-43.207.233.98-2006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-2006
id: 700 | remarks: 🇯🇵JP-54.178.48.89-2007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-2007
id: 701 | remarks: 🇯🇵JP-52.192.188.144-2009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-2009
id: 702 | remarks: 🇯🇵JP-54.238.87.162-2010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-2010
id: 703 | remarks: 🇯🇵JP-18.181.170.237-2011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.237-2011
id: 704 | remarks: 🇯🇵JP-18.182.4.121-2012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-2012
id: 705 | remarks: 🇯🇵JP-13.112.142.112-2014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.142.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.142.112-2014
id: 706 | remarks: 🇯🇵JP-18.183.208.50-2016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-2016
id: 707 | remarks: 🇯🇵JP-3.112.129.10-2017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.129.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.129.10-2017
id: 708 | remarks: 🇰🇷KR-140.238.28.152-2020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-2020
id: 709 | remarks: 🇰🇷KR-43.201.56.43-2021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.43-2021
id: 710 | remarks: 🇰🇷KR-13.125.112.9-2022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.112.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.112.9-2022
id: 711 | remarks: 🇰🇷KR-43.202.42.214-2023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-2023
id: 712 | remarks: 🇰🇷KR-43.202.63.42-2025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.63.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.63.42-2025
id: 713 | remarks: 🇰🇷KR-43.202.49.88-2026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-2026
id: 368 | remarks: 🇺🇸US-167.88.61.175-12139 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-12139
id: 715 | remarks: 🇺🇸US-45.59.170.13-2041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-2041
id: 716 | remarks: 🇸🇬SG-18.136.126.26-2053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2053
id: 717 | remarks: 🇸🇬SG-5.34.177.82-2054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-2054
id: 718 | remarks: 🇸🇬SG-13.212.81.249-2056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2056
id: 719 | remarks: 🇸🇬SG-13.213.53.160-2057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-2057
