id: 6 | remarks: 🇺🇸US-24.199.103.101-0817 | protocol: ss | ping: 6 MS | avg_speed: 186.993 MB | max_speed: 194.216 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0817
id: 1607 | remarks: 🇺🇸US-142.202.48.99-10838 | protocol: ss | ping: 347 MS | avg_speed: 0.198 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10838
id: 274 | remarks: 🇫🇷FR-145.239.6.202-9156 | protocol: ss | ping: 310 MS | avg_speed: 0.259 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-9156
id: 63 | remarks: 🇯🇵JP-13.230.132.209-5076 | protocol: ss | ping: 484 MS | avg_speed: 0.302 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-5076
id: 62 | remarks: 🇨🇭CH-94.131.12.58-0918 | protocol: ss | ping: 175 MS | avg_speed: 0.12 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-0918
id: 318 | remarks: 🇩🇪DE-145.239.1.100-9490 | protocol: ss | ping: 1365 MS | avg_speed: 0.251 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9490
id: 300 | remarks: 🇩🇪DE-145.239.1.100-3906 | protocol: ss | ping: 571 MS | avg_speed: 0.183 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3906
id: 369 | remarks: 🇦🇹AT-212.113.106.243-7709 | protocol: ss | ping: 1505 MS | avg_speed: 0.196 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7709
id: 394 | remarks: 🇮🇲IM-37.235.55.21-3627 | protocol: ss | ping: 239 MS | avg_speed: 0.102 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3627
id: 57 | remarks: 🇳🇱NL-45.87.153.246-0878 | protocol: ss | ping: 235 MS | avg_speed: 0.042 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0878
id: 372 | remarks: 🇦🇹AT-212.113.106.243-9187 | protocol: ss | ping: 1505 MS | avg_speed: 0.169 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-9187
id: 406 | remarks: 🇸🇬SG-185.151.146.169-0533 | protocol: ss | ping: 805 MS | avg_speed: 0.146 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0533
id: 378 | remarks: 🇮🇲IM-37.235.55.42-3628 | protocol: ss | ping: 246 MS | avg_speed: 0.119 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3628
id: 384 | remarks: 🇰🇿KZ-213.156.137.67-3632 | protocol: ss | ping: 527 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3632
id: 401 | remarks: 🇭🇷HR-46.183.184.60-3625 | protocol: ss | ping: 213 MS | avg_speed: 0.075 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3625
id: 392 | remarks: 🇭🇷HR-46.183.184.61-11953 | protocol: ss | ping: 216 MS | avg_speed: 0.056 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-11953
id: 395 | remarks: 🇳🇬NG-185.255.123.90-12212 | protocol: ss | ping: 646 MS | avg_speed: 0.085 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12212
id: 387 | remarks: 🇦🇲AM-146.185.248.22-3612 | protocol: ss | ping: 417 MS | avg_speed: 0.076 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3612
id: 389 | remarks: 🇲🇰MK-46.183.185.37-11951 | protocol: ss | ping: 286 MS | avg_speed: 0.05 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-11951
id: 391 | remarks: 🇮🇸IS-37.235.49.152-3629 | protocol: ss | ping: 252 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3629
id: 397 | remarks: 🇬🇷GR-192.71.166.102-3623 | protocol: ss | ping: 270 MS | avg_speed: 0.066 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3623
id: 399 | remarks: 🇷🇸RS-194.71.126.31-7437 | protocol: ss | ping: 257 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7437
id: 405 | remarks: 🇬🇹GT-170.80.111.5-3624 | protocol: ss | ping: 185 MS | avg_speed: 0.048 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3624
id: 386 | remarks: 🇧🇪BE-192.71.249.78-12189 | protocol: ss | ping: 199 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-12189
id: 396 | remarks: 🇩🇰DK-192.36.27.116-12191 | protocol: ss | ping: 255 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-12191
id: 404 | remarks: 🇩🇰DK-192.36.27.94-3620 | protocol: ss | ping: 255 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3620
id: 402 | remarks: 🇿🇦ZA-41.203.4.34-3642 | protocol: ss | ping: 325 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3642
id: 380 | remarks: 🇮🇸IS-91.194.161.7-0257 | protocol: ss | ping: 239 MS | avg_speed: 0.037 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0257
id: 400 | remarks: 🇱🇺LU-92.38.163.53-11849 | protocol: ss | ping: 186 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-11849
id: 398 | remarks: 🇲🇩MD-192.121.87.147-3633 | protocol: ss | ping: 333 MS | avg_speed: 0.041 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3633
id: 393 | remarks: 🇲🇰MK-46.183.185.15-3634 | protocol: ss | ping: 285 MS | avg_speed: 0.02 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3634
id: 296 | remarks: 🇩🇪DE-145.239.1.100-3592 | protocol: ss | ping: 163 MS | avg_speed: 0.04 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3592
id: 403 | remarks: 🇸🇮SI-192.71.244.150-3638 | protocol: ss | ping: 226 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3638
id: 1110 | remarks: 🇸🇬SG-217.197.161.166-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0349
id: 1305 | remarks: 🇬🇧GB-172.99.190.7-10275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-10275
id: 383 | remarks: 🇺🇸US-142.202.48.99-10620 | protocol: ss | ping: 816 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10620
id: 382 | remarks: 🇺🇸US-142.202.48.99-11176 | protocol: ss | ping: 429 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11176
id: 381 | remarks: 🇺🇸US-142.202.48.99-11380 | protocol: ss | ping: 323 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11380
id: 377 | remarks: 🇺🇸US-142.202.48.99-10666 | protocol: ss | ping: 672 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10666
id: 376 | remarks: 🇺🇸US-142.202.48.99-11010 | protocol: ss | ping: 1738 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11010
id: 375 | remarks: 🇰🇷KR-43.201.84.71-4936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.84.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.84.71-4936
id: 373 | remarks: 🇯🇵JP-52.194.252.137-5028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-5028
id: 371 | remarks: 🇰🇷KR-52.78.207.28-5133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.207.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.207.28-5133
id: 367 | remarks: 🇫🇮FI-45.159.249.231-7711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7711
id: 356 | remarks: 🇺🇸US-167.88.61.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1019
id: 344 | remarks: 🇵🇱PL-217.30.10.68-12084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12084
id: 332 | remarks: 🇺🇸US-167.88.61.175-9659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9659
id: 309 | remarks: 🇩🇪DE-145.239.1.100-9535 | protocol: ss | ping: 157 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9535
id: 303 | remarks: 🇩🇪DE-145.239.1.100-3756 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3756
id: 298 | remarks: 🇩🇪DE-145.239.1.100-3595 | protocol: ss | ping: 679 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3595
id: 407 | remarks: 🇨🇭CH-84.17.53.163-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0894
id: 408 | remarks: 🇸🇪SE-172.232.154.210-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-0895
id: 409 | remarks: 🇵🇱PL-217.30.10.70-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0899
id: 410 | remarks: 🇫🇷FR-51.158.195.96-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0879
id: 411 | remarks: 🇫🇷FR-51.158.195.96-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0876
id: 412 | remarks: 🇬🇧GB-5.181.27.97-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0920
id: 293 | remarks: 🇩🇪DE-145.239.1.100-3837 | protocol: ss | ping: 160 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3837
id: 414 | remarks: 🇰🇷KR-43.201.56.214-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-0967
id: 415 | remarks: 🇸🇬SG-3.0.183.169-0979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.169:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.169-0979
id: 416 | remarks: 🇺🇸US-38.114.114.67-0990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0990
id: 417 | remarks: 🇦🇺AU-185.167.116.253-0992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0992
id: 418 | remarks: 🇺🇸US-38.114.114.19-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0993
id: 419 | remarks: 🇦🇺AU-185.167.116.253-0995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0995
id: 420 | remarks: 🇺🇸US-38.114.114.19-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0996
id: 421 | remarks: 🇺🇸US-38.143.66.99-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0998
id: 422 | remarks: 🇺🇸US-38.143.66.99-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0999
id: 423 | remarks: 🇬🇧GB-78.129.253.9-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1001
id: 424 | remarks: 🇦🇺AU-185.167.116.24-1002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1002
id: 425 | remarks: 🇺🇸US-38.68.134.85-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1003
id: 426 | remarks: 🇨🇦CA-134.195.196.149-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1004
id: 427 | remarks: 🇺🇸US-38.64.138.145-1005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1005
id: 428 | remarks: 🇺🇸US-38.68.134.85-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1006
id: 429 | remarks: 🇺🇸US-167.88.63.79-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1007
id: 430 | remarks: 🇫🇷FR-195.154.200.150-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1008
id: 431 | remarks: 🇺🇸US-38.121.43.71-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1010
id: 432 | remarks: 🇷🇺RU-213.183.53.222-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1013
id: 433 | remarks: 🇩🇪DE-52.58.249.78-1018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1018
id: 434 | remarks: 🇺🇸US-38.121.43.71-1020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1020
id: 435 | remarks: 🇨🇦CA-196.247.59.154-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1021
id: 436 | remarks: 🇬🇧GB-172.99.190.39-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1022
id: 437 | remarks: 🇺🇸US-38.68.135.18-1023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1023
id: 438 | remarks: 🇬🇧GB-172.99.190.39-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1024
id: 439 | remarks: 🇧🇬BG-213.183.63.221-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1026
