id: 7 | remarks: 🇺🇸US-37.218.241.130-2523 | protocol: ss | ping: 62 MS | avg_speed: 45.85 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2523
id: 507 | remarks: 🇨🇳CN-112.26.231.83-2182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27128#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2182
id: 508 | remarks: 🇨🇳CN-120.232.12.112-2184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51131#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.112-2184
id: 509 | remarks: 🇨🇳CN-112.26.231.79-2188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10709#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2188
id: 510 | remarks: 🇨🇳CN-120.195.184.63-2191 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2191
id: 511 | remarks: 🇨🇳CN-120.241.46.222-2193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51132#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.46.222-2193
id: 512 | remarks: 🇨🇳CN-112.26.231.83-2198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2198
id: 513 | remarks: 🇨🇳CN-112.26.231.83-2199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27104#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2199
id: 514 | remarks: 🇨🇳CN-112.26.231.79-2201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10726#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2201
id: 515 | remarks: 🇨🇳CN-120.195.184.64-2202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-2202
id: 516 | remarks: 🇨🇳CN-120.195.184.63-2203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27137#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2203
id: 517 | remarks: 🇨🇳CN-183.249.20.151-2204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51133#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-2204
id: 518 | remarks: 🇨🇳CN-112.26.231.83-2206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODhjMDZiZi04M2IwLTQxODYtYjQ1ZC04OTY2ZWZjN2MzZmM=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2206
id: 519 | remarks: 🇨🇳CN-120.195.184.63-2207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27104#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2207
id: 520 | remarks: 🇨🇳CN-120.195.184.63-2209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27128#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2209
id: 521 | remarks: 🇨🇳CN-112.26.231.79-2215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10723#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2215
id: 522 | remarks: 🇨🇳CN-223.95.40.15-2216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.15:10719#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-2216
id: 523 | remarks: 🇨🇳CN-36.248.202.209-2219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg0NWY5MDItZjRkMi00NGU4LWI3NzQtYWVhNzMzYWUzZTQ4@6007.foamddns.online:36100#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.209-2219
id: 524 | remarks: 🇨🇳CN-120.195.184.63-2221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@foshan.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2221
id: 525 | remarks: 🇨🇳CN-120.195.184.63-2225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2225
id: 526 | remarks: 🇨🇳CN-120.195.184.64-2226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@yd.ktmwan.top:27255#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.64-2226
id: 527 | remarks: 🇨🇳CN-112.26.231.79-2227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27250#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2227
id: 528 | remarks: 🇨🇳CN-120.195.184.63-2228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@lt.ktmwan.top:27253#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2228
id: 529 | remarks: 🇨🇳CN-112.26.231.79-2229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27254#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2229
id: 530 | remarks: 🇩🇪DE-139.162.128.90-2242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2242
id: 531 | remarks: 🇨🇳CN-111.173.118.53-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44008#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0584
id: 532 | remarks: 🇨🇳CN-111.173.118.53-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44003#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0583
id: 533 | remarks: 🇨🇳CN-111.173.118.53-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44007#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0582
id: 534 | remarks: 🇨🇳CN-183.233.187.239-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40074#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0580
id: 535 | remarks: 🇨🇳CN-183.233.187.240-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40075#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0579
id: 536 | remarks: 🇨🇳CN-183.233.187.239-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40072#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0578
id: 537 | remarks: 🇬🇧GB-51.105.31.82-2307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-2307
id: 538 | remarks: 🇬🇧GB-91.228.10.89-2314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-2314
id: 539 | remarks: 🇬🇧GB-5.61.63.236-2315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGx1eTRHRmpybzJGdTN6c1g=@5.61.63.236:51348#%F0%9F%87%AC%F0%9F%87%A7GB-5.61.63.236-2315
id: 540 | remarks: 🇨🇳CN-183.233.187.239-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@gy.linghun3.xyz:40071#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0576
id: 541 | remarks: 🇭🇰HK-20.205.4.27-2342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ==@20.205.4.27:8443#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.27-2342
id: 542 | remarks: 🇯🇵JP-52.194.214.119-2361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.214.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.214.119-2361
id: 543 | remarks: 🇯🇵JP-18.181.211.108-2362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-2362
id: 544 | remarks: 🇯🇵JP-13.115.245.166-2365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-2365
id: 545 | remarks: 🇯🇵JP-13.115.145.131-2368 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-2368
id: 546 | remarks: 🇯🇵JP-18.181.170.237-2370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.237-2370
id: 547 | remarks: 🇰🇷KR-140.238.28.152-2378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-2378
id: 548 | remarks: 🇰🇷KR-64.110.67.44-2384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.67.44-2384
id: 549 | remarks: 🇰🇷KR-3.36.97.84-2387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.97.84:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.97.84-2387
id: 550 | remarks: 🇰🇷KR-54.180.139.224-2388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-2388
id: 386 | remarks: 🇯🇵JP-172.105.218.17-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0883
id: 552 | remarks: 🇰🇷KR-43.201.61.124-2392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-2392
id: 553 | remarks: 🇨🇳CN-113.56.214.50-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZGU0Njc3NjgtODU0MC00M2RlLTg4YTQtNzI5OWEyYmJlYWVj@jfan9l3mxptv2qjj8pm1.xn--vur082k.cc:29360#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.50-0574
id: 554 | remarks: 🇷🇺RU-45.8.159.86-2432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTZmZDA0YS01ODAyLTQ3ODgtYmJhZi0zZWExNDE0MmU1OTc=@45.8.159.86:10103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-2432
id: 555 | remarks: 🇹🇷TR-185.39.204.69-2433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaVFZRzlh@185.39.204.69:51348#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.69-2433
id: 556 | remarks: 🇨🇳CN-183.233.187.240-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@kr1.linghun3.xyz:40058#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0573
id: 557 | remarks: 🇷🇺RU-92.53.86.220-2435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMjZhSDdYZmdkNWYweFhLQQ==@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-2435
id: 558 | remarks: 🇸🇬SG-13.250.97.26-2437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-2437
id: 559 | remarks: 🇸🇬SG-54.251.161.100-2439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.161.100:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.161.100-2439
id: 560 | remarks: 🇸🇬SG-13.212.247.98-2440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-2440
id: 561 | remarks: 🇸🇬SG-52.221.182.150-2441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-2441
id: 562 | remarks: 🇨🇳CN-183.56.247.206-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODlhMjY2MmYtMTAzMC00MTJmLWJjMzEtNzAyMmQ2YWVjMzM4@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0569
id: 563 | remarks: 🇸🇬SG-18.136.126.26-2443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2443
id: 564 | remarks: 🇸🇬SG-5.34.177.82-2444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-2444
id: 565 | remarks: 🇸🇬SG-13.229.205.33-2448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-2448
id: 566 | remarks: 🇸🇬SG-13.215.161.16-2449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-2449
id: 567 | remarks: 🇸🇬SG-13.213.53.160-2450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-2450
id: 568 | remarks: 🇸🇬SG-54.255.43.76-2451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-2451
id: 569 | remarks: 🇸🇬SG-13.212.81.249-2452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2452
id: 570 | remarks: 🇨🇳CN-183.233.187.239-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@jp1.linghun3.xyz:40010#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.239-0567
id: 571 | remarks: 🇨🇳CN-183.233.187.240-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzE3YTEwMGMtYzgxNi00N2E5LTljYzYtYWIwNmFhY2MxMWI3@jp2.linghun3.xyz:40012#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.240-0566
id: 572 | remarks: 🇭🇰HK-1.36.212.42-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWRkMzcxYy0xMWRiLTRjZmItYjQ1OC0wNzJmMGZiZDBlMTg=@assets.flareai.site:15443#%F0%9F%87%AD%F0%9F%87%B0HK-1.36.212.42-0557
id: 573 | remarks: 🇨🇳CN-111.173.118.53-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGVmNzU3YS0zZDBjLTQxMjYtYjQwOS03Njc1ZjdkYThhNmM=@zf.678889.xyz:44009#%F0%9F%87%A8%F0%9F%87%B3CN-111.173.118.53-0556
id: 574 | remarks: 🇺🇸US-35.92.39.120-2685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-2685
id: 575 | remarks: 🇺🇸US-64.31.55.13-2691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-2691
id: 576 | remarks: 🇺🇸US-80.92.205.254-2716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-2716
id: 577 | remarks: 🇺🇸US-52.12.162.26-2742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-2742
id: 578 | remarks: 🇺🇸US-35.91.109.62-2744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-2744
