id: 2 | remarks: 🇺🇸US-89.187.181.179-0732 | protocol: ss | ping: 2 MS | avg_speed: 146.796 MB | max_speed: 143.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0732
id: 464 | remarks: 🇩🇪DE-145.239.1.100-8470 | protocol: ss | ping: 124 MS | avg_speed: 0.787 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8470
id: 453 | remarks: 🇩🇪DE-145.239.1.100-0948 | protocol: ss | ping: 829 MS | avg_speed: 0.768 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0948
id: 220 | remarks: 🇵🇪PE-190.120.229.28-2876 | protocol: ss | ping: 485 MS | avg_speed: 1.021 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-2876
id: 459 | remarks: 🇩🇪DE-145.239.1.100-8466 | protocol: ss | ping: 129 MS | avg_speed: 0.805 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8466
id: 439 | remarks: 🇩🇪DE-145.239.1.100-8461 | protocol: ss | ping: 122 MS | avg_speed: 0.896 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8461
id: 465 | remarks: 🇵🇱PL-51.77.53.200-3127 | protocol: ss | ping: 586 MS | avg_speed: 0.878 MB | max_speed: 1.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3127
id: 522 | remarks: 🇫🇷FR-54.36.174.181-3173 | protocol: ss | ping: 1191 MS | avg_speed: 0.739 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3173
id: 477 | remarks: 🇵🇱PL-51.77.53.200-2832 | protocol: ss | ping: 191 MS | avg_speed: 0.909 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2832
id: 486 | remarks: 🇫🇷FR-54.36.174.181-6593 | protocol: ss | ping: 201 MS | avg_speed: 0.714 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6593
id: 455 | remarks: 🇩🇪DE-145.239.1.100-3077 | protocol: ss | ping: 451 MS | avg_speed: 0.749 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3077
id: 467 | remarks: 🇵🇱PL-51.77.53.200-3062 | protocol: ss | ping: 185 MS | avg_speed: 0.815 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3062
id: 473 | remarks: 🇵🇱PL-51.77.53.200-3123 | protocol: ss | ping: 569 MS | avg_speed: 0.881 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3123
id: 171 | remarks: 🇫🇷FR-51.158.195.96-0359 | protocol: ss | ping: 364 MS | avg_speed: 1.063 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0359
id: 463 | remarks: 🇵🇱PL-51.77.53.200-3109 | protocol: ss | ping: 1203 MS | avg_speed: 0.791 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3109
id: 494 | remarks: 🇫🇷FR-145.239.6.202-6603 | protocol: ss | ping: 115 MS | avg_speed: 0.996 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-6603
id: 393 | remarks: 🇩🇪DE-145.239.1.100-8438 | protocol: ss | ping: 169 MS | avg_speed: 0.93 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8438
id: 509 | remarks: 🇫🇷FR-54.36.174.181-6503 | protocol: ss | ping: 656 MS | avg_speed: 0.796 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6503
id: 421 | remarks: 🇩🇪DE-145.239.1.100-2831 | protocol: ss | ping: 124 MS | avg_speed: 0.846 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2831
id: 500 | remarks: 🇫🇷FR-54.36.174.181-1110 | protocol: ss | ping: 1201 MS | avg_speed: 0.659 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1110
id: 540 | remarks: 🇫🇷FR-54.36.174.181-7959 | protocol: ss | ping: 180 MS | avg_speed: 0.853 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7959
id: 496 | remarks: 🇫🇷FR-54.36.174.181-7954 | protocol: ss | ping: 836 MS | avg_speed: 0.816 MB | max_speed: 1.302 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7954
id: 524 | remarks: 🇫🇷FR-54.36.174.181-2833 | protocol: ss | ping: 191 MS | avg_speed: 0.785 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2833
id: 126 | remarks: 🇫🇷FR-146.59.81.124-3121 | protocol: ss | ping: 161 MS | avg_speed: 0.514 MB | max_speed: 1.274 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3121
id: 506 | remarks: 🇫🇷FR-54.36.174.181-3170 | protocol: ss | ping: 213 MS | avg_speed: 0.682 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3170
id: 487 | remarks: 🇫🇷FR-54.36.174.181-6507 | protocol: ss | ping: 178 MS | avg_speed: 0.738 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6507
id: 1498 | remarks: 🇺🇸US-142.202.48.99-8955 | protocol: ss | ping: 375 MS | avg_speed: 0.481 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8955
id: 457 | remarks: 🇩🇪DE-145.239.1.100-3084 | protocol: ss | ping: 124 MS | avg_speed: 0.843 MB | max_speed: 1.193 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3084
id: 401 | remarks: 🇫🇷FR-149.202.82.172-3032 | protocol: ss | ping: 124 MS | avg_speed: 0.654 MB | max_speed: 1.183 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3032
id: 468 | remarks: 🇵🇱PL-51.77.53.200-3149 | protocol: ss | ping: 195 MS | avg_speed: 0.802 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3149
id: 94 | remarks: 🇫🇷FR-51.158.200.161-0919 | protocol: ss | ping: 349 MS | avg_speed: 0.911 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0919
id: 454 | remarks: 🇩🇪DE-145.239.1.100-3151 | protocol: ss | ping: 121 MS | avg_speed: 0.816 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3151
id: 960 | remarks: 🇫🇷FR-54.36.174.181-6514 | protocol: ss | ping: 427 MS | avg_speed: 0.676 MB | max_speed: 1.159 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@www.outline.network.ak1941.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6514
id: 499 | remarks: 🇫🇷FR-54.36.174.181-6499 | protocol: ss | ping: 187 MS | avg_speed: 0.698 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6499
id: 485 | remarks: 🇺🇾UY-179.27.200.28-2879 | protocol: ss | ping: 205 MS | avg_speed: 0.876 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2879
id: 502 | remarks: 🇫🇷FR-54.36.174.181-3165 | protocol: ss | ping: 180 MS | avg_speed: 0.749 MB | max_speed: 1.135 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3165
id: 510 | remarks: 🇫🇷FR-54.36.174.181-3167 | protocol: ss | ping: 190 MS | avg_speed: 0.48 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3167
id: 138 | remarks: 🇫🇷FR-146.59.111.209-3065 | protocol: ss | ping: 168 MS | avg_speed: 0.475 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3065
id: 520 | remarks: 🇫🇷FR-54.36.174.181-2837 | protocol: ss | ping: 186 MS | avg_speed: 0.696 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2837
id: 469 | remarks: 🇵🇱PL-51.77.53.200-3122 | protocol: ss | ping: 413 MS | avg_speed: 0.622 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3122
id: 389 | remarks: 🇫🇷FR-149.202.82.172-3104 | protocol: ss | ping: 131 MS | avg_speed: 0.883 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3104
id: 519 | remarks: 🇫🇷FR-54.36.174.181-3120 | protocol: ss | ping: 211 MS | avg_speed: 0.626 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3120
id: 69 | remarks: 🇫🇷FR-162.19.204.76-3089 | protocol: ss | ping: 136 MS | avg_speed: 0.441 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3089
id: 483 | remarks: 🇬🇧GB-51.68.206.229-10188 | protocol: ss | ping: 105 MS | avg_speed: 0.882 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10188
id: 504 | remarks: 🇫🇷FR-54.36.174.181-7949 | protocol: ss | ping: 205 MS | avg_speed: 0.725 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7949
id: 433 | remarks: 🇩🇪DE-145.239.1.100-7948 | protocol: ss | ping: 121 MS | avg_speed: 0.745 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7948
id: 47 | remarks: 🇫🇷FR-37.59.21.132-3057 | protocol: ss | ping: 116 MS | avg_speed: 0.45 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3057
id: 508 | remarks: 🇫🇷FR-54.36.174.181-3131 | protocol: ss | ping: 189 MS | avg_speed: 0.842 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3131
id: 507 | remarks: 🇫🇷FR-54.36.174.181-3044 | protocol: ss | ping: 566 MS | avg_speed: 0.607 MB | max_speed: 0.949 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3044
id: 366 | remarks: 🇺🇸US-167.88.61.175-9164 | protocol: ss | ping: 125 MS | avg_speed: 0.696 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9164
id: 114 | remarks: 🇫🇷FR-146.59.110.168-3134 | protocol: ss | ping: 178 MS | avg_speed: 0.436 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3134
id: 537 | remarks: 🇨🇾CY-213.169.137.221-2045 | protocol: ss | ping: 263 MS | avg_speed: 0.312 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2045
id: 497 | remarks: 🇫🇷FR-54.36.174.181-3171 | protocol: ss | ping: 187 MS | avg_speed: 0.651 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3171
id: 135 | remarks: 🇫🇮FI-37.143.129.230-6337 | protocol: ss | ping: 167 MS | avg_speed: 0.403 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6337
id: 1732 | remarks: 🇺🇸US-142.202.48.99-9299 | protocol: ss | ping: 1078 MS | avg_speed: 0.946 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9299
id: 102 | remarks: 🇩🇪DE-162.19.170.208-3011 | protocol: ss | ping: 117 MS | avg_speed: 0.309 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-3011
id: 107 | remarks: 🇫🇷FR-141.95.125.11-3007 | protocol: ss | ping: 126 MS | avg_speed: 0.32 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-3007
id: 139 | remarks: 🇫🇷FR-146.59.111.182-3055 | protocol: ss | ping: 158 MS | avg_speed: 0.467 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3055
id: 97 | remarks: 🇫🇷FR-162.19.83.15-3099 | protocol: ss | ping: 119 MS | avg_speed: 0.393 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3099
id: 125 | remarks: 🇫🇷FR-146.59.0.7-3095 | protocol: ss | ping: 400 MS | avg_speed: 0.405 MB | max_speed: 0.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3095
id: 75 | remarks: 🇫🇷FR-141.94.143.221-3101 | protocol: ss | ping: 116 MS | avg_speed: 0.431 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3101
id: 368 | remarks: 🇺🇸US-167.88.61.175-6546 | protocol: ss | ping: 708 MS | avg_speed: 0.525 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6546
id: 219 | remarks: 🇵🇱PL-217.30.10.68-10377 | protocol: ss | ping: 269 MS | avg_speed: 0.623 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10377
id: 498 | remarks: 🇵🇱PL-217.30.10.68-10380 | protocol: ss | ping: 195 MS | avg_speed: 0.627 MB | max_speed: 0.769 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10380
id: 223 | remarks: 🇵🇱PL-217.30.10.68-10385 | protocol: ss | ping: 214 MS | avg_speed: 0.64 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10385
id: 123 | remarks: 🇫🇷FR-146.59.71.220-3034 | protocol: ss | ping: 164 MS | avg_speed: 0.333 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3034
id: 523 | remarks: 🇵🇱PL-217.30.10.68-10386 | protocol: ss | ping: 204 MS | avg_speed: 0.627 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10386
id: 481 | remarks: 🇵🇱PL-217.30.10.68-10393 | protocol: ss | ping: 216 MS | avg_speed: 0.661 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10393
id: 201 | remarks: 🇵🇱PL-217.30.10.68-10379 | protocol: ss | ping: 225 MS | avg_speed: 0.602 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10379
id: 525 | remarks: 🇵🇱PL-217.30.10.68-10387 | protocol: ss | ping: 177 MS | avg_speed: 0.646 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10387
id: 221 | remarks: 🇵🇱PL-217.30.10.68-10384 | protocol: ss | ping: 261 MS | avg_speed: 0.629 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10384
id: 493 | remarks: 🇵🇱PL-217.30.10.68-10383 | protocol: ss | ping: 194 MS | avg_speed: 0.631 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10383
id: 207 | remarks: 🇵🇱PL-217.30.10.68-10375 | protocol: ss | ping: 193 MS | avg_speed: 0.636 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10375
id: 192 | remarks: 🇵🇱PL-217.30.10.68-10394 | protocol: ss | ping: 180 MS | avg_speed: 0.608 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10394
id: 13 | remarks: 🇬🇧GB-13.87.75.155-3066 | protocol: ss | ping: 101 MS | avg_speed: 0.463 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-3066
id: 198 | remarks: 🇵🇱PL-217.30.10.68-10395 | protocol: ss | ping: 173 MS | avg_speed: 0.58 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10395
id: 215 | remarks: 🇵🇱PL-217.30.10.68-10376 | protocol: ss | ping: 163 MS | avg_speed: 0.623 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10376
id: 202 | remarks: 🇵🇱PL-217.30.10.68-10378 | protocol: ss | ping: 164 MS | avg_speed: 0.602 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10378
id: 521 | remarks: 🇨🇷CR-138.59.16.146-2857 | protocol: ss | ping: 275 MS | avg_speed: 0.502 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2857
id: 211 | remarks: 🇵🇱PL-217.30.10.68-10374 | protocol: ss | ping: 219 MS | avg_speed: 0.617 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10374
id: 136 | remarks: 🇫🇷FR-146.59.110.171-3049 | protocol: ss | ping: 163 MS | avg_speed: 0.345 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3049
id: 489 | remarks: 🇵🇱PL-217.30.10.68-10382 | protocol: ss | ping: 187 MS | avg_speed: 0.621 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10382
id: 116 | remarks: 🇫🇷FR-146.59.111.210-3096 | protocol: ss | ping: 160 MS | avg_speed: 0.447 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3096
