id: 2 | remarks: 🇺🇸US-205.134.180.147-0833 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 100.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0833
id: 1692 | remarks: 🇺🇸US-142.202.48.99-10266 | protocol: ss | ping: 1689 MS | avg_speed: 0.174 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10266
id: 398 | remarks: 🇺🇸US-142.202.48.99-10094 | protocol: ss | ping: 539 MS | avg_speed: 0.207 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10094
id: 402 | remarks: 🇺🇸US-142.202.48.99-10432 | protocol: ss | ping: 603 MS | avg_speed: 0.123 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10432
id: 2044 | remarks: 🇺🇸US-142.202.48.99-10762 | protocol: ss | ping: 56 MS | avg_speed: 0.07 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10762
id: 417 | remarks: 🇻🇳VN-103.163.218.2-3738 | protocol: ss | ping: 428 MS | avg_speed: 0.193 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3738
id: 397 | remarks: 🇺🇸US-142.202.48.99-10150 | protocol: ss | ping: 1952 MS | avg_speed: 0.107 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10150
id: 531 | remarks: 🇭🇰HK-104.234.202.187-0568 | protocol: ss | ping: 665 MS | avg_speed: 0.107 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0568
id: 389 | remarks: 🇳🇱NL-45.87.154.143-0296 | protocol: ss | ping: 837 MS | avg_speed: 0.123 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.154.143-0296
id: 41 | remarks: 🇯🇵JP-18.181.171.223-7420 | protocol: ss | ping: 1922 MS | avg_speed: 0.117 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-7420
id: 411 | remarks: 🇦🇲AM-146.185.248.22-3709 | protocol: ss | ping: 342 MS | avg_speed: 0.106 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3709
id: 418 | remarks: 🇱🇺LU-92.38.163.53-11105 | protocol: ss | ping: 110 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-11105
id: 420 | remarks: 🇮🇲IM-37.235.55.21-3724 | protocol: ss | ping: 170 MS | avg_speed: 0.083 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3724
id: 415 | remarks: 🇧🇪BE-192.71.249.78-11445 | protocol: ss | ping: 120 MS | avg_speed: 0.061 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-11445
id: 404 | remarks: 🇰🇿KZ-213.156.137.67-3729 | protocol: ss | ping: 459 MS | avg_speed: 0.08 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3729
id: 425 | remarks: 🇳🇬NG-185.255.123.90-11468 | protocol: ss | ping: 415 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-11468
id: 414 | remarks: 🇷🇸RS-194.71.126.31-7157 | protocol: ss | ping: 162 MS | avg_speed: 0.057 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7157
id: 416 | remarks: 🇸🇮SI-192.71.244.150-3735 | protocol: ss | ping: 183 MS | avg_speed: 0.053 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3735
id: 406 | remarks: 🇮🇸IS-37.235.49.152-3726 | protocol: ss | ping: 174 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3726
id: 423 | remarks: 🇬🇹GT-170.80.111.5-3721 | protocol: ss | ping: 124 MS | avg_speed: 0.058 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3721
id: 419 | remarks: 🇲🇰MK-46.183.185.15-3731 | protocol: ss | ping: 224 MS | avg_speed: 0.062 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3731
id: 407 | remarks: 🇮🇲IM-37.235.55.42-3725 | protocol: ss | ping: 169 MS | avg_speed: 0.051 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3725
id: 412 | remarks: 🇲🇩MD-192.121.87.147-3730 | protocol: ss | ping: 268 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3730
id: 409 | remarks: 🇬🇷GR-192.71.166.102-3720 | protocol: ss | ping: 206 MS | avg_speed: 0.045 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3720
id: 421 | remarks: 🇲🇰MK-46.183.185.37-11207 | protocol: ss | ping: 217 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-11207
id: 413 | remarks: 🇩🇰DK-192.36.27.94-3717 | protocol: ss | ping: 191 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3717
id: 408 | remarks: 🇭🇷HR-46.183.184.61-11209 | protocol: ss | ping: 151 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-11209
id: 422 | remarks: 🇩🇰DK-192.36.27.116-11447 | protocol: ss | ping: 192 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-11447
id: 405 | remarks: 🇭🇷HR-46.183.184.60-3722 | protocol: ss | ping: 151 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3722
id: 424 | remarks: 🇿🇦ZA-41.203.4.34-3739 | protocol: ss | ping: 253 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-3739
id: 529 | remarks: 🇸🇬SG-185.151.146.169-0570 | protocol: ss | ping: 230 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0570
id: 1094 | remarks: 🇺🇸US-107.182.177.136-8321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@107.182.177.136:256#%F0%9F%87%BA%F0%9F%87%B8US-107.182.177.136-8321
id: 1312 | remarks: 🇺🇸US-169.197.142.187-9620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9620
id: 439 | remarks: 🇦🇺AU-185.167.116.253-1029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1029
id: 440 | remarks: 🇺🇸US-38.114.114.19-1030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1030
id: 441 | remarks: 🇺🇸US-38.75.136.21-1031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1031
id: 442 | remarks: 🇦🇺AU-185.167.116.253-1032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1032
id: 443 | remarks: 🇺🇸US-38.114.114.19-1033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1033
id: 444 | remarks: 🇺🇸US-38.75.136.21-1034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1034
id: 445 | remarks: 🇺🇸US-38.143.66.99-1035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1035
id: 446 | remarks: 🇺🇸US-38.143.66.99-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1036
id: 447 | remarks: 🇬🇧GB-78.129.253.9-1038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1038
id: 448 | remarks: 🇦🇺AU-185.167.116.24-1039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1039
id: 449 | remarks: 🇺🇸US-38.68.134.85-1040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1040
id: 450 | remarks: 🇨🇦CA-134.195.196.149-1041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1041
id: 451 | remarks: 🇺🇸US-38.64.138.145-1042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1042
id: 452 | remarks: 🇺🇸US-38.68.134.85-1043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1043
id: 453 | remarks: 🇺🇸US-167.88.63.79-1044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1044
id: 454 | remarks: 🇫🇷FR-195.154.200.150-1045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1045
id: 455 | remarks: 🇺🇸US-38.121.43.71-1047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1047
id: 456 | remarks: 🇷🇺RU-213.183.53.222-1050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1050
id: 457 | remarks: 🇩🇪DE-52.58.249.78-1055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1055
id: 458 | remarks: 🇺🇸US-38.121.43.71-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1057
id: 459 | remarks: 🇨🇦CA-196.247.59.154-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1058
id: 460 | remarks: 🇬🇧GB-172.99.190.39-1059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1059
id: 461 | remarks: 🇺🇸US-38.68.135.18-1060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1060
id: 462 | remarks: 🇬🇧GB-172.99.190.39-1061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1061
id: 463 | remarks: 🇧🇬BG-213.183.63.221-1063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1063
id: 464 | remarks: 🇯🇵JP-172.104.123.158-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-1115
id: 465 | remarks: 🇺🇸US-45.79.111.214-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-1148
id: 466 | remarks: 🇯🇵JP-85.208.108.61-1161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1161
id: 467 | remarks: 🇯🇵JP-20.210.122.21-1242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1242
id: 468 | remarks: 🇺🇸US-199.115.228.30-1245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1245
id: 469 | remarks: 🇳🇱NL-213.183.59.185-7571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-7571
id: 470 | remarks: 🏁RELAY-127.0.0.1-1899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1899
id: 471 | remarks: 🇨🇳CN-183.233.187.235-1924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmExN2EwZC01ZTdkLTQ4NzEtOTc2ZS1mMTE2ZTA4MTgxMjM=@service.ouluyun9803.com:26668#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-1924
id: 472 | remarks: 🇨🇳CN-183.233.187.235-1926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmExN2EwZC01ZTdkLTQ4NzEtOTc2ZS1mMTE2ZTA4MTgxMjM=@service.ouluyun9803.com:26666#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-1926
id: 473 | remarks: 🇨🇳CN-183.233.187.235-1930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmExN2EwZC01ZTdkLTQ4NzEtOTc2ZS1mMTE2ZTA4MTgxMjM=@service.ouluyun9803.com:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-1930
id: 474 | remarks: 🇨🇳CN-183.233.187.235-1937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZmExN2EwZC01ZTdkLTQ4NzEtOTc2ZS1mMTE2ZTA4MTgxMjM=@service.ouluyun9803.com:20009#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-1937
id: 475 | remarks: 🇪🇸ES-5.188.181.201-2997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2997
id: 476 | remarks: 🇪🇸ES-5.188.181.201-2998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2998
id: 477 | remarks: 🇯🇵JP-54.199.83.239-3278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3278
id: 478 | remarks: 🇸🇬SG-54.251.168.143-3279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-3279
id: 479 | remarks: 🇨🇳CN-117.149.247.11-3280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-3280
id: 480 | remarks: 🇬🇧GB-185.108.105.129-3426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-3426
id: 481 | remarks: 🇮🇪IE-146.70.48.53-3427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-3427
id: 482 | remarks: 🇬🇧GB-86.106.136.125-3428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-3428
id: 483 | remarks: 🇨🇦CA-198.8.92.84-3429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3429
id: 484 | remarks: 🇺🇸US-154.17.2.112-3434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-3434
id: 485 | remarks: 🇺🇸US-154.17.5.184-3435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-3435
