id: 21 | remarks: 🇺🇸US-104.167.197.23-0837 | protocol: ss | ping: 32 MS | avg_speed: 88.832 MB | max_speed: 98.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0837
id: 301 | remarks: 🇰🇿KZ-213.156.137.67-0483 | protocol: ss | ping: 431 MS | avg_speed: 0.055 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0483
id: 308 | remarks: 🇺🇦UA-130.0.233.247-1371 | protocol: ss | ping: 557 MS | avg_speed: 0.071 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5RWxpMHZ5b0xNUkNRcWxuNkhVVlpFT3JFcWpHN0FlZmo2UkJ1eHN4TVFoTWV2T2s=@130.0.233.247:51348#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.233.247-1371
id: 300 | remarks: 🇳🇱NL-193.29.139.202-1366 | protocol: ss | ping: 791 MS | avg_speed: 0.017 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1366
id: 314 | remarks: 🇩🇰DK-192.36.27.94-5188 | protocol: ss | ping: 211 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5188
id: 315 | remarks: 🇩🇰DK-192.36.27.116-8617 | protocol: ss | ping: 211 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8617
id: 313 | remarks: 🇲🇰MK-46.183.185.37-8377 | protocol: ss | ping: 250 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8377
id: 309 | remarks: 🇷🇸RS-194.71.126.31-5139 | protocol: ss | ping: 455 MS | avg_speed: 0.042 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5139
id: 317 | remarks: 🇮🇪IE-23.92.127.133-8487 | protocol: ss | ping: 102 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8487
id: 311 | remarks: 🇳🇱NL-193.29.139.251-1980 | protocol: ss | ping: 1113 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1980
id: 312 | remarks: 🇺🇸US-37.1.214.46-1338 | protocol: ss | ping: 717 MS | avg_speed: 0.044 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.214.46:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.1.214.46-1338
id: 316 | remarks: 🇺🇸US-45.158.171.10-1364 | protocol: ss | ping: 1222 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-1364
id: 302 | remarks: 🇳🇬NG-185.255.123.90-8638 | protocol: ss | ping: 631 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-8638
id: 1048 | remarks: 🇺🇸US-38.64.138.145-6436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6436
id: 1206 | remarks: 🇺🇸US-38.68.135.19-6867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6867
id: 292 | remarks: 🇰🇷KR-43.203.209.219-2991 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.209.219:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.219-2991
id: 289 | remarks: 🇸🇬SG-103.172.116.94-0504 | protocol: ss | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0504
id: 287 | remarks: 🇸🇬SG-103.172.116.94-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.94:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0486
id: 281 | remarks: 🇰🇷KR-3.39.251.119-2990 | protocol: ss | ping: 557 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.251.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.251.119-2990
id: 278 | remarks: 🇸🇬SG-103.172.116.103-3064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3064
id: 70 | remarks: 🇹🇷TR-45.89.52.66-8382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8382
id: 321 | remarks: 🇳🇱NL-37.120.192.158-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:806#%F0%9F%87%B3%F0%9F%87%B1NL-37.120.192.158-5404
id: 322 | remarks: 🇻🇬VG-204.11.56.48-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0546
id: 323 | remarks: 🇻🇬VG-204.11.56.48-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0547
id: 324 | remarks: 🇻🇬VG-204.11.56.48-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0542
id: 325 | remarks: 🇨🇳CN-59.56.77.178-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15083#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0538
id: 326 | remarks: 🇯🇵JP-3.112.128.40-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.128.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.128.40-0532
id: 327 | remarks: 🇸🇬SG-18.143.159.186-0530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.159.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.159.186-0530
id: 328 | remarks: 🇨🇳CN-119.23.104.213-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTAxYzgyYzcyZDc5MGI4@119.23.104.213:8474#%F0%9F%87%A8%F0%9F%87%B3CN-119.23.104.213-0526
id: 329 | remarks: 🇨🇳CN-59.56.77.178-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15111#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0525
id: 330 | remarks: 🇯🇵JP-154.16.55.112-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWJkNTU2Yy1iNjMwLTNkMmYtOWY1Zi1lOTdlZjI0ODE5OGM=@4.forlive.live:61002#%F0%9F%87%AF%F0%9F%87%B5JP-154.16.55.112-0524
id: 331 | remarks: 🇵🇱PL-217.30.10.18-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0520
id: 332 | remarks: 🇫🇷FR-172.232.37.114-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZzlISjhOcFVINmMySXdFS1kwY3dn@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-0518
id: 333 | remarks: 🇺🇸US-172.105.150.181-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.105.150.181:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.105.150.181-0517
id: 334 | remarks: 🇺🇸US-205.134.180.145-0838 | protocol: ss | ping: 1308 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0838
id: 335 | remarks: 🇯🇵JP-52.194.225.73-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-0513
id: 336 | remarks: 🇫🇷FR-46.226.167.36-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppTlhucWp0c1ZRWTBvZlp6VUVWaENr@46.226.167.36:51476#%F0%9F%87%AB%F0%9F%87%B7FR-46.226.167.36-0512
id: 337 | remarks: 🇯🇵JP-52.195.8.183-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.8.183:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.8.183-0511
id: 338 | remarks: 🇰🇷KR-43.202.40.133-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.40.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.40.133-0510
id: 62 | remarks: 🇦🇱AL-31.171.153.181-0939 | protocol: ss | ping: 195 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0939
id: 340 | remarks: 🇨🇳CN-59.56.77.178-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15001#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0503
id: 341 | remarks: 🇺🇸US-107.173.114.6-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0497
id: 342 | remarks: 🇰🇷KR-43.203.126.152-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.126.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.126.152-0495
id: 343 | remarks: 🇰🇷KR-3.38.251.211-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.251.211:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.251.211-0494
id: 344 | remarks: 🇺🇸US-165.227.207.88-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLM3g4NHo2REhpUU9IZldrdVNMUC9QcUczbVEyTGNPZ3cyTW9XN0YzUGhzPQ==@165.227.207.88:543#%F0%9F%87%BA%F0%9F%87%B8US-165.227.207.88-0492
id: 345 | remarks: 🇰🇷KR-54.180.230.217-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-0490
id: 346 | remarks: 🇯🇵JP-154.16.55.112-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjhiZTQyYi0yYWQxLTNlYjYtOTcwOC1kOWNhYzJkZDFlNWQ=@iepl2.forlive.live:50105#%F0%9F%87%AF%F0%9F%87%B5JP-154.16.55.112-0488
id: 347 | remarks: 🇫🇷FR-212.47.237.254-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiRU1wY003OWhkWENqazZyQ21vUFhu@212.47.237.254:443#%F0%9F%87%AB%F0%9F%87%B7FR-212.47.237.254-0484
id: 348 | remarks: 🇯🇵JP-18.181.172.112-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.172.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.172.112-0482
id: 349 | remarks: 🇯🇵JP-3.112.44.123-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-0480
id: 350 | remarks: 🇮🇪IE-13.79.72.88-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-0479
id: 351 | remarks: 🇯🇵JP-3.112.233.37-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-0477
id: 352 | remarks: 🇯🇵JP-18.183.168.200-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-0476
id: 353 | remarks: 🇸🇬SG-103.172.116.94-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.94:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0472
id: 354 | remarks: 🇮🇪IE-13.74.30.44-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-0470
id: 355 | remarks: 🏁RELAY-172.67.114.125-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@172.67.114.125:443#%F0%9F%8F%81RELAY-172.67.114.125-0468
id: 356 | remarks: 🇺🇸US-107.173.114.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0465
id: 357 | remarks: 🇯🇵JP-43.206.232.169-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-0463
id: 59 | remarks: 🇫🇷FR-51.158.160.96-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIOURvQWx6Zzc4aDBTVE8ySnUxd25M@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-0894
id: 359 | remarks: 🇳🇴NO-51.13.182.130-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-0460
id: 360 | remarks: 🇨🇳CN-120.233.206.17-0459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjk3YTg2OS1iYzRjLTQ2ZTktOGQ0Ni0zM2RkOWZkNzRjMTI=@hkp9.network-cdn-gw.cc:48809#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.206.17-0459
id: 361 | remarks: 🇸🇬SG-103.172.116.94-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0457
id: 362 | remarks: 🇸🇬SG-103.172.116.79-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0984
id: 363 | remarks: 🇪🇸ES-5.188.181.201-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0988
id: 364 | remarks: 🇺🇸US-38.114.114.67-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0998
id: 365 | remarks: 🇦🇺AU-185.167.116.253-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1000
id: 366 | remarks: 🇺🇸US-38.114.114.19-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1001
id: 367 | remarks: 🇦🇺AU-185.167.116.253-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1003
id: 368 | remarks: 🇺🇸US-38.114.114.19-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1004
id: 369 | remarks: 🇺🇸US-38.143.66.99-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1006
id: 370 | remarks: 🇺🇸US-38.143.66.99-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1007
id: 371 | remarks: 🇬🇧GB-78.129.253.9-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1009
id: 372 | remarks: 🇦🇺AU-185.167.116.24-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1010
id: 373 | remarks: 🇺🇸US-38.68.134.85-1011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1011
id: 374 | remarks: 🇨🇦CA-134.195.196.149-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1012
id: 375 | remarks: 🇺🇸US-38.64.138.145-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1013
id: 376 | remarks: 🇺🇸US-38.68.134.85-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1014
id: 377 | remarks: 🇺🇸US-167.88.63.79-1015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1015
id: 378 | remarks: 🇫🇷FR-195.154.200.150-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1016
id: 379 | remarks: 🇩🇪DE-145.239.1.100-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1017
id: 380 | remarks: 🇩🇪DE-145.239.1.100-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1019
