id: 6 | remarks: 🇨🇦CA-143.244.43.216-0628 | protocol: ss | ping: 31 MS | avg_speed: 136.577 MB | max_speed: 140.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0628
id: 496 | remarks: 🇫🇷FR-162.19.18.106-6078 | protocol: ss | ping: 90 MS | avg_speed: 0.213 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6078
id: 519 | remarks: 🇫🇷FR-162.19.83.12-6080 | protocol: ss | ping: 92 MS | avg_speed: 0.233 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6080
id: 399 | remarks: 🇩🇪DE-145.239.1.100-2677 | protocol: ss | ping: 394 MS | avg_speed: 0.431 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2677
id: 504 | remarks: 🇫🇷FR-57.128.32.83-6136 | protocol: ss | ping: 102 MS | avg_speed: 0.244 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6136
id: 439 | remarks: 🇫🇷FR-51.158.61.155-0789 | protocol: ss | ping: 178 MS | avg_speed: 0.445 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0789
id: 1961 | remarks: 🇺🇸US-142.202.48.99-11269 | protocol: ss | ping: 1377 MS | avg_speed: 0.141 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11269
id: 445 | remarks: 🇩🇪DE-57.129.1.18-6088 | protocol: ss | ping: 200 MS | avg_speed: 0.436 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-6088
id: 359 | remarks: 🇺🇸US-167.88.61.175-10374 | protocol: ss | ping: 359 MS | avg_speed: 0.319 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10374
id: 507 | remarks: 🇫🇷FR-162.19.83.11-6081 | protocol: ss | ping: 101 MS | avg_speed: 0.232 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6081
id: 500 | remarks: 🇫🇷FR-162.19.83.13-6079 | protocol: ss | ping: 98 MS | avg_speed: 0.263 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6079
id: 508 | remarks: 🇩🇪DE-162.19.171.97-6252 | protocol: ss | ping: 103 MS | avg_speed: 0.171 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-6252
id: 301 | remarks: 🇺🇸US-167.88.61.175-9860 | protocol: ss | ping: 364 MS | avg_speed: 0.358 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@www.outline.network.ak1954.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9860
id: 489 | remarks: 🇫🇷FR-146.59.71.220-6134 | protocol: ss | ping: 146 MS | avg_speed: 0.194 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-6134
id: 534 | remarks: 🇩🇪DE-162.19.170.224-6250 | protocol: ss | ping: 1127 MS | avg_speed: 0.123 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-6250
id: 483 | remarks: 🇫🇷FR-57.128.32.76-6077 | protocol: ss | ping: 105 MS | avg_speed: 0.199 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6077
id: 435 | remarks: 🇫🇷FR-51.158.200.141-0702 | protocol: ss | ping: 180 MS | avg_speed: 0.257 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0702
id: 460 | remarks: 🇫🇷FR-146.59.111.210-6243 | protocol: ss | ping: 146 MS | avg_speed: 0.153 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-6243
id: 244 | remarks: 🇵🇱PL-51.77.53.200-2760 | protocol: ss | ping: 165 MS | avg_speed: 0.309 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2760
id: 423 | remarks: 🇫🇷FR-138.199.14.94-6064 | protocol: ss | ping: 105 MS | avg_speed: 0.317 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6064
id: 746 | remarks: 🇰🇷KR-43.201.149.200-3597 | protocol: ss | ping: 312 MS | avg_speed: 0.266 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.149.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.149.200-3597
id: 158 | remarks: 🇺🇸US-167.88.61.175-10968 | protocol: ss | ping: 415 MS | avg_speed: 0.268 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10968
id: 379 | remarks: 🇺🇸US-167.88.61.175-11191 | protocol: ss | ping: 132 MS | avg_speed: 0.26 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11191
id: 487 | remarks: 🇫🇷FR-162.19.18.105-6083 | protocol: ss | ping: 92 MS | avg_speed: 0.171 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6083
id: 499 | remarks: 🇫🇷FR-57.128.32.84-6076 | protocol: ss | ping: 93 MS | avg_speed: 0.158 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6076
id: 467 | remarks: 🇫🇷FR-57.128.75.84-6068 | protocol: ss | ping: 106 MS | avg_speed: 0.156 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6068
id: 475 | remarks: 🇫🇷FR-146.59.111.211-6244 | protocol: ss | ping: 140 MS | avg_speed: 0.197 MB | max_speed: 0.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-6244
id: 490 | remarks: 🇺🇸US-142.202.48.99-10658 | protocol: ss | ping: 60 MS | avg_speed: 0.113 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10658
id: 366 | remarks: 🇵🇱PL-51.77.53.200-2698 | protocol: ss | ping: 173 MS | avg_speed: 0.2 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2698
id: 451 | remarks: 🇫🇷FR-37.59.21.129-6065 | protocol: ss | ping: 89 MS | avg_speed: 0.159 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6065
id: 340 | remarks: 🇵🇱PL-51.77.53.200-2704 | protocol: ss | ping: 178 MS | avg_speed: 0.156 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2704
id: 522 | remarks: 🇩🇪DE-162.19.170.223-6249 | protocol: ss | ping: 99 MS | avg_speed: 0.102 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-6249
id: 474 | remarks: 🇦🇹AT-212.113.106.243-5877 | protocol: ss | ping: 1084 MS | avg_speed: 0.178 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-5877
id: 1858 | remarks: 🇺🇸US-142.202.48.99-11120 | protocol: ss | ping: 60 MS | avg_speed: 0.173 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11120
id: 396 | remarks: 🇫🇷FR-146.59.111.212-6245 | protocol: ss | ping: 147 MS | avg_speed: 0.166 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-6245
id: 527 | remarks: 🇫🇷FR-141.95.99.192-6238 | protocol: ss | ping: 411 MS | avg_speed: 0.113 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-6238
id: 470 | remarks: 🇦🇹AT-212.113.106.243-5879 | protocol: ss | ping: 732 MS | avg_speed: 0.202 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-5879
id: 348 | remarks: 🇵🇱PL-51.77.53.200-6478 | protocol: ss | ping: 157 MS | avg_speed: 0.181 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6478
id: 465 | remarks: 🇫🇷FR-162.19.83.28-6067 | protocol: ss | ping: 93 MS | avg_speed: 0.157 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6067
id: 535 | remarks: 🇫🇷FR-162.19.19.210-6070 | protocol: ss | ping: 96 MS | avg_speed: 0.152 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6070
id: 472 | remarks: 🇩🇪DE-162.19.171.67-6251 | protocol: ss | ping: 299 MS | avg_speed: 0.12 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-6251
id: 551 | remarks: 🇮🇲IM-37.235.55.21-12098 | protocol: ss | ping: 155 MS | avg_speed: 0.1 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-12098
id: 456 | remarks: 🇫🇷FR-162.19.59.166-6084 | protocol: ss | ping: 91 MS | avg_speed: 0.169 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-6084
id: 462 | remarks: 🇫🇷FR-162.19.204.74-6075 | protocol: ss | ping: 90 MS | avg_speed: 0.124 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6075
id: 513 | remarks: 🇫🇷FR-162.19.204.80-6072 | protocol: ss | ping: 398 MS | avg_speed: 0.102 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-6072
id: 478 | remarks: 🇫🇷FR-162.19.204.79-6284 | protocol: ss | ping: 101 MS | avg_speed: 0.108 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-6284
id: 530 | remarks: 🇩🇪DE-162.19.170.225-6086 | protocol: ss | ping: 94 MS | avg_speed: 0.109 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-6086
id: 144 | remarks: 🇮🇪IE-23.92.127.134-12153 | protocol: ss | ping: 111 MS | avg_speed: 0.125 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12153
id: 469 | remarks: 🇫🇷FR-141.95.126.108-6236 | protocol: ss | ping: 96 MS | avg_speed: 0.07 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-6236
id: 440 | remarks: 🇫🇷FR-146.59.55.84-6128 | protocol: ss | ping: 148 MS | avg_speed: 0.113 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-6128
id: 516 | remarks: 🇫🇷FR-162.19.18.107-6024 | protocol: ss | ping: 92 MS | avg_speed: 0.128 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6024
id: 463 | remarks: 🇫🇷FR-162.19.83.8-6253 | protocol: ss | ping: 92 MS | avg_speed: 0.104 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6253
id: 547 | remarks: 🇭🇷HR-46.183.184.61-6325 | protocol: ss | ping: 171 MS | avg_speed: 0.097 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-6325
id: 466 | remarks: 🇫🇷FR-162.19.84.198-6069 | protocol: ss | ping: 100 MS | avg_speed: 0.099 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6069
id: 503 | remarks: 🇩🇪DE-162.19.170.219-6246 | protocol: ss | ping: 92 MS | avg_speed: 0.12 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-6246
id: 512 | remarks: 🇬🇧GB-51.89.8.47-6299 | protocol: ss | ping: 522 MS | avg_speed: 0.127 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-6299
id: 957 | remarks: 🇫🇷FR-57.128.20.106-6071 | protocol: ss | ping: 99 MS | avg_speed: 0.108 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6071
id: 464 | remarks: 🇫🇷FR-146.59.71.221-6132 | protocol: ss | ping: 144 MS | avg_speed: 0.113 MB | max_speed: 0.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-6132
id: 518 | remarks: 🇮🇸IS-37.235.49.162-6337 | protocol: ss | ping: 217 MS | avg_speed: 0.1 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-6337
id: 538 | remarks: 🇫🇷FR-162.19.204.77-6073 | protocol: ss | ping: 105 MS | avg_speed: 0.098 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-6073
id: 457 | remarks: 🇫🇷FR-146.59.110.167-6239 | protocol: ss | ping: 151 MS | avg_speed: 0.108 MB | max_speed: 0.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6239
id: 537 | remarks: 🇮🇸IS-37.235.49.152-6338 | protocol: ss | ping: 220 MS | avg_speed: 0.101 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-6338
id: 509 | remarks: 🇫🇷FR-162.19.204.76-6074 | protocol: ss | ping: 102 MS | avg_speed: 0.081 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-6074
id: 498 | remarks: 🇫🇷FR-141.95.126.100-6235 | protocol: ss | ping: 101 MS | avg_speed: 0.09 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-6235
id: 552 | remarks: 🇭🇷HR-46.183.184.64-6326 | protocol: ss | ping: 170 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-6326
id: 545 | remarks: 🇧🇪BE-192.71.249.71-5931 | protocol: ss | ping: 135 MS | avg_speed: 0.069 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-5931
id: 444 | remarks: 🇫🇷FR-146.59.0.7-6129 | protocol: ss | ping: 158 MS | avg_speed: 0.108 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6129
id: 524 | remarks: 🇩🇪DE-162.19.139.37-6090 | protocol: ss | ping: 96 MS | avg_speed: 0.089 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6090
id: 502 | remarks: 🇩🇪DE-162.19.170.222-6248 | protocol: ss | ping: 91 MS | avg_speed: 0.09 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6248
id: 528 | remarks: 🇭🇷HR-46.183.184.60-6324 | protocol: ss | ping: 172 MS | avg_speed: 0.099 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-6324
id: 553 | remarks: 🇬🇷GR-192.71.166.102-5292 | protocol: ss | ping: 241 MS | avg_speed: 0.079 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-5292
id: 539 | remarks: 🇫🇷FR-141.95.125.48-6234 | protocol: ss | ping: 108 MS | avg_speed: 0.082 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-6234
id: 525 | remarks: 🇫🇷FR-141.95.125.11-6089 | protocol: ss | ping: 93 MS | avg_speed: 0.064 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-6089
id: 542 | remarks: 🇧🇪BE-192.71.249.78-12282 | protocol: ss | ping: 139 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-12282
id: 557 | remarks: 🇩🇰DK-192.36.27.94-5694 | protocol: ss | ping: 200 MS | avg_speed: 0.078 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5694
id: 544 | remarks: 🇦🇲AM-146.185.248.22-5926 | protocol: ss | ping: 347 MS | avg_speed: 0.078 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-5926
id: 562 | remarks: 🇳🇬NG-185.255.123.90-12305 | protocol: ss | ping: 421 MS | avg_speed: 0.063 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12305
id: 546 | remarks: 🇬🇷GR-192.71.166.100-6313 | protocol: ss | ping: 242 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6313
id: 407 | remarks: 🇵🇱PL-51.77.53.200-2652 | protocol: ss | ping: 486 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2652
id: 556 | remarks: 🇩🇰DK-192.36.27.116-6005 | protocol: ss | ping: 201 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-6005
id: 558 | remarks: 🇲🇦MA-188.214.157.5-3593 | protocol: ss | ping: 231 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-3593
id: 554 | remarks: 🇵🇷PR-185.47.255.219-12304 | protocol: ss | ping: 155 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-12304
