id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 473 | remarks: 🇫🇷FR-149.202.82.172-5499 | protocol: ss | ping: 117 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5499
id: 386 | remarks: 🇫🇷FR-149.202.82.172-5509 | protocol: ss | ping: 110 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5509
id: 423 | remarks: 🇫🇷FR-149.202.82.172-5345 | protocol: ss | ping: 115 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5345
id: 431 | remarks: 🇫🇷FR-149.202.82.172-5513 | protocol: ss | ping: 114 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5513
id: 409 | remarks: 🇫🇷FR-149.202.82.172-5501 | protocol: ss | ping: 112 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5501
id: 242 | remarks: 🇺🇸US-142.202.49.84-5746 | protocol: ss | ping: 5 MS | avg_speed: 1.109 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5746
id: 338 | remarks: 🇺🇸US-23.157.40.119-5853 | protocol: ss | ping: 115 MS | avg_speed: 1.111 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-5853
id: 536 | remarks: 🇺🇸US-38.86.135.141-5441 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-5441
id: 387 | remarks: 🇺🇸US-23.157.40.101-5836 | protocol: ss | ping: 108 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5836
id: 363 | remarks: 🇺🇸US-23.157.40.101-5804 | protocol: ss | ping: 104 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5804
id: 472 | remarks: 🇫🇷FR-149.202.82.172-5491 | protocol: ss | ping: 115 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5491
id: 448 | remarks: 🇫🇷FR-149.202.82.172-5489 | protocol: ss | ping: 115 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5489
id: 356 | remarks: 🇫🇷FR-149.202.82.172-5620 | protocol: ss | ping: 115 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5620
id: 504 | remarks: 🇫🇷FR-149.202.82.172-5502 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5502
id: 462 | remarks: 🇫🇷FR-149.202.82.172-5592 | protocol: ss | ping: 114 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5592
id: 414 | remarks: 🇫🇷FR-149.202.82.172-5503 | protocol: ss | ping: 113 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5503
id: 383 | remarks: 🇫🇷FR-149.202.82.172-5487 | protocol: ss | ping: 121 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5487
id: 458 | remarks: 🇫🇷FR-149.202.82.172-5496 | protocol: ss | ping: 114 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5496
id: 467 | remarks: 🇩🇪DE-217.182.198.219-5588 | protocol: ss | ping: 96 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5588
id: 444 | remarks: 🇩🇪DE-217.182.198.219-5613 | protocol: ss | ping: 95 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5613
id: 514 | remarks: 🇵🇱PL-51.77.53.200-5697 | protocol: ss | ping: 108 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5697
id: 570 | remarks: 🇵🇱PL-51.77.53.200-2367 | protocol: ss | ping: 110 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2367
id: 534 | remarks: 🇵🇱PL-51.77.53.200-2335 | protocol: ss | ping: 124 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2335
id: 516 | remarks: 🇵🇱PL-51.77.53.200-2338 | protocol: ss | ping: 119 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2338
id: 550 | remarks: 🇵🇱PL-51.77.53.200-5682 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5682
id: 518 | remarks: 🇵🇱PL-51.77.53.200-2363 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2363
id: 522 | remarks: 🇵🇱PL-51.77.53.200-2332 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2332
id: 313 | remarks: 🇺🇸US-23.154.136.176-5888 | protocol: ss | ping: 5 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5888
id: 292 | remarks: 🇺🇸US-142.202.49.122-5722 | protocol: ss | ping: 9 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5722
id: 246 | remarks: 🇺🇸US-23.157.40.87-5822 | protocol: ss | ping: 469 MS | avg_speed: 1.28 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5822
id: 484 | remarks: 🇺🇸US-23.157.40.103-5827 | protocol: ss | ping: 106 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5827
id: 265 | remarks: 🇺🇸US-23.157.40.87-5415 | protocol: ss | ping: 352 MS | avg_speed: 1.04 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5415
id: 494 | remarks: 🇫🇷FR-149.202.82.172-5495 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5495
id: 378 | remarks: 🇩🇪DE-217.182.198.219-5595 | protocol: ss | ping: 94 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5595
id: 554 | remarks: 🇵🇱PL-51.77.53.200-2326 | protocol: ss | ping: 102 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2326
id: 328 | remarks: 🇺🇸US-38.121.43.27-6227 | protocol: ss | ping: 24 MS | avg_speed: 1.106 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6227
id: 311 | remarks: 🇺🇸US-38.107.226.238-5359 | protocol: ss | ping: 8 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5359
id: 533 | remarks: 🇵🇱PL-51.77.53.200-2345 | protocol: ss | ping: 106 MS | avg_speed: 1.086 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2345
id: 557 | remarks: 🇵🇱PL-51.77.53.200-5377 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5377
id: 526 | remarks: 🇵🇱PL-51.77.53.200-2329 | protocol: ss | ping: 102 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2329
id: 515 | remarks: 🇵🇱PL-51.77.53.200-5698 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5698
id: 546 | remarks: 🇵🇱PL-51.77.53.200-2368 | protocol: ss | ping: 105 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2368
id: 511 | remarks: 🇵🇱PL-51.77.53.200-5699 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5699
id: 509 | remarks: 🇵🇱PL-51.77.53.200-5450 | protocol: ss | ping: 104 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5450
id: 508 | remarks: 🇵🇱PL-51.77.53.200-2370 | protocol: ss | ping: 118 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2370
id: 555 | remarks: 🇵🇱PL-51.77.53.200-2334 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2334
id: 566 | remarks: 🇵🇱PL-51.77.53.200-5688 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5688
id: 563 | remarks: 🇵🇱PL-51.77.53.200-2342 | protocol: ss | ping: 102 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2342
id: 262 | remarks: 🇺🇸US-142.202.49.84-5749 | protocol: ss | ping: 6 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5749
id: 417 | remarks: 🇺🇸US-23.157.40.87-5430 | protocol: ss | ping: 661 MS | avg_speed: 1.081 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5430
id: 477 | remarks: 🇺🇸US-23.157.40.87-5843 | protocol: ss | ping: 110 MS | avg_speed: 1.108 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5843
id: 567 | remarks: 🇵🇱PL-51.77.53.200-2336 | protocol: ss | ping: 134 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2336
id: 250 | remarks: 🇺🇸US-142.202.49.122-5754 | protocol: ss | ping: 8 MS | avg_speed: 1.319 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5754
id: 575 | remarks: 🇵🇱PL-51.77.53.200-2337 | protocol: ss | ping: 105 MS | avg_speed: 1.09 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2337
id: 254 | remarks: 🇺🇸US-38.121.43.142-5797 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5797
id: 264 | remarks: 🇺🇸US-38.121.43.27-6209 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6209
id: 442 | remarks: 🇫🇷FR-149.202.82.172-5505 | protocol: ss | ping: 114 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5505
id: 316 | remarks: 🇵🇱PL-51.77.53.200-2369 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2369
id: 542 | remarks: 🇵🇱PL-51.77.53.200-2366 | protocol: ss | ping: 108 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2366
id: 564 | remarks: 🇵🇱PL-51.77.53.200-2333 | protocol: ss | ping: 107 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2333
id: 501 | remarks: 🇵🇱PL-51.77.53.200-5684 | protocol: ss | ping: 117 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5684
id: 576 | remarks: 🇵🇱PL-51.77.53.200-2331 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2331
id: 560 | remarks: 🇵🇱PL-51.77.53.200-2328 | protocol: ss | ping: 106 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2328
id: 559 | remarks: 🇵🇱PL-51.77.53.200-2330 | protocol: ss | ping: 105 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2330
id: 306 | remarks: 🇵🇱PL-51.77.53.200-2327 | protocol: ss | ping: 132 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2327
id: 368 | remarks: 🇺🇸US-23.157.40.87-5413 | protocol: ss | ping: 108 MS | avg_speed: 1.043 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5413
id: 270 | remarks: 🇺🇸US-142.202.49.84-5750 | protocol: ss | ping: 7 MS | avg_speed: 1.101 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5750
id: 574 | remarks: 🇵🇱PL-51.77.53.200-2365 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2365
id: 543 | remarks: 🇵🇱PL-51.77.53.200-2364 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2364
id: 258 | remarks: 🇺🇸US-23.154.136.100-6250 | protocol: ss | ping: 6 MS | avg_speed: 1.097 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-6250
id: 322 | remarks: 🇺🇸US-142.202.49.84-5745 | protocol: ss | ping: 5 MS | avg_speed: 1.098 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5745
id: 416 | remarks: 🇺🇸US-23.157.40.87-5434 | protocol: ss | ping: 371 MS | avg_speed: 1.635 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5434
id: 622 | remarks: 🇺🇸US-23.157.40.87-5846 | protocol: ss | ping: 100 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5846
id: 335 | remarks: 🇺🇸US-23.157.40.87-5785 | protocol: ss | ping: 554 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5785
id: 450 | remarks: 🇺🇸US-38.121.43.27-6215 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6215
id: 502 | remarks: 🇺🇸US-38.121.43.27-6242 | protocol: ss | ping: 20 MS | avg_speed: 1.111 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6242
id: 271 | remarks: 🇺🇸US-38.121.43.27-6219 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6219
id: 245 | remarks: 🇺🇸US-38.121.43.142-5798 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5798
id: 244 | remarks: 🇺🇸US-142.202.49.84-5747 | protocol: ss | ping: 15 MS | avg_speed: 1.118 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5747
id: 329 | remarks: 🇺🇸US-142.202.49.122-5755 | protocol: ss | ping: 5 MS | avg_speed: 1.097 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5755
id: 413 | remarks: 🇺🇸US-23.157.40.95-5875 | protocol: ss | ping: 102 MS | avg_speed: 1.047 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5875
id: 355 | remarks: 🇺🇸US-23.157.40.95-5877 | protocol: ss | ping: 133 MS | avg_speed: 1.638 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5877
id: 539 | remarks: 🇺🇸US-38.121.43.27-6274 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6274
id: 278 | remarks: 🇺🇸US-38.121.43.27-6278 | protocol: ss | ping: 19 MS | avg_speed: 1.109 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6278
