id: 1 | remarks: 🇺🇸US-205.134.180.137-0505 | protocol: ss | ping: 13 MS | avg_speed: 90.676 MB | max_speed: 95.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0505
id: 286 | remarks: 🇫🇷FR-149.202.82.172-1896 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1896
id: 256 | remarks: 🇫🇷FR-149.202.82.172-1895 | protocol: ss | ping: 103 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1895
id: 270 | remarks: 🇫🇷FR-149.202.82.172-1898 | protocol: ss | ping: 97 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1898
id: 258 | remarks: 🇫🇷FR-149.202.82.172-2186 | protocol: ss | ping: 102 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2186
id: 238 | remarks: 🇫🇷FR-149.202.82.172-1894 | protocol: ss | ping: 99 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1894
id: 244 | remarks: 🇫🇷FR-149.202.82.172-2192 | protocol: ss | ping: 103 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2192
id: 155 | remarks: 🇺🇸US-38.75.137.42-0356 | protocol: ss | ping: 65 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0356
id: 150 | remarks: 🇺🇸US-38.75.136.33-0311 | protocol: ss | ping: 69 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0311
id: 249 | remarks: 🇫🇷FR-149.202.82.172-2207 | protocol: ss | ping: 106 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2207
id: 263 | remarks: 🇫🇷FR-149.202.82.172-2097 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2097
id: 272 | remarks: 🇫🇷FR-149.202.82.172-2160 | protocol: ss | ping: 110 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2160
id: 257 | remarks: 🇫🇷FR-149.202.82.172-1899 | protocol: ss | ping: 114 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1899
id: 266 | remarks: 🇫🇷FR-149.202.82.172-0727 | protocol: ss | ping: 98 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0727
id: 280 | remarks: 🇩🇪DE-217.182.198.219-2068 | protocol: ss | ping: 101 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2068
id: 300 | remarks: 🇵🇱PL-51.77.53.200-1885 | protocol: ss | ping: 107 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1885
id: 359 | remarks: 🇫🇷FR-54.36.174.181-2222 | protocol: ss | ping: 150 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2222
id: 333 | remarks: 🇫🇷FR-54.36.174.181-2169 | protocol: ss | ping: 147 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2169
id: 327 | remarks: 🇫🇷FR-54.36.174.181-2164 | protocol: ss | ping: 142 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2164
id: 296 | remarks: 🇵🇱PL-51.77.53.200-2111 | protocol: ss | ping: 108 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2111
id: 293 | remarks: 🇵🇱PL-51.77.53.200-2198 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2198
id: 340 | remarks: 🇫🇷FR-54.36.174.181-2161 | protocol: ss | ping: 147 MS | avg_speed: 1.063 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2161
id: 344 | remarks: 🇫🇷FR-54.36.174.181-2216 | protocol: ss | ping: 148 MS | avg_speed: 1.063 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2216
id: 302 | remarks: 🇵🇱PL-51.77.53.200-2176 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2176
id: 345 | remarks: 🇫🇷FR-54.36.174.181-2197 | protocol: ss | ping: 159 MS | avg_speed: 1.064 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2197
id: 305 | remarks: 🇵🇱PL-51.77.53.200-2189 | protocol: ss | ping: 105 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2189
id: 335 | remarks: 🇫🇷FR-54.36.174.181-2212 | protocol: ss | ping: 146 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2212
id: 320 | remarks: 🇫🇷FR-54.36.174.181-1882 | protocol: ss | ping: 142 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1882
id: 282 | remarks: 🇵🇱PL-51.77.53.200-2166 | protocol: ss | ping: 108 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2166
id: 285 | remarks: 🇵🇱PL-51.77.53.200-2158 | protocol: ss | ping: 109 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2158
id: 287 | remarks: 🇵🇱PL-51.77.53.200-6958 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6958
id: 288 | remarks: 🇵🇱PL-51.77.53.200-2210 | protocol: ss | ping: 107 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2210
id: 291 | remarks: 🇵🇱PL-51.77.53.200-1881 | protocol: ss | ping: 104 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1881
id: 292 | remarks: 🇵🇱PL-51.77.53.200-1887 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1887
id: 299 | remarks: 🇵🇱PL-51.77.53.200-2187 | protocol: ss | ping: 104 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2187
id: 347 | remarks: 🇫🇷FR-54.36.174.181-2219 | protocol: ss | ping: 157 MS | avg_speed: 1.062 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2219
id: 297 | remarks: 🇵🇱PL-51.77.53.200-2172 | protocol: ss | ping: 108 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2172
id: 332 | remarks: 🇫🇷FR-54.36.174.181-5665 | protocol: ss | ping: 157 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5665
id: 295 | remarks: 🇵🇱PL-51.77.53.200-2196 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2196
id: 136 | remarks: 🇺🇸US-38.107.226.132-7571 | protocol: ss | ping: 13 MS | avg_speed: 1.113 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7571
id: 329 | remarks: 🇵🇪PE-190.120.229.28-1925 | protocol: ss | ping: 221 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-1925
id: 261 | remarks: 🇫🇷FR-149.202.82.172-2177 | protocol: ss | ping: 96 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2177
id: 629 | remarks: 🇫🇷FR-54.36.174.181-2206 | protocol: ss | ping: 146 MS | avg_speed: 1.088 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2206
id: 77 | remarks: 🇺🇸US-38.107.226.238-0681 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0681
id: 328 | remarks: 🇫🇷FR-54.36.174.181-1886 | protocol: ss | ping: 150 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1886
id: 303 | remarks: 🇵🇱PL-51.77.53.200-2168 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2168
id: 298 | remarks: 🇵🇱PL-51.77.53.200-6962 | protocol: ss | ping: 105 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6962
id: 203 | remarks: 🇺🇸US-38.107.226.132-0682 | protocol: ss | ping: 9 MS | avg_speed: 1.112 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0682
id: 343 | remarks: 🇫🇷FR-54.36.174.181-2086 | protocol: ss | ping: 145 MS | avg_speed: 1.067 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2086
id: 334 | remarks: 🇫🇷FR-54.36.174.181-2202 | protocol: ss | ping: 150 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2202
id: 341 | remarks: 🇫🇷FR-54.36.174.181-2220 | protocol: ss | ping: 149 MS | avg_speed: 1.067 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2220
id: 363 | remarks: 🇫🇷FR-54.36.174.181-2203 | protocol: ss | ping: 157 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2203
id: 342 | remarks: 🇫🇷FR-54.36.174.181-2214 | protocol: ss | ping: 144 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2214
id: 304 | remarks: 🇵🇱PL-51.77.53.200-2130 | protocol: ss | ping: 108 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2130
id: 338 | remarks: 🇫🇷FR-54.36.174.181-2211 | protocol: ss | ping: 147 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2211
id: 205 | remarks: 🇺🇸US-38.107.226.238-0684 | protocol: ss | ping: 9 MS | avg_speed: 1.096 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0684
id: 339 | remarks: 🇫🇷FR-54.36.174.181-2093 | protocol: ss | ping: 142 MS | avg_speed: 1.066 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2093
id: 772 | remarks: 🇺🇸US-167.88.61.235-3208 | protocol: ss | ping: 136 MS | avg_speed: 0.989 MB | max_speed: 1.714 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3208
id: 306 | remarks: 🇺🇸US-38.107.226.199-3162 | protocol: ss | ping: 52 MS | avg_speed: 0.92 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.199:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.199-3162
id: 349 | remarks: 🇫🇷FR-54.36.174.181-2215 | protocol: ss | ping: 158 MS | avg_speed: 1.033 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2215
id: 406 | remarks: 🇯🇵JP-54.248.173.222-0552 | protocol: ss | ping: 266 MS | avg_speed: 1.231 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-0552
id: 361 | remarks: 🇬🇧GB-51.68.206.229-8607 | protocol: ss | ping: 89 MS | avg_speed: 1.037 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8607
id: 352 | remarks: 🇬🇧GB-145.239.6.202-6449 | protocol: ss | ping: 305 MS | avg_speed: 0.928 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6449
id: 770 | remarks: 🇰🇷KR-3.36.96.75-3205 | protocol: ss | ping: 284 MS | avg_speed: 0.794 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-3205
id: 308 | remarks: 🇺🇸US-167.88.61.175-0671 | protocol: ss | ping: 120 MS | avg_speed: 0.967 MB | max_speed: 1.092 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0671
id: 325 | remarks: 🇺🇸US-167.88.61.175-6517 | protocol: ss | ping: 140 MS | avg_speed: 1.0 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6517
id: 307 | remarks: 🇺🇸US-167.88.61.175-0670 | protocol: ss | ping: 122 MS | avg_speed: 0.972 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0670
id: 246 | remarks: 🇺🇸US-167.88.61.175-0673 | protocol: ss | ping: 117 MS | avg_speed: 1.0 MB | max_speed: 1.064 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0673
id: 301 | remarks: 🇺🇸US-167.88.61.175-0674 | protocol: ss | ping: 115 MS | avg_speed: 0.991 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0674
id: 310 | remarks: 🇺🇸US-167.88.61.175-7438 | protocol: ss | ping: 123 MS | avg_speed: 0.964 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7438
id: 324 | remarks: 🇺🇸US-167.88.61.175-7515 | protocol: ss | ping: 109 MS | avg_speed: 0.982 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7515
id: 362 | remarks: 🇮🇪IE-23.92.127.133-8767 | protocol: ss | ping: 93 MS | avg_speed: 0.34 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8767
id: 351 | remarks: 🇨🇷CR-138.59.16.146-1906 | protocol: ss | ping: 278 MS | avg_speed: 0.756 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-1906
id: 314 | remarks: 🇺🇸US-167.88.61.175-7375 | protocol: ss | ping: 138 MS | avg_speed: 0.946 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7375
id: 330 | remarks: 🇺🇸US-167.88.61.175-0943 | protocol: ss | ping: 135 MS | avg_speed: 0.968 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0943
id: 322 | remarks: 🇺🇸US-167.88.61.175-7581 | protocol: ss | ping: 141 MS | avg_speed: 0.956 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7581
id: 216 | remarks: 🇺🇸US-167.88.61.175-7018 | protocol: ss | ping: 129 MS | avg_speed: 0.926 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7018
id: 312 | remarks: 🇺🇸US-167.88.61.175-0668 | protocol: ss | ping: 140 MS | avg_speed: 0.961 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0668
id: 326 | remarks: 🇺🇸US-167.88.61.175-7482 | protocol: ss | ping: 234 MS | avg_speed: 0.92 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7482
id: 294 | remarks: 🇺🇸US-167.88.61.175-0669 | protocol: ss | ping: 113 MS | avg_speed: 0.944 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0669
id: 125 | remarks: 🇺🇸US-167.88.61.175-0672 | protocol: ss | ping: 119 MS | avg_speed: 0.907 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0672
id: 331 | remarks: 🇺🇸US-167.88.61.175-7904 | protocol: ss | ping: 134 MS | avg_speed: 0.913 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7904
id: 323 | remarks: 🇺🇸US-167.88.61.175-8198 | protocol: ss | ping: 547 MS | avg_speed: 0.915 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8198
id: 317 | remarks: 🇺🇸US-167.88.61.175-0729 | protocol: ss | ping: 129 MS | avg_speed: 0.904 MB | max_speed: 0.974 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0729
id: 311 | remarks: 🇺🇸US-167.88.61.175-7318 | protocol: ss | ping: 115 MS | avg_speed: 0.897 MB | max_speed: 0.971 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7318
