id: 3 | remarks: 🇺🇸US-205.134.180.151-0828 | protocol: ss | ping: 16 MS | avg_speed: 85.047 MB | max_speed: 88.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0828
id: 1231 | remarks: 🇵🇱PL-217.30.10.68-9478 | protocol: ss | ping: 141 MS | avg_speed: 0.724 MB | max_speed: 0.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9478
id: 379 | remarks: 🇵🇱PL-217.30.10.68-9490 | protocol: ss | ping: 152 MS | avg_speed: 0.733 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9490
id: 1229 | remarks: 🇵🇱PL-217.30.10.68-9475 | protocol: ss | ping: 146 MS | avg_speed: 0.722 MB | max_speed: 0.802 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9475
id: 362 | remarks: 🇵🇱PL-217.30.10.68-9485 | protocol: ss | ping: 143 MS | avg_speed: 0.71 MB | max_speed: 0.801 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9485
id: 349 | remarks: 🇵🇱PL-217.30.10.68-9474 | protocol: ss | ping: 138 MS | avg_speed: 0.615 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9474
id: 345 | remarks: 🇵🇱PL-217.30.10.68-9497 | protocol: ss | ping: 151 MS | avg_speed: 0.712 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9497
id: 374 | remarks: 🇵🇱PL-217.30.10.68-9484 | protocol: ss | ping: 154 MS | avg_speed: 0.634 MB | max_speed: 0.789 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9484
id: 1235 | remarks: 🇵🇱PL-217.30.10.68-9495 | protocol: ss | ping: 160 MS | avg_speed: 0.714 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9495
id: 354 | remarks: 🇵🇱PL-217.30.10.68-9492 | protocol: ss | ping: 161 MS | avg_speed: 0.696 MB | max_speed: 0.774 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9492
id: 350 | remarks: 🇵🇱PL-217.30.10.68-9487 | protocol: ss | ping: 140 MS | avg_speed: 0.702 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9487
id: 369 | remarks: 🇵🇱PL-217.30.10.68-17475 | protocol: ss | ping: 154 MS | avg_speed: 0.695 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17475
id: 186 | remarks: 🇬🇧GB-51.68.206.229-2362 | protocol: ss | ping: 87 MS | avg_speed: 0.251 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2362
id: 361 | remarks: 🇫🇷FR-51.15.25.187-2311 | protocol: ss | ping: 87 MS | avg_speed: 0.552 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-2311
id: 311 | remarks: 🇵🇱PL-51.77.53.200-4619 | protocol: ss | ping: 172 MS | avg_speed: 0.301 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1759.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4619
id: 376 | remarks: 🇵🇱PL-217.30.10.68-9489 | protocol: ss | ping: 432 MS | avg_speed: 0.46 MB | max_speed: 0.579 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9489
id: 344 | remarks: 🇰🇷KR-13.124.195.108-5554 | protocol: ss | ping: 256 MS | avg_speed: 0.542 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.195.108:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.195.108-5554
id: 355 | remarks: 🇵🇱PL-217.30.10.68-9481 | protocol: ss | ping: 519 MS | avg_speed: 0.353 MB | max_speed: 0.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9481
id: 383 | remarks: 🇺🇸US-142.202.48.99-16011 | protocol: ss | ping: 1522 MS | avg_speed: 0.237 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16011
id: 366 | remarks: 🇺🇸US-142.202.48.99-15955 | protocol: ss | ping: 576 MS | avg_speed: 0.132 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15955
id: 370 | remarks: 🇺🇸US-142.202.48.99-16567 | protocol: ss | ping: 1098 MS | avg_speed: 0.194 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16567
id: 359 | remarks: 🇯🇵JP-103.75.118.27-18162 | protocol: ss | ping: 184 MS | avg_speed: 0.165 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18162
id: 397 | remarks: 🇭🇷HR-46.183.184.60-9178 | protocol: ss | ping: 172 MS | avg_speed: 0.11 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9178
id: 356 | remarks: 🇺🇸US-142.202.48.99-16285 | protocol: ss | ping: 365 MS | avg_speed: 0.167 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16285
id: 396 | remarks: 🇭🇷HR-46.183.184.61-9177 | protocol: ss | ping: 168 MS | avg_speed: 0.052 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9177
id: 367 | remarks: 🇺🇸US-142.202.48.99-16401 | protocol: ss | ping: 527 MS | avg_speed: 0.138 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16401
id: 387 | remarks: 🇭🇷HR-46.183.184.64-17343 | protocol: ss | ping: 168 MS | avg_speed: 0.093 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17343
id: 385 | remarks: 🇭🇺HU-5.181.77.86-9179 | protocol: ss | ping: 126 MS | avg_speed: 0.069 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9179
id: 388 | remarks: 🇳🇬NG-185.255.123.90-17603 | protocol: ss | ping: 280 MS | avg_speed: 0.092 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17603
id: 386 | remarks: 🇮🇲IM-37.235.55.21-9186 | protocol: ss | ping: 159 MS | avg_speed: 0.085 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9186
id: 398 | remarks: 🇧🇪BE-192.71.249.71-8549 | protocol: ss | ping: 145 MS | avg_speed: 0.091 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8549
id: 391 | remarks: 🇱🇺LU-92.38.163.53-9339 | protocol: ss | ping: 114 MS | avg_speed: 0.053 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9339
id: 394 | remarks: 🇮🇸IS-37.235.49.152-9205 | protocol: ss | ping: 215 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9205
id: 395 | remarks: 🇧🇪BE-192.71.249.78-17580 | protocol: ss | ping: 143 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17580
id: 389 | remarks: 🇵🇷PR-185.47.255.219-17602 | protocol: ss | ping: 247 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-17602
id: 390 | remarks: 🇲🇰MK-46.183.185.37-9345 | protocol: ss | ping: 221 MS | avg_speed: 0.07 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9345
id: 407 | remarks: 🇬🇷GR-192.71.166.102-7316 | protocol: ss | ping: 244 MS | avg_speed: 0.069 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7316
id: 403 | remarks: 🇦🇲AM-146.185.248.22-17904 | protocol: ss | ping: 496 MS | avg_speed: 0.056 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17904
id: 393 | remarks: 🇧🇪BE-192.71.249.108-8550 | protocol: ss | ping: 145 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8550
id: 400 | remarks: 🇩🇰DK-192.36.27.116-8822 | protocol: ss | ping: 205 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8822
id: 399 | remarks: 🇩🇰DK-192.36.27.94-7718 | protocol: ss | ping: 205 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7718
id: 404 | remarks: 🇮🇸IS-37.235.49.162-9204 | protocol: ss | ping: 218 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9204
id: 406 | remarks: 🇲🇰MK-46.183.185.15-9346 | protocol: ss | ping: 225 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9346
id: 401 | remarks: 🇷🇸RS-194.71.126.31-7669 | protocol: ss | ping: 195 MS | avg_speed: 0.045 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7669
id: 1244 | remarks: 🇺🇸US-38.143.66.187-13939 | protocol: ss | ping: 1126 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-13939
id: 405 | remarks: 🇸🇮SI-192.71.244.150-9690 | protocol: ss | ping: 172 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9690
id: 402 | remarks: 🇬🇷GR-192.71.166.100-9125 | protocol: ss | ping: 246 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9125
id: 1262 | remarks: 🇧🇬BG-213.183.63.218-14158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.63.218:9007#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.218-14158
id: 1461 | remarks: 🇺🇸US-162.251.61.221-14852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-14852
id: 373 | remarks: 🇺🇸US-142.202.48.99-15145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15145
id: 368 | remarks: 🇺🇸US-142.202.48.99-16057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16057
id: 365 | remarks: 🇺🇸US-142.202.48.99-16092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16092
id: 364 | remarks: 🇺🇸US-142.202.48.99-15956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15956
id: 363 | remarks: 🇺🇸US-142.202.48.99-16897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16897
id: 358 | remarks: 🇵🇱PL-217.30.10.68-9496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9496
id: 120 | remarks: 🇺🇸US-194.116.173.21-2834 | protocol: ss | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-2834
id: 104 | remarks: 🇪🇸ES-5.188.181.201-17312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17312
id: 408 | remarks: 🇺🇸US-35.165.81.130-8258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.81.130:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.81.130-8258
id: 409 | remarks: 🇺🇸US-172.96.192.58-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0768
id: 410 | remarks: 🇸🇬SG-13.213.53.160-0907 | protocol: ss | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-0907
id: 411 | remarks: 🇬🇧GB-91.228.10.89-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-0941
id: 412 | remarks: 🇺🇸US-38.75.136.21-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0956
id: 413 | remarks: 🇦🇺AU-185.167.116.253-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0957
id: 414 | remarks: 🇺🇸US-38.114.114.19-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0958
id: 415 | remarks: 🇺🇸US-38.75.136.21-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0959
id: 416 | remarks: 🇦🇺AU-185.167.116.253-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0960
id: 417 | remarks: 🇺🇸US-38.114.114.19-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0961
id: 418 | remarks: 🇺🇸US-38.75.136.21-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0962
id: 419 | remarks: 🇺🇸US-38.143.66.99-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0963
id: 420 | remarks: 🇺🇸US-38.143.66.99-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0964
id: 421 | remarks: 🇬🇧GB-78.129.253.9-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0966
id: 422 | remarks: 🇦🇺AU-185.167.116.24-0967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0967
id: 423 | remarks: 🇺🇸US-38.68.134.85-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0968
id: 424 | remarks: 🇨🇦CA-134.195.196.149-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0969
id: 425 | remarks: 🇺🇸US-38.64.138.145-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0970
id: 426 | remarks: 🇺🇸US-38.68.134.85-0971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0971
id: 427 | remarks: 🇺🇸US-167.88.63.79-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0972
id: 428 | remarks: 🇫🇷FR-195.154.200.150-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0973
id: 429 | remarks: 🇷🇺RU-213.183.53.222-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0978
id: 430 | remarks: 🇻🇬VG-204.11.56.48-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0669
id: 431 | remarks: 🇩🇪DE-52.58.249.78-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0983
id: 432 | remarks: 🇻🇬VG-204.11.56.48-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0668
id: 433 | remarks: 🇨🇦CA-142.47.108.13-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0667
