id: 4 | remarks: 🇺🇸US-205.134.180.145-0532 | protocol: ss | ping: 15 MS | avg_speed: 53.476 MB | max_speed: 86.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0532
id: 154 | remarks: 🇺🇸US-38.68.134.9-6611 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6611
id: 217 | remarks: 🇺🇸US-38.75.137.93-0331 | protocol: ss | ping: 65 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0331
id: 146 | remarks: 🇺🇸US-38.68.134.9-6635 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6635
id: 190 | remarks: 🇺🇸US-38.68.134.9-6602 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6602
id: 160 | remarks: 🇺🇸US-38.68.134.9-6625 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6625
id: 360 | remarks: 🇫🇷FR-54.36.174.181-2205 | protocol: ss | ping: 155 MS | avg_speed: 0.938 MB | max_speed: 1.671 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2205
id: 185 | remarks: 🇺🇸US-38.68.134.9-6637 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6637
id: 378 | remarks: 🇫🇷FR-54.36.174.181-2314 | protocol: ss | ping: 489 MS | avg_speed: 1.039 MB | max_speed: 1.662 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2314
id: 280 | remarks: 🇺🇸US-167.88.61.175-7432 | protocol: ss | ping: 131 MS | avg_speed: 0.911 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7432
id: 357 | remarks: 🇫🇷FR-54.36.174.181-2273 | protocol: ss | ping: 184 MS | avg_speed: 0.942 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2273
id: 176 | remarks: 🇺🇸US-38.68.134.9-6622 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6622
id: 375 | remarks: 🇫🇷FR-54.36.174.181-2323 | protocol: ss | ping: 188 MS | avg_speed: 1.047 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2323
id: 377 | remarks: 🇵🇪PE-190.120.229.28-0695 | protocol: ss | ping: 212 MS | avg_speed: 1.165 MB | max_speed: 1.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-0695
id: 156 | remarks: 🇺🇸US-38.68.134.9-6620 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6620
id: 153 | remarks: 🇺🇸US-38.68.134.9-6629 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6629
id: 148 | remarks: 🇺🇸US-38.68.134.9-6638 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6638
id: 123 | remarks: 🇺🇸US-38.68.134.9-6614 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6614
id: 137 | remarks: 🇺🇸US-38.68.134.9-6624 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6624
id: 147 | remarks: 🇺🇸US-38.68.134.9-6609 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6609
id: 93 | remarks: 🇹🇷TR-45.89.52.66-0630 | protocol: ss | ping: 266 MS | avg_speed: 1.078 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0630
id: 171 | remarks: 🇺🇸US-38.68.134.9-6619 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6619
id: 151 | remarks: 🇺🇸US-38.68.134.9-6599 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6599
id: 358 | remarks: 🇫🇷FR-54.36.174.181-2331 | protocol: ss | ping: 374 MS | avg_speed: 0.946 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2331
id: 362 | remarks: 🇫🇷FR-54.36.174.181-2281 | protocol: ss | ping: 375 MS | avg_speed: 0.965 MB | max_speed: 1.563 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2281
id: 368 | remarks: 🇫🇷FR-54.36.174.181-2315 | protocol: ss | ping: 188 MS | avg_speed: 0.972 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2315
id: 367 | remarks: 🇫🇷FR-54.36.174.181-6570 | protocol: ss | ping: 153 MS | avg_speed: 0.982 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6570
id: 359 | remarks: 🇫🇷FR-54.36.174.181-2276 | protocol: ss | ping: 489 MS | avg_speed: 0.958 MB | max_speed: 1.458 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2276
id: 365 | remarks: 🇫🇷FR-54.36.174.181-2327 | protocol: ss | ping: 178 MS | avg_speed: 0.974 MB | max_speed: 1.451 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2327
id: 372 | remarks: 🇫🇷FR-54.36.174.181-2324 | protocol: ss | ping: 180 MS | avg_speed: 1.009 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2324
id: 370 | remarks: 🇫🇷FR-54.36.174.181-2292 | protocol: ss | ping: 188 MS | avg_speed: 0.997 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2292
id: 364 | remarks: 🇫🇷FR-54.36.174.181-2318 | protocol: ss | ping: 153 MS | avg_speed: 0.99 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2318
id: 380 | remarks: 🇺🇾UY-179.27.200.28-2040 | protocol: ss | ping: 186 MS | avg_speed: 0.931 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2040
id: 423 | remarks: 🇸🇬SG-47.128.77.190-0596 | protocol: ss | ping: 271 MS | avg_speed: 0.84 MB | max_speed: 1.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-0596
id: 354 | remarks: 🇨🇷CR-138.59.16.146-2018 | protocol: ss | ping: 311 MS | avg_speed: 0.977 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2018
id: 350 | remarks: 🇺🇸US-167.88.61.175-7132 | protocol: ss | ping: 140 MS | avg_speed: 0.936 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7132
id: 337 | remarks: 🇺🇸US-167.88.61.175-7131 | protocol: ss | ping: 141 MS | avg_speed: 0.819 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7131
id: 279 | remarks: 🇺🇸US-167.88.61.175-7446 | protocol: ss | ping: 138 MS | avg_speed: 0.707 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7446
id: 1437 | remarks: 🇺🇸US-142.202.48.99-7385 | protocol: ss | ping: 1093 MS | avg_speed: 0.394 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7385
id: 108 | remarks: 🇺🇸US-167.88.61.175-7696 | protocol: ss | ping: 144 MS | avg_speed: 0.766 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7696
id: 159 | remarks: 🇺🇸US-167.88.61.175-7489 | protocol: ss | ping: 442 MS | avg_speed: 0.941 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7489
id: 166 | remarks: 🇺🇸US-167.88.61.175-7629 | protocol: ss | ping: 366 MS | avg_speed: 0.804 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7629
id: 175 | remarks: 🇺🇸US-167.88.61.175-0696 | protocol: ss | ping: 449 MS | avg_speed: 0.877 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0696
id: 305 | remarks: 🇺🇸US-167.88.61.175-7695 | protocol: ss | ping: 363 MS | avg_speed: 0.726 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7695
id: 325 | remarks: 🇺🇸US-167.88.61.175-7101 | protocol: ss | ping: 468 MS | avg_speed: 0.796 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7101
id: 328 | remarks: 🇺🇸US-167.88.61.175-8018 | protocol: ss | ping: 887 MS | avg_speed: 0.865 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8018
id: 376 | remarks: 🇺🇸US-167.88.61.175-7768 | protocol: ss | ping: 469 MS | avg_speed: 0.894 MB | max_speed: 0.966 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7768
id: 313 | remarks: 🇺🇸US-167.88.61.175-0706 | protocol: ss | ping: 136 MS | avg_speed: 0.705 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0706
id: 119 | remarks: 🇺🇸US-167.88.61.175-7102 | protocol: ss | ping: 131 MS | avg_speed: 0.83 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7102
id: 122 | remarks: 🇺🇸US-167.88.61.175-7552 | protocol: ss | ping: 136 MS | avg_speed: 0.871 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7552
id: 286 | remarks: 🇺🇸US-167.88.61.175-0741 | protocol: ss | ping: 140 MS | avg_speed: 0.843 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0741
id: 348 | remarks: 🇺🇸US-167.88.61.175-8312 | protocol: ss | ping: 146 MS | avg_speed: 0.806 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8312
id: 374 | remarks: 🇺🇸US-167.88.61.175-7924 | protocol: ss | ping: 134 MS | avg_speed: 0.88 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7924
id: 65 | remarks: 🇲🇽MX-190.103.179.23-0693 | protocol: ss | ping: 579 MS | avg_speed: 0.632 MB | max_speed: 0.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0693
id: 106 | remarks: 🇺🇸US-167.88.61.175-7118 | protocol: ss | ping: 140 MS | avg_speed: 0.757 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7118
id: 105 | remarks: 🇺🇸US-167.88.61.175-7596 | protocol: ss | ping: 423 MS | avg_speed: 0.767 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7596
id: 224 | remarks: 🇺🇸US-38.75.136.117-3307 | protocol: ss | ping: 65 MS | avg_speed: 0.468 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.117-3307
id: 22 | remarks: 🇺🇸US-104.167.197.23-0536 | protocol: ss | ping: 256 MS | avg_speed: 0.151 MB | max_speed: 0.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0536
id: 373 | remarks: 🇺🇸US-167.88.61.175-7918 | protocol: ss | ping: 144 MS | avg_speed: 0.639 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7918
id: 1726 | remarks: 🇺🇸US-142.202.48.99-7830 | protocol: ss | ping: 630 MS | avg_speed: 0.149 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7830
id: 1471 | remarks: 🇺🇸US-142.202.48.99-7440 | protocol: ss | ping: 493 MS | avg_speed: 0.154 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7440
id: 396 | remarks: 🇺🇸US-142.202.48.99-7996 | protocol: ss | ping: 840 MS | avg_speed: 0.276 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7996
id: 394 | remarks: 🇺🇸US-142.202.48.99-7847 | protocol: ss | ping: 634 MS | avg_speed: 0.451 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7847
id: 101 | remarks: 🇰🇷KR-43.203.201.192-0692 | protocol: ss | ping: 393 MS | avg_speed: 0.427 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0692
id: 750 | remarks: 🇰🇷KR-211.201.169.70-3293 | protocol: ss | ping: 339 MS | avg_speed: 0.564 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.201.169.70:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-3293
id: 397 | remarks: 🇺🇸US-142.202.48.99-8326 | protocol: ss | ping: 52 MS | avg_speed: 0.263 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8326
id: 1179 | remarks: 🇺🇸US-142.202.48.99-6604 | protocol: ss | ping: 271 MS | avg_speed: 0.218 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6604
id: 381 | remarks: 🇬🇧GB-145.239.6.202-6563 | protocol: ss | ping: 104 MS | avg_speed: 0.329 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6563
id: 390 | remarks: 🇦🇹AT-212.113.106.243-1003 | protocol: ss | ping: 844 MS | avg_speed: 0.221 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-1003
id: 389 | remarks: 🇦🇹AT-212.113.106.243-6595 | protocol: ss | ping: 854 MS | avg_speed: 0.199 MB | max_speed: 0.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6595
id: 404 | remarks: 🇬🇹GT-170.80.111.5-2024 | protocol: ss | ping: 182 MS | avg_speed: 0.083 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2024
id: 388 | remarks: 🇺🇸US-38.143.66.187-6623 | protocol: ss | ping: 592 MS | avg_speed: 0.103 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-6623
id: 393 | remarks: 🇯🇵JP-52.195.225.184-3287 | protocol: ss | ping: 321 MS | avg_speed: 0.154 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3287
id: 434 | remarks: 🇸🇬SG-18.141.207.80-0680 | protocol: ss | ping: 562 MS | avg_speed: 0.136 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0680
id: 400 | remarks: 🇮🇸IS-37.235.49.152-2029 | protocol: ss | ping: 183 MS | avg_speed: 0.072 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2029
id: 408 | remarks: 🇰🇿KZ-213.156.137.67-2032 | protocol: ss | ping: 432 MS | avg_speed: 0.104 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2032
id: 413 | remarks: 🇭🇷HR-46.183.184.60-2025 | protocol: ss | ping: 183 MS | avg_speed: 0.044 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2025
id: 411 | remarks: 🇭🇷HR-46.183.184.61-8773 | protocol: ss | ping: 183 MS | avg_speed: 0.047 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8773
id: 409 | remarks: 🇮🇲IM-37.235.55.21-2027 | protocol: ss | ping: 155 MS | avg_speed: 0.054 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2027
id: 410 | remarks: 🇸🇮SI-192.71.244.150-2038 | protocol: ss | ping: 179 MS | avg_speed: 0.053 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2038
id: 416 | remarks: 🇩🇰DK-192.36.27.94-2020 | protocol: ss | ping: 210 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2020
id: 382 | remarks: 🇫🇮FI-65.108.142.67-3301 | protocol: ss | ping: 128 MS | avg_speed: 0.061 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRExub3ZheGducUhxV0p4R1J0U3hx@65.108.142.67:47146#%F0%9F%87%AB%F0%9F%87%AEFI-65.108.142.67-3301
id: 406 | remarks: 🇲🇩MD-192.121.87.147-2033 | protocol: ss | ping: 284 MS | avg_speed: 0.043 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2033
id: 401 | remarks: 🇧🇪BE-192.71.249.78-9009 | protocol: ss | ping: 130 MS | avg_speed: 0.042 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9009
