id: 7 | remarks: 🇺🇸US-52.23.176.97-0716 | protocol: ss | ping: 10 MS | avg_speed: 85.581 MB | max_speed: 104.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0716
id: 730 | remarks: 🇨🇳CN-14.29.124.168-4320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25261#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4320
id: 731 | remarks: 🇨🇳CN-14.29.124.168-4321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25267#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4321
id: 732 | remarks: 🇨🇳CN-14.29.124.168-4322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25233#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4322
id: 733 | remarks: 🇨🇳CN-14.29.124.168-4323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25238#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4323
id: 734 | remarks: 🇨🇳CN-14.29.124.168-4324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25235#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4324
id: 735 | remarks: 🇨🇳CN-14.29.124.168-4325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25219#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4325
id: 736 | remarks: 🇨🇳CN-14.29.124.168-4334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25266#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4334
id: 737 | remarks: 🇨🇳CN-14.29.124.168-4335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25245#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4335
id: 738 | remarks: 🇨🇳CN-14.29.124.168-4336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25231#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4336
id: 739 | remarks: 🇨🇳CN-14.29.124.168-4337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25220#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4337
id: 740 | remarks: 🇨🇳CN-14.29.124.168-4338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25296#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4338
id: 741 | remarks: 🇨🇳CN-14.29.124.168-4339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25287#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4339
id: 742 | remarks: 🇸🇬SG-217.197.161.136-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0423
id: 743 | remarks: 🇸🇬SG-217.197.161.166-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0422
id: 744 | remarks: 🇺🇸US-93.179.112.70-4347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-4347
id: 745 | remarks: 🇨🇳CN-14.29.124.168-4348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25283#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4348
id: 746 | remarks: 🇨🇳CN-14.29.124.168-4349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25270#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4349
id: 747 | remarks: 🇨🇳CN-14.29.124.168-4350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25247#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4350
id: 748 | remarks: 🇨🇳CN-14.29.124.168-4351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25218#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4351
id: 749 | remarks: 🇨🇳CN-14.29.124.168-4352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25222#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4352
id: 750 | remarks: 🇨🇳CN-14.29.124.168-4353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25254#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4353
id: 751 | remarks: 🇸🇬SG-13.215.49.89-4354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-4354
id: 752 | remarks: 🇨🇳CN-14.29.124.168-4355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25286#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4355
id: 753 | remarks: 🇨🇳CN-14.29.124.168-4358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25217#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4358
id: 754 | remarks: 🇺🇸US-167.88.63.79-4372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4372
id: 755 | remarks: 🇯🇵JP-54.178.60.213-4373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.60.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.60.213-4373
id: 756 | remarks: 🇨🇳CN-14.29.124.168-4376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25294#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4376
id: 757 | remarks: 🇨🇳CN-14.29.124.168-4377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4377
id: 758 | remarks: 🇨🇳CN-14.29.124.168-4379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4379
id: 759 | remarks: 🇨🇳CN-14.29.124.168-4381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25284#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4381
id: 760 | remarks: 🇨🇳CN-14.29.124.168-4385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25272#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4385
id: 761 | remarks: 🇺🇸US-162.251.61.47-4395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4395
id: 762 | remarks: 🇨🇳CN-14.29.124.168-4403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4403
id: 763 | remarks: 🇺🇸US-162.251.61.47-4405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4405
id: 764 | remarks: 🇨🇳CN-14.29.124.168-4406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4406
id: 765 | remarks: 🇨🇳CN-14.29.124.168-4413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25289#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4413
id: 766 | remarks: 🇩🇪DE-3.67.113.118-4414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@msmo.cenjy.com:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-4414
id: 767 | remarks: 🇬🇧GB-3.10.20.47-4415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.10.20.47:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-4415
id: 768 | remarks: 🇩🇪DE-3.67.113.118-4416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.67.113.118:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-4416
id: 769 | remarks: 🇨🇳CN-14.29.124.168-4420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25259#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4420
id: 770 | remarks: 🇨🇳CN-14.29.124.168-4421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25241#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4421
id: 771 | remarks: 🇨🇳CN-14.29.124.168-4423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25268#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4423
id: 772 | remarks: 🇨🇳CN-14.29.124.168-4424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4424
id: 773 | remarks: 🇨🇳CN-112.16.244.167-4425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.167-4425
id: 774 | remarks: 🇨🇳CN-183.240.169.76-4426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.169.76-4426
id: 775 | remarks: 🇮🇳IN-43.204.29.0-4428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@vibk.monbn.com:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-4428
id: 776 | remarks: 🇮🇳IN-43.204.29.0-4429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-4429
id: 777 | remarks: 🇨🇳CN-14.29.124.168-4432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25295#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4432
id: 778 | remarks: 🇨🇳CN-14.29.124.168-4433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25230#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4433
id: 779 | remarks: 🇺🇸US-162.251.61.47-4434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-4434
id: 780 | remarks: 🇺🇸US-38.91.107.37-4442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4442
id: 781 | remarks: 🇸🇬SG-81.90.189.184-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.184:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.184-0421
id: 782 | remarks: 🇺🇸US-38.91.107.37-4444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4444
id: 783 | remarks: 🇺🇸US-38.91.102.123-4445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-4445
id: 784 | remarks: 🇺🇸US-38.91.107.37-4458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4458
id: 785 | remarks: 🇸🇬SG-217.197.161.138-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0420
id: 786 | remarks: 🇰🇷KR-43.201.48.212-4467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-4467
id: 787 | remarks: 🇨🇳CN-36.156.158.127-4468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.158.127-4468
id: 788 | remarks: 🇨🇳CN-14.29.124.168-4471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-4471
id: 789 | remarks: 🇯🇵JP-43.207.82.53-4478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-4478
id: 790 | remarks: 🇸🇬SG-217.197.161.138-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0419
id: 791 | remarks: 🇸🇬SG-81.90.189.18-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0418
id: 792 | remarks: 🇸🇬SG-81.90.189.18-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0417
id: 793 | remarks: 🇸🇬SG-217.197.161.136-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0416
id: 794 | remarks: 🇸🇬SG-217.197.161.138-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0415
id: 795 | remarks: 🇸🇬SG-217.197.161.166-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0414
id: 796 | remarks: 🇸🇬SG-81.90.189.18-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0413
id: 797 | remarks: 🇸🇬SG-217.197.161.166-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0412
id: 798 | remarks: 🇸🇬SG-217.197.161.166-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0411
id: 799 | remarks: 🇸🇬SG-217.197.161.138-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0410
id: 800 | remarks: 🇯🇵JP-185.160.24.217-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0409
id: 801 | remarks: 🇯🇵JP-45.66.134.176-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0408
id: 802 | remarks: 🇨🇳CN-139.227.182.207-4707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@139.227.182.207:10016#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.207-4707
id: 803 | remarks: 🇨🇳CN-139.227.182.207-4708 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@139.227.182.207:10011#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.207-4708
id: 804 | remarks: 🇭🇰HK-8.210.85.62-4709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@8.210.85.62:80#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.85.62-4709
id: 805 | remarks: 🇨🇳CN-223.95.40.85-4710 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@223.95.40.85:20299#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.85-4710
id: 806 | remarks: 🇨🇳CN-183.233.187.230-4712 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDlkZDUwZS1kMWI5LTQ4MTUtYTkzOC03ODg2YmFlMTEwYjg=@service.ouluyun9803.com:20009#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-4712
id: 807 | remarks: 🇨🇳CN-183.233.187.230-4713 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDlkZDUwZS1kMWI5LTQ4MTUtYTkzOC03ODg2YmFlMTEwYjg=@service.ouluyun9803.com:21001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-4713
id: 808 | remarks: 🇨🇳CN-183.233.187.230-4714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDlkZDUwZS1kMWI5LTQ4MTUtYTkzOC03ODg2YmFlMTEwYjg=@service.ouluyun9803.com:50001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-4714
id: 809 | remarks: 🇹🇼TW-103.177.33.195-4716 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmNiMTA1Nzg4MmVl@fn600mtw001.testnewline.xyz:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.195-4716
