id: 6 | remarks: 🇺🇸US-205.134.180.151-1018 | protocol: ss | ping: 13 MS | avg_speed: 15.618 MB | max_speed: 56.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1018
id: 11 | remarks: 🇬🇧GB-51.143.138.171-2865 | protocol: ss | ping: 606 MS | avg_speed: 0.336 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-2865
id: 1671 | remarks: 🇺🇸US-142.202.48.99-9590 | protocol: ss | ping: 84 MS | avg_speed: 0.318 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9590
id: 55 | remarks: 🇻🇳VN-103.163.218.2-3471 | protocol: ss | ping: 376 MS | avg_speed: 0.307 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3471
id: 331 | remarks: 🇺🇸US-142.202.48.99-9573 | protocol: ss | ping: 1885 MS | avg_speed: 0.387 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9573
id: 1539 | remarks: 🇺🇸US-142.202.48.99-9401 | protocol: ss | ping: 44 MS | avg_speed: 0.255 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9401
id: 46 | remarks: 🇺🇦UA-5.188.6.8-1072 | protocol: ss | ping: 159 MS | avg_speed: 0.253 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1072
id: 57 | remarks: 🇻🇳VN-103.163.218.2-3818 | protocol: ss | ping: 380 MS | avg_speed: 0.209 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3818
id: 1770 | remarks: 🇺🇸US-142.202.48.99-9739 | protocol: ss | ping: 1603 MS | avg_speed: 0.229 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9739
id: 43 | remarks: 🇸🇬SG-18.136.205.199-5189 | protocol: ss | ping: 240 MS | avg_speed: 0.261 MB | max_speed: 0.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.205.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.205.199-5189
id: 31 | remarks: 🇫🇷FR-51.159.111.208-2589 | protocol: ss | ping: 89 MS | avg_speed: 0.202 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2589
id: 82 | remarks: 🇦🇹AT-212.113.106.243-8338 | protocol: ss | ping: 630 MS | avg_speed: 0.216 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8338
id: 83 | remarks: 🇦🇹AT-212.113.106.243-8337 | protocol: ss | ping: 153 MS | avg_speed: 0.206 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8337
id: 342 | remarks: 🇬🇹GT-170.80.111.5-3454 | protocol: ss | ping: 215 MS | avg_speed: 0.114 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-3454
id: 317 | remarks: 🇸🇬SG-103.172.116.103-5215 | protocol: ss | ping: 256 MS | avg_speed: 0.101 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5215
id: 86 | remarks: 🇸🇬SG-103.172.116.103-5213 | protocol: ss | ping: 373 MS | avg_speed: 0.087 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5213
id: 1446 | remarks: 🇺🇸US-142.202.48.99-9264 | protocol: ss | ping: 566 MS | avg_speed: 0.528 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9264
id: 340 | remarks: 🇮🇪IE-23.92.127.133-10624 | protocol: ss | ping: 93 MS | avg_speed: 0.081 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10624
id: 320 | remarks: 🇸🇬SG-103.172.116.103-5218 | protocol: ss | ping: 246 MS | avg_speed: 0.074 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5218
id: 81 | remarks: 🇸🇬SG-103.172.116.103-5206 | protocol: ss | ping: 252 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5206
id: 89 | remarks: 🇸🇬SG-103.172.116.103-5209 | protocol: ss | ping: 244 MS | avg_speed: 0.095 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5209
id: 343 | remarks: 🇧🇪BE-192.71.249.78-10752 | protocol: ss | ping: 154 MS | avg_speed: 0.052 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-10752
id: 359 | remarks: 🇮🇸IS-37.235.49.152-3459 | protocol: ss | ping: 188 MS | avg_speed: 0.063 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-3459
id: 65 | remarks: 🇸🇬SG-103.172.116.103-5196 | protocol: ss | ping: 245 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5196
id: 348 | remarks: 🇱🇺LU-92.38.163.53-10412 | protocol: ss | ping: 109 MS | avg_speed: 0.055 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-10412
id: 346 | remarks: 🇰🇿KZ-213.156.137.67-3462 | protocol: ss | ping: 393 MS | avg_speed: 0.061 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3462
id: 87 | remarks: 🇸🇬SG-103.172.116.103-5225 | protocol: ss | ping: 353 MS | avg_speed: 0.083 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5225
id: 355 | remarks: 🇩🇰DK-192.36.27.116-10754 | protocol: ss | ping: 206 MS | avg_speed: 0.049 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-10754
id: 344 | remarks: 🇭🇷HR-46.183.184.61-10516 | protocol: ss | ping: 195 MS | avg_speed: 0.087 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-10516
id: 345 | remarks: 🇳🇬NG-185.255.123.90-10775 | protocol: ss | ping: 564 MS | avg_speed: 0.065 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-10775
id: 347 | remarks: 🇬🇷GR-192.71.166.102-3453 | protocol: ss | ping: 248 MS | avg_speed: 0.065 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3453
id: 357 | remarks: 🇭🇷HR-46.183.184.60-3455 | protocol: ss | ping: 184 MS | avg_speed: 0.071 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-3455
id: 349 | remarks: 🇮🇲IM-37.235.55.42-3458 | protocol: ss | ping: 147 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-3458
id: 352 | remarks: 🇲🇰MK-46.183.185.15-3464 | protocol: ss | ping: 244 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-3464
id: 360 | remarks: 🇷🇸RS-194.71.126.31-7276 | protocol: ss | ping: 190 MS | avg_speed: 0.049 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7276
id: 358 | remarks: 🇦🇲AM-146.185.248.22-3442 | protocol: ss | ping: 351 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-3442
id: 350 | remarks: 🇲🇩MD-192.121.87.147-3463 | protocol: ss | ping: 264 MS | avg_speed: 0.051 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-3463
id: 351 | remarks: 🇸🇮SI-192.71.244.150-3468 | protocol: ss | ping: 174 MS | avg_speed: 0.048 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-3468
id: 353 | remarks: 🇲🇰MK-46.183.185.37-10514 | protocol: ss | ping: 241 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-10514
id: 356 | remarks: 🇩🇰DK-192.36.27.94-3450 | protocol: ss | ping: 205 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3450
id: 354 | remarks: 🇮🇲IM-37.235.55.21-3457 | protocol: ss | ping: 149 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-3457
id: 1098 | remarks: 🇺🇸US-167.88.62.68-8176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.62.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-8176
id: 1277 | remarks: 🇺🇸US-167.88.61.14-8883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8883
id: 337 | remarks: 🇺🇸US-142.202.48.99-10069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10069
id: 361 | remarks: 🇺🇸US-38.91.102.30-5330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5330
id: 362 | remarks: 🇸🇬SG-217.197.161.138-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0552
id: 363 | remarks: 🇸🇬SG-81.90.189.18-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0553
id: 364 | remarks: 🇸🇬SG-81.90.189.18-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0554
id: 365 | remarks: 🇸🇬SG-217.197.161.166-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0555
id: 366 | remarks: 🇸🇬SG-81.90.189.18-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0556
id: 367 | remarks: 🇸🇬SG-217.197.161.138-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0557
id: 368 | remarks: 🇸🇬SG-217.197.161.166-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0558
id: 369 | remarks: 🇸🇬SG-217.197.161.164-0559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0559
id: 370 | remarks: 🇸🇬SG-217.197.161.166-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0560
id: 371 | remarks: 🇸🇬SG-81.90.189.18-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0561
id: 372 | remarks: 🇸🇬SG-217.197.161.166-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0562
id: 373 | remarks: 🇸🇬SG-81.90.189.18-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0563
id: 374 | remarks: 🇸🇬SG-217.197.161.166-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0564
id: 375 | remarks: 🇸🇬SG-217.197.161.138-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0565
id: 376 | remarks: 🇸🇬SG-217.197.161.166-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0566
id: 377 | remarks: 🇸🇬SG-217.197.161.166-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0567
id: 378 | remarks: 🇸🇬SG-217.197.161.136-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0568
id: 379 | remarks: 🇸🇬SG-217.197.161.166-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0569
id: 380 | remarks: 🇸🇬SG-217.197.161.136-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0570
id: 381 | remarks: 🇸🇬SG-217.197.161.164-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0571
id: 382 | remarks: 🇸🇬SG-217.197.161.164-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0572
id: 383 | remarks: 🇸🇬SG-217.197.161.136-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0573
id: 384 | remarks: 🇸🇬SG-81.90.189.18-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0574
id: 385 | remarks: 🇸🇬SG-81.90.189.152-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0575
id: 386 | remarks: 🇸🇬SG-217.197.161.164-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0576
id: 387 | remarks: 🇸🇬SG-81.90.189.152-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0577
id: 388 | remarks: 🇸🇬SG-81.90.189.18-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0578
id: 389 | remarks: 🇸🇬SG-81.90.189.18-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0579
id: 390 | remarks: 🇸🇬SG-217.197.161.136-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0580
id: 391 | remarks: 🇸🇬SG-217.197.161.138-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0581
id: 392 | remarks: 🇸🇬SG-217.197.161.136-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0550
id: 393 | remarks: 🇸🇬SG-217.197.161.166-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0549
id: 394 | remarks: 🇸🇬SG-217.197.161.136-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0548
id: 395 | remarks: 🇸🇬SG-217.197.161.138-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0547
id: 396 | remarks: 🇸🇬SG-81.90.189.152-0546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0546
id: 397 | remarks: 🇸🇬SG-217.197.161.136-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0545
