id: 46 | remarks: 🇺🇸US-207.246.101.50-6394 | protocol: ss | ping: 20 MS | avg_speed: 185.495 MB | max_speed: 185.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6394
id: 256 | remarks: 🇺🇸US-23.157.40.113-6474 | protocol: ss | ping: 20 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6474
id: 1527 | remarks: 🇺🇸US-23.157.40.103-6441 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6441
id: 466 | remarks: 🇺🇸US-23.157.40.103-6504 | protocol: ss | ping: 38 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6504
id: 529 | remarks: 🇺🇸US-23.157.40.26-5996 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5996
id: 707 | remarks: 🇺🇸US-23.157.40.87-6510 | protocol: ss | ping: 35 MS | avg_speed: 1.126 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6510
id: 127 | remarks: 🇺🇸US-23.157.40.87-6579 | protocol: ss | ping: 20 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6579
id: 488 | remarks: 🇺🇸US-38.75.136.21-0466 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0466
id: 517 | remarks: 🇺🇸US-23.157.40.89-6625 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6625
id: 506 | remarks: 🇺🇸US-23.157.40.89-6549 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6549
id: 319 | remarks: 🇺🇸US-38.114.114.69-0436 | protocol: ss | ping: 11 MS | avg_speed: 1.108 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0436
id: 798 | remarks: 🇫🇷FR-54.36.174.181-6240 | protocol: ss | ping: 177 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6240
id: 338 | remarks: 🇺🇸US-23.157.40.113-6456 | protocol: ss | ping: 21 MS | avg_speed: 1.095 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6456
id: 601 | remarks: 🇬🇧GB-145.239.6.202-5950 | protocol: ss | ping: 149 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5950
id: 577 | remarks: 🇬🇧GB-145.239.6.202-6242 | protocol: ss | ping: 151 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6242
id: 470 | remarks: 🇺🇸US-15.204.87.217-5981 | protocol: ss | ping: 22 MS | avg_speed: 1.104 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5981
id: 443 | remarks: 🇺🇸US-15.204.87.217-6008 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6008
id: 428 | remarks: 🇺🇸US-167.88.61.235-6613 | protocol: ss | ping: 21 MS | avg_speed: 1.089 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6613
id: 132 | remarks: 🇺🇸US-23.157.40.103-6490 | protocol: ss | ping: 20 MS | avg_speed: 1.109 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6490
id: 748 | remarks: 🇺🇸US-23.157.40.120-6043 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6043
id: 145 | remarks: 🇺🇸US-23.157.40.87-6622 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6622
id: 887 | remarks: 🇺🇸US-23.157.40.87-6001 | protocol: ss | ping: 21 MS | avg_speed: 1.11 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6001
id: 620 | remarks: 🇺🇸US-23.157.40.5-6871 | protocol: ss | ping: 22 MS | avg_speed: 1.086 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6871
id: 104 | remarks: 🇩🇪DE-80.92.204.106-5933 | protocol: ss | ping: 283 MS | avg_speed: 1.398 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5933
id: 578 | remarks: 🇫🇷FR-149.202.82.172-0503 | protocol: ss | ping: 165 MS | avg_speed: 1.08 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0503
id: 571 | remarks: 🇬🇧GB-145.239.6.202-6215 | protocol: ss | ping: 152 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6215
id: 805 | remarks: 🇫🇷FR-54.37.18.75-6820 | protocol: ss | ping: 157 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6820
id: 590 | remarks: 🇬🇧GB-51.68.206.229-0495 | protocol: ss | ping: 158 MS | avg_speed: 1.079 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0495
id: 639 | remarks: 🇬🇧GB-51.68.206.229-6111 | protocol: ss | ping: 158 MS | avg_speed: 1.076 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-6111
id: 494 | remarks: 🇺🇸US-23.157.40.113-6439 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6439
id: 552 | remarks: 🇫🇷FR-149.202.82.172-6232 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6232
id: 632 | remarks: 🇫🇷FR-149.202.82.172-0517 | protocol: ss | ping: 170 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0517
id: 597 | remarks: 🇫🇷FR-149.202.82.172-6131 | protocol: ss | ping: 172 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6131
id: 568 | remarks: 🇫🇷FR-149.202.82.172-6115 | protocol: ss | ping: 167 MS | avg_speed: 1.08 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6115
id: 551 | remarks: 🇬🇧GB-145.239.6.202-5952 | protocol: ss | ping: 154 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5952
id: 542 | remarks: 🇬🇧GB-145.239.6.202-0490 | protocol: ss | ping: 148 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-0490
id: 623 | remarks: 🇬🇧GB-145.239.6.202-6237 | protocol: ss | ping: 151 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6237
id: 892 | remarks: 🇫🇷FR-54.37.18.75-6750 | protocol: ss | ping: 158 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6750
id: 617 | remarks: 🇬🇧GB-145.239.6.202-5951 | protocol: ss | ping: 153 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8119#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5951
id: 613 | remarks: 🇬🇧GB-145.239.6.202-6248 | protocol: ss | ping: 150 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6248
id: 566 | remarks: 🇬🇧GB-145.239.6.202-5949 | protocol: ss | ping: 151 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5949
id: 606 | remarks: 🇬🇧GB-145.239.6.202-6109 | protocol: ss | ping: 151 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6109
id: 539 | remarks: 🇬🇧GB-51.68.206.229-1626 | protocol: ss | ping: 151 MS | avg_speed: 1.075 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1626
id: 593 | remarks: 🇩🇪DE-217.182.198.219-6246 | protocol: ss | ping: 158 MS | avg_speed: 1.077 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6246
id: 695 | remarks: 🇫🇷FR-149.202.82.172-0521 | protocol: ss | ping: 167 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0521
id: 653 | remarks: 🇫🇷FR-149.202.82.172-6229 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6229
id: 645 | remarks: 🇫🇷FR-149.202.82.172-6136 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6136
id: 547 | remarks: 🇫🇷FR-149.202.82.172-0512 | protocol: ss | ping: 165 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0512
id: 643 | remarks: 🇫🇷FR-149.202.82.172-6122 | protocol: ss | ping: 171 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6122
id: 667 | remarks: 🇫🇷FR-149.202.82.172-0505 | protocol: ss | ping: 170 MS | avg_speed: 1.082 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0505
id: 648 | remarks: 🇫🇷FR-149.202.82.172-0508 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0508
id: 631 | remarks: 🇫🇷FR-149.202.82.172-0507 | protocol: ss | ping: 165 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0507
id: 642 | remarks: 🇫🇷FR-149.202.82.172-0510 | protocol: ss | ping: 162 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0510
id: 630 | remarks: 🇫🇷FR-149.202.82.172-6228 | protocol: ss | ping: 171 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6228
id: 604 | remarks: 🇫🇷FR-149.202.82.172-0511 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0511
id: 553 | remarks: 🇫🇷FR-149.202.82.172-0518 | protocol: ss | ping: 172 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0518
id: 585 | remarks: 🇫🇷FR-149.202.82.172-0516 | protocol: ss | ping: 166 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0516
id: 579 | remarks: 🇫🇷FR-149.202.82.172-6126 | protocol: ss | ping: 173 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6126
id: 626 | remarks: 🇫🇷FR-149.202.82.172-0513 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0513
id: 619 | remarks: 🇫🇷FR-149.202.82.172-6120 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6120
id: 580 | remarks: 🇬🇧GB-145.239.6.202-6110 | protocol: ss | ping: 161 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6110
id: 663 | remarks: 🇬🇧GB-145.239.6.202-6236 | protocol: ss | ping: 152 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6236
id: 778 | remarks: 🇫🇷FR-54.37.18.75-6732 | protocol: ss | ping: 158 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.37.18.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6732
id: 776 | remarks: 🇫🇷FR-54.37.18.75-6740 | protocol: ss | ping: 160 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6740
id: 817 | remarks: 🇫🇷FR-54.37.18.75-6808 | protocol: ss | ping: 163 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6808
id: 471 | remarks: 🇬🇧GB-145.239.6.202-6238 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6238
id: 763 | remarks: 🇩🇪DE-23.157.88.61-6666 | protocol: ss | ping: 152 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-6666
id: 682 | remarks: 🇩🇪DE-217.182.198.219-6225 | protocol: ss | ping: 187 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6225
id: 688 | remarks: 🇩🇪DE-217.182.198.219-6214 | protocol: ss | ping: 163 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6214
id: 679 | remarks: 🇩🇪DE-217.182.198.219-6247 | protocol: ss | ping: 177 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6247
id: 657 | remarks: 🇩🇪DE-217.182.198.219-6239 | protocol: ss | ping: 166 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6239
id: 671 | remarks: 🇫🇷FR-54.37.12.219-6942 | protocol: ss | ping: 164 MS | avg_speed: 1.076 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6942
id: 1661 | remarks: 🇫🇷FR-54.37.12.70-6775 | protocol: ss | ping: 174 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.37.12.70:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6775
id: 918 | remarks: 🇮🇹IT-185.213.20.227-6747 | protocol: ss | ping: 186 MS | avg_speed: 1.127 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-6747
id: 596 | remarks: 🇫🇷FR-149.202.82.172-5893 | protocol: ss | ping: 174 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5893
id: 505 | remarks: 🇫🇷FR-149.202.82.172-6113 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6113
id: 641 | remarks: 🇫🇷FR-149.202.82.172-0515 | protocol: ss | ping: 167 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0515
id: 633 | remarks: 🇩🇪DE-217.182.198.219-6249 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6249
id: 608 | remarks: 🇩🇪DE-217.182.198.219-6231 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6231
id: 709 | remarks: 🇩🇪DE-217.182.198.219-6220 | protocol: ss | ping: 163 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6220
id: 689 | remarks: 🇩🇪DE-217.182.198.219-6137 | protocol: ss | ping: 168 MS | avg_speed: 1.069 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6137
id: 638 | remarks: 🇫🇷FR-149.202.82.172-6123 | protocol: ss | ping: 173 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6123
id: 666 | remarks: 🇫🇷FR-149.202.82.172-6241 | protocol: ss | ping: 170 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6241
id: 592 | remarks: 🇫🇷FR-149.202.82.172-0506 | protocol: ss | ping: 171 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0506
id: 621 | remarks: 🇫🇷FR-149.202.82.172-0514 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0514
