id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 619 | remarks: 🇨🇳CN-223.113.53.150-1992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27134#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1992
id: 620 | remarks: 🇨🇳CN-112.26.231.79-2003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10706#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2003
id: 621 | remarks: 🇨🇳CN-223.113.53.150-2004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OTgwNTI3MC1jM2FiLTRkNzUtOWFkNS05NDQ4YWZmNWQzYzg=@hefei.chiguayun.cc:27103#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2004
id: 622 | remarks: 🇨🇳CN-223.111.162.163-2006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjM3ZmYyNS05OWYzLTRlM2YtYmQ3Yi1hMGVkNjYzODI0NmU=@starspeed.tbh.iosds.com:25854#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2006
id: 623 | remarks: 🇨🇳CN-223.111.162.163-2009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:19890#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2009
id: 624 | remarks: 🇨🇳CN-14.116.194.247-2014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@gz-zz-xx.newbluecloud.top:41258#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.194.247-2014
id: 625 | remarks: 🇨🇳CN-101.89.217.41-2015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTIxOWU3Ny1iNmFmLTQwZTItYWYwNy1jZTQ2ODY5OTI0ZWY=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.217.41-2015
id: 626 | remarks: 🇨🇳CN-223.111.162.163-2017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjM3ZmYyNS05OWYzLTRlM2YtYmQ3Yi1hMGVkNjYzODI0NmU=@starspeed.tbh.iosds.com:26963#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2017
id: 627 | remarks: 🇨🇳CN-223.111.162.163-2019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:44023#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2019
id: 628 | remarks: 🇨🇳CN-101.89.217.41-2023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZDQ1YTMyNC0wM2FiLTRjNzEtYmE0Zi1kMTQ3OWI4Y2NkY2U=@sh-zz-xx.newbluecloud.top:17179#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.217.41-2023
id: 629 | remarks: 🇨🇳CN-223.113.53.150-2025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2025
id: 630 | remarks: 🇨🇳CN-223.113.53.150-2026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2026
id: 631 | remarks: 🇨🇳CN-223.111.162.163-2027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjgzZTFiNC1mOGM3LTQ3YjktOGM3Mi1lMTgyNDNkMThhYTE=@starspeed.tbh.iosds.com:19290#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2027
id: 632 | remarks: 🇨🇳CN-36.137.197.115-2028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@36.137.197.115:26107#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.197.115-2028
id: 633 | remarks: 🇨🇳CN-223.111.162.163-2030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:30417#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2030
id: 634 | remarks: 🇨🇳CN-120.195.184.63-2031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27138#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2031
id: 635 | remarks: 🇨🇳CN-223.111.162.163-2037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjk3Mzc1YS04MDZmLTRhYTEtODQ3Ny1kYWYyMzVhMzYyZDI=@starspeed.tbh.iosds.com:51855#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2037
id: 636 | remarks: 🇨🇳CN-112.26.231.83-2039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YjZiMGY2MS1mMWE4LTRlNjMtODhjYS1mMGY2ZDc5YTFiYzM=@fs.xianyuwangluo.cyou:27207#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2039
id: 637 | remarks: 🇨🇳CN-223.111.162.163-2041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjM3ZmYyNS05OWYzLTRlM2YtYmQ3Yi1hMGVkNjYzODI0NmU=@starspeed.tbh.iosds.com:47120#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.162.163-2041
id: 638 | remarks: 🇨🇳CN-223.113.53.150-2043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2043
id: 639 | remarks: 🇨🇳CN-120.195.184.63-2044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2Y3NTQwOC05NjdkLTQxYzQtYmY4OS04MDUxNzgwN2UyNmY=@foshan.chiguayun.cc:27140#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2044
id: 640 | remarks: 🇨🇳CN-112.26.46.61-2045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGVlNmJjYi0wZDQ3LTRmNTAtOTdiNy1hMWFmMjU2NmJjOTY=@ydyh.nanbei.info:26904#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-2045
id: 641 | remarks: 🇨🇳CN-183.56.232.130-2047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@gz-zz-xx.newbluecloud.top:25305#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.232.130-2047
id: 642 | remarks: 🇨🇳CN-120.195.184.63-2051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2051
id: 643 | remarks: 🇨🇳CN-42.7.24.243-2052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:26007#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-2052
id: 644 | remarks: 🇨🇳CN-223.113.53.150-2056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-2056
id: 645 | remarks: 🇨🇳CN-42.7.24.243-2057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdhMTM3Mi0xOGZlLTRiYWUtODYxNi05YTU5NDk3YjgxMGE=@as.al19.cf:42018#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.243-2057
id: 646 | remarks: 🇨🇳CN-120.195.184.63-2058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27121#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2058
id: 617 | remarks: 🇨🇳CN-223.113.53.150-1990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27123#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1990
id: 648 | remarks: 🇯🇵JP-172.104.123.158-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0902
id: 616 | remarks: 🇨🇳CN-223.113.53.150-1989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@hefei.chiguayun.cc:27120#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.53.150-1989
id: 650 | remarks: 🇧🇬BG-213.183.63.221-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0850
id: 651 | remarks: 🇬🇧GB-172.99.190.39-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0848
id: 652 | remarks: 🇺🇸US-38.68.135.18-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0847
id: 653 | remarks: 🇬🇧GB-172.99.190.39-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0846
id: 654 | remarks: 🇨🇦CA-196.247.59.154-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0845
id: 655 | remarks: 🇩🇪DE-52.58.249.78-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0842
id: 656 | remarks: 🇷🇺RU-213.183.53.222-0837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0837
id: 657 | remarks: 🇫🇷FR-195.154.200.150-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0832
id: 658 | remarks: 🇺🇸US-167.88.63.79-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0831
id: 659 | remarks: 🇺🇸US-38.68.134.85-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0830
id: 660 | remarks: 🇨🇦CA-38.64.138.145-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-0829
id: 661 | remarks: 🇨🇦CA-134.195.196.149-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0828
id: 662 | remarks: 🇺🇸US-38.68.134.85-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0827
id: 663 | remarks: 🇦🇺AU-185.167.116.24-0826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0826
id: 664 | remarks: 🇬🇧GB-78.129.253.9-0825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0825
id: 665 | remarks: 🇺🇸US-38.143.66.99-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0823
id: 666 | remarks: 🇺🇸US-38.143.66.99-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0822
id: 667 | remarks: 🇺🇸US-38.75.136.21-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0821
id: 668 | remarks: 🇨🇦CA-38.114.114.19-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-0820
id: 669 | remarks: 🇦🇺AU-185.167.116.253-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0819
id: 670 | remarks: 🇺🇸US-38.75.136.21-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0818
id: 671 | remarks: 🇨🇦CA-38.114.114.19-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-0817
id: 672 | remarks: 🇦🇺AU-185.167.116.253-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0816
id: 673 | remarks: 🇺🇸US-38.75.136.21-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0815
id: 674 | remarks: 🇨🇦CA-38.114.114.67-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-0814
id: 615 | remarks: 🇨🇳CN-211.90.247.252-1988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGVhOTk1MGUtZjFhYy00MGVkLTliNzctYzYyOWVmNTAyYmQz@hz-cu.timiwc.com:17770#%F0%9F%87%A8%F0%9F%87%B3CN-211.90.247.252-1988
id: 614 | remarks: 🇨🇳CN-112.26.46.61-1986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZGIwNjk0MS1iNGU4LTRhZWItOGNkNS02MmMxMjllZGQwNzU=@ydyh.nanbei.info:26902#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.61-1986
id: 613 | remarks: 🇨🇳CN-112.26.231.79-1985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MTIzOWJjZS0wMWFiLTQ1NGQtYmFhNS1jMDk0MGM5ZjE3NTE=@yidong.liulangdiqiu.cyou:10712#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1985
id: 678 | remarks: 🇫🇷FR-141.95.99.192-2196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-2196
id: 612 | remarks: 🇨🇳CN-120.195.184.63-1984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzc2ZjI3MC0xODA3LTQ1MjItOWY5Mi1iNDk5NjU4YTI2Nzg=@foshan.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1984
id: 680 | remarks: 🇬🇧GB-51.89.206.18-2234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWIyVE41UGhCeEkyUjJGdWp0cm5S@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-2234
id: 681 | remarks: 🇬🇧GB-141.147.97.227-2241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.97.227-2241
id: 682 | remarks: 🇬🇧GB-89.185.84.178-2242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-2242
id: 683 | remarks: 🇯🇵JP-18.183.208.50-2264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-2264
id: 684 | remarks: 🇯🇵JP-43.207.233.98-2266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-2266
id: 685 | remarks: 🇯🇵JP-52.192.188.144-2267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-2267
id: 686 | remarks: 🇯🇵JP-54.238.87.162-2268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-2268
id: 687 | remarks: 🇯🇵JP-54.178.48.89-2269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-2269
id: 688 | remarks: 🇯🇵JP-18.182.4.121-2271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-2271
id: 689 | remarks: 🇯🇵JP-13.112.142.112-2272 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.142.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.142.112-2272
id: 690 | remarks: 🇯🇵JP-3.112.129.10-2274 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.129.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.129.10-2274
