id: 2 | remarks: 🇺🇸US-205.134.180.145-0660 | protocol: ss | ping: 1001 MS | avg_speed: 75.925 MB | max_speed: 89.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0660
id: 550 | remarks: 🇨🇳CN-120.195.184.63-2023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYmIwZjliZC0zZjViLTQ0MWEtYWFkNi0zNzA5NDU5ZTA0MDA=@lt.ktmwan.top:27253#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-2023
id: 551 | remarks: 🇨🇳CN-112.26.231.79-2024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWY0MGJkMy0wZTQyLTQ1ZDQtOGIxMi02MjI2OGM4NmRiMTE=@dx.ktmwan.top:27254#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2024
id: 552 | remarks: 🇬🇧GB-78.129.253.9-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0817
id: 553 | remarks: 🇺🇸US-38.143.66.99-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0815
id: 554 | remarks: 🇪🇸ES-5.188.181.201-2045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2045
id: 555 | remarks: 🇪🇸ES-5.188.181.201-2046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2046
id: 556 | remarks: 🇪🇸ES-5.188.181.201-2047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2047
id: 557 | remarks: 🇪🇸ES-5.188.181.201-2048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2048
id: 558 | remarks: 🇺🇸US-38.143.66.99-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0814
id: 559 | remarks: 🇺🇸US-38.75.136.21-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0813
id: 560 | remarks: 🇺🇸US-38.114.114.19-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0812
id: 561 | remarks: 🇦🇺AU-185.167.116.253-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0811
id: 562 | remarks: 🇺🇸US-38.75.136.21-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0810
id: 563 | remarks: 🇺🇸US-38.114.114.19-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0809
id: 564 | remarks: 🇦🇺AU-185.167.116.253-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0808
id: 565 | remarks: 🇺🇸US-38.75.136.21-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0807
id: 566 | remarks: 🇺🇸US-38.114.114.67-0806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0806
id: 567 | remarks: 🇬🇧GB-51.105.31.82-2101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-2101
id: 568 | remarks: 🇬🇧GB-91.228.10.89-2105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MkpCN24wNUNFcTRzakgwUno0WXpW@91.228.10.89:80#%F0%9F%87%AC%F0%9F%87%A7GB-91.228.10.89-2105
id: 569 | remarks: 🇬🇧GB-5.61.63.236-2107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGx1eTRHRmpybzJGdTN6c1g=@5.61.63.236:51348#%F0%9F%87%AC%F0%9F%87%A7GB-5.61.63.236-2107
id: 570 | remarks: 🇭🇰HK-20.205.4.27-2132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVRMmV6VDNVaQ==@20.205.4.27:8443#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.27-2132
id: 571 | remarks: 🇯🇵JP-139.162.115.158-2143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Lm1lL091dGxpbmVWcG5PZmZpY2lhbA==@139.162.115.158:8080#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.115.158-2143
id: 572 | remarks: 🇯🇵JP-18.181.170.237-2150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.237-2150
id: 573 | remarks: 🇯🇵JP-52.192.188.144-2153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.188.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.188.144-2153
id: 574 | remarks: 🇯🇵JP-54.238.87.162-2154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-2154
id: 575 | remarks: 🇯🇵JP-52.194.214.119-2155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.214.119:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.214.119-2155
id: 576 | remarks: 🇯🇵JP-18.181.211.108-2156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-2156
id: 577 | remarks: 🇯🇵JP-54.178.48.89-2157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.48.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.48.89-2157
id: 578 | remarks: 🇯🇵JP-18.182.4.121-2158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.4.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.4.121-2158
id: 579 | remarks: 🇯🇵JP-13.112.142.112-2159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.142.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.142.112-2159
id: 580 | remarks: 🇯🇵JP-3.112.129.10-2162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.129.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.129.10-2162
id: 581 | remarks: 🇰🇷KR-140.238.28.152-2165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@fell.gougouvpn.xyz:45879#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.28.152-2165
id: 582 | remarks: 🇰🇷KR-129.154.222.205-2173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.222.205-2173
id: 583 | remarks: 🇰🇷KR-13.125.112.9-2178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.112.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.112.9-2178
id: 584 | remarks: 🇰🇷KR-43.202.42.214-2179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-2179
id: 585 | remarks: 🇰🇷KR-3.36.97.84-2180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.97.84:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.97.84-2180
id: 586 | remarks: 🇰🇷KR-54.180.139.224-2181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-2181
id: 587 | remarks: 🇰🇷KR-43.201.56.43-2183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.43:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.43-2183
id: 588 | remarks: 🇰🇷KR-43.202.63.42-2185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.63.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.63.42-2185
id: 589 | remarks: 🇰🇷KR-43.202.49.88-2186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-2186
id: 590 | remarks: 🇷🇺RU-92.53.86.220-2200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMjZhSDdYZmdkNWYweFhLQQ==@92.53.86.220:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.53.86.220-2200
id: 591 | remarks: 🇷🇺RU-45.8.159.86-2201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNTZmZDA0YS01ODAyLTQ3ODgtYmJhZi0zZWExNDE0MmU1OTc=@45.8.159.86:10103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-2201
id: 592 | remarks: 🇹🇷TR-185.39.204.69-2202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadHJYazY1R0ZkdzduaVFZRzlh@185.39.204.69:51348#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.69-2202
id: 593 | remarks: 🇸🇬SG-13.212.81.249-2207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-2207
id: 594 | remarks: 🇸🇬SG-13.250.97.26-2208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-2208
id: 595 | remarks: 🇸🇬SG-5.34.177.82-2209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZU1RMXlQb3d3eWdvdHEwVlV2NHFz@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-2209
id: 596 | remarks: 🇸🇬SG-54.251.161.100-2210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.161.100:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.161.100-2210
id: 597 | remarks: 🇸🇬SG-13.212.247.98-2211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-2211
id: 598 | remarks: 🇸🇬SG-18.136.126.26-2212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2212
id: 599 | remarks: 🇸🇬SG-13.213.53.160-2214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-2214
id: 600 | remarks: 🇭🇰HK-191.96.240.154-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-0770
id: 601 | remarks: 🇺🇸US-35.92.39.120-2422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.39.120:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.39.120-2422
id: 602 | remarks: 🇺🇸US-64.31.55.13-2428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-2428
id: 603 | remarks: 🇺🇸US-80.92.205.254-2438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSYkZBQ000amxyOU9WUjF6MmRuTzhJ@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-2438
id: 604 | remarks: 🇸🇬SG-54.251.168.143-3127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-3127
id: 605 | remarks: 🇨🇳CN-117.149.247.11-3128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-3128
id: 606 | remarks: 🇬🇧GB-185.108.105.129-3185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@185.108.105.129:50168#%F0%9F%87%AC%F0%9F%87%A7GB-185.108.105.129-3185
id: 607 | remarks: 🇮🇪IE-146.70.48.53-3186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@146.70.48.53:50168#%F0%9F%87%AE%F0%9F%87%AAIE-146.70.48.53-3186
id: 608 | remarks: 🇬🇧GB-86.106.136.125-3187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@86.106.136.125:50168#%F0%9F%87%AC%F0%9F%87%A7GB-86.106.136.125-3187
id: 609 | remarks: 🇨🇦CA-198.8.92.84-3188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dWd5QmtTRUZ4VkVtVVlTSHl2eG1XTmo5@198.8.92.84:40220#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3188
id: 610 | remarks: 🇺🇸US-154.17.2.112-3193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMEtTRlI2YWxTeGpncDdUOEFhOUNlOERuQ2FBT1lxejVsRlp4ZTNPMkkzdXljWVpYRURwM1MzNFJ5Q0R3Qg==@154.17.2.112:18335#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.112-3193
id: 611 | remarks: 🇺🇸US-154.17.5.184-3194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.5.184:18331#%F0%9F%87%BA%F0%9F%87%B8US-154.17.5.184-3194
id: 612 | remarks: 🇺🇸US-154.17.2.31-3195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.31:18333#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.31-3195
id: 613 | remarks: 🇮🇹IT-82.102.26.117-3206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@82.102.26.117:33992#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-3206
id: 614 | remarks: 🇨🇦CA-138.197.174.245-3210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dU1xa0dJeDZJYTA=@138.197.174.245:56443#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.174.245-3210
id: 615 | remarks: 🇮🇹IT-82.102.26.117-3212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RldyWGN4UFpqSnhBTjg5eExncVkzQWNw@82.102.26.117:44236#%F0%9F%87%AE%F0%9F%87%B9IT-82.102.26.117-3212
id: 616 | remarks: 🇩🇪DE-164.90.234.85-3214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZFJBbDRzY1dEVGc=@164.90.234.85:18492#%F0%9F%87%A9%F0%9F%87%AADE-164.90.234.85-3214
id: 617 | remarks: 🇬🇧GB-167.99.192.30-3224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIR0JkT0tkY0llcjU=@167.99.192.30:3567#%F0%9F%87%AC%F0%9F%87%A7GB-167.99.192.30-3224
id: 618 | remarks: 🇨🇦CA-198.8.92.84-3227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SjlZMm5jcmRQRUMzOGd3eWRORkZHQm5h@198.8.92.84:35294#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3227
id: 619 | remarks: 🇳🇱NL-81.19.208.107-3230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@81.19.208.107:50168#%F0%9F%87%B3%F0%9F%87%B1NL-81.19.208.107-3230
id: 620 | remarks: 🇨🇦CA-198.8.92.84-3231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RjViS2tiOWdna0x4NEpiUXJiTG43TGpa@198.8.92.84:44945#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3231
id: 621 | remarks: 🇺🇸US-154.17.2.153-3241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-3241
id: 622 | remarks: 🇨🇦CA-198.8.92.84-3243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3243
id: 623 | remarks: 🇨🇦CA-198.8.92.84-3244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-3244
id: 624 | remarks: 🇺🇸US-198.147.22.87-3247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-3247
id: 625 | remarks: 🇺🇸US-154.17.1.251-3250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-3250
id: 626 | remarks: 🇺🇸US-66.115.175.37-3253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-3253
