id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 95.227 MB | max_speed: 103.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 1334 | remarks: 🇺🇸US-23.157.40.89-5561 | protocol: ss | ping: 82 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5561
id: 213 | remarks: 🇺🇸US-23.157.40.89-0501 | protocol: ss | ping: 82 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0501
id: 153 | remarks: 🇺🇸US-23.157.40.89-6124 | protocol: ss | ping: 86 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6124
id: 608 | remarks: 🇺🇸US-23.157.40.5-6330 | protocol: ss | ping: 92 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6330
id: 166 | remarks: 🇺🇸US-23.157.40.89-0477 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0477
id: 371 | remarks: 🇺🇸US-23.157.40.89-6146 | protocol: ss | ping: 123 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6146
id: 456 | remarks: 🇫🇷FR-149.202.82.172-5804 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5804
id: 475 | remarks: 🇫🇷FR-149.202.82.172-5673 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5673
id: 429 | remarks: 🇫🇷FR-149.202.82.172-2236 | protocol: ss | ping: 105 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2236
id: 455 | remarks: 🇫🇷FR-149.202.82.172-5803 | protocol: ss | ping: 122 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5803
id: 454 | remarks: 🇫🇷FR-149.202.82.172-5682 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5682
id: 461 | remarks: 🇫🇷FR-149.202.82.172-5668 | protocol: ss | ping: 104 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5668
id: 448 | remarks: 🇫🇷FR-149.202.82.172-5794 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5794
id: 488 | remarks: 🇫🇷FR-149.202.82.172-5681 | protocol: ss | ping: 104 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5681
id: 465 | remarks: 🇫🇷FR-149.202.82.172-5691 | protocol: ss | ping: 107 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5691
id: 154 | remarks: 🇺🇸US-23.157.40.89-0474 | protocol: ss | ping: 90 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0474
id: 207 | remarks: 🇺🇸US-23.157.40.89-5552 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5552
id: 157 | remarks: 🇺🇸US-23.157.40.113-6031 | protocol: ss | ping: 89 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6031
id: 460 | remarks: 🇫🇷FR-149.202.82.172-5664 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5664
id: 458 | remarks: 🇫🇷FR-149.202.82.172-5679 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5679
id: 653 | remarks: 🇺🇸US-67.220.95.102-0483 | protocol: ss | ping: 9 MS | avg_speed: 1.112 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0483
id: 619 | remarks: 🇺🇸US-67.220.95.102-6445 | protocol: ss | ping: 7 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6445
id: 302 | remarks: 🇺🇸US-23.154.136.247-6153 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-6153
id: 287 | remarks: 🇺🇸US-38.143.66.87-5521 | protocol: ss | ping: 75 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5521
id: 512 | remarks: 🇩🇪DE-217.182.198.219-5791 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5791
id: 487 | remarks: 🇩🇪DE-217.182.198.219-5795 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5795
id: 505 | remarks: 🇩🇪DE-217.182.198.219-5783 | protocol: ss | ping: 100 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5783
id: 151 | remarks: 🇩🇪DE-23.157.88.61-6550 | protocol: ss | ping: 133 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-6550
id: 452 | remarks: 🇺🇸US-38.143.66.87-6117 | protocol: ss | ping: 138 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6117
id: 509 | remarks: 🇩🇪DE-217.182.198.219-5786 | protocol: ss | ping: 103 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5786
id: 493 | remarks: 🇩🇪DE-217.182.198.219-5790 | protocol: ss | ping: 101 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5790
id: 501 | remarks: 🇩🇪DE-217.182.198.219-5781 | protocol: ss | ping: 99 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5781
id: 612 | remarks: 🇺🇸US-67.220.95.102-6433 | protocol: ss | ping: 8 MS | avg_speed: 1.107 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6433
id: 384 | remarks: 🇺🇸US-23.157.40.89-0488 | protocol: ss | ping: 84 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0488
id: 592 | remarks: 🇫🇷FR-54.36.174.181-5658 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5658
id: 1545 | remarks: 🇫🇷FR-54.37.12.70-6354 | protocol: ss | ping: 111 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.12.70:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6354
id: 214 | remarks: 🇺🇸US-23.157.40.89-0476 | protocol: ss | ping: 82 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0476
id: 205 | remarks: 🇺🇸US-23.157.40.120-6110 | protocol: ss | ping: 80 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6110
id: 222 | remarks: 🇺🇸US-38.86.135.117-6097 | protocol: ss | ping: 10 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-6097
id: 721 | remarks: 🇺🇸US-23.157.40.95-6159 | protocol: ss | ping: 88 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6159
id: 590 | remarks: 🇫🇷FR-54.36.174.181-5780 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5780
id: 354 | remarks: 🇺🇸US-38.86.135.211-6050 | protocol: ss | ping: 8 MS | avg_speed: 1.098 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-6050
id: 173 | remarks: 🇺🇸US-38.86.135.117-0513 | protocol: ss | ping: 10 MS | avg_speed: 1.114 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0513
id: 575 | remarks: 🇫🇷FR-54.36.174.181-5655 | protocol: ss | ping: 111 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5655
id: 210 | remarks: 🇺🇸US-142.202.49.84-5906 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5906
id: 494 | remarks: 🇫🇷FR-54.36.174.181-5650 | protocol: ss | ping: 110 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5650
id: 499 | remarks: 🇫🇷FR-54.37.12.219-6371 | protocol: ss | ping: 111 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.37.12.219:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6371
id: 174 | remarks: 🇺🇸US-142.202.49.84-0502 | protocol: ss | ping: 7 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0502
id: 560 | remarks: 🇫🇷FR-54.36.174.181-5656 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5656
id: 565 | remarks: 🇫🇷FR-54.36.174.181-5640 | protocol: ss | ping: 130 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5640
id: 514 | remarks: 🇫🇷FR-54.36.174.181-5800 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5800
id: 566 | remarks: 🇫🇷FR-54.36.174.181-5490 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5490
id: 519 | remarks: 🇵🇱PL-51.77.53.200-2510 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2510
id: 558 | remarks: 🇫🇷FR-54.36.174.181-5644 | protocol: ss | ping: 110 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5644
id: 524 | remarks: 🇫🇷FR-54.36.174.181-5626 | protocol: ss | ping: 111 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5626
id: 571 | remarks: 🇫🇷FR-54.36.174.181-5771 | protocol: ss | ping: 107 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5771
id: 526 | remarks: 🇫🇷FR-54.36.174.181-5785 | protocol: ss | ping: 106 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5785
id: 556 | remarks: 🇫🇷FR-54.36.174.181-5635 | protocol: ss | ping: 111 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5635
id: 555 | remarks: 🇫🇷FR-54.36.174.181-5637 | protocol: ss | ping: 110 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5637
id: 240 | remarks: 🇺🇸US-23.154.136.176-6171 | protocol: ss | ping: 8 MS | avg_speed: 1.084 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6171
id: 577 | remarks: 🇵🇱PL-51.77.53.200-5865 | protocol: ss | ping: 116 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5865
id: 580 | remarks: 🇵🇱PL-51.77.53.200-2484 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2484
id: 581 | remarks: 🇫🇷FR-54.36.174.181-5657 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5657
id: 533 | remarks: 🇫🇷FR-54.36.174.181-5639 | protocol: ss | ping: 106 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5639
id: 582 | remarks: 🇵🇱PL-51.77.53.200-2513 | protocol: ss | ping: 111 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2513
id: 537 | remarks: 🇵🇱PL-51.77.53.200-2485 | protocol: ss | ping: 111 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2485
id: 584 | remarks: 🇵🇱PL-51.77.53.200-2511 | protocol: ss | ping: 107 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2511
id: 538 | remarks: 🇫🇷FR-54.36.174.181-5649 | protocol: ss | ping: 110 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5649
id: 585 | remarks: 🇫🇷FR-54.36.174.181-5634 | protocol: ss | ping: 110 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5634
id: 551 | remarks: 🇵🇱PL-51.77.53.200-2482 | protocol: ss | ping: 110 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2482
id: 385 | remarks: 🇫🇷FR-54.36.174.181-5638 | protocol: ss | ping: 128 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5638
id: 596 | remarks: 🇵🇱PL-51.77.53.200-2481 | protocol: ss | ping: 111 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2481
id: 598 | remarks: 🇵🇱PL-51.77.53.200-2475 | protocol: ss | ping: 106 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2475
id: 563 | remarks: 🇫🇷FR-54.36.174.181-5776 | protocol: ss | ping: 110 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5776
id: 542 | remarks: 🇵🇱PL-51.77.53.200-5862 | protocol: ss | ping: 110 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5862
id: 547 | remarks: 🇫🇷FR-54.36.174.181-5793 | protocol: ss | ping: 109 MS | avg_speed: 1.09 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5793
id: 554 | remarks: 🇵🇱PL-51.77.53.200-5855 | protocol: ss | ping: 128 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5855
id: 534 | remarks: 🇫🇷FR-54.36.174.181-5641 | protocol: ss | ping: 109 MS | avg_speed: 1.088 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5641
id: 544 | remarks: 🇵🇱PL-51.77.53.200-2492 | protocol: ss | ping: 140 MS | avg_speed: 1.093 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2492
id: 557 | remarks: 🇵🇱PL-51.77.53.200-2489 | protocol: ss | ping: 109 MS | avg_speed: 1.087 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2489
id: 630 | remarks: 🇨🇭CH-23.166.88.5-6413 | protocol: ss | ping: 107 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-6413
id: 678 | remarks: 🇨🇭CH-23.166.88.198-6162 | protocol: ss | ping: 106 MS | avg_speed: 1.087 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-6162
id: 1473 | remarks: 🇨🇭CH-23.166.88.221-6163 | protocol: ss | ping: 107 MS | avg_speed: 1.086 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-6163
id: 586 | remarks: 🇵🇱PL-51.77.53.200-5523 | protocol: ss | ping: 108 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5523
