id: 0 | remarks: 🇺🇸US-205.134.180.137-0901 | protocol: ss | ping: 728 MS | avg_speed: 95.502 MB | max_speed: 97.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0901
id: 349 | remarks: 🇸🇬SG-81.90.189.18-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0469
id: 350 | remarks: 🇸🇬SG-81.90.189.152-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0470
id: 351 | remarks: 🇸🇬SG-217.197.161.164-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0471
id: 352 | remarks: 🇸🇬SG-81.90.189.152-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0472
id: 353 | remarks: 🇸🇬SG-81.90.189.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0473
id: 354 | remarks: 🇸🇬SG-81.90.189.18-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0474
id: 355 | remarks: 🇸🇬SG-217.197.161.136-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0475
id: 356 | remarks: 🇸🇬SG-217.197.161.138-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0476
id: 357 | remarks: 🇭🇰HK-104.234.202.187-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0632
id: 358 | remarks: 🇺🇸US-163.197.212.241-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjAwNjgyNXhjag==@163.197.212.241:5555#%F0%9F%87%BA%F0%9F%87%B8US-163.197.212.241-0633
id: 359 | remarks: 🇸🇬SG-185.151.146.169-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2hHMEMyMFBhYg==@185.151.146.169:38935#%F0%9F%87%B8%F0%9F%87%ACSG-185.151.146.169-0634
id: 360 | remarks: 🇸🇬SG-157.230.241.216-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eGxoaERLQ1FIZA==@157.230.241.216:21956#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.241.216-0635
id: 361 | remarks: 🇺🇸US-23.94.76.55-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0636
id: 362 | remarks: 🇮🇷IR-37.32.11.234-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eVE0c0xNZ1ZQUg==@37.32.11.234:15402#%F0%9F%87%AE%F0%9F%87%B7IR-37.32.11.234-0637
id: 363 | remarks: 🇺🇸US-45.56.72.68-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0638
id: 1232 | remarks: 🇸🇬SG-81.90.189.41-7943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-7943
id: 365 | remarks: 🇩🇪DE-45.82.167.133-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0640
id: 366 | remarks: 🇭🇰HK-47.242.177.168-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0641
id: 367 | remarks: 🇭🇰HK-47.243.108.41-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0642
id: 368 | remarks: 🇭🇰HK-47.57.232.119-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0643
id: 369 | remarks: 🇸🇬SG-8.219.180.58-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0644
id: 370 | remarks: 🇭🇰HK-50.114.159.250-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0645
id: 371 | remarks: 🇺🇸US-66.103.199.2-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0646
id: 1233 | remarks: 🇬🇧GB-172.99.190.87-7957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7957
id: 373 | remarks: 🇭🇰HK-89.185.30.233-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dFU2dHRTR29kZw==@89.185.30.233:48385#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.30.233-0648
id: 374 | remarks: 🇭🇰HK-89.185.31.107-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0649
id: 375 | remarks: 🇭🇰HK-47.242.254.199-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R3hnd2dzRXFyTQ==@47.242.254.199:10625#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.254.199-0650
id: 376 | remarks: 🇺🇸US-65.49.208.101-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NlBkN216aUlBSg==@65.49.208.101:48396#%F0%9F%87%BA%F0%9F%87%B8US-65.49.208.101-0651
id: 377 | remarks: 🇭🇰HK-20.24.116.242-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGdtMHl5VWpkSw==@20.24.116.242:55974#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.116.242-0652
id: 378 | remarks: 🇺🇸US-129.146.102.22-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0653
id: 379 | remarks: 🇩🇪DE-5.75.198.215-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozangyakZNTUd3aXoycHozT2hoWlpXWFU1OFpvdUEwVmxDQnN1UFRKZUkwPQ==@5.75.198.215:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.198.215-0654
id: 380 | remarks: 🇩🇪DE-5.75.192.234-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RWlCWWxXdkg0N2RHUWVDRlg0QitEblhOeW0raVRleVNwdG4vMlczak53PQ==@5.75.192.234:443#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.234-0655
id: 381 | remarks: 🇭🇰HK-91.229.132.214-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206a3ZlQUxZYmUxVFo1R0FsQXNmM1huakxOeG9VbXJyM0luYnp1bWJ0N0JEQXA=@91.229.132.214:52210#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.214-0656
id: 382 | remarks: 🇭🇰HK-47.243.103.181-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TjJ4ZG9NektUcg==@47.243.103.181:20146#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.103.181-0657
id: 383 | remarks: 🇭🇰HK-91.229.132.220-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjQ0YjZjMGYtMDhkNy00Y2E2LWFkOTUtNGUxZTQ5Njc4NzRk@91.229.132.220:32976#%F0%9F%87%AD%F0%9F%87%B0HK-91.229.132.220-0658
id: 384 | remarks: 🇺🇸US-38.54.104.17-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0659
id: 385 | remarks: 🇺🇸US-38.54.104.184-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0660
id: 386 | remarks: 🇺🇸US-64.31.55.5-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-0661
id: 387 | remarks: 🇻🇬VG-204.11.56.48-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0663
id: 388 | remarks: 🇻🇬VG-204.11.56.48-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0664
id: 389 | remarks: 🇨🇦CA-142.47.108.13-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aHR0cHM6Ly9kbGoudGYvc3Nyc3Vi@ssr1.ssrsub.com:42471#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0665
id: 390 | remarks: 🇨🇦CA-142.47.108.13-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6c3VvLnl0L3NzcnN1Yg==@ssr2.ssrsub.com:38149#%F0%9F%87%A8%F0%9F%87%A6CA-142.47.108.13-0666
id: 391 | remarks: 🇻🇬VG-204.11.56.48-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0667
id: 392 | remarks: 🇻🇬VG-204.11.56.48-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0668
id: 393 | remarks: 🇨🇳CN-36.137.232.139-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTlhM2Q5ZS0yMDFkLTQ4MTgtODIzYy1jMjljM2YxNjg0MWU=@gtm1.ktmwan.com:27252#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.232.139-0345
id: 270 | remarks: 🇺🇸US-38.75.136.34-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0383
id: 269 | remarks: 🇨🇳CN-36.137.109.88-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNTlhM2Q5ZS0yMDFkLTQ4MTgtODIzYy1jMjljM2YxNjg0MWU=@gtm1.ktmwan.com:27256#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.109.88-0354
id: 268 | remarks: 🇳🇬NG-185.255.123.90-9897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-9897
id: 249 | remarks: 🇺🇸US-142.202.48.99-8386 | protocol: ss | ping: 63 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8386
id: 246 | remarks: 🇺🇸US-142.202.48.99-8695 | protocol: ss | ping: 312 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8695
id: 243 | remarks: 🇺🇸US-142.202.48.99-8305 | protocol: ss | ping: 516 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8305
id: 242 | remarks: 🇺🇸US-142.202.48.99-8351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8351
id: 56 | remarks: 🇪🇸ES-5.188.181.201-9603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9603
id: 402 | remarks: 🇺🇸US-38.114.114.67-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1091
id: 403 | remarks: 🇺🇸US-38.75.136.21-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1092
id: 404 | remarks: 🇦🇺AU-185.167.116.253-1093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1093
id: 405 | remarks: 🇺🇸US-38.114.114.19-1094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1094
id: 406 | remarks: 🇺🇸US-38.75.136.21-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1095
id: 407 | remarks: 🇦🇺AU-185.167.116.253-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-1096
id: 408 | remarks: 🇺🇸US-38.114.114.19-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1097
id: 409 | remarks: 🇺🇸US-38.75.136.21-1098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1098
id: 410 | remarks: 🇺🇸US-38.143.66.99-1099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1099
id: 411 | remarks: 🇺🇸US-38.143.66.99-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1100
id: 412 | remarks: 🇬🇧GB-78.129.253.9-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-1102
id: 413 | remarks: 🇦🇺AU-185.167.116.24-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-1103
id: 414 | remarks: 🇺🇸US-38.68.134.85-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1104
id: 415 | remarks: 🇨🇦CA-134.195.196.149-1105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1105
id: 416 | remarks: 🇺🇸US-38.64.138.145-1106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1106
id: 417 | remarks: 🇺🇸US-38.68.134.85-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1107
id: 418 | remarks: 🇺🇸US-167.88.63.79-1108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1108
id: 419 | remarks: 🇫🇷FR-195.154.200.150-1109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1109
id: 420 | remarks: 🇩🇪DE-145.239.1.100-1110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1110
id: 421 | remarks: 🇺🇸US-38.121.43.71-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1111
id: 422 | remarks: 🇩🇪DE-145.239.1.100-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1112
id: 423 | remarks: 🇷🇺RU-213.183.53.222-1114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-1114
id: 424 | remarks: 🇩🇪DE-145.239.1.100-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1115
id: 425 | remarks: 🇩🇪DE-52.58.249.78-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-1119
id: 426 | remarks: 🇺🇸US-38.121.43.71-1121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1121
id: 427 | remarks: 🇨🇦CA-196.247.59.154-1122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-1122
id: 428 | remarks: 🇬🇧GB-172.99.190.39-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1123
id: 429 | remarks: 🇺🇸US-38.68.135.18-1124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1124
id: 430 | remarks: 🇬🇧GB-172.99.190.39-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1125
