id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 331 MS | avg_speed: 142.723 MB | max_speed: 154.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 529 | remarks: 🇺🇸US-23.157.40.83-2179 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2179
id: 468 | remarks: 🇺🇸US-23.157.40.20-2635 | protocol: ss | ping: 14 MS | avg_speed: 1.103 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2635
id: 348 | remarks: 🇺🇸US-38.75.137.93-0477 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0477
id: 353 | remarks: 🇺🇸US-23.157.40.83-2646 | protocol: ss | ping: 32 MS | avg_speed: 1.108 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2646
id: 301 | remarks: 🇺🇸US-38.75.137.93-0485 | protocol: ss | ping: 13 MS | avg_speed: 1.107 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0485
id: 914 | remarks: 🇵🇱PL-51.77.53.200-2345 | protocol: ss | ping: 180 MS | avg_speed: 1.061 MB | max_speed: 1.842 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2345
id: 1058 | remarks: 🇨🇦CA-23.162.200.189-2354 | protocol: ss | ping: 104 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2354
id: 219 | remarks: 🇺🇸US-142.202.48.99-9158 | protocol: ss | ping: 120 MS | avg_speed: 1.68 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9158
id: 1028 | remarks: 🇺🇸US-15.204.87.225-2467 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-2467
id: 1022 | remarks: 🇺🇸US-167.88.61.175-2473 | protocol: ss | ping: 90 MS | avg_speed: 1.079 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2473
id: 636 | remarks: 🇺🇸US-38.75.137.71-2540 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2540
id: 109 | remarks: 🇨🇦CA-23.162.200.239-3656 | protocol: ss | ping: 61 MS | avg_speed: 1.096 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3656
id: 644 | remarks: 🇺🇸US-38.75.137.93-0446 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0446
id: 158 | remarks: 🇺🇸US-23.157.40.24-3526 | protocol: ss | ping: 31 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.24:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3526
id: 645 | remarks: 🇺🇸US-38.75.137.93-0468 | protocol: ss | ping: 15 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0468
id: 731 | remarks: 🇺🇸US-23.157.40.89-2613 | protocol: ss | ping: 74 MS | avg_speed: 1.105 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2613
id: 925 | remarks: 🇺🇸US-23.157.40.44-3527 | protocol: ss | ping: 13 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3527
id: 855 | remarks: 🇺🇸US-23.157.40.16-3433 | protocol: ss | ping: 25 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-3433
id: 179 | remarks: 🇺🇸US-23.157.40.120-2280 | protocol: ss | ping: 33 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2280
id: 791 | remarks: 🇺🇸US-23.157.40.16-2336 | protocol: ss | ping: 31 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2336
id: 929 | remarks: 🇺🇸US-23.157.40.19-2439 | protocol: ss | ping: 15 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-2439
id: 751 | remarks: 🇺🇸US-38.114.114.183-3307 | protocol: ss | ping: 11 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3307
id: 694 | remarks: 🇺🇸US-38.75.136.108-3349 | protocol: ss | ping: 20 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3349
id: 669 | remarks: 🇺🇸US-167.88.61.235-2206 | protocol: ss | ping: 31 MS | avg_speed: 1.114 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2206
id: 678 | remarks: 🇺🇸US-23.157.40.120-2308 | protocol: ss | ping: 25 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2308
id: 628 | remarks: 🇺🇸US-23.157.40.89-3535 | protocol: ss | ping: 31 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3535
id: 309 | remarks: 🇺🇸US-38.114.114.143-2257 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2257
id: 485 | remarks: 🇺🇸US-23.157.40.66-3422 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3422
id: 140 | remarks: 🇺🇸US-23.157.40.83-3487 | protocol: ss | ping: 31 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3487
id: 336 | remarks: 🇺🇸US-38.75.137.93-0470 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0470
id: 572 | remarks: 🇺🇸US-167.88.61.235-3467 | protocol: ss | ping: 31 MS | avg_speed: 1.106 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3467
id: 620 | remarks: 🇺🇸US-38.75.136.108-2357 | protocol: ss | ping: 19 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2357
id: 156 | remarks: 🇺🇸US-38.75.137.93-0464 | protocol: ss | ping: 20 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0464
id: 421 | remarks: 🇺🇸US-23.157.40.120-2630 | protocol: ss | ping: 281 MS | avg_speed: 1.101 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2630
id: 469 | remarks: 🇺🇸US-38.75.137.93-0481 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0481
id: 500 | remarks: 🇺🇸US-23.157.40.120-3516 | protocol: ss | ping: 14 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3516
id: 141 | remarks: 🇺🇸US-23.157.40.89-3553 | protocol: ss | ping: 24 MS | avg_speed: 1.112 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3553
id: 592 | remarks: 🇺🇸US-23.157.40.20-2454 | protocol: ss | ping: 33 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2454
id: 442 | remarks: 🇺🇸US-38.75.137.93-0452 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0452
id: 321 | remarks: 🇺🇸US-38.114.114.207-3364 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3364
id: 94 | remarks: 🇨🇦CA-23.162.200.239-3659 | protocol: ss | ping: 61 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.239:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3659
id: 209 | remarks: 🇺🇸US-38.110.1.43-3262 | protocol: ss | ping: 70 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3262
id: 878 | remarks: 🇫🇷FR-54.36.174.181-2532 | protocol: ss | ping: 177 MS | avg_speed: 1.057 MB | max_speed: 1.817 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2532
id: 1034 | remarks: 🇨🇦CA-23.162.200.189-3693 | protocol: ss | ping: 458 MS | avg_speed: 1.095 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.189:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3693
id: 376 | remarks: 🇺🇸US-38.110.1.111-2271 | protocol: ss | ping: 85 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2271
id: 992 | remarks: 🇺🇸US-167.88.61.175-0871 | protocol: ss | ping: 86 MS | avg_speed: 1.095 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0871
id: 849 | remarks: 🇺🇸US-23.157.40.24-2733 | protocol: ss | ping: 32 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.24:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-2733
id: 752 | remarks: 🇺🇸US-38.114.114.225-3394 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3394
id: 997 | remarks: 🇺🇸US-167.88.61.175-2171 | protocol: ss | ping: 93 MS | avg_speed: 1.108 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2171
id: 727 | remarks: 🇺🇸US-38.75.137.93-0461 | protocol: ss | ping: 12 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0461
id: 726 | remarks: 🇺🇸US-38.75.137.93-0479 | protocol: ss | ping: 14 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0479
id: 708 | remarks: 🇺🇸US-38.114.114.183-3347 | protocol: ss | ping: 19 MS | avg_speed: 1.109 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3347
id: 761 | remarks: 🇺🇸US-23.157.40.89-2397 | protocol: ss | ping: 13 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2397
id: 740 | remarks: 🇺🇸US-23.157.40.83-3500 | protocol: ss | ping: 31 MS | avg_speed: 1.113 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3500
id: 170 | remarks: 🇺🇸US-23.157.40.120-3486 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3486
id: 677 | remarks: 🇺🇸US-23.157.40.26-2743 | protocol: ss | ping: 13 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2743
id: 368 | remarks: 🇺🇸US-23.157.40.87-3475 | protocol: ss | ping: 13 MS | avg_speed: 1.105 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3475
id: 589 | remarks: 🇺🇸US-23.157.40.83-3554 | protocol: ss | ping: 24 MS | avg_speed: 1.097 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3554
id: 473 | remarks: 🇺🇸US-23.157.40.89-3542 | protocol: ss | ping: 13 MS | avg_speed: 1.115 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3542
id: 408 | remarks: 🇺🇸US-23.157.40.87-2696 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2696
id: 225 | remarks: 🇺🇸US-38.114.114.183-3346 | protocol: ss | ping: 14 MS | avg_speed: 1.11 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3346
id: 106 | remarks: 🇺🇸US-23.157.40.39-3431 | protocol: ss | ping: 30 MS | avg_speed: 1.118 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3431
id: 926 | remarks: 🇵🇱PL-51.77.53.200-2611 | protocol: ss | ping: 182 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2611
id: 370 | remarks: 🇺🇸US-23.157.40.89-3435 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3435
id: 335 | remarks: 🇺🇸US-38.75.136.108-2623 | protocol: ss | ping: 24 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2623
id: 439 | remarks: 🇺🇸US-23.157.40.89-2216 | protocol: ss | ping: 13 MS | avg_speed: 1.102 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2216
id: 566 | remarks: 🇺🇸US-38.75.136.108-3386 | protocol: ss | ping: 18 MS | avg_speed: 1.107 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3386
id: 585 | remarks: 🇺🇸US-23.157.40.83-3492 | protocol: ss | ping: 13 MS | avg_speed: 1.106 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3492
id: 190 | remarks: 🇺🇸US-38.75.137.93-0494 | protocol: ss | ping: 12 MS | avg_speed: 1.108 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0494
id: 652 | remarks: 🇺🇸US-23.157.40.83-3564 | protocol: ss | ping: 31 MS | avg_speed: 1.112 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3564
id: 571 | remarks: 🇺🇸US-23.157.40.87-3559 | protocol: ss | ping: 31 MS | avg_speed: 1.095 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3559
id: 419 | remarks: 🇺🇸US-23.157.40.87-2736 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2736
id: 541 | remarks: 🇺🇸US-23.157.40.26-2195 | protocol: ss | ping: 14 MS | avg_speed: 1.11 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2195
id: 686 | remarks: 🇺🇸US-23.157.40.29-2710 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2710
id: 639 | remarks: 🇺🇸US-23.157.40.26-2697 | protocol: ss | ping: 33 MS | avg_speed: 1.112 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2697
id: 637 | remarks: 🇺🇸US-23.157.40.83-3504 | protocol: ss | ping: 23 MS | avg_speed: 1.107 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3504
id: 695 | remarks: 🇺🇸US-23.157.40.26-3423 | protocol: ss | ping: 32 MS | avg_speed: 1.087 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3423
id: 390 | remarks: 🇺🇸US-23.157.40.26-2459 | protocol: ss | ping: 33 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2459
id: 1030 | remarks: 🇨🇦CA-23.162.200.189-3706 | protocol: ss | ping: 101 MS | avg_speed: 1.09 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.189:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3706
id: 663 | remarks: 🇺🇸US-38.75.137.93-0474 | protocol: ss | ping: 13 MS | avg_speed: 1.099 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0474
id: 177 | remarks: 🇺🇸US-23.157.40.66-3462 | protocol: ss | ping: 20 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3462
id: 514 | remarks: 🇺🇸US-23.157.40.20-2515 | protocol: ss | ping: 13 MS | avg_speed: 1.109 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2515
id: 145 | remarks: 🇺🇸US-23.157.40.87-3450 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3450
id: 654 | remarks: 🇺🇸US-23.157.40.89-3438 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3438
id: 471 | remarks: 🇺🇸US-167.88.61.235-3470 | protocol: ss | ping: 21 MS | avg_speed: 1.082 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3470
