id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 843 | remarks: 🇫🇷FR-54.36.174.181-2426 | protocol: ss | ping: 131 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2426
id: 651 | remarks: 🇺🇸US-38.86.135.225-2482 | protocol: ss | ping: 10 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2482
id: 802 | remarks: 🇫🇷FR-149.202.82.172-1773 | protocol: ss | ping: 113 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1773
id: 810 | remarks: 🇫🇷FR-149.202.82.172-0874 | protocol: ss | ping: 144 MS | avg_speed: 1.087 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0874
id: 809 | remarks: 🇫🇷FR-149.202.82.172-2149 | protocol: ss | ping: 130 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2149
id: 838 | remarks: 🇫🇷FR-149.202.82.172-2485 | protocol: ss | ping: 116 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2485
id: 830 | remarks: 🇫🇷FR-149.202.82.172-2356 | protocol: ss | ping: 138 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2356
id: 823 | remarks: 🇫🇷FR-149.202.82.172-2161 | protocol: ss | ping: 103 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2161
id: 812 | remarks: 🇫🇷FR-149.202.82.172-3589 | protocol: ss | ping: 141 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3589
id: 797 | remarks: 🇫🇷FR-149.202.82.172-0837 | protocol: ss | ping: 421 MS | avg_speed: 1.111 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0837
id: 822 | remarks: 🇫🇷FR-149.202.82.172-1126 | protocol: ss | ping: 131 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1126
id: 819 | remarks: 🇩🇪DE-23.158.56.196-2347 | protocol: ss | ping: 96 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-2347
id: 691 | remarks: 🇨🇦CA-23.162.200.225-3681 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3681
id: 715 | remarks: 🇺🇸US-38.86.135.225-2155 | protocol: ss | ping: 9 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2155
id: 697 | remarks: 🇺🇸US-38.86.135.31-3137 | protocol: ss | ping: 9 MS | avg_speed: 1.101 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3137
id: 703 | remarks: 🇺🇸US-23.154.136.176-2283 | protocol: ss | ping: 10 MS | avg_speed: 1.105 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2283
id: 660 | remarks: 🇺🇸US-38.86.135.117-2616 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2616
id: 606 | remarks: 🇨🇦CA-23.162.200.225-2390 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.225:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2390
id: 626 | remarks: 🇺🇸US-38.86.135.117-3117 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3117
id: 650 | remarks: 🇺🇸US-38.86.135.31-3187 | protocol: ss | ping: 10 MS | avg_speed: 1.101 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3187
id: 367 | remarks: 🇺🇸US-38.86.135.117-3144 | protocol: ss | ping: 10 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3144
id: 343 | remarks: 🇺🇸US-23.154.136.176-2668 | protocol: ss | ping: 10 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2668
id: 828 | remarks: 🇩🇪DE-217.182.198.219-3618 | protocol: ss | ping: 115 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3618
id: 840 | remarks: 🇩🇪DE-217.182.198.219-2362 | protocol: ss | ping: 98 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2362
id: 839 | remarks: 🇩🇪DE-217.182.198.219-2578 | protocol: ss | ping: 103 MS | avg_speed: 1.093 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2578
id: 258 | remarks: 🇺🇸US-23.157.40.29-3526 | protocol: ss | ping: 101 MS | avg_speed: 1.086 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.29:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3526
id: 825 | remarks: 🇩🇪DE-217.182.198.219-2259 | protocol: ss | ping: 93 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2259
id: 508 | remarks: 🇺🇸US-23.157.40.87-2209 | protocol: ss | ping: 144 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2209
id: 491 | remarks: 🇺🇸US-38.121.43.65-2388 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2388
id: 834 | remarks: 🇫🇷FR-149.202.82.172-1118 | protocol: ss | ping: 355 MS | avg_speed: 1.109 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1118
id: 833 | remarks: 🇫🇷FR-149.202.82.172-2238 | protocol: ss | ping: 107 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2238
id: 824 | remarks: 🇫🇷FR-149.202.82.172-2351 | protocol: ss | ping: 606 MS | avg_speed: 1.15 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2351
id: 790 | remarks: 🇫🇷FR-149.202.82.172-1171 | protocol: ss | ping: 118 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1171
id: 815 | remarks: 🇫🇷FR-149.202.82.172-1093 | protocol: ss | ping: 126 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1093
id: 808 | remarks: 🇫🇷FR-149.202.82.172-2257 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2257
id: 845 | remarks: 🇫🇷FR-54.36.174.181-2675 | protocol: ss | ping: 118 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2675
id: 855 | remarks: 🇫🇷FR-54.36.174.181-2341 | protocol: ss | ping: 135 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2341
id: 755 | remarks: 🇺🇸US-38.86.135.117-3172 | protocol: ss | ping: 10 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3172
id: 679 | remarks: 🇺🇸US-23.154.136.148-2306 | protocol: ss | ping: 9 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-2306
id: 335 | remarks: 🇺🇸US-38.86.135.31-3161 | protocol: ss | ping: 10 MS | avg_speed: 1.113 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3161
id: 383 | remarks: 🇺🇸US-38.86.135.225-2691 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2691
id: 692 | remarks: 🇺🇸US-38.86.135.117-3163 | protocol: ss | ping: 10 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3163
id: 736 | remarks: 🇺🇸US-23.154.136.106-2307 | protocol: ss | ping: 10 MS | avg_speed: 1.108 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2307
id: 826 | remarks: 🇫🇷FR-149.202.82.172-1094 | protocol: ss | ping: 127 MS | avg_speed: 1.059 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1094
id: 895 | remarks: 🇵🇱PL-51.77.53.200-1136 | protocol: ss | ping: 110 MS | avg_speed: 0.97 MB | max_speed: 1.821 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1136
id: 590 | remarks: 🇺🇸US-23.157.40.87-3423 | protocol: ss | ping: 142 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3423
id: 648 | remarks: 🇺🇸US-38.114.114.183-3413 | protocol: ss | ping: 104 MS | avg_speed: 1.093 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3413
id: 502 | remarks: 🇺🇸US-23.157.40.87-2457 | protocol: ss | ping: 134 MS | avg_speed: 1.088 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2457
id: 640 | remarks: 🇺🇸US-23.157.40.87-3548 | protocol: ss | ping: 104 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3548
id: 566 | remarks: 🇺🇸US-23.157.40.87-3424 | protocol: ss | ping: 134 MS | avg_speed: 1.086 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3424
id: 719 | remarks: 🇺🇸US-38.114.114.183-3336 | protocol: ss | ping: 97 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3336
id: 390 | remarks: 🇺🇸US-23.157.40.29-3513 | protocol: ss | ping: 115 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3513
id: 664 | remarks: 🇺🇸US-38.121.43.97-3203 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3203
id: 533 | remarks: 🇺🇸US-38.121.43.71-2203 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2203
id: 842 | remarks: 🇫🇷FR-149.202.82.172-2183 | protocol: ss | ping: 118 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2183
id: 832 | remarks: 🇫🇷FR-149.202.82.172-2246 | protocol: ss | ping: 115 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2246
id: 813 | remarks: 🇫🇷FR-149.202.82.172-1113 | protocol: ss | ping: 116 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1113
id: 865 | remarks: 🇫🇷FR-54.36.174.181-2464 | protocol: ss | ping: 138 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2464
id: 804 | remarks: 🇫🇷FR-149.202.82.172-2660 | protocol: ss | ping: 108 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2660
id: 850 | remarks: 🇫🇷FR-54.36.174.181-2195 | protocol: ss | ping: 146 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2195
id: 667 | remarks: 🇺🇸US-38.86.135.31-3158 | protocol: ss | ping: 10 MS | avg_speed: 1.111 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3158
id: 857 | remarks: 🇫🇷FR-54.36.174.181-2290 | protocol: ss | ping: 164 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2290
id: 799 | remarks: 🇫🇷FR-54.36.174.181-2173 | protocol: ss | ping: 149 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2173
id: 744 | remarks: 🇺🇸US-38.86.135.117-3126 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3126
id: 672 | remarks: 🇺🇸US-38.86.135.225-2552 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2552
id: 654 | remarks: 🇺🇸US-38.86.135.117-2418 | protocol: ss | ping: 10 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2418
id: 820 | remarks: 🇫🇷FR-149.202.82.172-1127 | protocol: ss | ping: 113 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1127
id: 871 | remarks: 🇫🇷FR-54.36.174.181-2666 | protocol: ss | ping: 149 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2666
id: 628 | remarks: 🇺🇸US-38.86.135.225-2451 | protocol: ss | ping: 9 MS | avg_speed: 1.096 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2451
id: 844 | remarks: 🇫🇷FR-54.36.174.181-2280 | protocol: ss | ping: 145 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2280
id: 859 | remarks: 🇫🇷FR-54.36.174.181-2143 | protocol: ss | ping: 150 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2143
id: 849 | remarks: 🇫🇷FR-149.202.82.172-2212 | protocol: ss | ping: 114 MS | avg_speed: 1.17 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2212
id: 673 | remarks: 🇺🇸US-38.86.135.211-3121 | protocol: ss | ping: 9 MS | avg_speed: 1.113 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3121
id: 738 | remarks: 🇺🇸US-38.86.135.31-3150 | protocol: ss | ping: 9 MS | avg_speed: 1.098 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3150
id: 868 | remarks: 🇫🇷FR-54.36.174.181-2256 | protocol: ss | ping: 110 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2256
id: 647 | remarks: 🇺🇸US-23.154.136.176-2217 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2217
id: 867 | remarks: 🇫🇷FR-149.202.82.172-1760 | protocol: ss | ping: 131 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1760
id: 792 | remarks: 🇫🇷FR-54.36.174.181-2627 | protocol: ss | ping: 133 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2627
id: 851 | remarks: 🇫🇷FR-54.36.174.181-2443 | protocol: ss | ping: 149 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2443
id: 735 | remarks: 🇺🇸US-23.154.136.106-2199 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2199
id: 362 | remarks: 🇺🇸US-38.86.135.225-2434 | protocol: ss | ping: 8 MS | avg_speed: 1.115 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2434
id: 872 | remarks: 🇫🇷FR-54.36.174.181-2560 | protocol: ss | ping: 109 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2560
id: 609 | remarks: 🇺🇸US-23.157.40.87-3532 | protocol: ss | ping: 141 MS | avg_speed: 1.089 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3532
id: 666 | remarks: 🇺🇸US-38.121.43.71-2644 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2644
