id: 0 | remarks: 🇺🇸US-172.234.31.111-0790 | protocol: ss | ping: 272 MS | avg_speed: 73.166 MB | max_speed: 120.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0790
id: 369 | remarks: 🇵🇱PL-51.77.53.200-3550 | protocol: ss | ping: 175 MS | avg_speed: 1.091 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3550
id: 360 | remarks: 🇫🇷FR-54.36.174.181-3256 | protocol: ss | ping: 172 MS | avg_speed: 1.079 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3256
id: 357 | remarks: 🇵🇱PL-51.77.53.200-3542 | protocol: ss | ping: 171 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3542
id: 350 | remarks: 🇫🇷FR-54.36.174.181-3576 | protocol: ss | ping: 170 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3576
id: 354 | remarks: 🇫🇷FR-54.36.174.181-3593 | protocol: ss | ping: 174 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3593
id: 342 | remarks: 🇵🇱PL-51.77.53.200-3540 | protocol: ss | ping: 165 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3540
id: 159 | remarks: 🇺🇸US-142.202.48.43-7068 | protocol: ss | ping: 22 MS | avg_speed: 1.113 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-7068
id: 483 | remarks: 🇮🇪IE-23.92.127.134-10714 | protocol: ss | ping: 95 MS | avg_speed: 1.527 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-10714
id: 338 | remarks: 🇫🇷FR-54.36.174.181-3571 | protocol: ss | ping: 177 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3571
id: 365 | remarks: 🇫🇷FR-54.36.174.181-3589 | protocol: ss | ping: 160 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3589
id: 349 | remarks: 🇵🇱PL-51.77.53.200-3532 | protocol: ss | ping: 170 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3532
id: 347 | remarks: 🇵🇱PL-51.77.53.200-3546 | protocol: ss | ping: 164 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3546
id: 362 | remarks: 🇵🇱PL-51.77.53.200-8308 | protocol: ss | ping: 160 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8308
id: 356 | remarks: 🇵🇱PL-51.77.53.200-3545 | protocol: ss | ping: 168 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3545
id: 366 | remarks: 🇵🇱PL-51.77.53.200-3561 | protocol: ss | ping: 160 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3561
id: 235 | remarks: 🇵🇱PL-51.77.53.200-3485 | protocol: ss | ping: 166 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3485
id: 358 | remarks: 🇵🇱PL-51.77.53.200-3261 | protocol: ss | ping: 182 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3261
id: 433 | remarks: 🇩🇪DE-145.239.1.100-6978 | protocol: ss | ping: 96 MS | avg_speed: 0.591 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6978
id: 348 | remarks: 🇫🇷FR-54.36.174.181-3585 | protocol: ss | ping: 160 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3585
id: 266 | remarks: 🇫🇷FR-54.36.174.181-3594 | protocol: ss | ping: 158 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3594
id: 368 | remarks: 🇫🇷FR-54.36.174.181-3590 | protocol: ss | ping: 169 MS | avg_speed: 1.044 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3590
id: 361 | remarks: 🇵🇱PL-51.77.53.200-3572 | protocol: ss | ping: 170 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3572
id: 371 | remarks: 🇫🇷FR-54.36.174.181-3588 | protocol: ss | ping: 176 MS | avg_speed: 1.049 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3588
id: 420 | remarks: 🇺🇸US-167.88.61.175-8138 | protocol: ss | ping: 357 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8138
id: 373 | remarks: 🇫🇷FR-54.36.174.181-3586 | protocol: ss | ping: 172 MS | avg_speed: 1.109 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3586
id: 367 | remarks: 🇫🇷FR-54.36.174.181-3535 | protocol: ss | ping: 158 MS | avg_speed: 1.045 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3535
id: 412 | remarks: 🇩🇪DE-145.239.1.100-3514 | protocol: ss | ping: 97 MS | avg_speed: 0.779 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3514
id: 375 | remarks: 🇫🇷FR-54.36.174.181-3596 | protocol: ss | ping: 217 MS | avg_speed: 1.029 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3596
id: 1735 | remarks: 🇺🇸US-167.88.61.175-9530 | protocol: ss | ping: 823 MS | avg_speed: 1.001 MB | max_speed: 1.672 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9530
id: 370 | remarks: 🇫🇷FR-54.36.174.181-3577 | protocol: ss | ping: 172 MS | avg_speed: 1.032 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3577
id: 374 | remarks: 🇫🇷FR-54.36.174.181-3460 | protocol: ss | ping: 171 MS | avg_speed: 1.008 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3460
id: 416 | remarks: 🇩🇪DE-145.239.1.100-8803 | protocol: ss | ping: 234 MS | avg_speed: 0.725 MB | max_speed: 1.651 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8803
id: 389 | remarks: 🇫🇷FR-54.36.174.181-6948 | protocol: ss | ping: 165 MS | avg_speed: 1.025 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6948
id: 396 | remarks: 🇫🇷FR-54.36.174.181-6969 | protocol: ss | ping: 165 MS | avg_speed: 1.024 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6969
id: 394 | remarks: 🇫🇷FR-54.36.174.181-6950 | protocol: ss | ping: 1173 MS | avg_speed: 1.082 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6950
id: 393 | remarks: 🇫🇷FR-54.36.174.181-6952 | protocol: ss | ping: 175 MS | avg_speed: 1.023 MB | max_speed: 1.585 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6952
id: 379 | remarks: 🇫🇷FR-54.36.174.181-3260 | protocol: ss | ping: 162 MS | avg_speed: 1.006 MB | max_speed: 1.551 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3260
id: 431 | remarks: 🇩🇪DE-145.239.1.100-3252 | protocol: ss | ping: 97 MS | avg_speed: 0.971 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3252
id: 392 | remarks: 🇫🇷FR-54.36.174.181-6995 | protocol: ss | ping: 175 MS | avg_speed: 1.061 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6995
id: 690 | remarks: 🇩🇪DE-145.239.1.100-3574 | protocol: ss | ping: 97 MS | avg_speed: 0.786 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3574
id: 438 | remarks: 🇩🇪DE-145.239.1.100-3568 | protocol: ss | ping: 96 MS | avg_speed: 0.854 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3568
id: 386 | remarks: 🇫🇷FR-54.36.174.181-6979 | protocol: ss | ping: 163 MS | avg_speed: 1.009 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6979
id: 380 | remarks: 🇫🇷FR-54.36.174.181-3538 | protocol: ss | ping: 166 MS | avg_speed: 0.984 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3538
id: 418 | remarks: 🇩🇪DE-145.239.1.100-3499 | protocol: ss | ping: 1558 MS | avg_speed: 0.706 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3499
id: 385 | remarks: 🇫🇷FR-54.36.174.181-6960 | protocol: ss | ping: 163 MS | avg_speed: 1.189 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6960
id: 446 | remarks: 🇩🇪DE-145.239.1.100-3257 | protocol: ss | ping: 1331 MS | avg_speed: 0.753 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3257
id: 424 | remarks: 🇺🇸US-167.88.61.175-7044 | protocol: ss | ping: 478 MS | avg_speed: 0.796 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7044
id: 422 | remarks: 🇩🇪DE-145.239.1.100-8812 | protocol: ss | ping: 97 MS | avg_speed: 0.862 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8812
id: 434 | remarks: 🇩🇪DE-145.239.1.100-3418 | protocol: ss | ping: 121 MS | avg_speed: 0.84 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3418
id: 391 | remarks: 🇫🇷FR-54.36.174.181-6947 | protocol: ss | ping: 168 MS | avg_speed: 1.002 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6947
id: 475 | remarks: 🇩🇪DE-145.239.1.100-0986 | protocol: ss | ping: 1108 MS | avg_speed: 0.813 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0986
id: 432 | remarks: 🇩🇪DE-145.239.1.100-3422 | protocol: ss | ping: 1100 MS | avg_speed: 0.858 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3422
id: 395 | remarks: 🇫🇷FR-54.36.174.181-6968 | protocol: ss | ping: 171 MS | avg_speed: 0.996 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6968
id: 376 | remarks: 🇫🇷FR-54.36.174.181-3543 | protocol: ss | ping: 527 MS | avg_speed: 1.026 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3543
id: 161 | remarks: 🇺🇸US-167.88.61.175-8364 | protocol: ss | ping: 429 MS | avg_speed: 0.967 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8364
id: 390 | remarks: 🇫🇷FR-54.36.174.181-6987 | protocol: ss | ping: 164 MS | avg_speed: 0.998 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6987
id: 387 | remarks: 🇫🇷FR-54.36.174.181-6991 | protocol: ss | ping: 170 MS | avg_speed: 1.003 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6991
id: 425 | remarks: 🇩🇪DE-145.239.1.100-3583 | protocol: ss | ping: 97 MS | avg_speed: 0.776 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3583
id: 388 | remarks: 🇫🇷FR-54.36.174.181-6953 | protocol: ss | ping: 167 MS | avg_speed: 0.989 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6953
id: 384 | remarks: 🇫🇷FR-54.36.174.181-6967 | protocol: ss | ping: 174 MS | avg_speed: 0.999 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6967
id: 156 | remarks: 🇵🇪PE-190.120.229.28-3299 | protocol: ss | ping: 209 MS | avg_speed: 0.979 MB | max_speed: 1.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-3299
id: 407 | remarks: 🇺🇾UY-179.27.200.28-3302 | protocol: ss | ping: 183 MS | avg_speed: 0.891 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3302
id: 517 | remarks: 🇩🇪DE-145.239.1.100-0981 | protocol: ss | ping: 96 MS | avg_speed: 0.792 MB | max_speed: 1.138 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0981
id: 1373 | remarks: 🇩🇪DE-145.239.1.100-8835 | protocol: ss | ping: 1127 MS | avg_speed: 0.757 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8835
id: 1209 | remarks: 🇺🇸US-142.202.48.99-7994 | protocol: ss | ping: 92 MS | avg_speed: 0.781 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7994
id: 1212 | remarks: 🇺🇸US-167.88.61.175-8021 | protocol: ss | ping: 138 MS | avg_speed: 0.974 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8021
id: 428 | remarks: 🇺🇸US-167.88.61.175-8144 | protocol: ss | ping: 135 MS | avg_speed: 0.851 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8144
id: 413 | remarks: 🇩🇪DE-145.239.1.100-3500 | protocol: ss | ping: 1129 MS | avg_speed: 0.742 MB | max_speed: 1.061 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3500
id: 472 | remarks: 🇺🇸US-142.202.48.99-10034 | protocol: ss | ping: 94 MS | avg_speed: 0.333 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10034
id: 447 | remarks: 🇬🇧GB-51.68.206.229-10553 | protocol: ss | ping: 96 MS | avg_speed: 0.906 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10553
id: 2253 | remarks: 🇪🇸ES-5.188.181.201-10573 | protocol: ss | ping: 122 MS | avg_speed: 0.839 MB | max_speed: 0.963 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10573
id: 403 | remarks: 🇺🇸US-167.88.61.175-9386 | protocol: ss | ping: 142 MS | avg_speed: 0.573 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9386
id: 466 | remarks: 🇺🇸US-142.202.48.99-9218 | protocol: ss | ping: 718 MS | avg_speed: 0.244 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9218
id: 401 | remarks: 🇺🇸US-167.88.61.175-9758 | protocol: ss | ping: 1415 MS | avg_speed: 0.509 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9758
id: 69 | remarks: 🇸🇬SG-13.250.25.60-8180 | protocol: ss | ping: 479 MS | avg_speed: 0.341 MB | max_speed: 0.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-8180
id: 1211 | remarks: 🇺🇸US-38.143.66.187-8013 | protocol: ss | ping: 465 MS | avg_speed: 0.27 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8013
id: 442 | remarks: 🇺🇸US-167.88.61.175-8935 | protocol: ss | ping: 472 MS | avg_speed: 0.33 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8935
id: 1290 | remarks: 🇸🇬SG-103.172.116.90-8521 | protocol: ss | ping: 236 MS | avg_speed: 0.35 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8521
id: 1275 | remarks: 🇸🇬SG-103.172.116.90-8505 | protocol: ss | ping: 234 MS | avg_speed: 0.331 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.90:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8505
id: 507 | remarks: 🇸🇬SG-103.172.116.94-8480 | protocol: ss | ping: 232 MS | avg_speed: 0.304 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.94:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8480
id: 457 | remarks: 🇸🇬SG-103.172.116.90-8514 | protocol: ss | ping: 240 MS | avg_speed: 0.32 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8514
id: 1312 | remarks: 🇸🇬SG-103.172.116.94-8550 | protocol: ss | ping: 233 MS | avg_speed: 0.311 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.94:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-8550
id: 1274 | remarks: 🇸🇬SG-103.172.116.90-8503 | protocol: ss | ping: 232 MS | avg_speed: 0.318 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.90:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8503
id: 461 | remarks: 🇸🇬SG-103.172.116.94-7109 | protocol: ss | ping: 446 MS | avg_speed: 0.294 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-7109
