id: 3 | remarks: 🇺🇸US-205.134.180.147-0944 | protocol: ss | ping: 17 MS | avg_speed: 79.117 MB | max_speed: 85.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0944
id: 708 | remarks: 🇨🇳CN-14.29.124.168-5328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25217#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5328
id: 709 | remarks: 🇺🇸US-167.88.63.79-5342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-5342
id: 710 | remarks: 🇯🇵JP-54.178.60.213-5343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.60.213:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.60.213-5343
id: 711 | remarks: 🇨🇳CN-14.29.124.168-5346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25294#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5346
id: 712 | remarks: 🇨🇳CN-14.29.124.168-5347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25210#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5347
id: 713 | remarks: 🇨🇳CN-14.29.124.168-5349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25256#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5349
id: 714 | remarks: 🇨🇳CN-14.29.124.168-5351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25284#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5351
id: 715 | remarks: 🇨🇳CN-14.29.124.168-5355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25272#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5355
id: 716 | remarks: 🇺🇸US-162.251.61.47-5365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5365
id: 717 | remarks: 🇨🇳CN-14.29.124.168-5373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5373
id: 718 | remarks: 🇺🇸US-162.251.61.47-5375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5375
id: 719 | remarks: 🇨🇳CN-14.29.124.168-5376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24007#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5376
id: 720 | remarks: 🇨🇳CN-14.29.124.168-5383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25289#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5383
id: 721 | remarks: 🇩🇪DE-3.67.113.118-5384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@msmo.cenjy.com:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-5384
id: 722 | remarks: 🇬🇧GB-3.10.20.47-5385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.10.20.47:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-5385
id: 723 | remarks: 🇩🇪DE-3.67.113.118-5386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@3.67.113.118:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-5386
id: 724 | remarks: 🇨🇳CN-14.29.124.168-5390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25259#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5390
id: 725 | remarks: 🇨🇳CN-14.29.124.168-5391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25241#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5391
id: 726 | remarks: 🇨🇳CN-14.29.124.168-5393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25268#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5393
id: 727 | remarks: 🇨🇳CN-14.29.124.168-5394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25279#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5394
id: 728 | remarks: 🇨🇳CN-112.16.244.141-5395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.141-5395
id: 729 | remarks: 🇨🇳CN-183.240.222.210-5396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-5396
id: 730 | remarks: 🇮🇳IN-43.204.29.0-5398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@vibk.monbn.com:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-5398
id: 731 | remarks: 🇮🇳IN-43.204.29.0-5399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-5399
id: 732 | remarks: 🇨🇳CN-14.29.124.168-5402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25295#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5402
id: 733 | remarks: 🇨🇳CN-14.29.124.168-5403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25230#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5403
id: 734 | remarks: 🇺🇸US-162.251.61.47-5404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-5404
id: 735 | remarks: 🇳🇱NL-172.99.188.99-5413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5413
id: 736 | remarks: 🇺🇸US-38.91.102.123-5415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.123:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5415
id: 737 | remarks: 🇳🇱NL-172.99.188.99-5433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5433
id: 738 | remarks: 🇰🇷KR-43.201.48.212-5437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-5437
id: 739 | remarks: 🇨🇳CN-112.26.46.12-5438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24101#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.12-5438
id: 740 | remarks: 🇨🇳CN-14.29.124.168-5441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25207#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5441
id: 741 | remarks: 🇯🇵JP-43.207.82.53-5448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.82.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.82.53-5448
id: 742 | remarks: 🇹🇼TW-1.170.216.165-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@1.170.216.165:10016#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.216.165-5641
id: 743 | remarks: 🇹🇼TW-1.170.216.165-5642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@1.170.216.165:10013#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.216.165-5642
id: 744 | remarks: 🇺🇸US-47.76.190.214-5643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.190.214:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.190.214-5643
id: 745 | remarks: 🇭🇰HK-1.65.215.179-5644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@1.65.215.179:443#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.215.179-5644
id: 746 | remarks: 🇨🇳CN-183.233.187.230-5646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:26666#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-5646
id: 747 | remarks: 🇨🇳CN-183.233.187.235-5647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.235-5647
id: 60 | remarks: 🇺🇸US-85.239.52.174-1061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-1061
id: 749 | remarks: 🇨🇳CN-183.233.187.230-5659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNTdiZjNhYy1mZGExLTQ0YzMtYWE4ZS0wN2VlZDdkZGM1YjY=@service.ouluyun9803.com:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.230-5659
id: 750 | remarks: 🇺🇸US-54.70.3.6-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.3.6:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.3.6-5672
id: 751 | remarks: 🇺🇸US-47.76.185.9-5675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.76.185.9:80#%F0%9F%87%BA%F0%9F%87%B8US-47.76.185.9-5675
id: 752 | remarks: 🇯🇵JP-13.112.160.25-5677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-5677
id: 753 | remarks: 🇹🇼TW-1.170.192.201-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@1.170.192.201:10016#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.201-5678
id: 754 | remarks: 🇰🇷KR-43.201.84.71-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.84.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.84.71-5679
id: 755 | remarks: 🇯🇵JP-54.248.16.149-5686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-5686
id: 756 | remarks: 🇸🇬SG-3.0.183.169-5692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.169:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.169-5692
id: 757 | remarks: 🇹🇼TW-1.170.192.201-5693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@1.170.192.201:10012#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.192.201-5693
id: 758 | remarks: 🇨🇳CN-121.229.42.206-5696 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@121.229.42.206:19521#%F0%9F%87%A8%F0%9F%87%B3CN-121.229.42.206-5696
id: 759 | remarks: 🇹🇼TW-103.177.33.180-5698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDFlOGNkMDM4NDc=@wtw1000mline004.chilines.club:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.177.33.180-5698
id: 760 | remarks: 🇰🇷KR-43.201.82.233-5700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-5700
id: 761 | remarks: 🇳🇱NL-45.87.154.143-5707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY0FPVE51T3FaUXVLMWM5LW1DWEpR@45.87.154.143:1165#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.154.143-5707
id: 762 | remarks: 🇯🇵JP-54.65.229.89-5714 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-5714
id: 763 | remarks: 🇨🇳CN-218.78.94.175-5747 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTg1OTg0Yi0xYzQwLTRiMWEtODY3ZS1lMGZjYzVjMWNjZmQ=@gdct001.theyydsnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.94.175-5747
id: 764 | remarks: 🇸🇬SG-217.197.161.138-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0494
id: 765 | remarks: 🇸🇬SG-217.197.161.136-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0493
id: 766 | remarks: 🇨🇳CN-218.78.94.175-5755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTg1OTg0Yi0xYzQwLTRiMWEtODY3ZS1lMGZjYzVjMWNjZmQ=@gdct001.theyydsnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.94.175-5755
id: 767 | remarks: 🇸🇬SG-81.90.189.18-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0492
id: 768 | remarks: 🇨🇳CN-120.232.165.26-5778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWU1ZDNmYS1jMDM4LTQzMGItYmZhMi1lNWRhZjU0NDJlOTg=@120.232.165.26:12373#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.26-5778
id: 769 | remarks: 🇸🇬SG-52.221.217.97-5780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.217.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.217.97-5780
id: 770 | remarks: 🇨🇳CN-120.232.165.26-5785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWU1ZDNmYS1jMDM4LTQzMGItYmZhMi1lNWRhZjU0NDJlOTg=@120.232.165.26:12348#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.26-5785
id: 771 | remarks: 🇨🇳CN-120.232.165.26-5787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWU1ZDNmYS1jMDM4LTQzMGItYmZhMi1lNWRhZjU0NDJlOTg=@120.232.165.26:12365#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.26-5787
id: 772 | remarks: 🇨🇳CN-120.232.165.26-5793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWU1ZDNmYS1jMDM4LTQzMGItYmZhMi1lNWRhZjU0NDJlOTg=@120.232.165.26:12345#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.26-5793
id: 773 | remarks: 🇨🇳CN-183.232.238.82-5802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWU1ZDNmYS1jMDM4LTQzMGItYmZhMi1lNWRhZjU0NDJlOTg=@183.232.238.82:10020#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.238.82-5802
id: 774 | remarks: 🇸🇬SG-81.90.189.18-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0491
id: 775 | remarks: 🇸🇬SG-81.90.189.152-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0490
id: 776 | remarks: 🇸🇬SG-217.197.161.164-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0489
id: 777 | remarks: 🇭🇰HK-47.243.34.184-5828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.34.184:80#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.34.184-5828
id: 778 | remarks: 🇨🇳CN-120.232.165.26-5832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmZkMTMzYi0xNDRiLTQ4OWUtOTMxMS05MDhkZDdiNmIxN2E=@120.232.165.26:12360#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.165.26-5832
id: 779 | remarks: 🇰🇷KR-43.200.253.6-5846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.6-5846
id: 780 | remarks: 🇸🇬SG-81.90.189.152-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0488
id: 781 | remarks: 🇰🇷KR-43.201.247.95-5867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.247.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.247.95-5867
id: 782 | remarks: 🇸🇬SG-81.90.189.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0487
id: 783 | remarks: 🇰🇷KR-52.78.207.28-5876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.207.28:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.207.28-5876
id: 784 | remarks: 🇰🇷KR-43.201.56.214-5886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-5886
id: 785 | remarks: 🇸🇬SG-217.197.161.136-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0486
