id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 28 MS | avg_speed: 118.231 MB | max_speed: 125.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 463 | remarks: 🇫🇷FR-149.202.82.172-0630 | protocol: ss | ping: 134 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0630
id: 501 | remarks: 🇫🇷FR-149.202.82.172-5818 | protocol: ss | ping: 130 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5818
id: 509 | remarks: 🇩🇪DE-217.182.198.219-5924 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5924
id: 522 | remarks: 🇩🇪DE-217.182.198.219-5886 | protocol: ss | ping: 114 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5886
id: 527 | remarks: 🇩🇪DE-217.182.198.219-5916 | protocol: ss | ping: 115 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5916
id: 510 | remarks: 🇩🇪DE-217.182.198.219-5906 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5906
id: 519 | remarks: 🇩🇪DE-217.182.198.219-5893 | protocol: ss | ping: 116 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5893
id: 512 | remarks: 🇩🇪DE-217.182.198.219-6581 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6581
id: 513 | remarks: 🇩🇪DE-217.182.198.219-5902 | protocol: ss | ping: 112 MS | avg_speed: 1.086 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5902
id: 485 | remarks: 🇩🇪DE-217.182.198.219-5918 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5918
id: 530 | remarks: 🇩🇪DE-217.182.198.219-5914 | protocol: ss | ping: 121 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5914
id: 518 | remarks: 🇩🇪DE-217.182.198.219-5908 | protocol: ss | ping: 114 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5908
id: 486 | remarks: 🇩🇪DE-217.182.198.219-6533 | protocol: ss | ping: 124 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ns3849026.ip-217-182-198.eu:8888#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6533
id: 517 | remarks: 🇩🇪DE-217.182.198.219-5900 | protocol: ss | ping: 121 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5900
id: 460 | remarks: 🇬🇧GB-51.68.206.229-9749 | protocol: ss | ping: 103 MS | avg_speed: 0.605 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9749
id: 521 | remarks: 🇩🇪DE-217.182.198.219-5910 | protocol: ss | ping: 117 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5910
id: 586 | remarks: 🇵🇱PL-51.77.53.200-5993 | protocol: ss | ping: 124 MS | avg_speed: 0.947 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5993
id: 489 | remarks: 🇩🇪DE-217.182.198.219-5920 | protocol: ss | ping: 113 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5920
id: 507 | remarks: 🇩🇪DE-217.182.198.219-6582 | protocol: ss | ping: 116 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6582
id: 583 | remarks: 🇵🇱PL-51.77.53.200-5755 | protocol: ss | ping: 126 MS | avg_speed: 0.948 MB | max_speed: 1.756 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5755
id: 446 | remarks: 🇺🇸US-23.157.40.87-5713 | protocol: ss | ping: 717 MS | avg_speed: 0.82 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5713
id: 429 | remarks: 🇺🇸US-23.150.152.56-6576 | protocol: ss | ping: 96 MS | avg_speed: 1.05 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6576
id: 269 | remarks: 🇺🇸US-38.68.135.112-5743 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5743
id: 570 | remarks: 🇵🇱PL-51.77.53.200-5682 | protocol: ss | ping: 132 MS | avg_speed: 0.969 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5682
id: 573 | remarks: 🇵🇱PL-51.77.53.200-2632 | protocol: ss | ping: 126 MS | avg_speed: 0.942 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2632
id: 533 | remarks: 🇵🇱PL-51.77.53.200-2669 | protocol: ss | ping: 131 MS | avg_speed: 0.867 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2669
id: 332 | remarks: 🇺🇸US-142.202.49.84-6050 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6050
id: 572 | remarks: 🇫🇷FR-54.36.174.181-5772 | protocol: ss | ping: 160 MS | avg_speed: 0.778 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5772
id: 238 | remarks: 🇺🇸US-23.154.136.176-6194 | protocol: ss | ping: 61 MS | avg_speed: 1.05 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6194
id: 524 | remarks: 🇵🇱PL-51.77.53.200-2635 | protocol: ss | ping: 124 MS | avg_speed: 0.925 MB | max_speed: 1.67 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2635
id: 503 | remarks: 🇩🇪DE-217.182.198.219-5919 | protocol: ss | ping: 118 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5919
id: 370 | remarks: 🇺🇸US-23.157.40.87-6120 | protocol: ss | ping: 526 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6120
id: 425 | remarks: 🇺🇸US-23.157.40.95-6180 | protocol: ss | ping: 77 MS | avg_speed: 1.031 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6180
id: 535 | remarks: 🇵🇱PL-51.77.53.200-5987 | protocol: ss | ping: 327 MS | avg_speed: 0.972 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5987
id: 561 | remarks: 🇵🇱PL-51.77.53.200-6003 | protocol: ss | ping: 1158 MS | avg_speed: 0.933 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6003
id: 439 | remarks: 🇺🇸US-23.157.40.103-6140 | protocol: ss | ping: 104 MS | avg_speed: 1.09 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6140
id: 520 | remarks: 🇫🇷FR-54.36.174.181-5754 | protocol: ss | ping: 128 MS | avg_speed: 0.881 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5754
id: 298 | remarks: 🇺🇸US-23.157.40.87-5739 | protocol: ss | ping: 992 MS | avg_speed: 0.935 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5739
id: 341 | remarks: 🇺🇸US-23.157.40.87-6116 | protocol: ss | ping: 174 MS | avg_speed: 1.101 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6116
id: 543 | remarks: 🇵🇱PL-51.77.53.200-2668 | protocol: ss | ping: 125 MS | avg_speed: 0.928 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2668
id: 579 | remarks: 🇵🇱PL-51.77.53.200-6002 | protocol: ss | ping: 129 MS | avg_speed: 0.932 MB | max_speed: 1.62 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6002
id: 562 | remarks: 🇫🇷FR-54.36.174.181-4898 | protocol: ss | ping: 553 MS | avg_speed: 0.847 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4898
id: 343 | remarks: 🇺🇸US-23.150.152.56-6535 | protocol: ss | ping: 159 MS | avg_speed: 1.083 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6535
id: 364 | remarks: 🇺🇸US-23.157.40.101-6092 | protocol: ss | ping: 111 MS | avg_speed: 1.052 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6092
id: 571 | remarks: 🇵🇱PL-51.77.53.200-2633 | protocol: ss | ping: 126 MS | avg_speed: 0.96 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2633
id: 228 | remarks: 🇹🇷TR-45.89.52.66-6018 | protocol: ss | ping: 263 MS | avg_speed: 0.925 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6018
id: 394 | remarks: 🇺🇸US-23.157.40.87-5768 | protocol: ss | ping: 84 MS | avg_speed: 0.82 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5768
id: 436 | remarks: 🇺🇸US-23.157.40.119-6158 | protocol: ss | ping: 108 MS | avg_speed: 1.054 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6158
id: 542 | remarks: 🇫🇷FR-54.36.174.181-5923 | protocol: ss | ping: 133 MS | avg_speed: 0.755 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5923
id: 434 | remarks: 🇺🇸US-23.157.40.87-6175 | protocol: ss | ping: 84 MS | avg_speed: 1.04 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6175
id: 395 | remarks: 🇺🇸US-23.157.40.87-6128 | protocol: ss | ping: 293 MS | avg_speed: 1.011 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6128
id: 555 | remarks: 🇫🇷FR-54.36.174.181-5765 | protocol: ss | ping: 129 MS | avg_speed: 0.768 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5765
id: 378 | remarks: 🇺🇸US-23.157.40.87-6095 | protocol: ss | ping: 341 MS | avg_speed: 1.136 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6095
id: 1399 | remarks: 🇸🇬SG-47.129.255.141-6316 | protocol: ss | ping: 246 MS | avg_speed: 1.137 MB | max_speed: 1.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.255.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.255.141-6316
id: 532 | remarks: 🇵🇱PL-51.77.53.200-2641 | protocol: ss | ping: 124 MS | avg_speed: 0.77 MB | max_speed: 1.542 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2641
id: 553 | remarks: 🇫🇷FR-54.36.174.181-5780 | protocol: ss | ping: 127 MS | avg_speed: 0.733 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5780
id: 544 | remarks: 🇫🇷FR-54.36.174.181-5781 | protocol: ss | ping: 126 MS | avg_speed: 0.747 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5781
id: 419 | remarks: 🇺🇸US-23.157.40.87-6170 | protocol: ss | ping: 100 MS | avg_speed: 1.01 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6170
id: 393 | remarks: 🇺🇸US-23.157.40.87-6157 | protocol: ss | ping: 95 MS | avg_speed: 0.792 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6157
id: 541 | remarks: 🇵🇱PL-51.77.53.200-2673 | protocol: ss | ping: 130 MS | avg_speed: 0.931 MB | max_speed: 1.494 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2673
id: 549 | remarks: 🇫🇷FR-54.36.174.181-5786 | protocol: ss | ping: 535 MS | avg_speed: 0.857 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5786
id: 528 | remarks: 🇫🇷FR-54.36.174.181-5757 | protocol: ss | ping: 329 MS | avg_speed: 0.764 MB | max_speed: 1.481 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5757
id: 534 | remarks: 🇵🇱PL-51.77.53.200-2631 | protocol: ss | ping: 2053 MS | avg_speed: 0.913 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2631
id: 421 | remarks: 🇺🇸US-23.157.40.87-6171 | protocol: ss | ping: 413 MS | avg_speed: 1.015 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6171
id: 590 | remarks: 🇭🇰HK-154.197.26.237-6210 | protocol: ss | ping: 198 MS | avg_speed: 1.019 MB | max_speed: 1.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-6210
id: 1269 | remarks: 🇺🇸US-35.94.55.129-0478 | protocol: ss | ping: 88 MS | avg_speed: 1.308 MB | max_speed: 1.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-0478
id: 569 | remarks: 🇫🇷FR-54.36.174.181-5909 | protocol: ss | ping: 124 MS | avg_speed: 0.833 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5909
id: 556 | remarks: 🇫🇷FR-54.36.174.181-5911 | protocol: ss | ping: 521 MS | avg_speed: 0.739 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5911
id: 567 | remarks: 🇫🇷FR-54.36.174.181-5905 | protocol: ss | ping: 898 MS | avg_speed: 0.809 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5905
id: 607 | remarks: 🇹🇼TW-2.58.241.42-6024 | protocol: ss | ping: 178 MS | avg_speed: 0.718 MB | max_speed: 1.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-6024
id: 325 | remarks: 🇺🇸US-23.157.40.87-5816 | protocol: ss | ping: 95 MS | avg_speed: 0.714 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5816
id: 565 | remarks: 🇵🇱PL-51.77.53.200-2674 | protocol: ss | ping: 125 MS | avg_speed: 0.949 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2674
id: 575 | remarks: 🇵🇱PL-51.77.53.200-2640 | protocol: ss | ping: 125 MS | avg_speed: 0.703 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2640
id: 128 | remarks: 🇫🇷FR-185.231.205.179-6270 | protocol: ss | ping: 116 MS | avg_speed: 0.428 MB | max_speed: 1.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-6270
id: 618 | remarks: 🇰🇷KR-154.90.63.193-6038 | protocol: ss | ping: 398 MS | avg_speed: 0.77 MB | max_speed: 1.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-6038
id: 545 | remarks: 🇵🇱PL-51.77.53.200-2671 | protocol: ss | ping: 138 MS | avg_speed: 0.872 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2671
id: 563 | remarks: 🇫🇷FR-54.36.174.181-5759 | protocol: ss | ping: 124 MS | avg_speed: 0.872 MB | max_speed: 1.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5759
id: 453 | remarks: 🇫🇷FR-54.36.174.181-5889 | protocol: ss | ping: 921 MS | avg_speed: 0.826 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5889
id: 302 | remarks: 🇺🇸US-23.150.152.56-6510 | protocol: ss | ping: 475 MS | avg_speed: 1.019 MB | max_speed: 1.286 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6510
id: 578 | remarks: 🇫🇷FR-54.36.174.181-5771 | protocol: ss | ping: 2010 MS | avg_speed: 0.783 MB | max_speed: 1.283 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5771
id: 582 | remarks: 🇫🇷FR-54.36.174.181-5779 | protocol: ss | ping: 125 MS | avg_speed: 0.743 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5779
id: 551 | remarks: 🇫🇷FR-54.36.174.181-5763 | protocol: ss | ping: 522 MS | avg_speed: 0.823 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5763
id: 557 | remarks: 🇵🇱PL-51.77.53.200-5989 | protocol: ss | ping: 1133 MS | avg_speed: 0.969 MB | max_speed: 1.226 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5989
