id: 62 | remarks: 🇺🇸US-207.246.101.50-0434 | protocol: ss | ping: 12 MS | avg_speed: 190.69 MB | max_speed: 189.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0434
id: 454 | remarks: 🇺🇸US-23.157.40.5-6327 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6327
id: 796 | remarks: 🇺🇸US-23.157.40.89-5415 | protocol: ss | ping: 317 MS | avg_speed: 1.051 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5415
id: 531 | remarks: 🇺🇸US-23.157.40.95-6091 | protocol: ss | ping: 17 MS | avg_speed: 1.094 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6091
id: 782 | remarks: 🇺🇸US-23.157.40.101-5998 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5998
id: 226 | remarks: 🇺🇸US-23.154.136.176-6108 | protocol: ss | ping: 648 MS | avg_speed: 1.085 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6108
id: 709 | remarks: 🇫🇷FR-149.202.82.172-5554 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5554
id: 730 | remarks: 🇫🇷FR-149.202.82.172-5314 | protocol: ss | ping: 165 MS | avg_speed: 1.076 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5314
id: 766 | remarks: 🇫🇷FR-149.202.82.172-5544 | protocol: ss | ping: 166 MS | avg_speed: 1.079 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5544
id: 808 | remarks: 🇩🇪DE-217.182.198.219-5675 | protocol: ss | ping: 163 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5675
id: 793 | remarks: 🇩🇪DE-217.182.198.219-5677 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5677
id: 672 | remarks: 🇬🇧GB-145.239.6.202-5654 | protocol: ss | ping: 149 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5654
id: 810 | remarks: 🇬🇧GB-145.239.6.202-5653 | protocol: ss | ping: 151 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5653
id: 779 | remarks: 🇩🇪DE-217.182.198.219-6174 | protocol: ss | ping: 171 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:6379#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6174
id: 753 | remarks: 🇩🇪DE-217.182.198.219-5688 | protocol: ss | ping: 174 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5688
id: 448 | remarks: 🇺🇸US-23.157.40.103-5933 | protocol: ss | ping: 259 MS | avg_speed: 1.014 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5933
id: 780 | remarks: 🇫🇷FR-149.202.82.172-5681 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5681
id: 794 | remarks: 🇫🇷FR-149.202.82.172-5553 | protocol: ss | ping: 161 MS | avg_speed: 1.076 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5553
id: 748 | remarks: 🇫🇷FR-149.202.82.172-5549 | protocol: ss | ping: 168 MS | avg_speed: 1.074 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5549
id: 368 | remarks: 🇺🇸US-67.220.95.102-6291 | protocol: ss | ping: 114 MS | avg_speed: 0.922 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6291
id: 771 | remarks: 🇫🇷FR-149.202.82.172-5557 | protocol: ss | ping: 166 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5557
id: 719 | remarks: 🇫🇷FR-149.202.82.172-5537 | protocol: ss | ping: 166 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5537
id: 727 | remarks: 🇫🇷FR-149.202.82.172-5541 | protocol: ss | ping: 188 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5541
id: 785 | remarks: 🇫🇷FR-149.202.82.172-5556 | protocol: ss | ping: 168 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5556
id: 729 | remarks: 🇫🇷FR-149.202.82.172-5545 | protocol: ss | ping: 172 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5545
id: 700 | remarks: 🇫🇷FR-149.202.82.172-5684 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5684
id: 752 | remarks: 🇫🇷FR-149.202.82.172-5678 | protocol: ss | ping: 166 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5678
id: 701 | remarks: 🇫🇷FR-149.202.82.172-5316 | protocol: ss | ping: 164 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5316
id: 673 | remarks: 🇫🇷FR-149.202.82.172-5555 | protocol: ss | ping: 184 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5555
id: 736 | remarks: 🇫🇷FR-149.202.82.172-2102 | protocol: ss | ping: 173 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2102
id: 758 | remarks: 🇫🇷FR-149.202.82.172-5679 | protocol: ss | ping: 180 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5679
id: 713 | remarks: 🇫🇷FR-149.202.82.172-5538 | protocol: ss | ping: 170 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5538
id: 718 | remarks: 🇫🇷FR-149.202.82.172-5543 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5543
id: 686 | remarks: 🇫🇷FR-149.202.82.172-5558 | protocol: ss | ping: 165 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5558
id: 731 | remarks: 🇫🇷FR-149.202.82.172-5536 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5536
id: 746 | remarks: 🇫🇷FR-149.202.82.172-5683 | protocol: ss | ping: 173 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5683
id: 745 | remarks: 🇫🇷FR-149.202.82.172-5551 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5551
id: 714 | remarks: 🇫🇷FR-149.202.82.172-0611 | protocol: ss | ping: 169 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0611
id: 795 | remarks: 🇫🇷FR-149.202.82.172-5540 | protocol: ss | ping: 171 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5540
id: 763 | remarks: 🇫🇷FR-149.202.82.172-5312 | protocol: ss | ping: 166 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5312
id: 797 | remarks: 🇫🇷FR-149.202.82.172-5564 | protocol: ss | ping: 168 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5564
id: 740 | remarks: 🇩🇪DE-217.182.198.219-5664 | protocol: ss | ping: 167 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5664
id: 351 | remarks: 🇺🇸US-69.50.95.218-6270 | protocol: ss | ping: 71 MS | avg_speed: 1.07 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6270
id: 394 | remarks: 🇺🇸US-69.50.95.103-5781 | protocol: ss | ping: 281 MS | avg_speed: 1.047 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-5781
id: 703 | remarks: 🇺🇸US-23.157.40.120-5965 | protocol: ss | ping: 1297 MS | avg_speed: 1.325 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5965
id: 708 | remarks: 🇺🇸US-23.157.40.87-5987 | protocol: ss | ping: 74 MS | avg_speed: 1.189 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5987
id: 789 | remarks: 🇩🇪DE-217.182.198.219-5649 | protocol: ss | ping: 166 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5649
id: 807 | remarks: 🇩🇪DE-217.182.198.219-5660 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5660
id: 817 | remarks: 🇩🇪DE-217.182.198.219-5665 | protocol: ss | ping: 164 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5665
id: 739 | remarks: 🇩🇪DE-217.182.198.219-5680 | protocol: ss | ping: 164 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5680
id: 775 | remarks: 🇩🇪DE-217.182.198.219-5658 | protocol: ss | ping: 167 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8091#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5658
id: 415 | remarks: 🇺🇸US-69.50.95.218-6138 | protocol: ss | ping: 51 MS | avg_speed: 1.445 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6138
id: 656 | remarks: 🇺🇸US-23.157.40.87-6196 | protocol: ss | ping: 47 MS | avg_speed: 0.991 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6196
id: 650 | remarks: 🇫🇷FR-149.202.82.172-5552 | protocol: ss | ping: 166 MS | avg_speed: 1.074 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5552
id: 773 | remarks: 🇫🇷FR-149.202.82.172-5559 | protocol: ss | ping: 171 MS | avg_speed: 1.075 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5559
id: 696 | remarks: 🇫🇷FR-149.202.82.172-5671 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5671
id: 750 | remarks: 🇫🇷FR-149.202.82.172-5546 | protocol: ss | ping: 170 MS | avg_speed: 1.071 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5546
id: 680 | remarks: 🇫🇷FR-149.202.82.172-0616 | protocol: ss | ping: 169 MS | avg_speed: 1.073 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0616
id: 694 | remarks: 🇫🇷FR-149.202.82.172-5539 | protocol: ss | ping: 167 MS | avg_speed: 1.074 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5539
id: 749 | remarks: 🇫🇷FR-54.37.12.219-6154 | protocol: ss | ping: 177 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6154
id: 792 | remarks: 🇩🇪DE-217.182.198.219-5685 | protocol: ss | ping: 165 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5685
id: 806 | remarks: 🇩🇪DE-217.182.198.219-5648 | protocol: ss | ping: 166 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5648
id: 784 | remarks: 🇩🇪DE-217.182.198.219-5674 | protocol: ss | ping: 161 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5674
id: 677 | remarks: 🇺🇸US-23.157.40.101-6010 | protocol: ss | ping: 51 MS | avg_speed: 0.639 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6010
id: 355 | remarks: 🇺🇸US-69.50.95.174-6275 | protocol: ss | ping: 289 MS | avg_speed: 1.061 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-6275
id: 803 | remarks: 🇩🇪DE-217.182.198.219-5670 | protocol: ss | ping: 178 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5670
id: 802 | remarks: 🇩🇪DE-217.182.198.219-5662 | protocol: ss | ping: 163 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5662
id: 565 | remarks: 🇺🇸US-23.157.40.103-5915 | protocol: ss | ping: 269 MS | avg_speed: 1.046 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5915
id: 596 | remarks: 🇺🇸US-23.157.40.120-5927 | protocol: ss | ping: 30 MS | avg_speed: 1.088 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5927
id: 502 | remarks: 🇺🇸US-23.157.40.89-5942 | protocol: ss | ping: 270 MS | avg_speed: 1.476 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5942
id: 395 | remarks: 🇺🇸US-23.150.152.16-6215 | protocol: ss | ping: 19 MS | avg_speed: 0.976 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-6215
id: 583 | remarks: 🇺🇸US-23.157.40.87-5968 | protocol: ss | ping: 50 MS | avg_speed: 1.034 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5968
id: 744 | remarks: 🇺🇸US-23.157.40.89-5404 | protocol: ss | ping: 36 MS | avg_speed: 1.214 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5404
id: 1517 | remarks: 🇺🇸US-52.32.68.164-0427 | protocol: ss | ping: 54 MS | avg_speed: 0.735 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0427
id: 823 | remarks: 🇩🇪DE-23.157.88.61-6256 | protocol: ss | ping: 699 MS | avg_speed: 0.806 MB | max_speed: 1.632 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-6256
id: 291 | remarks: 🇺🇸US-69.50.95.203-5823 | protocol: ss | ping: 1039 MS | avg_speed: 1.059 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5823
id: 601 | remarks: 🇺🇸US-23.157.40.87-5489 | protocol: ss | ping: 1052 MS | avg_speed: 1.113 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5489
id: 613 | remarks: 🇺🇸US-23.157.40.47-6337 | protocol: ss | ping: 296 MS | avg_speed: 1.056 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6337
id: 543 | remarks: 🇺🇸US-69.50.95.203-5824 | protocol: ss | ping: 50 MS | avg_speed: 1.062 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5824
id: 325 | remarks: 🇺🇸US-23.157.40.87-6039 | protocol: ss | ping: 303 MS | avg_speed: 1.03 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6039
id: 551 | remarks: 🇺🇸US-23.157.40.87-5561 | protocol: ss | ping: 46 MS | avg_speed: 1.034 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5561
id: 188 | remarks: 🇬🇧GB-185.5.38.111-5697 | protocol: ss | ping: 351 MS | avg_speed: 1.259 MB | max_speed: 1.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5697
id: 720 | remarks: 🇺🇸US-67.220.95.102-6348 | protocol: ss | ping: 659 MS | avg_speed: 0.982 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6348
id: 791 | remarks: 🇩🇪DE-217.182.198.219-5560 | protocol: ss | ping: 166 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5560
id: 757 | remarks: 🇺🇸US-23.157.40.103-1305 | protocol: ss | ping: 277 MS | avg_speed: 1.044 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1305
