id: 1 | remarks: 🇺🇸US-205.134.180.145-1625 | protocol: ss | ping: 1584 MS | avg_speed: 98.009 MB | max_speed: 101.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1625
id: 325 | remarks: 🇮🇪IE-13.74.171.103-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0549
id: 326 | remarks: 🇲🇩MD-103.106.1.43-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTnVla1Zva3Z5Z0E5Y3Rma2lINGhn@103.106.1.43:5555#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.43-0552
id: 327 | remarks: 🇺🇸US-192.227.206.115-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0554
id: 328 | remarks: 🇨🇦CA-23.162.200.154-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-0555
id: 329 | remarks: 🇩🇪DE-37.1.192.68-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbjg5bkZOVGR6YzNtRU90a05XQTlC@37.1.192.68:23166#%F0%9F%87%A9%F0%9F%87%AADE-37.1.192.68-0556
id: 330 | remarks: 🇳🇱NL-185.242.86.156-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0557
id: 331 | remarks: 🇮🇷IR-193.151.139.186-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGY5ZTVhNzdkOTM0ZmU=@193.151.139.186:35045#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.139.186-0562
id: 332 | remarks: 🇳🇴NO-46.29.238.83-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0564
id: 333 | remarks: 🇷🇺RU-193.53.127.201-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjJhMjY5ZDRjN2M3ZTU4ZQ==@193.53.127.201:8916#%F0%9F%87%B7%F0%9F%87%BARU-193.53.127.201-0566
id: 334 | remarks: 🇺🇸US-23.157.40.115-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0567
id: 335 | remarks: 🇵🇹PT-31.129.22.73-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0569
id: 336 | remarks: 🇦🇪AE-176.97.78.76-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@176.97.78.76:1080#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.78.76-0570
id: 337 | remarks: 🇳🇴NO-46.29.238.83-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0572
id: 338 | remarks: 🇷🇺RU-185.22.155.97-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmIxZmRlZGU2YzBmNDk0OA==@185.22.155.97:8917#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.97-0573
id: 339 | remarks: 🇰🇿KZ-188.116.20.185-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0574
id: 340 | remarks: 🇨🇳CN-14.215.169.69-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDc0NzUxNC1mYjE0LTRmMzEtODM5MC1lMWYwNDUzZWZmNmQ=@jp2.mhw7e2.online:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.169.69-0576
id: 341 | remarks: 🇫🇮FI-91.149.254.221-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-0577
id: 342 | remarks: 🇨🇳CN-120.232.217.88-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0581
id: 343 | remarks: 🇹🇷TR-5.188.168.230-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0582
id: 344 | remarks: 🇳🇱NL-185.103.255.178-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRXRSaFlQX25vbGlRYjRXdFZ4S1p3@185.103.255.178:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.103.255.178-0584
id: 345 | remarks: 🇨🇦CA-23.162.200.181-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0585
id: 346 | remarks: 🇨🇳CN-120.232.217.88-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0587
id: 347 | remarks: 🇺🇸US-35.87.199.249-0589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@35.87.199.249:80#%F0%9F%87%BA%F0%9F%87%B8US-35.87.199.249-0589
id: 348 | remarks: 🇨🇳CN-183.233.187.156-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-0590
id: 349 | remarks: 🇨🇳CN-120.232.217.88-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36020#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0592
id: 350 | remarks: 🇫🇷FR-51.178.87.37-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0593
id: 351 | remarks: 🇺🇸US-107.173.114.6-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0594
id: 352 | remarks: 🇮🇷IR-193.151.149.210-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1MWU3Nzg1YjE2NTc=@193.151.149.210:35042#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.149.210-0595
id: 353 | remarks: 🇫🇷FR-51.178.87.37-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0597
id: 354 | remarks: 🇨🇦CA-23.162.200.181-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0598
id: 355 | remarks: 🇺🇸US-107.173.114.6-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0599
id: 356 | remarks: 🇨🇦CA-23.162.200.181-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0601
id: 357 | remarks: 🇨🇦CA-23.162.200.181-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0603
id: 358 | remarks: 🇺🇸US-38.114.114.225-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-0604
id: 359 | remarks: 🇷🇺RU-185.22.155.124-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY0NGRkNWQzOWQ3MTMyMw==@185.22.155.124:9612#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.124-0605
id: 360 | remarks: 🇨🇦CA-23.162.200.181-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0606
id: 361 | remarks: 🇷🇺RU-185.22.155.70-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZlOTZjNzViMTA2MWI3Mg==@185.22.155.70:8916#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.70-0607
id: 362 | remarks: 🇷🇺RU-85.117.234.80-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTBkYWYwZTMzNDI5ZmUzZg==@85.117.234.80:8973#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.80-0608
id: 363 | remarks: 🇨🇦CA-23.162.200.181-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0609
id: 364 | remarks: 🇨🇦CA-23.162.200.181-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0615
id: 365 | remarks: 🇨🇦CA-23.162.200.181-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0619
id: 366 | remarks: 🇷🇺RU-46.17.43.226-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTEwMjk1NTY3MTY5NTNhOQ==@46.17.43.226:1956#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.226-0620
id: 367 | remarks: 🇺🇸US-45.158.171.131-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0622
id: 368 | remarks: 🇷🇺RU-45.130.147.132-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWJjYWU4MDA3NjgwZGNhMw==@45.130.147.132:8912#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.132-0624
id: 369 | remarks: 🇬🇧GB-51.137.144.103-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbklMY3M1TFF1em82QmNKTHVPNmxN@51.137.144.103:13211#%F0%9F%87%AC%F0%9F%87%A7GB-51.137.144.103-0626
id: 370 | remarks: 🇷🇺RU-46.17.43.105-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODJjZTNiNDhhYWRkYTUxOQ==@46.17.43.105:8915#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.105-0627
id: 371 | remarks: 🇺🇸US-54.177.255.148-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.177.255.148-0629
id: 372 | remarks: 🇰🇷KR-43.203.227.125-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@43.203.227.125:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.227.125-0630
id: 373 | remarks: 🇺🇸US-54.191.182.198-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.191.182.198:80#%F0%9F%87%BA%F0%9F%87%B8US-54.191.182.198-0631
id: 374 | remarks: 🇭🇰HK-141.11.148.195-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGY0Y2FmNy02Nzg4LTMxYTgtOTg5My05M2MwNTNmN2JiYzI=@4.forlive.live:61001#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.148.195-0632
id: 375 | remarks: 🇻🇬VG-204.11.56.48-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0634
id: 376 | remarks: 🇻🇬VG-204.11.56.48-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0635
id: 377 | remarks: 🇻🇬VG-204.11.56.48-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0638
id: 378 | remarks: 🇻🇬VG-204.11.56.48-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0639
id: 379 | remarks: 🇵🇱PL-217.30.10.70-0706 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0706
id: 380 | remarks: 🇪🇸ES-5.188.181.201-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0765
id: 381 | remarks: 🇺🇸US-38.114.114.67-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0873
id: 382 | remarks: 🇦🇺AU-185.167.116.253-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0875
id: 383 | remarks: 🇺🇸US-38.114.114.19-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0876
id: 384 | remarks: 🇦🇺AU-185.167.116.253-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0878
id: 385 | remarks: 🇺🇸US-38.114.114.19-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0879
id: 386 | remarks: 🇺🇸US-38.143.66.99-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0881
id: 387 | remarks: 🇺🇸US-38.143.66.99-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0882
id: 388 | remarks: 🇬🇧GB-78.129.253.9-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0884
id: 389 | remarks: 🇦🇺AU-185.167.116.24-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0885
id: 390 | remarks: 🇺🇸US-38.68.134.85-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0886
id: 391 | remarks: 🇨🇦CA-134.195.196.149-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0887
id: 392 | remarks: 🇺🇸US-38.64.138.145-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0888
id: 393 | remarks: 🇺🇸US-38.68.134.85-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0889
id: 394 | remarks: 🇺🇸US-167.88.63.79-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0890
id: 395 | remarks: 🇫🇷FR-195.154.200.150-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0891
id: 396 | remarks: 🇩🇪DE-145.239.1.100-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0892
id: 397 | remarks: 🇩🇪DE-145.239.1.100-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0894
id: 398 | remarks: 🇷🇺RU-213.183.53.222-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0896
id: 399 | remarks: 🇩🇪DE-145.239.1.100-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0897
id: 400 | remarks: 🇩🇪DE-52.58.249.78-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0901
id: 401 | remarks: 🇺🇸US-167.88.61.175-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0902
id: 402 | remarks: 🇬🇧GB-172.99.190.39-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0905
id: 403 | remarks: 🇺🇸US-38.68.135.18-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0906
