id: 66 | remarks: 🇺🇸US-207.246.101.50-0414 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0414
id: 709 | remarks: 🇺🇸US-23.157.40.113-6024 | protocol: ss | ping: 41 MS | avg_speed: 1.063 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6024
id: 727 | remarks: 🇫🇷FR-54.36.174.181-5693 | protocol: ss | ping: 174 MS | avg_speed: 1.066 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5693
id: 772 | remarks: 🇵🇱PL-51.77.53.200-2496 | protocol: ss | ping: 180 MS | avg_speed: 1.065 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2496
id: 724 | remarks: 🇫🇷FR-54.36.174.181-5694 | protocol: ss | ping: 176 MS | avg_speed: 1.066 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5694
id: 702 | remarks: 🇫🇷FR-54.36.174.181-5679 | protocol: ss | ping: 174 MS | avg_speed: 1.065 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5679
id: 763 | remarks: 🇵🇱PL-51.77.53.200-2497 | protocol: ss | ping: 180 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2497
id: 749 | remarks: 🇵🇱PL-51.77.53.200-5898 | protocol: ss | ping: 171 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5898
id: 353 | remarks: 🇺🇸US-69.50.95.203-5979 | protocol: ss | ping: 604 MS | avg_speed: 1.097 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5979
id: 185 | remarks: 🇺🇸US-67.220.95.102-6241 | protocol: ss | ping: 96 MS | avg_speed: 0.743 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6241
id: 741 | remarks: 🇵🇱PL-51.77.53.200-2533 | protocol: ss | ping: 188 MS | avg_speed: 1.067 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2533
id: 752 | remarks: 🇵🇱PL-51.77.53.200-2495 | protocol: ss | ping: 173 MS | avg_speed: 1.066 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2495
id: 684 | remarks: 🇨🇭CH-23.166.88.221-6197 | protocol: ss | ping: 203 MS | avg_speed: 1.008 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-6197
id: 162 | remarks: 🇹🇷TR-45.89.52.66-5921 | protocol: ss | ping: 524 MS | avg_speed: 0.569 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5921
id: 591 | remarks: 🇺🇸US-23.157.40.89-6176 | protocol: ss | ping: 68 MS | avg_speed: 1.031 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6176
id: 237 | remarks: 🇺🇸US-69.50.95.203-0528 | protocol: ss | ping: 749 MS | avg_speed: 1.045 MB | max_speed: 1.253 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0528
id: 171 | remarks: 🇪🇸ES-5.188.181.201-0494 | protocol: ss | ping: 256 MS | avg_speed: 1.012 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0494
id: 605 | remarks: 🇺🇸US-23.157.40.87-0540 | protocol: ss | ping: 30 MS | avg_speed: 1.107 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0540
id: 473 | remarks: 🇺🇸US-23.157.40.87-6166 | protocol: ss | ping: 34 MS | avg_speed: 0.862 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6166
id: 389 | remarks: 🇺🇸US-23.157.40.120-6192 | protocol: ss | ping: 84 MS | avg_speed: 1.086 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6192
id: 391 | remarks: 🇺🇸US-23.157.40.87-6120 | protocol: ss | ping: 31 MS | avg_speed: 0.534 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6120
id: 200 | remarks: 🇺🇸US-67.220.95.102-6478 | protocol: ss | ping: 720 MS | avg_speed: 1.032 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6478
id: 314 | remarks: 🇺🇸US-23.157.40.120-6082 | protocol: ss | ping: 34 MS | avg_speed: 0.858 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6082
id: 129 | remarks: 🇹🇷TR-45.89.52.66-5741 | protocol: ss | ping: 471 MS | avg_speed: 0.539 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5741
id: 599 | remarks: 🇺🇸US-23.157.40.87-5594 | protocol: ss | ping: 41 MS | avg_speed: 0.689 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5594
id: 127 | remarks: 🇹🇷TR-45.89.52.66-0547 | protocol: ss | ping: 487 MS | avg_speed: 0.784 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0547
id: 730 | remarks: 🇺🇸US-69.50.95.203-5959 | protocol: ss | ping: 78 MS | avg_speed: 1.204 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5959
id: 711 | remarks: 🇺🇸US-67.220.95.102-6571 | protocol: ss | ping: 96 MS | avg_speed: 0.926 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6571
id: 132 | remarks: 🇹🇷TR-45.89.52.66-0512 | protocol: ss | ping: 699 MS | avg_speed: 0.697 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0512
id: 147 | remarks: 🇩🇰DK-192.36.27.94-0496 | protocol: ss | ping: 233 MS | avg_speed: 0.723 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0496
id: 470 | remarks: 🇺🇸US-23.157.40.87-6112 | protocol: ss | ping: 261 MS | avg_speed: 0.496 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6112
id: 511 | remarks: 🇺🇸US-23.157.40.87-6180 | protocol: ss | ping: 276 MS | avg_speed: 0.534 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6180
id: 421 | remarks: 🇺🇸US-23.157.40.87-5582 | protocol: ss | ping: 35 MS | avg_speed: 0.713 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5582
id: 664 | remarks: 🇺🇸US-23.157.40.87-5634 | protocol: ss | ping: 34 MS | avg_speed: 0.73 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5634
id: 460 | remarks: 🇺🇸US-67.220.95.102-6516 | protocol: ss | ping: 632 MS | avg_speed: 0.806 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6516
id: 549 | remarks: 🇺🇸US-23.154.136.176-6215 | protocol: ss | ping: 97 MS | avg_speed: 0.654 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6215
id: 504 | remarks: 🇺🇸US-23.157.40.113-6023 | protocol: ss | ping: 33 MS | avg_speed: 0.512 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6023
id: 512 | remarks: 🇺🇸US-23.157.40.87-6074 | protocol: ss | ping: 566 MS | avg_speed: 0.544 MB | max_speed: 0.823 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6074
id: 781 | remarks: 🇵🇷PR-185.47.255.22-5856 | protocol: ss | ping: 196 MS | avg_speed: 0.716 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5856
id: 644 | remarks: 🇺🇸US-23.157.40.113-1363 | protocol: ss | ping: 28 MS | avg_speed: 0.788 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1363
id: 550 | remarks: 🇺🇸US-23.157.40.87-0532 | protocol: ss | ping: 567 MS | avg_speed: 0.515 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0532
id: 545 | remarks: 🇺🇸US-23.157.40.89-0531 | protocol: ss | ping: 1111 MS | avg_speed: 0.542 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0531
id: 544 | remarks: 🇺🇸US-23.157.40.89-6175 | protocol: ss | ping: 74 MS | avg_speed: 0.553 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6175
id: 846 | remarks: 🇺🇸US-35.85.33.177-0518 | protocol: ss | ping: 176 MS | avg_speed: 0.486 MB | max_speed: 0.789 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0518
id: 175 | remarks: 🇳🇱NL-208.67.105.196-5964 | protocol: ss | ping: 291 MS | avg_speed: 0.51 MB | max_speed: 0.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5964
id: 804 | remarks: 🇺🇸US-169.197.142.216-5591 | protocol: ss | ping: 31 MS | avg_speed: 0.512 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5591
id: 480 | remarks: 🇺🇸US-23.157.40.120-6071 | protocol: ss | ping: 44 MS | avg_speed: 0.728 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6071
id: 402 | remarks: 🇺🇸US-23.157.40.47-1323 | protocol: ss | ping: 74 MS | avg_speed: 0.667 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-1323
id: 518 | remarks: 🇺🇸US-38.143.66.87-5614 | protocol: ss | ping: 135 MS | avg_speed: 0.547 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5614
id: 427 | remarks: 🇺🇸US-23.157.40.95-6575 | protocol: ss | ping: 1363 MS | avg_speed: 0.526 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6575
id: 257 | remarks: 🇺🇸US-67.220.95.102-0542 | protocol: ss | ping: 164 MS | avg_speed: 0.553 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0542
id: 513 | remarks: 🇺🇸US-23.157.40.89-0534 | protocol: ss | ping: 67 MS | avg_speed: 0.472 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0534
id: 112 | remarks: 🇹🇷TR-45.89.52.66-0493 | protocol: ss | ping: 489 MS | avg_speed: 0.578 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0493
id: 798 | remarks: 🇺🇸US-169.197.142.216-5595 | protocol: ss | ping: 30 MS | avg_speed: 0.505 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5595
id: 345 | remarks: 🇺🇸US-69.50.95.203-5956 | protocol: ss | ping: 53 MS | avg_speed: 0.51 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-5956
id: 134 | remarks: 🇩🇪DE-80.92.204.106-5785 | protocol: ss | ping: 637 MS | avg_speed: 0.473 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5785
id: 803 | remarks: 🇺🇸US-169.197.142.216-5508 | protocol: ss | ping: 30 MS | avg_speed: 0.505 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5508
id: 176 | remarks: 🇺🇸US-23.157.40.113-6033 | protocol: ss | ping: 1586 MS | avg_speed: 0.527 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6033
id: 542 | remarks: 🇺🇸US-23.157.40.87-5585 | protocol: ss | ping: 42 MS | avg_speed: 0.766 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5585
id: 629 | remarks: 🇺🇸US-23.157.40.120-6154 | protocol: ss | ping: 1333 MS | avg_speed: 0.544 MB | max_speed: 0.719 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6154
id: 660 | remarks: 🇺🇸US-23.157.40.87-6186 | protocol: ss | ping: 67 MS | avg_speed: 0.507 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6186
id: 612 | remarks: 🇺🇸US-23.157.40.87-6134 | protocol: ss | ping: 54 MS | avg_speed: 0.502 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6134
id: 604 | remarks: 🇺🇸US-23.157.40.120-6169 | protocol: ss | ping: 50 MS | avg_speed: 0.597 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.120:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6169
id: 375 | remarks: 🇺🇸US-23.157.40.87-6183 | protocol: ss | ping: 33 MS | avg_speed: 0.421 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6183
id: 193 | remarks: 🇺🇸US-67.220.95.102-6235 | protocol: ss | ping: 96 MS | avg_speed: 0.54 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6235
id: 178 | remarks: 🇺🇸US-23.157.40.113-6039 | protocol: ss | ping: 32 MS | avg_speed: 0.422 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6039
id: 507 | remarks: 🇺🇸US-23.157.40.87-6117 | protocol: ss | ping: 33 MS | avg_speed: 0.439 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6117
id: 116 | remarks: 🇩🇪DE-80.92.204.106-0483 | protocol: ss | ping: 392 MS | avg_speed: 0.45 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0483
id: 783 | remarks: 🇬🇷GR-192.71.166.100-6564 | protocol: ss | ping: 291 MS | avg_speed: 0.509 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6564
id: 166 | remarks: 🇩🇪DE-80.92.204.106-0507 | protocol: ss | ping: 764 MS | avg_speed: 0.508 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0507
id: 674 | remarks: 🇺🇸US-23.157.40.87-0550 | protocol: ss | ping: 565 MS | avg_speed: 0.581 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0550
id: 156 | remarks: 🇩🇪DE-80.92.204.106-0505 | protocol: ss | ping: 348 MS | avg_speed: 0.456 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0505
id: 149 | remarks: 🇩🇪DE-80.92.204.106-0498 | protocol: ss | ping: 589 MS | avg_speed: 0.464 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0498
id: 121 | remarks: 🇩🇪DE-80.92.204.106-5792 | protocol: ss | ping: 288 MS | avg_speed: 0.489 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5792
id: 158 | remarks: 🇩🇪DE-80.92.204.106-0508 | protocol: ss | ping: 713 MS | avg_speed: 0.464 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0508
id: 115 | remarks: 🇩🇪DE-80.92.204.106-0488 | protocol: ss | ping: 313 MS | avg_speed: 0.445 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0488
id: 1363 | remarks: 🇩🇪DE-23.88.37.31-0881 | protocol: ss | ping: 186 MS | avg_speed: 0.456 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdXh5TmV0Qm90@23.88.37.31:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.37.31-0881
id: 152 | remarks: 🇩🇪DE-80.92.204.106-5511 | protocol: ss | ping: 669 MS | avg_speed: 0.379 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5511
id: 137 | remarks: 🇹🇷TR-45.89.52.66-5923 | protocol: ss | ping: 519 MS | avg_speed: 0.451 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5923
id: 122 | remarks: 🇹🇷TR-45.89.52.66-5654 | protocol: ss | ping: 985 MS | avg_speed: 0.36 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5654
id: 150 | remarks: 🇩🇪DE-80.92.204.106-0485 | protocol: ss | ping: 471 MS | avg_speed: 0.508 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0485
id: 487 | remarks: 🇺🇸US-23.157.40.120-6562 | protocol: ss | ping: 68 MS | avg_speed: 0.432 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6562
id: 88 | remarks: 🇺🇸US-94.131.123.147-5961 | protocol: ss | ping: 564 MS | avg_speed: 0.415 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-5961
id: 130 | remarks: 🇩🇪DE-80.92.204.106-2511 | protocol: ss | ping: 256 MS | avg_speed: 0.448 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2511
