id: 850 | remarks: 🇺🇸US-75.102.51.26-0623 | protocol: ss | ping: 23 MS | avg_speed: 183.292 MB | max_speed: 181.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0623
id: 884 | remarks: 🇺🇸US-23.157.40.89-3456 | protocol: ss | ping: 320 MS | avg_speed: 1.103 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3456
id: 740 | remarks: 🇺🇸US-23.157.40.87-3464 | protocol: ss | ping: 24 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3464
id: 727 | remarks: 🇺🇸US-23.157.40.87-3359 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3359
id: 438 | remarks: 🇺🇸US-38.114.114.183-3264 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3264
id: 162 | remarks: 🇺🇸US-38.86.135.117-3101 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3101
id: 561 | remarks: 🇺🇸US-38.86.135.31-3092 | protocol: ss | ping: 74 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3092
id: 455 | remarks: 🇺🇸US-38.86.135.225-2166 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2166
id: 112 | remarks: 🇺🇸US-38.86.135.31-3085 | protocol: ss | ping: 80 MS | avg_speed: 1.094 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3085
id: 253 | remarks: 🇺🇸US-38.86.135.117-2560 | protocol: ss | ping: 74 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2560
id: 154 | remarks: 🇺🇸US-23.154.136.176-2568 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2568
id: 453 | remarks: 🇺🇸US-38.75.137.71-2316 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2316
id: 677 | remarks: 🇺🇸US-23.157.40.120-2383 | protocol: ss | ping: 32 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2383
id: 547 | remarks: 🇺🇸US-23.157.40.87-2654 | protocol: ss | ping: 32 MS | avg_speed: 1.108 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2654
id: 445 | remarks: 🇺🇸US-23.157.40.20-2372 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2372
id: 550 | remarks: 🇺🇸US-23.157.40.26-2113 | protocol: ss | ping: 14 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2113
id: 426 | remarks: 🇺🇸US-38.75.137.93-2640 | protocol: ss | ping: 14 MS | avg_speed: 1.105 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2640
id: 113 | remarks: 🇺🇸US-38.86.135.117-3093 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3093
id: 214 | remarks: 🇺🇸US-23.154.136.176-2645 | protocol: ss | ping: 77 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2645
id: 109 | remarks: 🇺🇸US-23.154.136.51-3054 | protocol: ss | ping: 71 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3054
id: 430 | remarks: 🇺🇸US-38.86.135.225-2228 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2228
id: 519 | remarks: 🇺🇸US-38.86.135.225-2511 | protocol: ss | ping: 70 MS | avg_speed: 1.098 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2511
id: 133 | remarks: 🇺🇸US-38.86.135.225-2351 | protocol: ss | ping: 72 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2351
id: 742 | remarks: 🇺🇸US-38.86.135.225-2375 | protocol: ss | ping: 71 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2375
id: 219 | remarks: 🇨🇦CA-23.162.200.181-2246 | protocol: ss | ping: 65 MS | avg_speed: 1.09 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2246
id: 126 | remarks: 🇺🇸US-38.86.135.225-2378 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2378
id: 477 | remarks: 🇺🇸US-38.86.135.211-3065 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3065
id: 140 | remarks: 🇺🇸US-23.154.136.148-2250 | protocol: ss | ping: 70 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-2250
id: 171 | remarks: 🇺🇸US-38.86.135.225-2336 | protocol: ss | ping: 70 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2336
id: 461 | remarks: 🇺🇸US-38.86.135.225-2422 | protocol: ss | ping: 71 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2422
id: 119 | remarks: 🇺🇸US-23.154.136.51-3062 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3062
id: 757 | remarks: 🇺🇸US-15.204.87.217-2452 | protocol: ss | ping: 33 MS | avg_speed: 1.106 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2452
id: 187 | remarks: 🇺🇸US-38.110.1.43-3203 | protocol: ss | ping: 83 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3203
id: 618 | remarks: 🇺🇸US-38.114.114.225-3235 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3235
id: 627 | remarks: 🇺🇸US-23.150.152.53-2287 | protocol: ss | ping: 13 MS | avg_speed: 1.111 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-2287
id: 885 | remarks: 🇺🇸US-23.157.40.89-2096 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2096
id: 663 | remarks: 🇺🇸US-38.75.136.21-2472 | protocol: ss | ping: 12 MS | avg_speed: 1.113 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2472
id: 699 | remarks: 🇺🇸US-23.157.40.87-2091 | protocol: ss | ping: 39 MS | avg_speed: 1.11 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2091
id: 871 | remarks: 🇺🇸US-23.157.40.89-3356 | protocol: ss | ping: 75 MS | avg_speed: 1.114 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3356
id: 602 | remarks: 🇺🇸US-38.114.114.183-3284 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3284
id: 129 | remarks: 🇺🇸US-142.202.48.43-2483 | protocol: ss | ping: 89 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2483
id: 714 | remarks: 🇺🇸US-15.204.87.217-2077 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2077
id: 378 | remarks: 🇺🇸US-38.121.43.97-3118 | protocol: ss | ping: 66 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3118
id: 744 | remarks: 🇺🇸US-23.157.40.29-3457 | protocol: ss | ping: 33 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3457
id: 498 | remarks: 🇺🇸US-38.114.114.225-3311 | protocol: ss | ping: 11 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3311
id: 221 | remarks: 🇺🇸US-38.75.137.93-2183 | protocol: ss | ping: 18 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.93:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2183
id: 120 | remarks: 🇺🇸US-38.114.114.225-3318 | protocol: ss | ping: 18 MS | avg_speed: 1.106 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3318
id: 736 | remarks: 🇺🇸US-23.157.40.29-2537 | protocol: ss | ping: 34 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.29:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2537
id: 752 | remarks: 🇺🇸US-38.114.114.225-3302 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.225:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3302
id: 671 | remarks: 🇺🇸US-23.157.40.120-3425 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3425
id: 1303 | remarks: 🇺🇸US-23.157.40.89-3469 | protocol: ss | ping: 39 MS | avg_speed: 1.086 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3469
id: 474 | remarks: 🇺🇸US-38.114.114.77-2662 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-2662
id: 573 | remarks: 🇺🇸US-38.114.114.225-3298 | protocol: ss | ping: 11 MS | avg_speed: 1.114 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3298
id: 577 | remarks: 🇺🇸US-167.88.61.235-2124 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2124
id: 532 | remarks: 🇺🇸US-23.157.40.120-3404 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3404
id: 554 | remarks: 🇺🇸US-38.75.137.105-2210 | protocol: ss | ping: 14 MS | avg_speed: 1.111 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2210
id: 608 | remarks: 🇺🇸US-23.157.40.120-3383 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3383
id: 413 | remarks: 🇺🇸US-23.157.40.26-2661 | protocol: ss | ping: 14 MS | avg_speed: 1.113 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2661
id: 632 | remarks: 🇺🇸US-23.157.40.87-3485 | protocol: ss | ping: 13 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3485
id: 557 | remarks: 🇺🇸US-23.157.40.26-3341 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3341
id: 612 | remarks: 🇺🇸US-23.157.40.26-2377 | protocol: ss | ping: 32 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-2377
id: 605 | remarks: 🇺🇸US-23.157.40.20-2345 | protocol: ss | ping: 34 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2345
id: 543 | remarks: 🇺🇸US-38.75.136.108-3267 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.108:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3267
id: 363 | remarks: 🇺🇸US-38.75.136.108-2275 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2275
id: 580 | remarks: 🇺🇸US-23.157.40.120-3373 | protocol: ss | ping: 24 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3373
id: 366 | remarks: 🇺🇸US-38.75.136.33-2104 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2104
id: 583 | remarks: 🇺🇸US-23.157.40.87-2401 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2401
id: 347 | remarks: 🇺🇸US-38.75.137.93-2314 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2314
id: 156 | remarks: 🇺🇸US-23.157.40.87-3381 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3381
id: 584 | remarks: 🇺🇸US-23.157.40.87-3387 | protocol: ss | ping: 32 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3387
id: 521 | remarks: 🇺🇸US-38.75.137.93-2084 | protocol: ss | ping: 16 MS | avg_speed: 1.102 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2084
id: 542 | remarks: 🇺🇸US-38.75.136.33-2106 | protocol: ss | ping: 11 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2106
id: 622 | remarks: 🇺🇸US-23.157.40.87-2621 | protocol: ss | ping: 31 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2621
id: 508 | remarks: 🇺🇸US-23.157.40.26-3483 | protocol: ss | ping: 14 MS | avg_speed: 1.102 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3483
id: 442 | remarks: 🇺🇸US-38.86.135.31-3078 | protocol: ss | ping: 75 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3078
id: 271 | remarks: 🇺🇸US-38.86.135.31-3094 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3094
id: 259 | remarks: 🇺🇸US-38.110.1.43-3160 | protocol: ss | ping: 83 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3160
id: 197 | remarks: 🇺🇸US-38.75.137.93-2230 | protocol: ss | ping: 14 MS | avg_speed: 1.109 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.93:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2230
id: 488 | remarks: 🇺🇸US-38.75.137.93-2149 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2149
id: 472 | remarks: 🇺🇸US-38.75.136.108-3234 | protocol: ss | ping: 16 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3234
id: 857 | remarks: 🇺🇸US-23.157.40.89-2594 | protocol: ss | ping: 55 MS | avg_speed: 1.104 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2594
id: 475 | remarks: 🇺🇸US-38.75.136.108-3305 | protocol: ss | ping: 16 MS | avg_speed: 1.107 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3305
id: 682 | remarks: 🇺🇸US-167.88.61.159-3396 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3396
id: 709 | remarks: 🇺🇸US-38.75.137.93-2163 | protocol: ss | ping: 13 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2163
id: 702 | remarks: 🇺🇸US-23.157.40.29-2491 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-2491
id: 506 | remarks: 🇺🇸US-38.75.137.71-2123 | protocol: ss | ping: 13 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2123
