id: 27 | remarks: 🇺🇸US-205.134.180.141-0615 | protocol: ss | ping: 17 MS | avg_speed: 78.982 MB | max_speed: 94.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0615
id: 1246 | remarks: 🇵🇱PL-217.30.10.68-9913 | protocol: ss | ping: 159 MS | avg_speed: 0.057 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9913
id: 333 | remarks: 🇺🇸US-205.134.180.145-2883 | protocol: ss | ping: 412 MS | avg_speed: 0.164 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2883
id: 372 | remarks: 🇪🇪EE-45.129.96.62-8896 | protocol: ss | ping: 238 MS | avg_speed: 0.121 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8896
id: 353 | remarks: 🇯🇵JP-103.75.118.27-18635 | protocol: ss | ping: 200 MS | avg_speed: 0.161 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-18635
id: 355 | remarks: 🇮🇲IM-37.235.55.21-9620 | protocol: ss | ping: 157 MS | avg_speed: 0.117 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-9620
id: 349 | remarks: 🇺🇸US-142.202.48.99-14379 | protocol: ss | ping: 60 MS | avg_speed: 0.184 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14379
id: 360 | remarks: 🇧🇪BE-192.71.249.78-18053 | protocol: ss | ping: 145 MS | avg_speed: 0.07 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-18053
id: 367 | remarks: 🇭🇷HR-46.183.184.60-9612 | protocol: ss | ping: 171 MS | avg_speed: 0.09 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-9612
id: 358 | remarks: 🇭🇺HU-5.181.77.86-9613 | protocol: ss | ping: 121 MS | avg_speed: 0.074 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-9613
id: 371 | remarks: 🇭🇷HR-46.183.184.61-9611 | protocol: ss | ping: 175 MS | avg_speed: 0.076 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9611
id: 370 | remarks: 🇵🇱PL-217.30.10.68-9914 | protocol: ss | ping: 150 MS | avg_speed: 0.062 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9914
id: 389 | remarks: 🇵🇱PL-217.30.10.68-9932 | protocol: ss | ping: 146 MS | avg_speed: 0.048 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9932
id: 354 | remarks: 🇮🇸IS-37.235.49.162-9638 | protocol: ss | ping: 223 MS | avg_speed: 0.098 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-9638
id: 350 | remarks: 🇦🇺AU-45.79.238.129-17829 | protocol: ss | ping: 205 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17829
id: 365 | remarks: 🇵🇱PL-217.30.10.68-9930 | protocol: ss | ping: 153 MS | avg_speed: 0.051 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9930
id: 949 | remarks: 🇬🇷GR-192.71.166.102-7751 | protocol: ss | ping: 243 MS | avg_speed: 0.079 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7751
id: 361 | remarks: 🇭🇷HR-46.183.184.64-17816 | protocol: ss | ping: 173 MS | avg_speed: 0.065 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17816
id: 364 | remarks: 🇱🇺LU-92.38.163.53-9773 | protocol: ss | ping: 115 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-9773
id: 378 | remarks: 🇲🇰MK-46.183.185.37-9779 | protocol: ss | ping: 238 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-9779
id: 362 | remarks: 🇬🇷GR-192.71.166.100-9559 | protocol: ss | ping: 244 MS | avg_speed: 0.064 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-9559
id: 394 | remarks: 🇵🇱PL-217.30.10.68-9929 | protocol: ss | ping: 155 MS | avg_speed: 0.049 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9929
id: 386 | remarks: 🇵🇱PL-217.30.10.68-9912 | protocol: ss | ping: 139 MS | avg_speed: 0.054 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9912
id: 359 | remarks: 🇮🇸IS-37.235.49.152-9639 | protocol: ss | ping: 221 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9639
id: 396 | remarks: 🇵🇱PL-217.30.10.68-9917 | protocol: ss | ping: 162 MS | avg_speed: 0.047 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9917
id: 368 | remarks: 🇵🇱PL-217.30.10.68-9919 | protocol: ss | ping: 150 MS | avg_speed: 0.033 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9919
id: 381 | remarks: 🇩🇰DK-192.36.27.94-8153 | protocol: ss | ping: 207 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-8153
id: 382 | remarks: 🇩🇰DK-192.36.27.116-9256 | protocol: ss | ping: 207 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-9256
id: 391 | remarks: 🇦🇲AM-146.185.248.22-18377 | protocol: ss | ping: 346 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-18377
id: 390 | remarks: 🇵🇱PL-217.30.10.68-9926 | protocol: ss | ping: 145 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9926
id: 1249 | remarks: 🇵🇱PL-217.30.10.68-9922 | protocol: ss | ping: 171 MS | avg_speed: 0.043 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9922
id: 375 | remarks: 🇵🇱PL-217.30.10.68-9923 | protocol: ss | ping: 152 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9923
id: 379 | remarks: 🇵🇷PR-185.47.255.219-18075 | protocol: ss | ping: 229 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-18075
id: 1248 | remarks: 🇵🇱PL-217.30.10.68-9918 | protocol: ss | ping: 541 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9918
id: 397 | remarks: 🇸🇮SI-192.71.244.150-10124 | protocol: ss | ping: 174 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-10124
id: 369 | remarks: 🇷🇸RS-194.71.126.31-8104 | protocol: ss | ping: 197 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-8104
id: 366 | remarks: 🇳🇬NG-185.255.123.90-18076 | protocol: ss | ping: 446 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-18076
id: 395 | remarks: 🇵🇱PL-217.30.10.68-17948 | protocol: ss | ping: 200 MS | avg_speed: 0.01 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17948
id: 377 | remarks: 🇵🇱PL-217.30.10.68-9920 | protocol: ss | ping: 144 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9920
id: 388 | remarks: 🇵🇱PL-217.30.10.68-9931 | protocol: ss | ping: 426 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9931
id: 376 | remarks: 🇲🇰MK-46.183.185.15-9780 | protocol: ss | ping: 236 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-9780
id: 392 | remarks: 🇰🇷KR-132.226.237.61-2529 | protocol: ss | ping: 938 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDU=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.61-2529
id: 383 | remarks: 🇵🇱PL-217.30.10.68-9927 | protocol: ss | ping: 552 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9927
id: 384 | remarks: 🇰🇷KR-132.226.237.61-0947 | protocol: ss | ping: 946 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGVkNWFkMC0xZDg0LTRkZDItOWRjOC0xYzZhZDkyNjkxMzI=@xiongda006.daxiongda.top:23334#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.61-0947
id: 1224 | remarks: 🇳🇱NL-185.88.141.186-9855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.186:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.186-9855
id: 1427 | remarks: 🇰🇷KR-3.36.118.190-15209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.118.190:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.118.190-15209
id: 405 | remarks: 🇪🇸ES-5.188.181.201-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0738
id: 399 | remarks: 🇨🇦CA-193.203.203.86-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTGM0UE04QURVeGdPaW40aEFaREFB@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0709
id: 398 | remarks: 🇵🇱PL-217.30.10.68-9921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9921
id: 393 | remarks: 🇰🇷KR-132.226.237.61-2531 | protocol: ss | ping: 906 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWM=@132.226.237.61:23334#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.237.61-2531
id: 387 | remarks: 🇵🇱PL-217.30.10.68-9925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9925
id: 380 | remarks: 🇵🇱PL-217.30.10.68-9908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9908
id: 374 | remarks: 🇵🇱PL-217.30.10.68-9916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9916
id: 356 | remarks: 🇺🇸US-142.202.48.99-16484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16484
id: 347 | remarks: 🇺🇸US-142.202.48.99-16758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-16758
id: 341 | remarks: 🇺🇸US-142.202.48.99-17244 | protocol: ss | ping: 363 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17244
id: 326 | remarks: 🇺🇸US-142.202.48.99-17370 | protocol: ss | ping: 287 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17370
id: 419 | remarks: 🇺🇸US-38.114.114.67-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0785
id: 420 | remarks: 🇺🇸US-38.75.136.21-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0786
id: 421 | remarks: 🇦🇺AU-185.167.116.253-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0787
id: 422 | remarks: 🇺🇸US-38.114.114.19-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0788
id: 423 | remarks: 🇺🇸US-38.75.136.21-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0789
id: 424 | remarks: 🇦🇺AU-185.167.116.253-0790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0790
id: 425 | remarks: 🇺🇸US-38.114.114.19-0791 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0791
id: 426 | remarks: 🇺🇸US-38.75.136.21-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0792
id: 427 | remarks: 🇺🇸US-38.143.66.99-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0793
id: 428 | remarks: 🇺🇸US-38.143.66.99-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0794
id: 429 | remarks: 🇬🇧GB-78.129.253.9-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0796
id: 430 | remarks: 🇦🇺AU-185.167.116.24-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0797
id: 431 | remarks: 🇺🇸US-38.68.134.85-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0798
id: 432 | remarks: 🇨🇦CA-134.195.196.149-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0799
id: 433 | remarks: 🇺🇸US-38.64.138.145-0800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0800
id: 434 | remarks: 🇺🇸US-38.68.134.85-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0801
id: 435 | remarks: 🇺🇸US-167.88.63.79-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0802
id: 436 | remarks: 🇫🇷FR-195.154.200.150-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0803
id: 437 | remarks: 🇺🇸US-38.121.43.71-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0805
id: 438 | remarks: 🇷🇺RU-213.183.53.222-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0808
id: 439 | remarks: 🇩🇪DE-52.58.249.78-0813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0813
id: 440 | remarks: 🇺🇸US-38.121.43.71-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0815
id: 441 | remarks: 🇨🇦CA-196.247.59.154-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0816
id: 442 | remarks: 🇬🇧GB-172.99.190.39-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0817
id: 443 | remarks: 🇺🇸US-38.68.135.18-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0818
