id: 2 | remarks: 🇺🇸US-154.3.8.151-0917 | protocol: ss | ping: 1477 MS | avg_speed: 111.297 MB | max_speed: 111.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0917
id: 338 | remarks: 🇩🇪DE-145.239.1.100-1134 | protocol: ss | ping: 158 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1134
id: 144 | remarks: 🇺🇸US-38.143.66.87-10750 | protocol: ss | ping: 31 MS | avg_speed: 1.069 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10750
id: 296 | remarks: 🇩🇪DE-217.182.198.219-4689 | protocol: ss | ping: 167 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4689
id: 458 | remarks: 🇰🇷KR-43.201.147.151-1049 | protocol: ss | ping: 193 MS | avg_speed: 1.54 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-1049
id: 272 | remarks: 🇫🇷FR-54.36.174.181-4724 | protocol: ss | ping: 228 MS | avg_speed: 1.073 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4724
id: 357 | remarks: 🇩🇪DE-145.239.1.100-10525 | protocol: ss | ping: 162 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10525
id: 349 | remarks: 🇩🇪DE-145.239.1.100-4710 | protocol: ss | ping: 166 MS | avg_speed: 1.068 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4710
id: 356 | remarks: 🇩🇪DE-145.239.1.100-10347 | protocol: ss | ping: 164 MS | avg_speed: 1.07 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10347
id: 344 | remarks: 🇩🇪DE-145.239.1.100-4704 | protocol: ss | ping: 159 MS | avg_speed: 1.071 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4704
id: 1276 | remarks: 🇺🇸US-167.88.61.175-10706 | protocol: ss | ping: 373 MS | avg_speed: 1.073 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10706
id: 207 | remarks: 🇺🇸US-38.91.102.30-10698 | protocol: ss | ping: 611 MS | avg_speed: 1.042 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-10698
id: 364 | remarks: 🇩🇪DE-145.239.1.100-4554 | protocol: ss | ping: 160 MS | avg_speed: 1.068 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4554
id: 347 | remarks: 🇩🇪DE-145.239.1.100-10342 | protocol: ss | ping: 158 MS | avg_speed: 1.07 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10342
id: 321 | remarks: 🇵🇱PL-51.77.53.200-10591 | protocol: ss | ping: 224 MS | avg_speed: 1.069 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10591
id: 348 | remarks: 🇩🇪DE-145.239.1.100-4718 | protocol: ss | ping: 158 MS | avg_speed: 1.068 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4718
id: 341 | remarks: 🇩🇪DE-145.239.1.100-1136 | protocol: ss | ping: 161 MS | avg_speed: 1.069 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1136
id: 377 | remarks: 🇺🇸US-38.91.102.30-6433 | protocol: ss | ping: 152 MS | avg_speed: 0.962 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6433
id: 331 | remarks: 🇫🇷FR-54.36.174.181-4596 | protocol: ss | ping: 235 MS | avg_speed: 1.069 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4596
id: 276 | remarks: 🇫🇷FR-54.36.174.181-4392 | protocol: ss | ping: 226 MS | avg_speed: 1.071 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4392
id: 54 | remarks: 🇺🇸US-85.239.52.174-8658 | protocol: ss | ping: 113 MS | avg_speed: 1.248 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8658
id: 34 | remarks: 🇰🇷KR-13.124.93.250-5841 | protocol: ss | ping: 182 MS | avg_speed: 1.455 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-5841
id: 47 | remarks: 🇰🇷KR-43.200.1.60-5842 | protocol: ss | ping: 180 MS | avg_speed: 1.461 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-5842
id: 285 | remarks: 🇵🇱PL-51.77.53.200-4678 | protocol: ss | ping: 220 MS | avg_speed: 1.068 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4678
id: 230 | remarks: 🇵🇱PL-51.77.53.200-4668 | protocol: ss | ping: 225 MS | avg_speed: 1.071 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4668
id: 297 | remarks: 🇫🇷FR-54.36.174.181-4732 | protocol: ss | ping: 233 MS | avg_speed: 1.072 MB | max_speed: 1.5 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4732
id: 227 | remarks: 🇺🇸US-38.91.102.30-6474 | protocol: ss | ping: 161 MS | avg_speed: 1.095 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6474
id: 335 | remarks: 🇺🇸US-38.91.102.30-6425 | protocol: ss | ping: 85 MS | avg_speed: 0.994 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6425
id: 354 | remarks: 🇩🇪DE-145.239.1.100-4703 | protocol: ss | ping: 158 MS | avg_speed: 1.067 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4703
id: 340 | remarks: 🇩🇪DE-145.239.1.100-4403 | protocol: ss | ping: 164 MS | avg_speed: 1.07 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4403
id: 295 | remarks: 🇫🇷FR-54.36.174.181-4674 | protocol: ss | ping: 236 MS | avg_speed: 1.068 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4674
id: 300 | remarks: 🇫🇷FR-54.36.174.181-4713 | protocol: ss | ping: 228 MS | avg_speed: 1.071 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4713
id: 223 | remarks: 🇺🇸US-38.91.102.30-6426 | protocol: ss | ping: 57 MS | avg_speed: 1.094 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6426
id: 462 | remarks: 🇰🇷KR-3.35.131.11-1001 | protocol: ss | ping: 197 MS | avg_speed: 1.432 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-1001
id: 65 | remarks: 🇰🇷KR-43.201.253.32-10296 | protocol: ss | ping: 180 MS | avg_speed: 1.436 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-10296
id: 222 | remarks: 🇺🇸US-38.91.102.30-6414 | protocol: ss | ping: 135 MS | avg_speed: 1.082 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6414
id: 358 | remarks: 🇩🇪DE-145.239.1.100-4558 | protocol: ss | ping: 183 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4558
id: 266 | remarks: 🇫🇷FR-54.36.174.181-4722 | protocol: ss | ping: 233 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4722
id: 311 | remarks: 🇫🇷FR-54.36.174.181-4679 | protocol: ss | ping: 230 MS | avg_speed: 1.069 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4679
id: 263 | remarks: 🇵🇱PL-51.77.53.200-10297 | protocol: ss | ping: 235 MS | avg_speed: 1.071 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10297
id: 270 | remarks: 🇫🇷FR-54.36.174.181-8607 | protocol: ss | ping: 228 MS | avg_speed: 1.073 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8607
id: 320 | remarks: 🇵🇱PL-51.77.53.200-4676 | protocol: ss | ping: 232 MS | avg_speed: 1.067 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4676
id: 304 | remarks: 🇵🇱PL-51.77.53.200-10585 | protocol: ss | ping: 224 MS | avg_speed: 1.066 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10585
id: 48 | remarks: 🇵🇦PA-138.186.142.4-4434 | protocol: ss | ping: 272 MS | avg_speed: 0.973 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4434
id: 246 | remarks: 🇫🇷FR-54.36.174.181-8592 | protocol: ss | ping: 222 MS | avg_speed: 1.07 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8592
id: 282 | remarks: 🇫🇷FR-54.36.174.181-4721 | protocol: ss | ping: 236 MS | avg_speed: 1.067 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4721
id: 322 | remarks: 🇵🇱PL-51.77.53.200-4706 | protocol: ss | ping: 223 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4706
id: 228 | remarks: 🇵🇱PL-51.77.53.200-10578 | protocol: ss | ping: 232 MS | avg_speed: 1.061 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10578
id: 215 | remarks: 🇺🇸US-38.91.102.30-6435 | protocol: ss | ping: 44 MS | avg_speed: 0.793 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6435
id: 294 | remarks: 🇫🇷FR-54.36.174.181-8610 | protocol: ss | ping: 220 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8610
id: 231 | remarks: 🇵🇱PL-51.77.53.200-4391 | protocol: ss | ping: 225 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4391
id: 303 | remarks: 🇵🇱PL-51.77.53.200-4686 | protocol: ss | ping: 233 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4686
id: 313 | remarks: 🇵🇱PL-51.77.53.200-10579 | protocol: ss | ping: 235 MS | avg_speed: 1.063 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10579
id: 278 | remarks: 🇫🇷FR-54.36.174.181-4707 | protocol: ss | ping: 224 MS | avg_speed: 1.067 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4707
id: 332 | remarks: 🇺🇸US-38.91.102.30-6420 | protocol: ss | ping: 155 MS | avg_speed: 0.65 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6420
id: 221 | remarks: 🇺🇸US-38.91.102.30-6423 | protocol: ss | ping: 64 MS | avg_speed: 1.095 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6423
id: 326 | remarks: 🇫🇷FR-54.36.174.181-4725 | protocol: ss | ping: 233 MS | avg_speed: 1.061 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4725
id: 315 | remarks: 🇵🇱PL-51.77.53.200-10587 | protocol: ss | ping: 438 MS | avg_speed: 1.065 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10587
id: 290 | remarks: 🇫🇷FR-54.36.174.181-4712 | protocol: ss | ping: 229 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4712
id: 287 | remarks: 🇫🇷FR-54.36.174.181-8623 | protocol: ss | ping: 228 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8623
id: 314 | remarks: 🇵🇱PL-51.77.53.200-4621 | protocol: ss | ping: 218 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4621
id: 327 | remarks: 🇫🇷FR-54.36.174.181-4726 | protocol: ss | ping: 238 MS | avg_speed: 1.07 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4726
id: 283 | remarks: 🇫🇷FR-54.36.174.181-8586 | protocol: ss | ping: 220 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8586
id: 309 | remarks: 🇵🇱PL-51.77.53.200-10583 | protocol: ss | ping: 228 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10583
id: 291 | remarks: 🇫🇷FR-54.36.174.181-4690 | protocol: ss | ping: 223 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4690
id: 288 | remarks: 🇫🇷FR-54.36.174.181-8600 | protocol: ss | ping: 225 MS | avg_speed: 1.063 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8600
id: 299 | remarks: 🇵🇱PL-51.77.53.200-4682 | protocol: ss | ping: 222 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4682
id: 292 | remarks: 🇵🇱PL-51.77.53.200-10586 | protocol: ss | ping: 224 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10586
id: 307 | remarks: 🇫🇷FR-54.36.174.181-8590 | protocol: ss | ping: 219 MS | avg_speed: 1.066 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8590
id: 330 | remarks: 🇵🇱PL-51.77.53.200-4395 | protocol: ss | ping: 226 MS | avg_speed: 1.064 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4395
id: 305 | remarks: 🇫🇷FR-54.36.174.181-4603 | protocol: ss | ping: 230 MS | avg_speed: 1.067 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4603
id: 301 | remarks: 🇫🇷FR-54.36.174.181-8627 | protocol: ss | ping: 224 MS | avg_speed: 1.065 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8627
id: 281 | remarks: 🇵🇱PL-51.77.53.200-4397 | protocol: ss | ping: 232 MS | avg_speed: 1.066 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4397
id: 310 | remarks: 🇵🇱PL-51.77.53.200-10577 | protocol: ss | ping: 227 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10577
id: 306 | remarks: 🇵🇱PL-51.77.53.200-10339 | protocol: ss | ping: 220 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-10339
id: 329 | remarks: 🇵🇱PL-51.77.53.200-4697 | protocol: ss | ping: 229 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4697
id: 427 | remarks: 🇵🇪PE-190.120.229.28-4435 | protocol: ss | ping: 254 MS | avg_speed: 1.012 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-4435
id: 293 | remarks: 🇫🇷FR-54.36.174.181-4730 | protocol: ss | ping: 234 MS | avg_speed: 1.07 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4730
id: 286 | remarks: 🇫🇷FR-54.36.174.181-4729 | protocol: ss | ping: 233 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4729
id: 302 | remarks: 🇫🇷FR-54.36.174.181-8588 | protocol: ss | ping: 223 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8588
id: 317 | remarks: 🇫🇷FR-54.36.174.181-8587 | protocol: ss | ping: 235 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8587
id: 289 | remarks: 🇵🇱PL-51.77.53.200-4681 | protocol: ss | ping: 229 MS | avg_speed: 1.067 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4681
id: 324 | remarks: 🇵🇱PL-51.77.53.200-4699 | protocol: ss | ping: 237 MS | avg_speed: 1.065 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4699
id: 319 | remarks: 🇵🇱PL-51.77.53.200-4720 | protocol: ss | ping: 229 MS | avg_speed: 1.066 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4720
id: 280 | remarks: 🇫🇷FR-54.36.174.181-8598 | protocol: ss | ping: 255 MS | avg_speed: 1.065 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-8598
