id: 0 | remarks: 🇺🇸US-45.152.84.131-0580 | protocol: ss | ping: 8 MS | avg_speed: 165.119 MB | max_speed: 168.709 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0580
id: 332 | remarks: 🇫🇷FR-54.36.174.181-2381 | protocol: ss | ping: 217 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2381
id: 302 | remarks: 🇵🇱PL-51.77.53.200-2051 | protocol: ss | ping: 192 MS | avg_speed: 1.067 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2051
id: 338 | remarks: 🇫🇷FR-54.36.174.181-2339 | protocol: ss | ping: 210 MS | avg_speed: 1.066 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2339
id: 316 | remarks: 🇵🇱PL-51.77.53.200-2380 | protocol: ss | ping: 168 MS | avg_speed: 1.069 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2380
id: 340 | remarks: 🇫🇷FR-54.36.174.181-2350 | protocol: ss | ping: 210 MS | avg_speed: 1.066 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2350
id: 303 | remarks: 🇵🇱PL-51.77.53.200-7007 | protocol: ss | ping: 171 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7007
id: 321 | remarks: 🇫🇷FR-54.36.174.181-2052 | protocol: ss | ping: 219 MS | avg_speed: 1.065 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2052
id: 344 | remarks: 🇫🇷FR-54.36.174.181-2334 | protocol: ss | ping: 212 MS | avg_speed: 1.066 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2334
id: 329 | remarks: 🇫🇷FR-54.36.174.181-2376 | protocol: ss | ping: 230 MS | avg_speed: 1.065 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2376
id: 341 | remarks: 🇫🇷FR-54.36.174.181-2382 | protocol: ss | ping: 213 MS | avg_speed: 1.066 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2382
id: 326 | remarks: 🇫🇷FR-54.36.174.181-2367 | protocol: ss | ping: 209 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2367
id: 309 | remarks: 🇺🇸US-167.88.61.175-0747 | protocol: ss | ping: 72 MS | avg_speed: 0.72 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0747
id: 325 | remarks: 🇫🇷FR-54.36.174.181-2372 | protocol: ss | ping: 216 MS | avg_speed: 1.066 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2372
id: 327 | remarks: 🇫🇷FR-54.36.174.181-2390 | protocol: ss | ping: 210 MS | avg_speed: 1.066 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2390
id: 300 | remarks: 🇵🇱PL-51.77.53.200-2368 | protocol: ss | ping: 167 MS | avg_speed: 1.064 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2368
id: 305 | remarks: 🇵🇱PL-51.77.53.200-2300 | protocol: ss | ping: 167 MS | avg_speed: 1.069 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2300
id: 312 | remarks: 🇵🇱PL-51.77.53.200-2057 | protocol: ss | ping: 171 MS | avg_speed: 1.069 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2057
id: 306 | remarks: 🇵🇱PL-51.77.53.200-2281 | protocol: ss | ping: 166 MS | avg_speed: 1.068 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2281
id: 315 | remarks: 🇵🇱PL-51.77.53.200-2336 | protocol: ss | ping: 168 MS | avg_speed: 1.068 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2336
id: 336 | remarks: 🇫🇷FR-54.36.174.181-2256 | protocol: ss | ping: 221 MS | avg_speed: 1.065 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2256
id: 322 | remarks: 🇫🇷FR-54.36.174.181-5710 | protocol: ss | ping: 210 MS | avg_speed: 1.065 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5710
id: 345 | remarks: 🇫🇷FR-54.36.174.181-2331 | protocol: ss | ping: 247 MS | avg_speed: 1.065 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2331
id: 307 | remarks: 🇵🇱PL-51.77.53.200-2366 | protocol: ss | ping: 167 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2366
id: 297 | remarks: 🇵🇱PL-51.77.53.200-2055 | protocol: ss | ping: 168 MS | avg_speed: 1.067 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2055
id: 304 | remarks: 🇵🇱PL-51.77.53.200-2359 | protocol: ss | ping: 174 MS | avg_speed: 1.069 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2359
id: 368 | remarks: 🇦🇹AT-212.113.106.243-0739 | protocol: ss | ping: 178 MS | avg_speed: 0.767 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0739
id: 72 | remarks: 🇺🇸US-167.88.61.175-7363 | protocol: ss | ping: 75 MS | avg_speed: 0.818 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7363
id: 377 | remarks: 🇰🇷KR-125.141.31.73-0743 | protocol: ss | ping: 300 MS | avg_speed: 0.662 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-0743
id: 353 | remarks: 🇺🇾UY-179.27.200.28-2098 | protocol: ss | ping: 256 MS | avg_speed: 0.917 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2098
id: 86 | remarks: 🇺🇸US-167.88.61.175-7063 | protocol: ss | ping: 306 MS | avg_speed: 0.795 MB | max_speed: 1.098 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7063
id: 354 | remarks: 🇬🇧GB-51.68.206.229-8652 | protocol: ss | ping: 151 MS | avg_speed: 0.473 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8652
id: 766 | remarks: 🇯🇵JP-52.69.81.42-3308 | protocol: ss | ping: 166 MS | avg_speed: 0.795 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3308
id: 372 | remarks: 🇮🇪IE-23.92.127.134-8811 | protocol: ss | ping: 156 MS | avg_speed: 0.347 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8811
id: 370 | remarks: 🇦🇹AT-212.113.106.243-0737 | protocol: ss | ping: 211 MS | avg_speed: 0.626 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0737
id: 769 | remarks: 🇯🇵JP-43.206.237.42-3316 | protocol: ss | ping: 178 MS | avg_speed: 0.468 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3316
id: 356 | remarks: 🇬🇧GB-51.68.206.229-8650 | protocol: ss | ping: 145 MS | avg_speed: 0.62 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8650
id: 392 | remarks: 🇰🇷KR-125.141.26.7-3282 | protocol: ss | ping: 604 MS | avg_speed: 0.49 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-3282
id: 346 | remarks: 🇨🇷CR-138.59.16.146-2076 | protocol: ss | ping: 320 MS | avg_speed: 0.304 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2076
id: 39 | remarks: 🇻🇳VN-103.163.218.2-0667 | protocol: ss | ping: 345 MS | avg_speed: 0.13 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0667
id: 367 | remarks: 🇺🇸US-92.246.138.25-0597 | protocol: ss | ping: 90 MS | avg_speed: 0.141 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0597
id: 366 | remarks: 🇰🇷KR-125.141.26.7-3298 | protocol: ss | ping: 550 MS | avg_speed: 0.137 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-3298
id: 379 | remarks: 🇰🇿KZ-213.156.137.67-2090 | protocol: ss | ping: 460 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-2090
id: 375 | remarks: 🇦🇲AM-146.185.248.22-2070 | protocol: ss | ping: 398 MS | avg_speed: 0.079 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-2070
id: 385 | remarks: 🇮🇲IM-37.235.55.42-2086 | protocol: ss | ping: 224 MS | avg_speed: 0.033 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-2086
id: 383 | remarks: 🇭🇷HR-46.183.184.60-2083 | protocol: ss | ping: 245 MS | avg_speed: 0.094 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2083
id: 382 | remarks: 🇮🇲IM-37.235.55.21-2085 | protocol: ss | ping: 230 MS | avg_speed: 0.083 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-2085
id: 374 | remarks: 🇬🇹GT-170.80.111.5-2082 | protocol: ss | ping: 234 MS | avg_speed: 0.037 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-2082
id: 389 | remarks: 🇷🇸RS-194.71.126.31-5464 | protocol: ss | ping: 260 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5464
id: 388 | remarks: 🇲🇩MD-192.121.87.147-2091 | protocol: ss | ping: 346 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-2091
id: 381 | remarks: 🇭🇷HR-46.183.184.61-8704 | protocol: ss | ping: 242 MS | avg_speed: 0.055 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8704
id: 393 | remarks: 🇩🇰DK-192.36.27.116-8942 | protocol: ss | ping: 265 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8942
id: 387 | remarks: 🇧🇪BE-192.71.249.78-8940 | protocol: ss | ping: 196 MS | avg_speed: 0.048 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8940
id: 391 | remarks: 🇩🇰DK-192.36.27.94-2078 | protocol: ss | ping: 266 MS | avg_speed: 0.036 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2078
id: 394 | remarks: 🇸🇮SI-192.71.244.150-2096 | protocol: ss | ping: 246 MS | avg_speed: 0.049 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-2096
id: 380 | remarks: 🇱🇺LU-92.38.163.53-8600 | protocol: ss | ping: 181 MS | avg_speed: 0.03 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8600
id: 386 | remarks: 🇲🇰MK-46.183.185.15-2092 | protocol: ss | ping: 297 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-2092
id: 390 | remarks: 🇲🇰MK-46.183.185.37-8702 | protocol: ss | ping: 312 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8702
id: 395 | remarks: 🇬🇷GR-192.71.166.102-2081 | protocol: ss | ping: 295 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-2081
id: 378 | remarks: 🇮🇪IE-23.92.127.133-8812 | protocol: ss | ping: 157 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8812
id: 384 | remarks: 🇮🇸IS-37.235.49.152-2087 | protocol: ss | ping: 238 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-2087
id: 396 | remarks: 🇳🇬NG-185.255.123.90-8963 | protocol: ss | ping: 544 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-8963
id: 1120 | remarks: 🇳🇱NL-213.183.59.211-6106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.59.211:9059#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-6106
id: 1326 | remarks: 🇺🇸US-167.88.61.14-7068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7068
id: 405 | remarks: 🇰🇷KR-221.150.109.85-0652 | protocol: ss | ping: 277 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0652
id: 398 | remarks: 🇩🇪DE-92.246.136.190-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0632
id: 373 | remarks: 🇯🇵JP-35.77.92.181-3328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.92.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.92.181-3328
id: 369 | remarks: 🇰🇷KR-43.203.220.68-0732 | protocol: ss | ping: 201 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-0732
id: 352 | remarks: 🇬🇧GB-145.239.6.202-6494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6494
id: 138 | remarks: 🇺🇸US-167.88.61.175-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0748
id: 419 | remarks: 🇰🇷KR-13.124.212.29-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.212.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.212.29-0730
id: 420 | remarks: 🇯🇵JP-52.195.10.194-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0731
id: 421 | remarks: 🇰🇷KR-3.36.96.75-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-0734
id: 66 | remarks: 🇰🇷KR-3.34.200.94-3293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-3293
id: 423 | remarks: 🇺🇸US-38.114.114.67-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0760
id: 424 | remarks: 🇦🇺AU-185.167.116.253-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0762
id: 425 | remarks: 🇺🇸US-38.114.114.19-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0763
id: 426 | remarks: 🇦🇺AU-185.167.116.253-0765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0765
id: 427 | remarks: 🇺🇸US-38.114.114.19-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0766
id: 428 | remarks: 🇺🇸US-38.143.66.99-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0768
id: 429 | remarks: 🇺🇸US-38.143.66.99-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0769
id: 430 | remarks: 🇬🇧GB-78.129.253.9-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0771
id: 431 | remarks: 🇦🇺AU-185.167.116.24-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0772
id: 432 | remarks: 🇺🇸US-38.68.134.85-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0773
