id: 1 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 34 MS | avg_speed: 90.358 MB | max_speed: 94.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 319 | remarks: 🇩🇪DE-80.92.204.106-3188 | protocol: ss | ping: 191 MS | avg_speed: 0.027 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3188
id: 318 | remarks: 🇩🇪DE-80.92.204.106-1061 | protocol: ss | ping: 1023 MS | avg_speed: 0.012 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1061
id: 377 | remarks: 🇲🇰MK-46.183.185.37-0774 | protocol: ss | ping: 1269 MS | avg_speed: 0.034 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0774
id: 1044 | remarks: 🇳🇱NL-172.99.188.71-6553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-6553
id: 1203 | remarks: 🇺🇸US-167.88.63.79-6985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-6985
id: 312 | remarks: 🇮🇪IE-95.164.44.12-1390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdHp2bk1uTEY4ZU5rRGJBY2xIdkhZ@95.164.44.12:9348#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.12-1390
id: 311 | remarks: 🇺🇸US-35.87.35.207-1287 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-1287
id: 320 | remarks: 🇮🇷IR-193.151.139.186-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGY5ZTVhNzdkOTM0ZmU=@193.151.139.186:35045#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.139.186-0600
id: 321 | remarks: 🇳🇱NL-185.242.86.156-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0595
id: 322 | remarks: 🇳🇴NO-46.29.238.83-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0602
id: 323 | remarks: 🇩🇪DE-37.1.192.68-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbjg5bkZOVGR6YzNtRU90a05XQTlC@37.1.192.68:23166#%F0%9F%87%A9%F0%9F%87%AADE-37.1.192.68-0594
id: 324 | remarks: 🇷🇺RU-193.53.127.201-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjJhMjY5ZDRjN2M3ZTU4ZQ==@193.53.127.201:8916#%F0%9F%87%B7%F0%9F%87%BARU-193.53.127.201-0604
id: 325 | remarks: 🇺🇸US-23.157.40.115-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-0605
id: 326 | remarks: 🇨🇦CA-23.162.200.154-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-0593
id: 327 | remarks: 🇵🇹PT-31.129.22.73-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0607
id: 328 | remarks: 🇦🇪AE-176.97.78.76-0608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@176.97.78.76:1080#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.78.76-0608
id: 329 | remarks: 🇺🇸US-192.227.206.115-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0592
id: 330 | remarks: 🇳🇴NO-46.29.238.83-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0610
id: 331 | remarks: 🇷🇺RU-185.22.155.97-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmIxZmRlZGU2YzBmNDk0OA==@185.22.155.97:8917#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.97-0611
id: 332 | remarks: 🇰🇿KZ-188.116.20.185-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@188.116.20.185:1080#%F0%9F%87%B0%F0%9F%87%BFKZ-188.116.20.185-0612
id: 333 | remarks: 🇩🇪DE-168.119.57.171-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0591
id: 334 | remarks: 🇨🇳CN-14.215.169.69-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MDc0NzUxNC1mYjE0LTRmMzEtODM5MC1lMWYwNDUzZWZmNmQ=@jp2.mhw7e2.online:20014#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.169.69-0614
id: 335 | remarks: 🇫🇮FI-91.149.254.221-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvOEY3WlhLM2FHYXR2WWlDUDNaTHFZ@91.149.254.221:6006#%F0%9F%87%AB%F0%9F%87%AEFI-91.149.254.221-0615
id: 336 | remarks: 🇲🇩MD-103.106.1.43-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTnVla1Zva3Z5Z0E5Y3Rma2lINGhn@103.106.1.43:5555#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.43-0590
id: 337 | remarks: 🇮🇪IE-13.74.171.103-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWkpxQUIzMndSOTdoYm9iRUJtV1Yw@13.74.171.103:46541#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.171.103-0587
id: 338 | remarks: 🇨🇳CN-120.232.217.88-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0619
id: 339 | remarks: 🇹🇷TR-5.188.168.230-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0620
id: 340 | remarks: 🇳🇱NL-185.103.255.178-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRXRSaFlQX25vbGlRYjRXdFZ4S1p3@185.103.255.178:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.103.255.178-0622
id: 341 | remarks: 🇨🇦CA-23.162.200.181-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0623
id: 342 | remarks: 🇨🇳CN-120.232.217.88-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0625
id: 343 | remarks: 🇺🇸US-35.87.199.249-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@35.87.199.249:80#%F0%9F%87%BA%F0%9F%87%B8US-35.87.199.249-0627
id: 344 | remarks: 🇨🇳CN-183.233.187.156-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OTMwMWQ1NS1hNDFmLTQ5MTktOTg2Yi0xNDM1OTk2NTMzYWE=@deepf.hjkdsak2.com:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.156-0628
id: 345 | remarks: 🇨🇳CN-120.232.217.88-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNWZjNmJkOC1iZDc2LTQ4MjUtYWEzMi00NTk1NDU5N2JhOTA=@free.2weradf.xyz:36020#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-0630
id: 346 | remarks: 🇫🇷FR-51.178.87.37-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0631
id: 347 | remarks: 🇺🇸US-107.173.114.6-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0632
id: 348 | remarks: 🇮🇷IR-193.151.149.210-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1MWU3Nzg1YjE2NTc=@193.151.149.210:35042#%F0%9F%87%AE%F0%9F%87%B7IR-193.151.149.210-0633
id: 349 | remarks: 🇨🇦CA-23.162.200.181-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0636
id: 350 | remarks: 🇺🇸US-107.173.114.6-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0637
id: 351 | remarks: 🇨🇦CA-23.162.200.181-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0639
id: 352 | remarks: 🇨🇦CA-23.162.200.181-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0641
id: 353 | remarks: 🇺🇸US-38.114.114.225-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-0642
id: 354 | remarks: 🇷🇺RU-185.22.155.124-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY0NGRkNWQzOWQ3MTMyMw==@185.22.155.124:9612#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.124-0643
id: 355 | remarks: 🇨🇦CA-23.162.200.181-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0644
id: 356 | remarks: 🇷🇺RU-185.22.155.70-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZlOTZjNzViMTA2MWI3Mg==@185.22.155.70:8916#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.70-0645
id: 357 | remarks: 🇷🇺RU-85.117.234.80-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTBkYWYwZTMzNDI5ZmUzZg==@85.117.234.80:8973#%F0%9F%87%B7%F0%9F%87%BARU-85.117.234.80-0646
id: 358 | remarks: 🇨🇦CA-23.162.200.181-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0647
id: 359 | remarks: 🇨🇦CA-23.162.200.181-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0653
id: 360 | remarks: 🇨🇦CA-23.162.200.181-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0657
id: 361 | remarks: 🇷🇺RU-46.17.43.226-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTEwMjk1NTY3MTY5NTNhOQ==@46.17.43.226:1956#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.226-0658
id: 362 | remarks: 🇫🇷FR-45.158.171.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.131-0660
id: 363 | remarks: 🇷🇺RU-45.130.147.132-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWJjYWU4MDA3NjgwZGNhMw==@45.130.147.132:8912#%F0%9F%87%B7%F0%9F%87%BARU-45.130.147.132-0662
id: 364 | remarks: 🇬🇧GB-51.137.144.103-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxbklMY3M1TFF1em82QmNKTHVPNmxN@51.137.144.103:13211#%F0%9F%87%AC%F0%9F%87%A7GB-51.137.144.103-0664
id: 365 | remarks: 🇷🇺RU-46.17.43.105-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODJjZTNiNDhhYWRkYTUxOQ==@46.17.43.105:8915#%F0%9F%87%B7%F0%9F%87%BARU-46.17.43.105-0665
id: 366 | remarks: 🇺🇸US-18.144.21.127-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-18.144.21.127-0667
id: 367 | remarks: 🇰🇷KR-43.203.227.125-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@43.203.227.125:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.227.125-0668
id: 368 | remarks: 🇺🇸US-54.191.182.198-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.191.182.198:80#%F0%9F%87%BA%F0%9F%87%B8US-54.191.182.198-0669
id: 369 | remarks: 🇰🇷KR-175.123.108.164-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGY0Y2FmNy02Nzg4LTMxYTgtOTg5My05M2MwNTNmN2JiYzI=@4.forlive.live:61001#%F0%9F%87%B0%F0%9F%87%B7KR-175.123.108.164-0670
id: 370 | remarks: 🇻🇬VG-204.11.56.48-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr3.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0672
id: 371 | remarks: 🇻🇬VG-204.11.56.48-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr4.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0673
id: 372 | remarks: 🇻🇬VG-204.11.56.48-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr5.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0676
id: 373 | remarks: 🇻🇬VG-204.11.56.48-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpwYXNzZncyeHM0ZSE=@ssr6.ssrsub.com:8333#%F0%9F%87%BB%F0%9F%87%ACVG-204.11.56.48-0677
id: 374 | remarks: 🇺🇸US-34.219.154.160-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-0726
id: 55 | remarks: 🇸🇬SG-13.214.209.23-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-0804
id: 376 | remarks: 🇪🇸ES-193.17.183.40-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV2k5TXl1ODdoSUN3RUdkcWxJaG5v@193.17.183.40:32563#%F0%9F%87%AA%F0%9F%87%B8ES-193.17.183.40-0759
id: 45 | remarks: 🇫🇷FR-51.178.87.37-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0635
id: 26 | remarks: 🇪🇸ES-194.87.45.189-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0777
id: 379 | remarks: 🇺🇸US-38.114.114.67-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0911
id: 380 | remarks: 🇦🇺AU-185.167.116.253-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0913
id: 381 | remarks: 🇺🇸US-38.114.114.19-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0914
id: 382 | remarks: 🇦🇺AU-185.167.116.253-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0916
id: 383 | remarks: 🇺🇸US-38.114.114.19-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0917
id: 384 | remarks: 🇺🇸US-38.143.66.99-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0919
id: 385 | remarks: 🇺🇸US-38.143.66.99-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0920
id: 386 | remarks: 🇬🇧GB-78.129.253.9-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0922
id: 387 | remarks: 🇦🇺AU-185.167.116.24-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0923
id: 388 | remarks: 🇺🇸US-38.68.134.85-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0924
id: 389 | remarks: 🇨🇦CA-134.195.196.149-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0925
id: 390 | remarks: 🇺🇸US-38.64.138.145-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0926
