id: 3 | remarks: 🇺🇸US-35.94.178.238-0791 | protocol: ss | ping: 51 MS | avg_speed: 70.023 MB | max_speed: 75.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0791
id: 361 | remarks: 🇺🇸US-38.75.137.93-2234 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2234
id: 745 | remarks: 🇺🇸US-38.75.137.93-2395 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2395
id: 203 | remarks: 🇺🇸US-38.114.114.207-3320 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3320
id: 128 | remarks: 🇺🇸US-38.114.114.207-3336 | protocol: ss | ping: 10 MS | avg_speed: 1.114 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3336
id: 450 | remarks: 🇺🇸US-38.75.136.108-3296 | protocol: ss | ping: 12 MS | avg_speed: 1.095 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3296
id: 401 | remarks: 🇺🇸US-38.75.136.21-0828 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0828
id: 632 | remarks: 🇺🇸US-38.114.114.207-3292 | protocol: ss | ping: 10 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3292
id: 340 | remarks: 🇺🇸US-38.114.114.207-0323 | protocol: ss | ping: 9 MS | avg_speed: 1.098 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-0323
id: 147 | remarks: 🇺🇸US-38.114.114.207-3298 | protocol: ss | ping: 10 MS | avg_speed: 1.106 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3298
id: 181 | remarks: 🇺🇸US-38.75.137.93-2702 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2702
id: 731 | remarks: 🇺🇸US-167.88.61.235-1796 | protocol: ss | ping: 54 MS | avg_speed: 1.105 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-1796
id: 516 | remarks: 🇺🇸US-38.75.137.93-2579 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2579
id: 230 | remarks: 🇺🇸US-23.157.40.87-3547 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3547
id: 550 | remarks: 🇺🇸US-38.75.136.21-2475 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2475
id: 267 | remarks: 🇺🇸US-38.75.137.42-3284 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3284
id: 149 | remarks: 🇺🇸US-23.157.40.89-2589 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2589
id: 421 | remarks: 🇺🇸US-38.75.137.42-2320 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2320
id: 311 | remarks: 🇺🇸US-38.114.114.183-3295 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3295
id: 123 | remarks: 🇨🇿CZ-194.87.179.169-3727 | protocol: ss | ping: 214 MS | avg_speed: 1.078 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3727
id: 848 | remarks: 🇫🇷FR-54.36.174.181-2633 | protocol: ss | ping: 213 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2633
id: 169 | remarks: 🇺🇸US-23.157.40.120-3486 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3486
id: 272 | remarks: 🇺🇸US-167.88.61.235-2186 | protocol: ss | ping: 54 MS | avg_speed: 1.104 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2186
id: 472 | remarks: 🇺🇸US-23.157.40.89-3471 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3471
id: 709 | remarks: 🇺🇸US-23.157.40.89-3426 | protocol: ss | ping: 38 MS | avg_speed: 1.106 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3426
id: 776 | remarks: 🇬🇧GB-142.202.51.58-3628 | protocol: ss | ping: 138 MS | avg_speed: 1.081 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.51.58:8080#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.58-3628
id: 775 | remarks: 🇬🇧GB-172.99.190.198-2403 | protocol: ss | ping: 140 MS | avg_speed: 1.079 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-2403
id: 795 | remarks: 🇫🇷FR-149.202.82.172-2244 | protocol: ss | ping: 176 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2244
id: 422 | remarks: 🇺🇸US-23.157.40.87-2217 | protocol: ss | ping: 39 MS | avg_speed: 1.106 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2217
id: 191 | remarks: 🇺🇸US-167.88.61.159-3420 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-3420
id: 329 | remarks: 🇺🇸US-167.88.61.235-3447 | protocol: ss | ping: 79 MS | avg_speed: 1.106 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3447
id: 768 | remarks: 🇫🇷FR-54.36.174.181-2187 | protocol: ss | ping: 227 MS | avg_speed: 1.084 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2187
id: 845 | remarks: 🇵🇱PL-51.77.53.200-0971 | protocol: ss | ping: 216 MS | avg_speed: 1.082 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0971
id: 790 | remarks: 🇫🇷FR-149.202.82.172-2331 | protocol: ss | ping: 176 MS | avg_speed: 1.076 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2331
id: 799 | remarks: 🇫🇷FR-149.202.82.172-2328 | protocol: ss | ping: 175 MS | avg_speed: 1.076 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2328
id: 773 | remarks: 🇬🇧GB-51.68.206.229-9582 | protocol: ss | ping: 144 MS | avg_speed: 0.357 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9582
id: 779 | remarks: 🇫🇷FR-149.202.82.172-2252 | protocol: ss | ping: 167 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2252
id: 782 | remarks: 🇫🇷FR-149.202.82.172-2218 | protocol: ss | ping: 174 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2218
id: 805 | remarks: 🇫🇷FR-149.202.82.172-2242 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2242
id: 808 | remarks: 🇫🇷FR-149.202.82.172-2167 | protocol: ss | ping: 173 MS | avg_speed: 1.077 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2167
id: 784 | remarks: 🇫🇷FR-149.202.82.172-2418 | protocol: ss | ping: 170 MS | avg_speed: 1.078 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2418
id: 798 | remarks: 🇫🇷FR-149.202.82.172-2380 | protocol: ss | ping: 178 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2380
id: 796 | remarks: 🇫🇷FR-149.202.82.172-2362 | protocol: ss | ping: 175 MS | avg_speed: 1.079 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2362
id: 804 | remarks: 🇫🇷FR-149.202.82.172-2714 | protocol: ss | ping: 174 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2714
id: 792 | remarks: 🇫🇷FR-149.202.82.172-2189 | protocol: ss | ping: 168 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2189
id: 793 | remarks: 🇫🇷FR-149.202.82.172-2147 | protocol: ss | ping: 173 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2147
id: 794 | remarks: 🇫🇷FR-149.202.82.172-2263 | protocol: ss | ping: 170 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2263
id: 809 | remarks: 🇫🇷FR-149.202.82.172-2491 | protocol: ss | ping: 190 MS | avg_speed: 1.072 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2491
id: 791 | remarks: 🇫🇷FR-149.202.82.172-2666 | protocol: ss | ping: 167 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2666
id: 813 | remarks: 🇫🇷FR-149.202.82.172-0846 | protocol: ss | ping: 174 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0846
id: 778 | remarks: 🇫🇷FR-149.202.82.172-0851 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0851
id: 801 | remarks: 🇫🇷FR-149.202.82.172-2240 | protocol: ss | ping: 176 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2240
id: 812 | remarks: 🇩🇪DE-23.158.56.196-2353 | protocol: ss | ping: 162 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-2353
id: 788 | remarks: 🇫🇷FR-149.202.82.172-2163 | protocol: ss | ping: 177 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2163
id: 783 | remarks: 🇫🇷FR-149.202.82.172-2300 | protocol: ss | ping: 165 MS | avg_speed: 1.072 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2300
id: 802 | remarks: 🇫🇷FR-149.202.82.172-3595 | protocol: ss | ping: 185 MS | avg_speed: 1.075 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3595
id: 806 | remarks: 🇫🇷FR-149.202.82.172-2198 | protocol: ss | ping: 172 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2198
id: 780 | remarks: 🇫🇷FR-149.202.82.172-2609 | protocol: ss | ping: 168 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2609
id: 781 | remarks: 🇫🇷FR-149.202.82.172-2280 | protocol: ss | ping: 168 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2280
id: 785 | remarks: 🇫🇷FR-149.202.82.172-2155 | protocol: ss | ping: 189 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2155
id: 787 | remarks: 🇫🇷FR-149.202.82.172-2193 | protocol: ss | ping: 170 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2193
id: 797 | remarks: 🇫🇷FR-149.202.82.172-3596 | protocol: ss | ping: 177 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3596
id: 800 | remarks: 🇫🇷FR-149.202.82.172-2148 | protocol: ss | ping: 172 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2148
id: 803 | remarks: 🇫🇷FR-149.202.82.172-2233 | protocol: ss | ping: 179 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2233
id: 807 | remarks: 🇫🇷FR-149.202.82.172-2160 | protocol: ss | ping: 174 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2160
id: 818 | remarks: 🇩🇪DE-217.182.198.219-2265 | protocol: ss | ping: 176 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2265
id: 815 | remarks: 🇩🇪DE-217.182.198.219-3624 | protocol: ss | ping: 173 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3624
id: 828 | remarks: 🇩🇪DE-217.182.198.219-3623 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3623
id: 786 | remarks: 🇬🇧GB-51.68.206.229-2505 | protocol: ss | ping: 151 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-2505
id: 816 | remarks: 🇫🇷FR-149.202.82.172-2323 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2323
id: 825 | remarks: 🇩🇪DE-217.182.198.219-2584 | protocol: ss | ping: 170 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2584
id: 824 | remarks: 🇩🇪DE-217.182.198.219-2597 | protocol: ss | ping: 169 MS | avg_speed: 1.074 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2597
id: 325 | remarks: 🇺🇸US-23.157.40.81-3510 | protocol: ss | ping: 423 MS | avg_speed: 1.24 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3510
id: 814 | remarks: 🇩🇪DE-217.182.198.219-2368 | protocol: ss | ping: 165 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2368
id: 282 | remarks: 🇺🇸US-15.204.87.225-3393 | protocol: ss | ping: 55 MS | avg_speed: 0.826 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3393
id: 303 | remarks: 🇺🇸US-15.204.87.225-3401 | protocol: ss | ping: 47 MS | avg_speed: 0.65 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3401
id: 93 | remarks: 🇸🇬SG-103.172.116.79-0226 | protocol: ss | ping: 214 MS | avg_speed: 0.768 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0226
id: 846 | remarks: 🇵🇱PL-51.77.53.200-2417 | protocol: ss | ping: 215 MS | avg_speed: 1.062 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2417
id: 817 | remarks: 🇵🇱PL-51.77.53.200-2366 | protocol: ss | ping: 230 MS | avg_speed: 1.062 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2366
id: 88 | remarks: 🇸🇬SG-103.172.116.79-0279 | protocol: ss | ping: 183 MS | avg_speed: 1.081 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0279
id: 869 | remarks: 🇫🇷FR-54.36.174.181-2286 | protocol: ss | ping: 207 MS | avg_speed: 1.062 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2286
id: 822 | remarks: 🇫🇷FR-54.36.174.181-2201 | protocol: ss | ping: 172 MS | avg_speed: 1.074 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2201
id: 857 | remarks: 🇵🇱PL-51.77.53.200-2278 | protocol: ss | ping: 175 MS | avg_speed: 1.06 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2278
id: 887 | remarks: 🇺🇸US-23.157.40.29-1222 | protocol: ss | ping: 177 MS | avg_speed: 1.04 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-1222
