id: 1 | remarks: 🇺🇸US-45.63.87.228-0666 | protocol: ss | ping: 61 MS | avg_speed: 129.256 MB | max_speed: 120.713 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0666
id: 585 | remarks: 🇺🇸US-38.110.1.197-2159 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-2159
id: 669 | remarks: 🇺🇸US-142.202.48.99-2333 | protocol: ss | ping: 80 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2333
id: 738 | remarks: 🇺🇸US-142.202.48.99-8579 | protocol: ss | ping: 79 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8579
id: 625 | remarks: 🇺🇸US-142.202.48.99-2350 | protocol: ss | ping: 76 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2350
id: 340 | remarks: 🇺🇸US-38.110.1.67-2281 | protocol: ss | ping: 79 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2281
id: 799 | remarks: 🇺🇸US-142.202.48.99-9065 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9065
id: 220 | remarks: 🇺🇸US-38.75.137.66-2393 | protocol: ss | ping: 10 MS | avg_speed: 1.087 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2393
id: 700 | remarks: 🇨🇦CA-23.162.200.181-2339 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2339
id: 784 | remarks: 🇨🇦CA-23.162.200.181-2072 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2072
id: 722 | remarks: 🇺🇸US-38.86.135.225-2367 | protocol: ss | ping: 67 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2367
id: 137 | remarks: 🇺🇸US-38.75.136.21-2515 | protocol: ss | ping: 15 MS | avg_speed: 1.115 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2515
id: 117 | remarks: 🇺🇸US-23.154.136.218-2631 | protocol: ss | ping: 100 MS | avg_speed: 1.469 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.218:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2631
id: 612 | remarks: 🇺🇸US-38.75.137.71-2202 | protocol: ss | ping: 18 MS | avg_speed: 1.105 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2202
id: 727 | remarks: 🇺🇸US-38.75.136.21-3276 | protocol: ss | ping: 11 MS | avg_speed: 1.104 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3276
id: 773 | remarks: 🇺🇸US-38.110.1.105-3164 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3164
id: 644 | remarks: 🇺🇸US-38.110.1.43-2437 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2437
id: 740 | remarks: 🇺🇸US-38.110.1.105-3246 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3246
id: 272 | remarks: 🇺🇸US-38.110.1.3-2505 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2505
id: 667 | remarks: 🇺🇸US-38.110.1.105-3202 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3202
id: 619 | remarks: 🇺🇸US-38.110.1.107-3138 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3138
id: 603 | remarks: 🇺🇸US-38.110.1.88-3170 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3170
id: 782 | remarks: 🇺🇸US-38.110.1.105-2180 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2180
id: 556 | remarks: 🇺🇸US-142.202.48.99-8386 | protocol: ss | ping: 75 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8386
id: 1218 | remarks: 🇺🇸US-142.202.48.99-3166 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3166
id: 231 | remarks: 🇺🇸US-142.202.48.99-3505 | protocol: ss | ping: 74 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-3505
id: 647 | remarks: 🇺🇸US-38.91.100.122-3103 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-3103
id: 760 | remarks: 🇺🇸US-142.202.48.99-8249 | protocol: ss | ping: 84 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8249
id: 675 | remarks: 🇺🇸US-38.86.135.225-2384 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2384
id: 600 | remarks: 🇺🇸US-38.86.135.31-3120 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3120
id: 653 | remarks: 🇺🇸US-23.154.136.176-2634 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2634
id: 755 | remarks: 🇺🇸US-38.75.136.33-0488 | protocol: ss | ping: 12 MS | avg_speed: 1.114 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0488
id: 561 | remarks: 🇺🇸US-38.75.137.93-0477 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0477
id: 757 | remarks: 🇺🇸US-38.75.136.21-2209 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2209
id: 731 | remarks: 🇺🇸US-142.202.48.43-2472 | protocol: ss | ping: 80 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2472
id: 749 | remarks: 🇺🇸US-38.110.1.105-3208 | protocol: ss | ping: 62 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3208
id: 256 | remarks: 🇺🇸US-38.110.1.51-2649 | protocol: ss | ping: 81 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-2649
id: 591 | remarks: 🇺🇸US-38.110.1.105-2407 | protocol: ss | ping: 89 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2407
id: 866 | remarks: 🇺🇸US-23.157.40.24-3450 | protocol: ss | ping: 77 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3450
id: 500 | remarks: 🇺🇸US-23.154.136.213-2309 | protocol: ss | ping: 65 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-2309
id: 488 | remarks: 🇺🇸US-38.114.114.183-3252 | protocol: ss | ping: 9 MS | avg_speed: 1.113 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3252
id: 682 | remarks: 🇺🇸US-38.75.136.33-0479 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0479
id: 805 | remarks: 🇺🇸US-23.154.136.218-2349 | protocol: ss | ping: 92 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.218:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2349
id: 717 | remarks: 🇨🇦CA-23.162.200.181-2148 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2148
id: 141 | remarks: 🇺🇸US-38.75.136.21-2107 | protocol: ss | ping: 14 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2107
id: 783 | remarks: 🇺🇸US-38.114.114.183-3255 | protocol: ss | ping: 10 MS | avg_speed: 1.115 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3255
id: 1049 | remarks: 🇺🇸US-167.88.61.175-0890 | protocol: ss | ping: 135 MS | avg_speed: 0.863 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0890
id: 811 | remarks: 🇺🇸US-38.114.114.183-3218 | protocol: ss | ping: 10 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3218
id: 152 | remarks: 🇺🇸US-38.114.114.225-3290 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3290
id: 257 | remarks: 🇨🇦CA-23.162.200.181-2528 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2528
id: 841 | remarks: 🇺🇸US-38.86.135.117-3090 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3090
id: 367 | remarks: 🇺🇸US-23.157.40.83-3403 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3403
id: 779 | remarks: 🇺🇸US-38.86.135.117-2549 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2549
id: 659 | remarks: 🇺🇸US-38.86.135.117-3077 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3077
id: 703 | remarks: 🇺🇸US-38.86.135.211-3054 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3054
id: 996 | remarks: 🇺🇸US-23.154.136.218-3049 | protocol: ss | ping: 101 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3049
id: 196 | remarks: 🇺🇸US-23.154.136.218-3056 | protocol: ss | ping: 88 MS | avg_speed: 1.112 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.218:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3056
id: 116 | remarks: 🇺🇸US-23.154.136.218-3053 | protocol: ss | ping: 97 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3053
id: 430 | remarks: 🇺🇸US-38.114.114.225-3227 | protocol: ss | ping: 13 MS | avg_speed: 1.112 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3227
id: 339 | remarks: 🇺🇸US-38.114.114.225-3300 | protocol: ss | ping: 12 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3300
id: 1034 | remarks: 🇺🇸US-23.157.40.19-2346 | protocol: ss | ping: 194 MS | avg_speed: 1.104 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.19:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-2346
id: 338 | remarks: 🇺🇸US-38.75.136.33-0502 | protocol: ss | ping: 10 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0502
id: 162 | remarks: 🇺🇸US-23.154.136.218-3062 | protocol: ss | ping: 109 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.218:445#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3062
id: 822 | remarks: 🇨🇦CA-23.162.200.149-2232 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.149-2232
id: 714 | remarks: 🇺🇸US-38.86.135.225-2624 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2624
id: 758 | remarks: 🇺🇸US-23.154.136.106-2132 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2132
id: 652 | remarks: 🇨🇦CA-23.162.200.215-2475 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-2475
id: 136 | remarks: 🇺🇸US-38.75.136.21-2229 | protocol: ss | ping: 12 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2229
id: 1033 | remarks: 🇨🇦CA-23.162.200.189-2168 | protocol: ss | ping: 691 MS | avg_speed: 1.092 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.189:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2168
id: 826 | remarks: 🇺🇸US-38.86.135.31-3095 | protocol: ss | ping: 76 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3095
id: 752 | remarks: 🇺🇸US-38.86.135.31-3070 | protocol: ss | ping: 77 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3070
id: 1061 | remarks: 🇨🇦CA-23.162.200.189-3588 | protocol: ss | ping: 323 MS | avg_speed: 1.145 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.189:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3588
id: 721 | remarks: 🇺🇸US-38.86.135.225-2415 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2415
id: 172 | remarks: 🇺🇸US-38.114.114.225-3224 | protocol: ss | ping: 11 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3224
id: 795 | remarks: 🇨🇦CA-23.162.200.181-2428 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2428
id: 852 | remarks: 🇺🇸US-23.154.136.105-3052 | protocol: ss | ping: 474 MS | avg_speed: 1.326 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-3052
id: 187 | remarks: 🇺🇸US-38.75.137.71-2447 | protocol: ss | ping: 10 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2447
id: 680 | remarks: 🇨🇦CA-23.162.200.181-2146 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2146
id: 834 | remarks: 🇺🇸US-38.75.136.33-0494 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.33:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0494
id: 502 | remarks: 🇨🇦CA-23.162.200.181-2318 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2318
id: 763 | remarks: 🇨🇦CA-23.162.200.225-2312 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2312
id: 1027 | remarks: 🇨🇦CA-23.162.200.189-3599 | protocol: ss | ping: 104 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.189:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3599
id: 573 | remarks: 🇨🇦CA-23.162.200.181-2555 | protocol: ss | ping: 68 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2555
id: 226 | remarks: 🇺🇸US-38.75.136.21-2191 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2191
id: 1005 | remarks: 🇲🇽MX-190.103.179.23-0810 | protocol: ss | ping: 375 MS | avg_speed: 1.466 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0810
id: 620 | remarks: 🇺🇸US-142.202.48.43-2410 | protocol: ss | ping: 81 MS | avg_speed: 1.1 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2410
