id: 0 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 20 MS | avg_speed: 139.456 MB | max_speed: 140.255 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 113 | remarks: 🇵🇱PL-217.30.10.68-12329 | protocol: ss | ping: 181 MS | avg_speed: 0.453 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12329
id: 102 | remarks: 🇵🇱PL-217.30.10.68-12330 | protocol: ss | ping: 207 MS | avg_speed: 0.453 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12330
id: 116 | remarks: 🇵🇱PL-217.30.10.68-12342 | protocol: ss | ping: 235 MS | avg_speed: 0.453 MB | max_speed: 0.509 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12342
id: 99 | remarks: 🇵🇱PL-217.30.10.68-12345 | protocol: ss | ping: 183 MS | avg_speed: 0.446 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12345
id: 115 | remarks: 🇵🇱PL-217.30.10.68-12344 | protocol: ss | ping: 203 MS | avg_speed: 0.451 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12344
id: 117 | remarks: 🇵🇱PL-217.30.10.68-12339 | protocol: ss | ping: 207 MS | avg_speed: 0.458 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12339
id: 119 | remarks: 🇵🇱PL-217.30.10.68-12341 | protocol: ss | ping: 184 MS | avg_speed: 0.451 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12341
id: 106 | remarks: 🇵🇱PL-217.30.10.68-12343 | protocol: ss | ping: 230 MS | avg_speed: 0.452 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12343
id: 95 | remarks: 🇵🇱PL-217.30.10.68-12327 | protocol: ss | ping: 195 MS | avg_speed: 0.452 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12327
id: 92 | remarks: 🇵🇱PL-217.30.10.68-12324 | protocol: ss | ping: 200 MS | avg_speed: 0.445 MB | max_speed: 0.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12324
id: 103 | remarks: 🇵🇱PL-217.30.10.68-12338 | protocol: ss | ping: 187 MS | avg_speed: 0.455 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12338
id: 110 | remarks: 🇵🇱PL-217.30.10.68-12332 | protocol: ss | ping: 188 MS | avg_speed: 0.452 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12332
id: 439 | remarks: 🇰🇷KR-43.200.254.135-9366 | protocol: ss | ping: 1041 MS | avg_speed: 0.263 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-9366
id: 1199 | remarks: 🇺🇸US-38.143.66.187-9208 | protocol: ss | ping: 2114 MS | avg_speed: 0.226 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-9208
id: 367 | remarks: 🇩🇪DE-145.239.1.100-9535 | protocol: ss | ping: 163 MS | avg_speed: 0.279 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9535
id: 1545 | remarks: 🇺🇸US-142.202.48.99-10859 | protocol: ss | ping: 643 MS | avg_speed: 0.255 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10859
id: 343 | remarks: 🇩🇪DE-145.239.1.100-9591 | protocol: ss | ping: 187 MS | avg_speed: 0.304 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9591
id: 461 | remarks: 🇷🇺RU-45.8.159.66-0250 | protocol: ss | ping: 346 MS | avg_speed: 0.18 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.159.66:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.66-0250
id: 453 | remarks: 🇷🇺RU-91.206.93.157-0252 | protocol: ss | ping: 343 MS | avg_speed: 0.182 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@91.206.93.157:18575#%F0%9F%87%B7%F0%9F%87%BARU-91.206.93.157-0252
id: 454 | remarks: 🇷🇺RU-45.8.159.77-0394 | protocol: ss | ping: 345 MS | avg_speed: 0.183 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.159.77:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.77-0394
id: 455 | remarks: 🇷🇺RU-188.119.65.150-0184 | protocol: ss | ping: 340 MS | avg_speed: 0.182 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@188.119.65.150:18575#%F0%9F%87%B7%F0%9F%87%BARU-188.119.65.150-0184
id: 456 | remarks: 🇷🇺RU-45.89.228.200-0296 | protocol: ss | ping: 412 MS | avg_speed: 0.18 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.89.228.200:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.89.228.200-0296
id: 458 | remarks: 🇷🇺RU-45.89.229.158-0384 | protocol: ss | ping: 347 MS | avg_speed: 0.182 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.89.229.158:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.89.229.158-0384
id: 460 | remarks: 🇷🇺RU-45.8.158.182-0212 | protocol: ss | ping: 349 MS | avg_speed: 0.182 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.8.158.182:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.8.158.182-0212
id: 459 | remarks: 🇷🇺RU-45.130.146.33-0247 | protocol: ss | ping: 341 MS | avg_speed: 0.18 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jdHI6bG5jbi5vcmcgdGU2@45.130.146.33:18575#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.33-0247
id: 462 | remarks: 🇺🇸US-142.202.48.99-11133 | protocol: ss | ping: 490 MS | avg_speed: 0.098 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11133
id: 448 | remarks: 🇸🇪SE-45.8.147.80-0435 | protocol: ss | ping: 835 MS | avg_speed: 0.27 MB | max_speed: 0.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-0435
id: 138 | remarks: 🇦🇹AT-212.113.106.243-8124 | protocol: ss | ping: 1253 MS | avg_speed: 0.216 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8124
id: 137 | remarks: 🇦🇹AT-212.113.106.243-8125 | protocol: ss | ping: 1242 MS | avg_speed: 0.179 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8125
id: 451 | remarks: 🇺🇸US-142.202.48.99-11415 | protocol: ss | ping: 640 MS | avg_speed: 0.173 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11415
id: 449 | remarks: 🇮🇪IE-23.92.127.133-12300 | protocol: ss | ping: 180 MS | avg_speed: 0.188 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12300
id: 469 | remarks: 🇬🇹GT-170.80.111.5-4286 | protocol: ss | ping: 176 MS | avg_speed: 0.11 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-4286
id: 60 | remarks: 🇫🇮FI-37.143.129.230-7884 | protocol: ss | ping: 218 MS | avg_speed: 0.169 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7884
id: 447 | remarks: 🇺🇸US-142.202.48.99-11266 | protocol: ss | ping: 200 MS | avg_speed: 0.064 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11266
id: 463 | remarks: 🇷🇺RU-45.144.30.202-2180 | protocol: ss | ping: 238 MS | avg_speed: 0.153 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-2180
id: 472 | remarks: 🇮🇲IM-37.235.55.21-4289 | protocol: ss | ping: 227 MS | avg_speed: 0.116 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-4289
id: 467 | remarks: 🇮🇸IS-37.235.49.152-4291 | protocol: ss | ping: 254 MS | avg_speed: 0.051 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4291
id: 466 | remarks: 🇰🇿KZ-213.156.137.67-4294 | protocol: ss | ping: 503 MS | avg_speed: 0.093 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-4294
id: 483 | remarks: 🇮🇲IM-37.235.55.42-4290 | protocol: ss | ping: 222 MS | avg_speed: 0.118 MB | max_speed: 0.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-4290
id: 470 | remarks: 🇭🇷HR-46.183.184.61-12192 | protocol: ss | ping: 198 MS | avg_speed: 0.096 MB | max_speed: 0.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-12192
id: 468 | remarks: 🇦🇲AM-146.185.248.22-4274 | protocol: ss | ping: 399 MS | avg_speed: 0.06 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-4274
id: 486 | remarks: 🇸🇮SI-192.71.244.150-4300 | protocol: ss | ping: 203 MS | avg_speed: 0.083 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4300
id: 475 | remarks: 🇭🇷HR-46.183.184.60-4287 | protocol: ss | ping: 206 MS | avg_speed: 0.075 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4287
id: 485 | remarks: 🇬🇷GR-192.71.166.102-4285 | protocol: ss | ping: 270 MS | avg_speed: 0.075 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4285
id: 476 | remarks: 🇲🇩MD-192.121.87.147-4295 | protocol: ss | ping: 337 MS | avg_speed: 0.054 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-4295
id: 471 | remarks: 🇳🇬NG-185.255.123.90-12451 | protocol: ss | ping: 631 MS | avg_speed: 0.065 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12451
id: 445 | remarks: 🇳🇱NL-45.87.153.246-1395 | protocol: ss | ping: 149 MS | avg_speed: 0.063 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1395
id: 477 | remarks: 🇱🇺LU-92.38.163.53-12088 | protocol: ss | ping: 162 MS | avg_speed: 0.057 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-12088
id: 480 | remarks: 🇲🇰MK-46.183.185.15-4296 | protocol: ss | ping: 269 MS | avg_speed: 0.073 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4296
id: 481 | remarks: 🇩🇰DK-192.36.27.94-4282 | protocol: ss | ping: 249 MS | avg_speed: 0.065 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4282
id: 484 | remarks: 🇿🇦ZA-41.203.4.34-4304 | protocol: ss | ping: 469 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-4304
id: 478 | remarks: 🇧🇪BE-192.71.249.78-12428 | protocol: ss | ping: 179 MS | avg_speed: 0.039 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-12428
id: 482 | remarks: 🇩🇰DK-192.36.27.116-12430 | protocol: ss | ping: 255 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-12430
id: 479 | remarks: 🇲🇰MK-46.183.185.37-12190 | protocol: ss | ping: 269 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-12190
id: 473 | remarks: 🇷🇸RS-194.71.126.31-7838 | protocol: ss | ping: 213 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7838
id: 434 | remarks: 🇫🇮FI-45.159.249.231-2050 | protocol: ss | ping: 174 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-2050
id: 1140 | remarks: 🇺🇸US-162.251.61.221-8911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8911
id: 1376 | remarks: 🇯🇵JP-85.208.108.59-10486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10486
id: 457 | remarks: 🇺🇸US-142.202.48.99-10803 | protocol: ss | ping: 1722 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10803
id: 452 | remarks: 🇺🇸US-142.202.48.99-11619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11619
id: 446 | remarks: 🇸🇬SG-52.221.212.191-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.212.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.212.191-1178
id: 444 | remarks: 🇸🇬SG-13.212.204.117-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-1175
id: 280 | remarks: 🇺🇸US-38.91.107.37-0420 | protocol: ss | ping: 644 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0420
id: 140 | remarks: 🇺🇸US-167.88.61.175-9788 | protocol: ss | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9788
id: 136 | remarks: 🇰🇷KR-3.34.252.133-9410 | protocol: ss | ping: 503 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.252.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.252.133-9410
id: 134 | remarks: 🇰🇷KR-43.201.253.32-9372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-9372
id: 129 | remarks: 🇰🇷KR-43.201.147.151-9406 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-9406
id: 127 | remarks: 🇪🇸ES-5.188.181.201-12158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12158
id: 122 | remarks: 🇰🇷KR-52.79.193.91-9363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.193.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.193.91-9363
id: 75 | remarks: 🇭🇰HK-104.234.202.187-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-0726
id: 54 | remarks: 🇩🇪DE-80.92.204.106-3278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3278
id: 52 | remarks: 🇸🇬SG-13.215.184.165-5741 | protocol: ss | ping: 485 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.165-5741
id: 487 | remarks: 🇰🇷KR-43.201.59.8-6359 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.59.8:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.59.8-6359
id: 488 | remarks: 🇯🇵JP-85.208.108.61-1319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1319
id: 489 | remarks: 🇯🇵JP-20.210.122.21-1410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1410
id: 490 | remarks: 🇺🇸US-199.115.228.30-1413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1413
id: 491 | remarks: 🇺🇸US-45.79.111.214-1306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-1306
id: 492 | remarks: 🇯🇵JP-172.104.123.158-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-1273
id: 493 | remarks: 🇧🇬BG-213.183.63.221-1221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-1221
id: 494 | remarks: 🇬🇧GB-172.99.190.39-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1219
id: 495 | remarks: 🇺🇸US-38.68.135.18-1218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1218
id: 496 | remarks: 🇬🇧GB-172.99.190.39-1217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1217
