id: 4 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 56 MS | avg_speed: 105.61 MB | max_speed: 115.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 447 | remarks: 🇫🇷FR-45.158.171.66-1156 | protocol: ss | ping: 98 MS | avg_speed: 0.338 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1156
id: 326 | remarks: 🇫🇷FR-54.36.174.181-5489 | protocol: ss | ping: 116 MS | avg_speed: 0.793 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5489
id: 149 | remarks: 🇺🇸US-38.121.43.71-0497 | protocol: ss | ping: 41 MS | avg_speed: 0.949 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0497
id: 389 | remarks: 🇩🇪DE-80.92.204.106-5463 | protocol: ss | ping: 351 MS | avg_speed: 0.922 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5463
id: 345 | remarks: 🇫🇷FR-54.36.174.181-5381 | protocol: ss | ping: 113 MS | avg_speed: 0.85 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5381
id: 316 | remarks: 🇺🇸US-38.121.43.71-5272 | protocol: ss | ping: 34 MS | avg_speed: 1.059 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5272
id: 126 | remarks: 🇮🇳IN-159.65.149.72-0422 | protocol: ss | ping: 730 MS | avg_speed: 1.16 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0422
id: 343 | remarks: 🇫🇷FR-54.36.174.181-5378 | protocol: ss | ping: 117 MS | avg_speed: 0.843 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5378
id: 349 | remarks: 🇫🇷FR-54.36.174.181-5369 | protocol: ss | ping: 111 MS | avg_speed: 0.753 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5369
id: 330 | remarks: 🇫🇷FR-54.36.174.181-5503 | protocol: ss | ping: 113 MS | avg_speed: 0.738 MB | max_speed: 1.578 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5503
id: 317 | remarks: 🇫🇷FR-54.36.174.181-5502 | protocol: ss | ping: 111 MS | avg_speed: 0.824 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5502
id: 328 | remarks: 🇫🇷FR-54.36.174.181-5386 | protocol: ss | ping: 116 MS | avg_speed: 0.865 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5386
id: 311 | remarks: 🇫🇷FR-54.36.174.181-5511 | protocol: ss | ping: 447 MS | avg_speed: 0.843 MB | max_speed: 1.569 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5511
id: 318 | remarks: 🇫🇷FR-54.36.174.181-5496 | protocol: ss | ping: 1133 MS | avg_speed: 0.786 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5496
id: 147 | remarks: 🇲🇩MD-103.106.1.92-0421 | protocol: ss | ping: 109 MS | avg_speed: 1.18 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0421
id: 331 | remarks: 🇫🇷FR-54.36.174.181-5382 | protocol: ss | ping: 539 MS | avg_speed: 0.738 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5382
id: 346 | remarks: 🇫🇷FR-54.36.174.181-5380 | protocol: ss | ping: 129 MS | avg_speed: 0.774 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5380
id: 217 | remarks: 🇬🇧GB-51.68.206.229-5302 | protocol: ss | ping: 90 MS | avg_speed: 0.675 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5302
id: 325 | remarks: 🇫🇷FR-54.36.174.181-5354 | protocol: ss | ping: 108 MS | avg_speed: 0.816 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5354
id: 115 | remarks: 🇻🇳VN-103.163.218.2-0445 | protocol: ss | ping: 463 MS | avg_speed: 1.078 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0445
id: 324 | remarks: 🇫🇷FR-54.36.174.181-5490 | protocol: ss | ping: 112 MS | avg_speed: 0.841 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5490
id: 334 | remarks: 🇫🇷FR-54.36.174.181-5360 | protocol: ss | ping: 854 MS | avg_speed: 0.956 MB | max_speed: 1.474 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5360
id: 339 | remarks: 🇫🇷FR-54.36.174.181-5481 | protocol: ss | ping: 110 MS | avg_speed: 0.755 MB | max_speed: 1.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5481
id: 1296 | remarks: 🇺🇸US-54.212.222.229-5883 | protocol: ss | ping: 160 MS | avg_speed: 1.214 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-5883
id: 407 | remarks: 🇩🇪DE-80.92.204.106-5462 | protocol: ss | ping: 628 MS | avg_speed: 0.762 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5462
id: 155 | remarks: 🇺🇸US-38.121.43.71-4619 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4619
id: 163 | remarks: 🇺🇸US-38.121.43.71-5722 | protocol: ss | ping: 97 MS | avg_speed: 1.105 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5722
id: 365 | remarks: 🇹🇷TR-45.89.52.66-0495 | protocol: ss | ping: 619 MS | avg_speed: 0.777 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0495
id: 347 | remarks: 🇫🇷FR-54.36.174.181-5385 | protocol: ss | ping: 168 MS | avg_speed: 0.804 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5385
id: 137 | remarks: 🇩🇪DE-80.92.204.106-5470 | protocol: ss | ping: 992 MS | avg_speed: 0.919 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5470
id: 333 | remarks: 🇫🇷FR-54.36.174.181-5480 | protocol: ss | ping: 562 MS | avg_speed: 0.737 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5480
id: 192 | remarks: 🇺🇸US-38.121.43.97-5290 | protocol: ss | ping: 22 MS | avg_speed: 1.09 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5290
id: 323 | remarks: 🇫🇷FR-54.36.174.181-4540 | protocol: ss | ping: 108 MS | avg_speed: 0.764 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4540
id: 332 | remarks: 🇫🇷FR-54.36.174.181-5362 | protocol: ss | ping: 1112 MS | avg_speed: 0.824 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5362
id: 329 | remarks: 🇫🇷FR-54.36.174.181-5357 | protocol: ss | ping: 112 MS | avg_speed: 0.836 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5357
id: 315 | remarks: 🇺🇸US-38.121.43.71-5274 | protocol: ss | ping: 582 MS | avg_speed: 0.93 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5274
id: 368 | remarks: 🇩🇪DE-80.92.204.106-0468 | protocol: ss | ping: 211 MS | avg_speed: 0.966 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0468
id: 314 | remarks: 🇫🇷FR-54.36.174.181-5516 | protocol: ss | ping: 108 MS | avg_speed: 0.868 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5516
id: 1090 | remarks: 🇫🇷FR-54.36.174.181-5364 | protocol: ss | ping: 107 MS | avg_speed: 0.967 MB | max_speed: 1.309 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5364
id: 1057 | remarks: 🇹🇷TR-45.89.52.66-5277 | protocol: ss | ping: 280 MS | avg_speed: 1.024 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5277
id: 351 | remarks: 🇫🇷FR-54.36.174.181-5384 | protocol: ss | ping: 124 MS | avg_speed: 0.801 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5384
id: 142 | remarks: 🇩🇪DE-193.108.119.63-5834 | protocol: ss | ping: 158 MS | avg_speed: 1.191 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.119.63:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.63-5834
id: 369 | remarks: 🇩🇪DE-80.92.204.106-5466 | protocol: ss | ping: 235 MS | avg_speed: 0.892 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5466
id: 350 | remarks: 🇩🇪DE-80.92.204.106-5280 | protocol: ss | ping: 204 MS | avg_speed: 0.642 MB | max_speed: 1.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5280
id: 372 | remarks: 🇩🇪DE-80.92.204.106-5467 | protocol: ss | ping: 598 MS | avg_speed: 0.694 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5467
id: 408 | remarks: 🇩🇪DE-80.92.204.106-5464 | protocol: ss | ping: 524 MS | avg_speed: 0.743 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5464
id: 267 | remarks: 🇩🇪DE-217.182.198.219-5518 | protocol: ss | ping: 132 MS | avg_speed: 0.382 MB | max_speed: 1.052 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5518
id: 1064 | remarks: 🇫🇷FR-185.231.205.179-0451 | protocol: ss | ping: 101 MS | avg_speed: 0.309 MB | max_speed: 1.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0451
id: 413 | remarks: 🇹🇷TR-45.89.52.66-5278 | protocol: ss | ping: 288 MS | avg_speed: 0.776 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5278
id: 366 | remarks: 🇩🇪DE-80.92.204.106-5461 | protocol: ss | ping: 521 MS | avg_speed: 0.553 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5461
id: 377 | remarks: 🇩🇰DK-185.186.79.53-5936 | protocol: ss | ping: 209 MS | avg_speed: 0.751 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.79.53:989#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.53-5936
id: 437 | remarks: 🇵🇷PR-185.47.255.22-5530 | protocol: ss | ping: 157 MS | avg_speed: 0.834 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5530
id: 1314 | remarks: 🇵🇱PL-217.30.10.18-5967 | protocol: ss | ping: 148 MS | avg_speed: 0.672 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5967
id: 1048 | remarks: 🇩🇪DE-80.92.204.106-5263 | protocol: ss | ping: 191 MS | avg_speed: 0.751 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5263
id: 320 | remarks: 🇺🇸US-34.221.182.25-5882 | protocol: ss | ping: 108 MS | avg_speed: 0.729 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-5882
id: 1323 | remarks: 🇵🇱PL-217.30.10.18-6006 | protocol: ss | ping: 147 MS | avg_speed: 0.676 MB | max_speed: 0.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6006
id: 394 | remarks: 🇵🇱PL-217.30.10.18-6009 | protocol: ss | ping: 145 MS | avg_speed: 0.748 MB | max_speed: 0.912 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-6009
id: 378 | remarks: 🇩🇪DE-80.92.204.106-2290 | protocol: ss | ping: 252 MS | avg_speed: 0.425 MB | max_speed: 0.897 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2290
id: 403 | remarks: 🇩🇪DE-80.92.204.106-5269 | protocol: ss | ping: 774 MS | avg_speed: 0.535 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5269
id: 358 | remarks: 🇩🇪DE-80.92.204.106-5282 | protocol: ss | ping: 1304 MS | avg_speed: 0.364 MB | max_speed: 0.826 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5282
id: 390 | remarks: 🇹🇷TR-45.89.52.66-5611 | protocol: ss | ping: 304 MS | avg_speed: 0.499 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5611
id: 446 | remarks: 🇵🇱PL-217.30.10.18-5946 | protocol: ss | ping: 822 MS | avg_speed: 0.438 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5946
id: 388 | remarks: 🇹🇷TR-45.89.52.66-5428 | protocol: ss | ping: 241 MS | avg_speed: 0.545 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5428
id: 401 | remarks: 🇨🇷CR-138.59.16.146-9845 | protocol: ss | ping: 288 MS | avg_speed: 0.561 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-9845
id: 470 | remarks: 🇪🇨EC-185.47.253.171-5836 | protocol: ss | ping: 191 MS | avg_speed: 0.701 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-5836
id: 1082 | remarks: 🇪🇸ES-5.188.181.201-5345 | protocol: ss | ping: 85 MS | avg_speed: 0.609 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5345
id: 433 | remarks: 🇲🇹MT-171.22.254.17-5429 | protocol: ss | ping: 202 MS | avg_speed: 0.541 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5429
id: 373 | remarks: 🇪🇸ES-5.188.181.201-0469 | protocol: ss | ping: 131 MS | avg_speed: 0.512 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0469
id: 123 | remarks: 🇩🇪DE-80.92.204.106-5265 | protocol: ss | ping: 992 MS | avg_speed: 0.247 MB | max_speed: 0.692 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5265
id: 1123 | remarks: 🇪🇨EC-185.47.253.227-5532 | protocol: ss | ping: 118 MS | avg_speed: 0.586 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5532
id: 340 | remarks: 🇫🇷FR-54.36.174.181-5367 | protocol: ss | ping: 110 MS | avg_speed: 0.41 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5367
id: 386 | remarks: 🇪🇸ES-5.188.181.201-5305 | protocol: ss | ping: 140 MS | avg_speed: 0.405 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5305
id: 362 | remarks: 🇫🇮FI-37.143.129.230-4340 | protocol: ss | ping: 169 MS | avg_speed: 0.542 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4340
id: 354 | remarks: 🇩🇪DE-146.19.247.183-5939 | protocol: ss | ping: 236 MS | avg_speed: 0.378 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-5939
id: 534 | remarks: 🇳🇱NL-193.29.139.179-1201 | protocol: ss | ping: 832 MS | avg_speed: 0.524 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1201
id: 135 | remarks: 🇩🇪DE-80.92.204.106-5469 | protocol: ss | ping: 948 MS | avg_speed: 0.338 MB | max_speed: 0.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5469
id: 442 | remarks: 🇵🇱PL-217.30.10.18-5945 | protocol: ss | ping: 444 MS | avg_speed: 0.396 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5945
id: 448 | remarks: 🇱🇹LT-45.87.175.181-0232 | protocol: ss | ping: 152 MS | avg_speed: 0.351 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0232
id: 397 | remarks: 🇱🇹LT-45.87.175.192-1095 | protocol: ss | ping: 105 MS | avg_speed: 0.442 MB | max_speed: 0.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1095
id: 1311 | remarks: 🇵🇪PE-185.47.252.251-5952 | protocol: ss | ping: 212 MS | avg_speed: 0.4 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-5952
id: 523 | remarks: 🇱🇹LT-45.87.175.157-1088 | protocol: ss | ping: 1841 MS | avg_speed: 0.414 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1088
