id: 1 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 15 MS | avg_speed: 42.933 MB | max_speed: 62.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
id: 437 | remarks: 🇺🇸US-38.121.43.71-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0847
id: 438 | remarks: 🇫🇮FI-65.109.194.121-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0741
id: 439 | remarks: 🇷🇺RU-213.183.53.222-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@213.183.53.222:9014#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-0850
id: 418 | remarks: 🇺🇸US-38.114.114.67-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0827
id: 441 | remarks: 🇩🇪DE-52.58.249.78-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcnloeXh5YQ==@52.58.249.78:57824#%F0%9F%87%A9%F0%9F%87%AADE-52.58.249.78-0855
id: 442 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
id: 443 | remarks: 🇨🇦CA-196.247.59.154-0858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:800#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-0858
id: 444 | remarks: 🇬🇧GB-172.99.190.39-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0859
id: 445 | remarks: 🇺🇸US-38.68.135.18-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0860
id: 446 | remarks: 🇬🇧GB-172.99.190.39-0861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0861
id: 447 | remarks: 🇧🇬BG-213.183.63.221-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.221:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.221-0863
id: 448 | remarks: 🇯🇵JP-172.104.123.158-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.104.123.158:8097#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.123.158-0915
id: 449 | remarks: 🇺🇸US-45.79.111.214-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-0948
id: 450 | remarks: 🇯🇵JP-85.208.108.61-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0961
id: 451 | remarks: 🇯🇵JP-20.210.122.21-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb20=@20.210.122.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-1003
id: 452 | remarks: 🇺🇸US-199.115.228.30-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1006
id: 453 | remarks: 🏁RELAY-127.0.0.1-1363 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1363
id: 454 | remarks: 🇨🇳CN-183.232.112.102-1803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10712#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-1803
id: 455 | remarks: 🇨🇳CN-223.95.40.39-1804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@lt.ktmwan.top:10714#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1804
id: 456 | remarks: 🇨🇳CN-183.232.112.103-1805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@dx.ktmwan.top:10713#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.103-1805
id: 457 | remarks: 🇨🇳CN-223.95.40.15-1806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@yidong.liulangdiqiu.cyou:10713#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-1806
id: 458 | remarks: 🇨🇳CN-223.95.40.39-1807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.39:10713#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1807
id: 459 | remarks: 🇨🇳CN-103.239.245.193-1809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2U3NTdmMGItMWVjYi00NjU3LWI1MmUtMjdkNDE4M2YyM2Mw@am.rainplay.cn:7902#%F0%9F%87%A8%F0%9F%87%B3CN-103.239.245.193-1809
id: 460 | remarks: 🇨🇳CN-183.240.222.80-1810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMDRiYjNkNC03MDE0LTQ4MzAtYTg1OS05NTJmNDUzYTdlZjU=@183.240.222.80:2001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.80-1810
id: 461 | remarks: 🇨🇳CN-183.249.20.151-1811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51113#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1811
id: 462 | remarks: 🇨🇳CN-183.249.20.151-1813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51141#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1813
id: 463 | remarks: 🇨🇳CN-14.29.178.150-1815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apnep2erpyyj4ef86.anrida715.me:51041#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.178.150-1815
id: 464 | remarks: 🇨🇳CN-120.232.12.108-1817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51112#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1817
id: 465 | remarks: 🇨🇳CN-120.232.12.108-1819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51142#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1819
id: 466 | remarks: 🇨🇳CN-14.29.206.55-1820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apnep2erpyyj4ef86.anrida715.me:51011#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.206.55-1820
id: 467 | remarks: 🇨🇳CN-120.232.12.108-1822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1822
id: 468 | remarks: 🇨🇳CN-14.29.176.199-1823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apsc52dp7cj6bnhd.anrida715.me:51013#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.176.199-1823
id: 469 | remarks: 🇨🇳CN-183.232.170.32-1824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1824
id: 470 | remarks: 🇨🇳CN-183.232.170.32-1825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30016#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1825
id: 471 | remarks: 🇨🇳CN-183.249.20.151-1827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51121#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1827
id: 472 | remarks: 🇨🇳CN-14.29.178.183-1830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apsc52dp7cj6bnhd.anrida715.me:51022#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.178.183-1830
id: 473 | remarks: 🇨🇳CN-183.232.170.32-1832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20013#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1832
id: 474 | remarks: 🇨🇳CN-121.204.167.115-1833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apnep2erpyyj4ef86.anrida715.me:51021#%F0%9F%87%A8%F0%9F%87%B3CN-121.204.167.115-1833
id: 475 | remarks: 🇨🇳CN-120.232.12.108-1834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51122#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1834
id: 476 | remarks: 🇨🇳CN-183.249.20.147-1835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@arlbxldpb5a6rbck.anrida715.me:51023#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.147-1835
id: 477 | remarks: 🇨🇳CN-183.249.20.151-1836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51123#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1836
id: 478 | remarks: 🇨🇳CN-112.29.200.39-1837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmFkNWZiYTUtYTdiYy00NzA5LTg4MmItZTE1ZWRhZDE2Y2Vm@ah-cmi-1000m.ikun666.club:64847#%F0%9F%87%A8%F0%9F%87%B3CN-112.29.200.39-1837
id: 479 | remarks: 🇨🇳CN-183.249.20.151-1838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51162#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1838
id: 480 | remarks: 🇨🇳CN-14.29.176.199-1839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@arlbxldpb5a6rbck.anrida715.me:51061#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.176.199-1839
id: 481 | remarks: 🇨🇳CN-116.148.200.99-1844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTE0ODc1Mi1hN2MzLTQxYmItYmRlZS1iYTIxMDlhNDI0YzA=@cthk1.createmofa.xyz:35999#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.99-1844
id: 482 | remarks: 🇨🇳CN-223.95.40.39-1845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@fs.xianyuwangluo.cyou:10707#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1845
id: 483 | remarks: 🇨🇳CN-223.95.40.39-1847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@lt.ktmwan.top:10707#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1847
id: 484 | remarks: 🇰🇷KR-152.70.255.21-1848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NWNkYWViMy03ZmNlLTQ5YWUtYTEyYy0zODc5ZDljYWI3NTY=@free.node.kk-proxy.pro:24960#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.21-1848
id: 485 | remarks: 🇨🇳CN-112.30.145.212-1849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YmFkNWZiYTUtYTdiYy00NzA5LTg4MmItZTE1ZWRhZDE2Y2Vm@ah-cmi-1000m.ikun666.club:18878#%F0%9F%87%A8%F0%9F%87%B3CN-112.30.145.212-1849
id: 486 | remarks: 🇰🇷KR-152.70.255.21-1850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OGI2YWI5MS1mZjFiLTQ3NmItYTgxMC01NzVmMWRkNTgzZjc=@free.node.kk-proxy.pro:54087#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.255.21-1850
id: 487 | remarks: 🇨🇳CN-121.204.201.210-1852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@apnep2erpyyj4ef86.anrida715.me:51051#%F0%9F%87%A8%F0%9F%87%B3CN-121.204.201.210-1852
id: 488 | remarks: 🇨🇳CN-120.232.12.108-1853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51152#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1853
id: 489 | remarks: 🇨🇳CN-120.232.12.108-1854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51151#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1854
id: 490 | remarks: 🇨🇳CN-112.132.32.29-1855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:23102#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-1855
id: 491 | remarks: 🇨🇳CN-36.156.198.43-1859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NGQ4NWRjNTctNzM0MC00NDI0LWE5YWEtMjg4YzJlNTE5NjJj@36.156.198.43:30104#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.198.43-1859
id: 492 | remarks: 🇨🇳CN-183.249.20.151-1860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51131#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.151-1860
id: 493 | remarks: 🇨🇳CN-120.232.12.108-1863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51132#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1863
id: 494 | remarks: 🇨🇳CN-120.232.12.108-1868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMDM2ZTQ4Ny05MTAyLTRlMDktODFmZC0wMWIwZjgzMmI5NzI=@camy3aydjwpettcn.psuddd789.com:51133#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.12.108-1868
id: 495 | remarks: 🇨🇳CN-223.95.40.15-1877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.15:10719#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.15-1877
id: 496 | remarks: 🇩🇪DE-89.163.157.4-1908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-1908
id: 497 | remarks: 🇭🇰HK-210.56.60.70-2015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.56.60.70:16612#%F0%9F%87%AD%F0%9F%87%B0HK-210.56.60.70-2015
id: 498 | remarks: 🇯🇵JP-18.183.166.124-2067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.166.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.166.124-2067
id: 416 | remarks: 🇱🇻LV-185.135.86.173-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@185.135.86.173:9030#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0824
id: 500 | remarks: 🇯🇵JP-3.113.7.154-2069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.7.154:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.7.154-2069
id: 501 | remarks: 🇯🇵JP-13.114.170.208-2070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.170.208:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.170.208-2070
id: 502 | remarks: 🇯🇵JP-3.112.225.4-2072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-2072
id: 410 | remarks: 🇮🇲IM-192.71.211.161-0782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0782
id: 504 | remarks: 🇯🇵JP-13.115.145.131-2077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.145.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.145.131-2077
id: 505 | remarks: 🇯🇵JP-18.181.211.108-2079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-2079
id: 506 | remarks: 🇯🇵JP-54.95.169.40-2081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.169.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.169.40-2081
id: 507 | remarks: 🇯🇵JP-13.115.245.166-2086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-2086
