id: 1 | remarks: 🇺🇸US-89.187.179.192-0734 | protocol: ss | ping: 16 MS | avg_speed: 112.925 MB | max_speed: 123.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0734
id: 340 | remarks: 🇺🇸US-167.88.61.175-11533 | protocol: ss | ping: 108 MS | avg_speed: 1.066 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11533
id: 255 | remarks: 🇺🇸US-167.88.61.175-10940 | protocol: ss | ping: 113 MS | avg_speed: 1.018 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10940
id: 315 | remarks: 🇺🇸US-167.88.61.175-10969 | protocol: ss | ping: 116 MS | avg_speed: 1.017 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10969
id: 229 | remarks: 🇲🇽MX-190.103.179.23-6581 | protocol: ss | ping: 117 MS | avg_speed: 0.735 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6581
id: 344 | remarks: 🇺🇸US-167.88.61.175-9370 | protocol: ss | ping: 109 MS | avg_speed: 0.989 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9370
id: 397 | remarks: 🇫🇷FR-149.202.82.172-3609 | protocol: ss | ping: 101 MS | avg_speed: 0.702 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3609
id: 520 | remarks: 🇵🇱PL-51.77.53.200-7389 | protocol: ss | ping: 164 MS | avg_speed: 0.156 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1843.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7389
id: 497 | remarks: 🇺🇸US-167.88.61.175-6815 | protocol: ss | ping: 113 MS | avg_speed: 0.437 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6815
id: 268 | remarks: 🇺🇸US-167.88.61.175-12150 | protocol: ss | ping: 135 MS | avg_speed: 0.919 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-12150
id: 388 | remarks: 🇫🇷FR-149.202.82.172-3530 | protocol: ss | ping: 98 MS | avg_speed: 0.926 MB | max_speed: 0.995 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3530
id: 332 | remarks: 🇺🇸US-167.88.61.175-11327 | protocol: ss | ping: 140 MS | avg_speed: 0.95 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11327
id: 254 | remarks: 🇺🇸US-167.88.61.175-11856 | protocol: ss | ping: 128 MS | avg_speed: 0.937 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11856
id: 212 | remarks: 🇬🇧GB-51.89.8.47-7214 | protocol: ss | ping: 171 MS | avg_speed: 0.457 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-7214
id: 382 | remarks: 🇫🇷FR-149.202.82.172-3599 | protocol: ss | ping: 98 MS | avg_speed: 0.613 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1811.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3599
id: 346 | remarks: 🇺🇸US-167.88.61.175-10970 | protocol: ss | ping: 138 MS | avg_speed: 0.938 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10970
id: 272 | remarks: 🇺🇸US-167.88.61.175-11534 | protocol: ss | ping: 139 MS | avg_speed: 0.916 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11534
id: 364 | remarks: 🇬🇧GB-51.68.206.229-3497 | protocol: ss | ping: 81 MS | avg_speed: 0.86 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-3497
id: 147 | remarks: 🇩🇪DE-162.19.170.212-7050 | protocol: ss | ping: 412 MS | avg_speed: 0.487 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-7050
id: 496 | remarks: 🇺🇸US-167.88.61.175-10939 | protocol: ss | ping: 117 MS | avg_speed: 0.654 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10939
id: 539 | remarks: 🇫🇷FR-145.239.6.202-3551 | protocol: ss | ping: 97 MS | avg_speed: 0.731 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3551
id: 342 | remarks: 🇫🇷FR-145.239.6.202-3632 | protocol: ss | ping: 95 MS | avg_speed: 0.507 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1812.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-3632
id: 138 | remarks: 🇩🇪DE-162.19.170.220-7162 | protocol: ss | ping: 93 MS | avg_speed: 0.548 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-7162
id: 233 | remarks: 🇦🇹AT-212.113.106.243-6799 | protocol: ss | ping: 185 MS | avg_speed: 0.659 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6799
id: 232 | remarks: 🇦🇹AT-212.113.106.243-6800 | protocol: ss | ping: 193 MS | avg_speed: 0.655 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6800
id: 1651 | remarks: 🇺🇸US-142.202.48.99-11359 | protocol: ss | ping: 345 MS | avg_speed: 0.564 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11359
id: 537 | remarks: 🇲🇹MT-171.22.254.17-7332 | protocol: ss | ping: 204 MS | avg_speed: 0.436 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-7332
id: 548 | remarks: 🇺🇸US-142.202.48.99-11278 | protocol: ss | ping: 573 MS | avg_speed: 0.371 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11278
id: 1882 | remarks: 🇺🇸US-142.202.48.99-11685 | protocol: ss | ping: 569 MS | avg_speed: 0.329 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11685
id: 543 | remarks: 🇺🇸US-142.202.48.99-11496 | protocol: ss | ping: 52 MS | avg_speed: 0.278 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11496
id: 188 | remarks: 🇫🇷FR-146.59.0.7-7044 | protocol: ss | ping: 157 MS | avg_speed: 0.421 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-7044
id: 1785 | remarks: 🇺🇸US-142.202.48.99-11552 | protocol: ss | ping: 368 MS | avg_speed: 0.205 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11552
id: 1985 | remarks: 🇺🇸US-142.202.48.99-11834 | protocol: ss | ping: 516 MS | avg_speed: 0.217 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11834
id: 540 | remarks: 🇺🇸US-142.202.48.99-11222 | protocol: ss | ping: 88 MS | avg_speed: 0.183 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11222
id: 211 | remarks: 🇯🇵JP-175.41.205.253-4519 | protocol: ss | ping: 1215 MS | avg_speed: 0.327 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@175.41.205.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.205.253-4519
id: 544 | remarks: 🇺🇸US-142.202.48.99-12038 | protocol: ss | ping: 51 MS | avg_speed: 0.183 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12038
id: 524 | remarks: 🇵🇱PL-51.77.53.200-7390 | protocol: ss | ping: 166 MS | avg_speed: 0.141 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1664.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7390
id: 144 | remarks: 🇫🇷FR-162.19.204.77-6988 | protocol: ss | ping: 108 MS | avg_speed: 0.241 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-6988
id: 554 | remarks: 🇮🇲IM-37.235.55.21-12663 | protocol: ss | ping: 157 MS | avg_speed: 0.141 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-12663
id: 550 | remarks: 🇧🇪BE-192.71.249.78-12847 | protocol: ss | ping: 141 MS | avg_speed: 0.116 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-12847
id: 541 | remarks: 🇺🇸US-142.202.48.99-12164 | protocol: ss | ping: 753 MS | avg_speed: 0.14 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12164
id: 569 | remarks: 🇵🇱PL-217.30.10.68-12747 | protocol: ss | ping: 137 MS | avg_speed: 0.043 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12747
id: 534 | remarks: 🇨🇷CR-138.59.16.146-13198 | protocol: ss | ping: 559 MS | avg_speed: 0.17 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-13198
id: 558 | remarks: 🇮🇸IS-37.235.49.162-7252 | protocol: ss | ping: 213 MS | avg_speed: 0.11 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-7252
id: 549 | remarks: 🇭🇷HR-46.183.184.61-7240 | protocol: ss | ping: 171 MS | avg_speed: 0.088 MB | max_speed: 0.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-7240
id: 546 | remarks: 🇺🇸US-38.143.66.187-2922 | protocol: ss | ping: 332 MS | avg_speed: 0.08 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2922
id: 576 | remarks: 🇩🇰DK-192.36.27.94-6620 | protocol: ss | ping: 206 MS | avg_speed: 0.07 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-6620
id: 580 | remarks: 🇦🇲AM-146.185.248.22-6841 | protocol: ss | ping: 312 MS | avg_speed: 0.105 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-6841
id: 563 | remarks: 🇭🇷HR-46.183.184.64-7241 | protocol: ss | ping: 171 MS | avg_speed: 0.061 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-7241
id: 551 | remarks: 🇮🇸IS-37.235.49.152-7253 | protocol: ss | ping: 214 MS | avg_speed: 0.053 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-7253
id: 2316 | remarks: 🇵🇱PL-217.30.10.68-12743 | protocol: ss | ping: 144 MS | avg_speed: 0.052 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12743
id: 561 | remarks: 🇧🇪BE-192.71.249.71-6846 | protocol: ss | ping: 140 MS | avg_speed: 0.051 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-6846
id: 572 | remarks: 🇵🇱PL-217.30.10.68-7387 | protocol: ss | ping: 148 MS | avg_speed: 0.048 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7387
id: 581 | remarks: 🇵🇱PL-217.30.10.68-12757 | protocol: ss | ping: 146 MS | avg_speed: 0.038 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12757
id: 579 | remarks: 🇵🇱PL-217.30.10.68-12751 | protocol: ss | ping: 172 MS | avg_speed: 0.054 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12751
id: 585 | remarks: 🇳🇬NG-185.255.123.90-12870 | protocol: ss | ping: 417 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-12870
id: 552 | remarks: 🇷🇸RS-194.71.126.31-6571 | protocol: ss | ping: 200 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-6571
id: 557 | remarks: 🇱🇺LU-92.38.163.53-7328 | protocol: ss | ping: 116 MS | avg_speed: 0.059 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-7328
id: 573 | remarks: 🇲🇰MK-46.183.185.15-7330 | protocol: ss | ping: 239 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-7330
id: 570 | remarks: 🇵🇱PL-217.30.10.68-12754 | protocol: ss | ping: 139 MS | avg_speed: 0.02 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12754
id: 565 | remarks: 🇭🇷HR-46.183.184.60-7239 | protocol: ss | ping: 174 MS | avg_speed: 0.042 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-7239
id: 542 | remarks: 🇯🇵JP-103.75.118.27-13429 | protocol: ss | ping: 246 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-13429
id: 562 | remarks: 🇬🇷GR-192.71.166.100-7228 | protocol: ss | ping: 244 MS | avg_speed: 0.057 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-7228
id: 553 | remarks: 🇲🇰MK-46.183.185.37-7329 | protocol: ss | ping: 239 MS | avg_speed: 0.051 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-7329
id: 571 | remarks: 🇵🇱PL-217.30.10.68-12753 | protocol: ss | ping: 141 MS | avg_speed: 0.012 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12753
id: 577 | remarks: 🇩🇰DK-192.36.27.116-6920 | protocol: ss | ping: 205 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-6920
id: 587 | remarks: 🇵🇱PL-217.30.10.68-12752 | protocol: ss | ping: 148 MS | avg_speed: 0.038 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12752
id: 568 | remarks: 🇵🇱PL-217.30.10.68-12748 | protocol: ss | ping: 154 MS | avg_speed: 0.016 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12748
id: 574 | remarks: 🇵🇱PL-217.30.10.68-7351 | protocol: ss | ping: 157 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7351
id: 578 | remarks: 🇵🇱PL-217.30.10.68-12744 | protocol: ss | ping: 177 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12744
id: 584 | remarks: 🇵🇱PL-217.30.10.68-7350 | protocol: ss | ping: 155 MS | avg_speed: 0.043 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7350
id: 586 | remarks: 🇵🇱PL-217.30.10.68-12763 | protocol: ss | ping: 154 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12763
id: 556 | remarks: 🇵🇱PL-217.30.10.68-12745 | protocol: ss | ping: 139 MS | avg_speed: 0.033 MB | max_speed: 0.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12745
id: 564 | remarks: 🇸🇮SI-192.71.244.150-7446 | protocol: ss | ping: 170 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-7446
id: 582 | remarks: 🇬🇷GR-192.71.166.102-6218 | protocol: ss | ping: 245 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6218
id: 567 | remarks: 🇵🇱PL-217.30.10.68-12749 | protocol: ss | ping: 151 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12749
id: 566 | remarks: 🇵🇱PL-217.30.10.68-12761 | protocol: ss | ping: 151 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12761
id: 583 | remarks: 🇵🇱PL-217.30.10.68-12746 | protocol: ss | ping: 157 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12746
id: 560 | remarks: 🇵🇱PL-217.30.10.68-12750 | protocol: ss | ping: 144 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12750
id: 575 | remarks: 🇵🇱PL-217.30.10.68-12755 | protocol: ss | ping: 226 MS | avg_speed: 0.009 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12755
id: 559 | remarks: 🇵🇷PR-185.47.255.219-4514 | protocol: ss | ping: 133 MS | avg_speed: 0.008 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-4514
id: 1174 | remarks: 🇳🇱NL-213.183.59.185-9545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.185-9545
