id: 2 | remarks: 🇺🇸US-89.187.181.179-0617 | protocol: ss | ping: 37 MS | avg_speed: 103.764 MB | max_speed: 115.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0617
id: 1064 | remarks: 🇵🇱PL-51.77.53.200-6708 | protocol: ss | ping: 154 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6708
id: 295 | remarks: 🇫🇷FR-149.202.82.172-2832 | protocol: ss | ping: 104 MS | avg_speed: 0.257 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2832
id: 201 | remarks: 🇺🇸US-38.121.43.71-8910 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8910
id: 254 | remarks: 🇺🇸US-142.202.48.45-6121 | protocol: ss | ping: 19 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.45:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.45-6121
id: 253 | remarks: 🇺🇸US-38.121.43.71-10797 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10797
id: 240 | remarks: 🇺🇸US-38.121.43.71-8930 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8930
id: 232 | remarks: 🇺🇸US-142.202.48.45-10101 | protocol: ss | ping: 19 MS | avg_speed: 1.11 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.45:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.45-10101
id: 374 | remarks: 🇺🇸US-167.88.61.175-11082 | protocol: ss | ping: 112 MS | avg_speed: 1.078 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11082
id: 364 | remarks: 🇫🇷FR-54.36.174.181-1563 | protocol: ss | ping: 166 MS | avg_speed: 0.724 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1563
id: 272 | remarks: 🇺🇸US-167.88.61.175-8718 | protocol: ss | ping: 108 MS | avg_speed: 1.084 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8718
id: 314 | remarks: 🇩🇪DE-217.182.198.219-2963 | protocol: ss | ping: 90 MS | avg_speed: 1.049 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2963
id: 356 | remarks: 🇺🇸US-167.88.61.175-11454 | protocol: ss | ping: 141 MS | avg_speed: 1.104 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11454
id: 308 | remarks: 🇫🇷FR-54.36.174.181-1556 | protocol: ss | ping: 405 MS | avg_speed: 0.698 MB | max_speed: 1.484 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1556
id: 336 | remarks: 🇫🇷FR-149.202.82.172-2826 | protocol: ss | ping: 97 MS | avg_speed: 1.043 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2826
id: 280 | remarks: 🇳🇱NL-172.99.188.99-8696 | protocol: ss | ping: 152 MS | avg_speed: 0.671 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8696
id: 377 | remarks: 🇺🇸US-167.88.61.175-10631 | protocol: ss | ping: 144 MS | avg_speed: 1.083 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10631
id: 348 | remarks: 🇫🇷FR-54.36.174.181-1559 | protocol: ss | ping: 166 MS | avg_speed: 0.923 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1732.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1559
id: 367 | remarks: 🇫🇷FR-54.36.174.181-0977 | protocol: ss | ping: 151 MS | avg_speed: 0.793 MB | max_speed: 1.297 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0977
id: 260 | remarks: 🇺🇸US-167.88.61.175-6112 | protocol: ss | ping: 108 MS | avg_speed: 1.046 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6112
id: 323 | remarks: 🇫🇷FR-54.36.174.181-2859 | protocol: ss | ping: 814 MS | avg_speed: 0.753 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2859
id: 188 | remarks: 🇯🇵JP-103.75.118.27-13121 | protocol: ss | ping: 207 MS | avg_speed: 0.744 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-13121
id: 312 | remarks: 🇫🇷FR-149.202.82.172-0832 | protocol: ss | ping: 104 MS | avg_speed: 0.809 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0832
id: 442 | remarks: 🇩🇪DE-145.239.1.100-0829 | protocol: ss | ping: 95 MS | avg_speed: 1.003 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0829
id: 161 | remarks: 🇵🇪PE-190.120.229.28-12549 | protocol: ss | ping: 188 MS | avg_speed: 1.143 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-12549
id: 362 | remarks: 🇫🇷FR-54.36.174.181-2884 | protocol: ss | ping: 614 MS | avg_speed: 0.785 MB | max_speed: 1.165 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2884
id: 152 | remarks: 🇺🇸US-167.88.61.175-10110 | protocol: ss | ping: 131 MS | avg_speed: 1.053 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10110
id: 197 | remarks: 🇺🇸US-167.88.61.175-11019 | protocol: ss | ping: 135 MS | avg_speed: 1.06 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11019
id: 338 | remarks: 🇫🇷FR-54.36.174.181-2253 | protocol: ss | ping: 175 MS | avg_speed: 0.634 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2253
id: 370 | remarks: 🇫🇷FR-54.36.174.181-2261 | protocol: ss | ping: 490 MS | avg_speed: 0.596 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2261
id: 369 | remarks: 🇫🇷FR-54.36.174.181-2837 | protocol: ss | ping: 428 MS | avg_speed: 0.644 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2837
id: 226 | remarks: 🇺🇸US-167.88.61.175-10097 | protocol: ss | ping: 119 MS | avg_speed: 1.054 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10097
id: 173 | remarks: 🇺🇸US-167.88.61.175-6124 | protocol: ss | ping: 144 MS | avg_speed: 1.051 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6124
id: 61 | remarks: 🇵🇦PA-138.186.142.4-1845 | protocol: ss | ping: 236 MS | avg_speed: 0.612 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1845
id: 172 | remarks: 🇺🇸US-167.88.61.175-10632 | protocol: ss | ping: 116 MS | avg_speed: 1.034 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10632
id: 258 | remarks: 🇺🇸US-167.88.61.175-10648 | protocol: ss | ping: 111 MS | avg_speed: 0.975 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10648
id: 185 | remarks: 🇺🇸US-167.88.61.175-11159 | protocol: ss | ping: 109 MS | avg_speed: 0.968 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11159
id: 170 | remarks: 🇺🇸US-167.88.61.175-10962 | protocol: ss | ping: 112 MS | avg_speed: 0.994 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10962
id: 168 | remarks: 🇺🇸US-167.88.61.175-11548 | protocol: ss | ping: 113 MS | avg_speed: 0.964 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11548
id: 193 | remarks: 🇺🇸US-167.88.61.175-11448 | protocol: ss | ping: 114 MS | avg_speed: 0.972 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11448
id: 317 | remarks: 🇫🇷FR-149.202.82.172-2886 | protocol: ss | ping: 102 MS | avg_speed: 0.773 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2886
id: 441 | remarks: 🇵🇱PL-51.77.53.200-2852 | protocol: ss | ping: 165 MS | avg_speed: 0.605 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2852
id: 289 | remarks: 🇬🇧GB-51.68.206.229-12250 | protocol: ss | ping: 79 MS | avg_speed: 0.676 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-12250
id: 198 | remarks: 🇺🇸US-167.88.61.175-11298 | protocol: ss | ping: 132 MS | avg_speed: 0.93 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11298
id: 334 | remarks: 🇫🇷FR-149.202.82.172-2891 | protocol: ss | ping: 99 MS | avg_speed: 0.712 MB | max_speed: 1.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2891
id: 306 | remarks: 🇫🇷FR-149.202.82.172-2827 | protocol: ss | ping: 100 MS | avg_speed: 0.539 MB | max_speed: 0.996 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2827
id: 398 | remarks: 🇵🇱PL-51.77.53.200-2920 | protocol: ss | ping: 169 MS | avg_speed: 0.766 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2920
id: 402 | remarks: 🇫🇷FR-145.239.6.202-2878 | protocol: ss | ping: 96 MS | avg_speed: 0.683 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-2878
id: 169 | remarks: 🇺🇸US-167.88.61.175-10976 | protocol: ss | ping: 118 MS | avg_speed: 0.931 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10976
id: 296 | remarks: 🇫🇷FR-149.202.82.172-2955 | protocol: ss | ping: 103 MS | avg_speed: 0.937 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1640.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2955
id: 394 | remarks: 🇵🇱PL-51.77.53.200-2947 | protocol: ss | ping: 151 MS | avg_speed: 0.79 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2947
id: 328 | remarks: 🇫🇷FR-149.202.82.172-2855 | protocol: ss | ping: 98 MS | avg_speed: 0.874 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2855
id: 189 | remarks: 🇺🇸US-167.88.61.175-11225 | protocol: ss | ping: 116 MS | avg_speed: 0.913 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11225
id: 166 | remarks: 🇺🇸US-167.88.61.175-11842 | protocol: ss | ping: 152 MS | avg_speed: 0.938 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11842
id: 460 | remarks: 🇨🇷CR-138.59.16.146-12890 | protocol: ss | ping: 209 MS | avg_speed: 0.754 MB | max_speed: 0.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-12890
id: 277 | remarks: 🇳🇱NL-172.99.188.99-8735 | protocol: ss | ping: 117 MS | avg_speed: 0.866 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8735
id: 335 | remarks: 🇫🇷FR-54.36.174.181-2239 | protocol: ss | ping: 721 MS | avg_speed: 0.652 MB | max_speed: 0.905 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2239
id: 263 | remarks: 🇫🇷FR-54.36.174.181-2169 | protocol: ss | ping: 156 MS | avg_speed: 0.645 MB | max_speed: 0.898 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2169
id: 470 | remarks: 🇵🇱PL-217.30.10.68-12441 | protocol: ss | ping: 153 MS | avg_speed: 0.727 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12441
id: 473 | remarks: 🇵🇱PL-217.30.10.68-12450 | protocol: ss | ping: 141 MS | avg_speed: 0.712 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12450
id: 551 | remarks: 🇵🇱PL-217.30.10.68-6668 | protocol: ss | ping: 153 MS | avg_speed: 0.692 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.68:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6668
id: 471 | remarks: 🇵🇱PL-217.30.10.68-12451 | protocol: ss | ping: 144 MS | avg_speed: 0.696 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12451
id: 466 | remarks: 🇵🇱PL-217.30.10.68-6704 | protocol: ss | ping: 152 MS | avg_speed: 0.684 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6704
id: 479 | remarks: 🇵🇱PL-217.30.10.68-12439 | protocol: ss | ping: 139 MS | avg_speed: 0.695 MB | max_speed: 0.763 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12439
id: 487 | remarks: 🇵🇱PL-217.30.10.68-12435 | protocol: ss | ping: 139 MS | avg_speed: 0.685 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12435
id: 472 | remarks: 🇵🇱PL-217.30.10.68-12440 | protocol: ss | ping: 150 MS | avg_speed: 0.678 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12440
id: 468 | remarks: 🇵🇱PL-217.30.10.68-12455 | protocol: ss | ping: 149 MS | avg_speed: 0.68 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12455
id: 2314 | remarks: 🇵🇱PL-217.30.10.68-12445 | protocol: ss | ping: 139 MS | avg_speed: 0.699 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12445
id: 485 | remarks: 🇵🇱PL-217.30.10.68-12443 | protocol: ss | ping: 150 MS | avg_speed: 0.698 MB | max_speed: 0.756 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12443
id: 482 | remarks: 🇵🇱PL-217.30.10.68-12437 | protocol: ss | ping: 146 MS | avg_speed: 0.691 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12437
id: 480 | remarks: 🇵🇱PL-217.30.10.68-12438 | protocol: ss | ping: 171 MS | avg_speed: 0.69 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12438
id: 501 | remarks: 🇵🇱PL-217.30.10.68-6667 | protocol: ss | ping: 144 MS | avg_speed: 0.697 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6667
id: 483 | remarks: 🇵🇱PL-217.30.10.68-12442 | protocol: ss | ping: 160 MS | avg_speed: 0.677 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12442
id: 475 | remarks: 🇵🇱PL-217.30.10.68-12447 | protocol: ss | ping: 141 MS | avg_speed: 0.688 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12447
id: 486 | remarks: 🇵🇱PL-217.30.10.68-12436 | protocol: ss | ping: 144 MS | avg_speed: 0.68 MB | max_speed: 0.742 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12436
id: 476 | remarks: 🇵🇱PL-217.30.10.68-12453 | protocol: ss | ping: 138 MS | avg_speed: 0.692 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12453
id: 481 | remarks: 🇵🇱PL-217.30.10.68-12456 | protocol: ss | ping: 153 MS | avg_speed: 0.684 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12456
id: 469 | remarks: 🇵🇱PL-217.30.10.68-12454 | protocol: ss | ping: 146 MS | avg_speed: 0.676 MB | max_speed: 0.738 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12454
id: 474 | remarks: 🇵🇱PL-217.30.10.68-12452 | protocol: ss | ping: 148 MS | avg_speed: 0.681 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12452
id: 478 | remarks: 🇵🇱PL-217.30.10.68-12449 | protocol: ss | ping: 143 MS | avg_speed: 0.669 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12449
id: 484 | remarks: 🇵🇱PL-217.30.10.68-12446 | protocol: ss | ping: 152 MS | avg_speed: 0.68 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-12446
